"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49341226,4.883363e-10,"REGULAR","[]",1743458040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",686,686,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.421452e-12,4.9764826e-10,"4.8295623E-10 - 4.9764826E-10",4.8295623e-10,686,4.8608895e-10,"CCC",4.8608895e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.3800853e-12,0.011139902,"4.8295623E-10 - 4.9764826E-10",-9.31194e-12,-0.018711891,4.8295623e-10,4.9764826e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2097473,0.018522628,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,588811968,"CoinMarketCap",2131248,2131248,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0012456272,0.01876835,"{""low"":0.016311415,""high"":0.01876835}",0.016311415,2131248,0.017182123,"CCC",0.017182123,6038616,3627812,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002211213,0.13556232,"{""low"":0.016311415,""high"":0.493684}",-0.47516137,-0.96248084,0.016311415,0.493684,-94.41155,0.03268466,-0.014162034,-0.43329296,0.08196311,-0.06344048,-0.7740126,10906344,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2313404,0.0051006745,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",169038,169038,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0003389623,0.0054570166,"{""low"":0.005079465,""high"":0.0054570166}",0.005079465,169038,0.0054496834,"CCC",0.0054496834,271743,322155,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00055567455,0.12226063,"{""low"":0.004545,""high"":0.620311}",-0.61521035,-0.99177724,0.004545,0.620311,-98.57924,0.00874456,-0.0036438857,-0.41670313,0.01970612,-0.014605446,-0.7411629,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7476587,0.001469066,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2999,2999,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00009286159,0.0015096416,"{""low"":0.0013020384,""high"":0.0015096416}",0.0013020384,2999,0.0013651744,"CCC",0.0013651744,90667,9179,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00016702758,0.12828161,"{""low"":0.0013020384,""high"":0.076756}",-0.07528693,-0.98086053,0.0013020384,0.076756,-97.95472,0.00252276,-0.001053694,-0.4176751,0.015904045,-0.014434978,-0.9076294,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6245322,0.35795072,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,106822280,"CoinMarketCap",347816,347816,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.013461977,0.36734876,"{""low"":0.35795072,""high"":0.36734876}",0.35795072,347816,0.3671427,"CCC",0.3671427,1046715,352145,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09874472,0.38095075,"{""low"":0.259206,""high"":3.545717}",-3.1877663,-0.899047,0.259206,3.545717,-83.8645,0.45770872,-0.099758,-0.21795084,1.1543638,-0.79641306,-0.6899152,38237112,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6043749,0.00040071225,"REGULAR","[]",1743458040,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",2218,2218,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000024072651,0.00040600458,"3.8564185E-4 - 4.0600458E-4",0.00038564185,2218,0.00039343312,"CCC",0.00039343312,2454,1011,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000150704,0.039078746,"3.8564185E-4 - 0.030813",-0.030412287,-0.98699534,0.00038564185,0.030813,-97.818,0.00059848,-0.00019776775,-0.33045006,0.001357785,-0.0009570727,-0.704878,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4121835,0.005820731,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",89330,89330,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00020563044,0.0061110673,"{""low"":0.005803782,""high"":0.0061110673}",0.005803782,89330,0.006067966,"CCC",0.006067966,261442,137779,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018717311,0.473976,"{""low"":0.003949,""high"":0.227646}",-0.22182526,-0.97443074,0.003949,0.227646,-97.05785,0.0062793,-0.0004585688,-0.07302865,0.02479963,-0.0189789,-0.7652896,2440586,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4640765,0.01411985,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",587883,587883,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0011389265,0.014713435,"{""low"":0.01402202,""high"":0.014713435}",0.01402202,587883,0.01468208,"CCC",0.01468208,753194,649818,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0031278497,0.28455693,"{""low"":0.010992,""high"":0.62931}",-0.61519015,-0.97756296,0.010992,0.62931,-97.56436,0.02068116,-0.00656131,-0.31726027,0.059683334,-0.045563485,-0.7634206,884206,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61017233,0.15509036,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13337586,"CoinMarketCap",329242,329242,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0009521246,0.15713894,"{""low"":0.1520425,""high"":0.15713894}",0.1520425,329242,0.15581058,"CCC",0.15581058,432935,324896,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03426536,0.28359497,"{""low"":0.120825,""high"":2.933533}",-2.7784426,-0.9471319,0.120825,2.933533,-93.10593,0.16739371,-0.012303352,-0.073499486,0.26726782,-0.11217746,-0.41971928,2068531,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7228607,1.8212776e-7,"REGULAR","[]",1743458040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",46,46,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3261143e-9,1.8267987e-7,"1.7698409E-7 - 1.8267987E-7",1.7698409e-7,46,1.7698409e-7,"CCC",1.7698409e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8212776e-7,,"0.0 - 2.7E-5",-0.000026817872,-0.99325454,0,0.000027,-95.454544,9.8e-7,-7.978722e-7,-0.81415534,0.00000247,-0.0000022878723,-0.9262641,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.166303,0.2216004,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15322647,15322647,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.006801203,0.22460034,"{""low"":0.2035776,""high"":0.22460034}",0.2035776,15322647,0.21445324,"CCC",0.21445324,22667840,19014168,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0224794,0.112893164,"{""low"":0.199121,""high"":0.997482}",-0.7758816,-0.7778402,0.199121,0.997482,-69.51461,0.3002022,-0.07860179,-0.2618295,0.46849337,-0.24689297,-0.5269935,22671210,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0800807,0.057055674,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",247398,247398,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00062297285,0.05723926,"{""low"":0.05562891,""high"":0.05723926}",0.05562891,247398,0.056751363,"CCC",0.056751363,463560,244595,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010028675,0.21325356,"{""low"":0.047027,""high"":1.376507}",-1.3194513,-0.9585504,0.047027,1.376507,-93.84447,0.08807342,-0.031017743,-0.35218054,0.23138744,-0.17433175,-0.7534193,5159730,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9176279,0.076008864,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",30669,30669,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.001486063,0.08272842,"{""low"":0.07599615,""high"":0.08272842}",0.07599615,30669,0.0776167,"CCC",0.0776167,57099,57324,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010290861,0.1565912,"{""low"":0.065718,""high"":1.275843}",-1.1998341,-0.94042456,0.065718,1.275843,-93.2953,0.14988884,-0.07387998,-0.49289846,0.31379098,-0.23778212,-0.7577723,3586099,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24914417,0.0011966911,"REGULAR","[]",1743457980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000029740622,0.0011966911,"0.0011906255 - 0.0011966911",0.0011906255,1019,0.001193717,"CCC",0.001193717,1312,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00059869105,1.0011556,"5.98E-4 - 0.144197",-0.1430003,-0.99170095,0.000598,0.144197,-99.00465,0.00115508,0.000041611027,0.036024366,0.001737935,-0.00054124394,-0.31142932,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.863228,0.0000014565056,"REGULAR","[]",1743458040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",992011,992011,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.2932356e-8,0.0000015003897,"1.429189E-6 - 1.5003897E-6",0.000001429189,992011,0.0000014989433,"CCC",0.0000014989433,1741554,1052061,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.5650563e-7,0.45650563,"1.0E-6 - 7.0E-6",-0.0000055434944,-0.79192775,0.000001,0.000007,-83.33333,0.00000254,-0.0000010834943,-0.4265726,0.0000029333,-0.0000014767944,-0.5034584,12380298,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020006,0.0008345865,"REGULAR","[]",1743458040,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,443961920,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.6693957e-7,0.0008350873,"8.344196E-4 - 8.350873E-4",0.0008344196,0,0.0008345031,"CCC",0.0008345031,50,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005165865,1.6244857,"3.18E-4 - 0.001159",-0.00032441347,-0.2799081,0.000318,0.001159,55.78358,0.00083246,0.0000021265005,0.0025544777,0.000635135,0.00019945152,0.3140301,370524,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.321802,0.00046198635,"REGULAR","[]",1743457980,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",168888,168888,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000043223845,0.0005067702,"3.7200778E-4 - 5.067702E-4",0.00037200778,168888,0.00038113171,"CCC",0.00038113171,756079,180699,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00014098635,0.43920982,"3.21E-4 - 0.045064",-0.04460201,-0.9897482,0.000321,0.045064,-98.06952,0.00082076,-0.00035877363,-0.4371237,0.010120412,-0.009658426,-0.95435107,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0191665,0.07394369,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1493511,1493511,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0030963644,0.075157635,"{""low"":0.0720836,""high"":0.075157635}",0.0720836,1493511,0.07465678,"CCC",0.07465678,4037005,2179306,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.028771691,0.6369364,"{""low"":0.045172,""high"":0.383297}",-0.3093533,-0.8070851,0.045172,0.383297,-64.51179,0.1368224,-0.06287871,-0.45956445,0.13823205,-0.06428836,-0.46507567,22941538,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"REGULAR","[]",1743458040,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222207,222207,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222207,0.00034979533,"CCC",0.00034979533,578485,222146,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.29695,0.00081098,-0.00046118465,-0.56867576,0.01725458,-0.016904784,-0.9797274,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1909356,0.2927536,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",375740,375740,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01932031,0.31236982,"{""low"":0.28327954,""high"":0.31236982}",0.28327954,375740,0.31084287,"CCC",0.31084287,938398,288446,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.057167605,0.2426613,"{""low"":0.235586,""high"":2.290279}",-1.9975253,-0.8721756,0.235586,2.290279,-78.09415,0.45173287,-0.15897927,-0.35193202,1.0202689,-0.72751534,-0.71306235,28543466,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3998147,0.00045868717,"REGULAR","[]",1743458040,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",446322,446322,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000063321204,0.00048748968,"4.429818E-4 - 4.8748968E-4",0.0004429818,446322,0.00044758932,"CCC",0.00044758932,968518,251853,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00015668717,0.5188317,"3.02E-4 - 0.008429",-0.007970313,-0.9455822,0.000302,0.008429,-26.280993,0.00073438,-0.00027569282,-0.37540895,0.0020542652,-0.001595578,-0.77671474,4586872,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3947423,0.19818574,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",479018,479018,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0027261525,0.20470804,"{""low"":0.19031163,""high"":0.20470804}",0.19031163,479018,0.19299328,"CCC",0.19299328,561241,428547,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.007874116,0.04137486,"{""low"":0.19031163,""high"":2.754319}",-2.5561333,-0.9280455,0.19031163,2.754319,-92.404495,0.31297907,-0.11479333,-0.36677638,0.4949039,-0.29671815,-0.599547,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0277596,0.0010488967,"REGULAR","[]",1743458040,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",56239,56239,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000021709362,0.0010858355,"0.0010369401 - 0.0010858355",0.0010369401,56239,0.0010688021,"CCC",0.0010688021,65726,69114,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00021389668,0.2561637,"8.35E-4 - 0.021759",-0.020710103,-0.9517948,0.000835,0.021759,-93.31917,0.00141038,-0.0003614833,-0.25630206,0.002274525,-0.0012256282,-0.5388502,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9226823,0.00030542043,"REGULAR","[]",1743458040,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",12232,12232,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00002271583,0.00033006314,"3.0508128E-4 - 3.3006314E-4",0.00030508128,12232,0.00032881714,"CCC",0.00032881714,21177,33030,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",3.3914694e-7,0.001111661,"3.0508128E-4 - 0.014748",-0.014442579,-0.9792907,0.00030508128,0.014748,-95.872025,0.0006384,-0.00033297954,-0.5215845,0.001305065,-0.0009996446,-0.76597303,534427,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10234517,0.0013013498,"REGULAR","[]",1743458040,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",1358,1358,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000013305107,0.001320976,"0.0012918967 - 0.001320976",0.0012918967,1358,0.0012967173,"CCC",0.0012967173,36462,32732,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00075734983,1.3921871,"5.44E-4 - 0.005694",-0.00439265,-0.77145237,0.000544,0.005694,-74.78616,0.00126984,0.000031509786,0.02481398,0.0014669508,-0.00016560091,-0.112887844,106998,15,0,false,false,"KOAI"
