"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010360964,0.0016860804,"{""low"":0.006145,""high"":0.036199}",-0.03004364,-0.8299577,0.006145,0.036199,-30.612474,"Panther Protocol USD","REGULAR",0.0073349,-0.0011795391,-0.16081189,0.01058186,-0.0044264994,-0.41831014,0,15,0,false,false,"Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",300676,300676,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000049994327,0.006209385,"{""low"":0.0061487523,""high"":0.006209385}",0.0061487523,300676,0.006197458,"CCC",0.006197458,392244,272543,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.8056659,0.006155361,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD","REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBRIA USD","REGULAR",0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020011181,1.7221327,"{""low"":0.001162,""high"":0.017503}",-0.014339883,-0.8192814,0.001162,0.017503,-74.26963,"Seiyan Token USD","REGULAR",0.00286674,0.00029637804,0.10338504,0.00298102,0.00018209824,0.061085887,0,15,0,false,false,"Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134253,134253,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00012758584,0.003464857,"{""low"":0.0031528121,""high"":0.003464857}",0.0031528121,134253,0.0031528121,"CCC",0.0031528121,237069,158608,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,4.203077,0.0031631181,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017940551,0.8375607,"{""low"":0.002142,""high"":0.043259}",-0.039322942,-0.90901184,0.002142,0.043259,-65.5024,"Solama USD","REGULAR",0.00413416,-0.00019810488,-0.047919016,0.0045055,-0.0005694451,-0.12638888,2573660,15,0,false,false,"Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",164320,164320,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000027492642,0.0040332344,"{""low"":0.0039185686,""high"":0.0040332344}",0.0039185686,164320,0.0040100585,"CCC",0.0040100585,174118,137283,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.69363594,0.003936055,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010325082,1.0766509,"9.59E-4 - 0.029207",-0.027215492,-0.931814,0.000959,0.029207,-88.47589,"Lumerin USD","REGULAR",0.0027013,-0.00070979167,-0.2627593,0.003319455,-0.0013279468,-0.40004963,1208078,15,0,false,false,"Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",2349,2349,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00012357417,0.0021351348,"0.0019911937 - 0.0021351348",0.0019911937,2349,0.0021301692,"CCC",0.0021301692,19715,600,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","[]",1758286800,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-5.8425198,0.0019915083,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12713742,2.5189195,"{""low"":0.050473,""high"":0.26263}",-0.08501956,-0.32372373,0.050473,0.26263,241.85025,"WPAY USD","REGULAR",0.17422062,0.0033898056,0.019456971,0.12664807,0.05096236,0.4023935,0,15,0,false,false,"WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",262465,262465,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0005097985,0.17856319,"{""low"":0.17689173,""high"":0.17856319}",0.17689173,262465,0.17816769,"CCC",0.17816769,336204,242161,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.28620726,0.17761043,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006864476,0.05321299,"{""low"":0.00129,""high"":0.114524}",-0.113165356,-0.9881366,0.00129,0.114524,-98.10797,"Velar USD","REGULAR",0.00225054,-0.00089189527,-0.39630276,0.006219015,-0.0048603704,-0.7815338,0,15,0,false,false,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26753,26753,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00003597513,0.0014183787,"{""low"":0.0013290804,""high"":0.0014183787}",0.0013290804,26753,0.0014177518,"CCC",0.0014177518,160009,69399,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5795648,0.0013586448,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016967421,0.12025956,"{""low"":0.014109,""high"":0.298804}",-0.28299823,-0.94710326,0.014109,0.298804,-91.51336,"SocialGood USD","REGULAR",0.01691396,-0.001108218,-0.065520905,0.074168906,-0.058363162,-0.7868953,0,15,0,false,false,"SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",301217,301217,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00015312806,0.018283509,"{""low"":0.0152078625,""high"":0.018283509}",0.0152078625,301217,0.015642883,"CCC",0.015642883,417075,99796,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.9782969,0.015805742,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4554586,0.43328238,"{""low"":10.283037,""high"":22.057684}",-7.319188,-0.33182034,10.283037,22.057684,-5.6999087,"Zetrix USD","REGULAR",15.641018,-0.9025221,-0.057702262,16.513159,-1.774663,-0.107469626,0,15,0,false,false,"Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",554237,554237,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.030392647,14.867105,"{""low"":14.738496,""high"":14.867105}",14.738496,554237,14.829099,"CCC",14.829099,563156,534918,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2057896,14.738496,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.454146,2.2733707,"{""low"":1.519394,""high"":6.417735}",-1.4441953,-0.22503193,1.519394,6.417735,68.10709,"Rai Reflex Index USD","REGULAR",2.4210224,2.5525174,1.0543138,2.597278,2.3762617,0.9149046,3105952,15,0,false,false,"Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,624495,"CoinMarketCap",17675,17675,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.28174162,5.100705,"{""low"":4.839668,""high"":5.100705}",4.839668,17675,5.100705,"CCC",5.100705,58300,20272,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-5.361109,4.97354,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044574924,4.4309072,"{""low"":0.001006,""high"":0.039925}",-0.03446151,-0.86315614,0.001006,0.039925,-77.12334,"Success Kid USD","REGULAR",0.00608672,-0.00062322756,-0.10239136,0.00647298,-0.0010094875,-0.15595406,473918,15,0,false,false,"Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",297185,297185,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000074606854,0.005671363,"{""low"":0.005460679,""high"":0.005671363}",0.005460679,297185,0.005659097,"CCC",0.005659097,208048,271145,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-1.3471541,0.0054634926,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063452106,0.2538998,"{""low"":0.024991,""high"":0.034579}",-0.0032427907,-0.09377919,0.024991,0.034579,4.079795,"RoboFi USD","REGULAR",0.02866872,0.0026674904,0.093045324,0.02733637,0.0039998405,0.14631937,0,15,0,false,false,"RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00011752918,0.031657368,"{""low"":0.031199971,""high"":0.031657368}",0.031199971,336,0.031199971,"CCC",0.031199971,17107,153,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.37365705,0.03133621,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006452496,0.24067499,"{""low"":0.002681,""high"":0.039472}",-0.03614575,-0.91573143,0.002681,0.039472,-33.397133,"Non-Playable Coin Solana USD","REGULAR",0.00313258,0.00019366946,0.061824266,0.005093465,-0.0017672156,-0.34695742,3225513,15,0,false,false,"Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",117848,117848,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00007698778,0.0034834342,"{""low"":0.0033243378,""high"":0.0034834342}",0.0033243378,117848,0.0034796072,"CCC",0.0034796072,158670,86066,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.2621958,0.0033262495,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012260007,0.41966203,"{""low"":0.029214,""high"":0.157893}",-0.116418995,-0.7373284,0.029214,0.157893,35.454453,"Xahau USD","REGULAR",0.0460405,-0.0045664944,-0.09918429,0.0530128,-0.011538792,-0.2176605,0,15,0,false,false,"Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7855,7855,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0004095994,0.042024836,"{""low"":0.04131345,""high"":0.042024836}",0.04131345,7855,0.04143492,"CCC",0.04143492,10550,8803,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.97794735,0.041474007,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD","REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057132244,0.0038609193,"{""low"":1.4797575,""high"":17.267992}",-15.782521,-0.9139755,1.4797575,17.267992,-91.28824,"Cheelee USD","REGULAR",3.1805937,-1.695123,-0.53295803,5.3906775,-3.9052067,-0.7244371,84416504,15,0,false,false,"Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",1673406,1673406,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.017479181,1.509417,"{""low"":1.4797575,""high"":1.509417}",1.4797575,1673406,1.4969761,"CCC",1.4969761,3763245,3080960,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1629926,1.4854708,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005582627,0.6322341,"8.83E-4 - 0.011434",-0.009992737,-0.8739494,0.000883,0.011434,-77.58171,"Renq Finance USD","REGULAR",0.00142706,0.000014202669,0.009952398,0.002101785,-0.0006605224,-0.31426734,0,15,0,false,false,"Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",172949,172949,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000012291712,0.001463788,"0.00143707 - 0.001463788",0.00143707,172949,0.0014614932,"CCC",0.0014614932,102930,121874,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","[]",1758286800,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8456265,0.0014412627,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017992254,461.33987,"3.9E-5 - 0.019602",-0.0015707463,-0.08013194,0.000039,0.019602,1985.0712,"ARCS USD","REGULAR",0.01195082,0.0060804347,0.5087881,0.003539825,0.01449143,4.0938263,0,15,0,false,false,"ARCS USD",false,1580601600000,6,0,"CoinMarketCap",3646408,3646408,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00038252957,0.019031532,"0.017440962 - 0.019031532",0.017440962,3646408,0.01759846,"CCC",0.01759846,1046139,3065180,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","[]",1758286800,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-2.0774155,0.018031254,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040180134,0.445012,"{""low"":0.009029,""high"":0.087013}",-0.07396598,-0.8500567,0.009029,0.087013,-74.06955,"Bitrock USD","REGULAR",0.0161592,-0.0031121857,-0.1925953,0.01881602,-0.005769007,-0.3066008,1238830,15,0,false,false,,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",74646,74646,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00046778377,0.013697189,"{""low"":0.012397664,""high"":0.013697189}",0.012397664,74646,0.013571775,"CCC",0.013571775,235279,126302,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-3.4612725,0.013047013,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034870907,17.435453,"2.0E-6 - 3.16E-4",-0.00027912908,-0.8833199,0.000002,0.000316,428.5714,"Purple Pepe USD","REGULAR",0.00003902,-0.0000021490923,-0.055076685,0.000048955,-0.000012084092,-0.24684082,15383051,15,0,false,false,"Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",2251686,2251686,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000017839156,0.000037845515,"3.6802296E-5 - 3.7845515E-5",0.000036802296,2251686,0.000037377464,"CCC",0.000037377464,1927855,2094571,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","[]",1758286800,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-4.6149917,0.000036870908,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022900058,2.7369497,"{""low"":0.008367,""high"":0.07864}",-0.04737294,-0.6024026,0.008367,0.07864,-0.14377832,"OBI Real Estate USD","REGULAR",0.01520438,0.016062677,1.0564506,0.01825874,0.013008319,0.7124434,0,15,0,false,false,"OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",528506,528506,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000031113625,0.031383988,"{""low"":0.031226885,""high"":0.031383988}",0.031226885,528506,0.03125283,"CCC",0.03125283,198526,598276,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.09961344,0.031267058,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.144104e-19,0.01773829,"2.9E-17 - 3.2E-17",-2.4855917e-18,-0.07767474,2.9e-17,3.2e-17,,"ShibaDoge USD","REGULAR",,,,,,,3678222,15,0,false,false,"ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1192,1192,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.4244083e-18,3.2e-17,"2.9E-17 - 3.2E-17",2.9e-17,1192,3.2e-17,"CCC",3.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","[]",1758286800,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.070875,2.951441e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","REGULAR",,,,,,,0,15,0,false,false,"myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
