"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.1165122,0.11098908,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23084,23084,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00012946874,0.111686744,"{""low"":0.10941366,""high"":0.111686744}",0.10941366,23084,0.109954864,"CCC",0.109954864,56123,18126,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0015754178,0.01439873,"{""low"":0.10941366,""high"":0.398262}",-0.28727293,-0.72131646,0.10941366,0.398262,-55.035877,0.1271945,-0.016205415,-0.12740658,0.17306542,-0.062076345,-0.35868716,7295276,15,0,false,false,"MonaCoin USD","MonaCoin USD","[]","2025-10-10T07:53:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.7241087,0.007859733,false,"2022-12-12T00:00:00.000Z",6,5002677760,"CoinMarketCap",1598464,1598464,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00038971286,0.008141728,"{""low"":0.007859733,""high"":0.008141728}",0.007859733,1598464,0.008102148,"CCC",0.008102148,2160514,1403346,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0,0,"{""low"":0.007859733,""high"":0.053588}",-0.045728266,-0.8533304,0.007859733,0.053588,-74.81086,0.01049238,-0.0026326468,-0.25091037,0.012855535,-0.0049958024,-0.388611,39319712,15,0,false,false,"Oasys USD","Oasys USD","[]","2025-10-10T07:50:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.531776,0.02899714,0.0004543867,0.015670052,0.022148455,0.007303072,0.3297328,2787827,15,0,false,false,"Crypterium USD","Crypterium USD","[]","2025-10-10T07:50:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.956947,0.26461545,false,"2017-11-09T00:00:00.000Z",6,88573392,"CoinMarketCap",276552,276552,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0025566816,0.26897448,"{""low"":0.26409376,""high"":0.26897448}",0.26409376,276552,0.2671797,"CCC",0.2671797,1037272,276956,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.009141445,0.035782292,"{""low"":0.255474,""high"":0.968133}",-0.70351756,-0.7266745,0.255474,0.968133,-26.917755,0.28810677,-0.023491323,-0.08153687,0.3144705,-0.049855053,-0.15853651,23437890,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","[]","2025-10-10T07:53:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.220557,0.0010772567,false,1518652800000,6,1000000000,"CoinMarketCap",572,572,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000035848236,0.0010859264,"0.001077218 - 0.0010859264",0.001077218,572,0.001085634,"CCC",0.001085634,68049,58701,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0000902568,0.091445595,"9.87E-4 - 0.005683",-0.0046057436,-0.81044227,0.000987,0.005683,-73.82887,0.00133022,-0.00025296328,-0.19016649,0.00170614,-0.00062888325,-0.36860004,1077256,15,0,false,false,"Cashaa USD","Cashaa USD","[]",1760082600,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.8394551,75.11394,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",134540,134540,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.999115,75.15277,"{""low"":72.29928,""high"":75.15277}",72.29928,134540,72.73893,"CCC",72.73893,200756,175316,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",18.579082,0.3286306,"{""low"":56.534855,""high"":703.2777}",-628.16376,-0.89319444,56.534855,703.2777,-78.45407,76.52976,-1.4158249,-0.018500317,126.57361,-51.45967,-0.40655926,2899097,15,0,false,false,"DFI.Money USD","DFI.Money USD","[]","2025-10-10T07:50:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,54.162464,0.00057673774,false,1605139200000,6,1312000768,"CoinMarketCap",55,55,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00020262739,0.0011440677,"5.6121254E-4 - 0.0011440677",0.00056121254,55,0.0011440677,"CCC",0.0011440677,56,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00032973776,1.3349707,"2.47E-4 - 0.002737",-0.002160262,-0.789281,0.000247,0.002737,-76.61721,0.00044654,0.00013019773,0.29157013,0.000448235,0.00012850275,0.28668612,756680,15,0,false,false,"RFOX USD","RFOX USD","[]",1760082600,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,5.065018,0.000251355,false,1524528000000,6,252168528,"CoinMarketCap",268,268,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000012117438,0.00025146632,"2.2572611E-4 - 2.5146632E-4",0.00022572611,268,0.00022572611,"CCC",0.00022572611,74,215,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000150355,1.4886634,"1.01E-4 - 0.041244",-0.040992644,-0.9939056,0.000101,0.041244,-98.04149,0.00017924,0.000072115,0.40233764,0.00020661,0.000044745,0.21656744,63383,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","[]",1760082600,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.20263523,0.033855863,false,"2017-11-09T00:00:00.000Z",6,6072514,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.000068463385,0.033855863,"{""low"":0.03375879,""high"":0.033855863}",0.03375879,1,0.033758827,"CCC",0.033758827,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0023518614,0.07465278,"{""low"":0.031504,""high"":0.22779}",-0.19393414,-0.85137254,0.031504,0.22779,-64.001915,0.0369483,-0.003092438,-0.08369635,0.044727463,-0.0108716,-0.2430632,205590,15,0,false,false,"CloakCoin USD","CloakCoin USD","[]","2025-10-10T07:51:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.6112041,0.03954384,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",49223,49223,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013782382,0.03954384,"{""low"":0.03798867,""high"":0.03954384}",0.03798867,49223,0.038333967,"CCC",0.038333967,755725,127564,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02468184,1.6607348,"{""low"":0.014862,""high"":0.471394}",-0.43185017,-0.91611296,0.014862,0.471394,-85.27616,0.03439104,0.005152799,0.14982969,0.07891302,-0.039369177,-0.49889332,5376138,15,0,false,false,"Komodo USD","Komodo USD","[]","2025-10-10T07:53:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.20263523,0.0013542345,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000002738554,0.0013542345,"0.0013503515 - 0.0013542345",0.0013503515,0,0.001350353,"CCC",0.001350353,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00053723453,0.6575698,"8.17E-4 - 0.005211",-0.0038567653,-0.74012,0.000817,0.005211,-62.097,0.00135614,-0.000001905486,-0.0014050805,0.00147789,-0.00012365542,-0.08367025,3764771,15,0,false,false,"Attila USD","Attila USD","[]",1760082660,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-56.180515,0.00046914144,false,1587081600000,6,4775000064,"CoinMarketCap",24229,24229,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0006014814,0.000810997,"4.5320462E-4 - 8.10997E-4",0.00045320462,24229,0.00080871454,"CCC",0.00080871454,31687,93358,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00032914145,2.3510103,"1.4E-4 - 0.011584",-0.011114858,-0.9595009,0.00014,0.011584,-59.013283,0.00086758,-0.00039843857,-0.45925283,0.00094243,-0.00047328856,-0.50220025,2240150,15,0,false,false,"KaiChain USD","KaiChain USD","[]",1760082600,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.3958417,1.1593177,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",46982,46982,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.015959501,1.1647891,"{""low"":1.1199706,""high"":1.1647891}",1.1199706,46982,1.1199706,"CCC",1.1199706,90923,77036,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.95176274,4.585593,"{""low"":0.207555,""high"":1.461685}",-0.3023672,-0.20686209,0.207555,1.461685,302.0132,1.0137826,0.14553511,0.14355652,0.8742764,0.28504133,0.32603115,12752495,15,0,false,false,"Augur USD","Augur USD","[]","2025-10-10T07:54:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.02265868,0.0015214443,false,1586476800000,6,29892900864,"CoinMarketCap",3123398,3123398,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",3.4470577e-7,0.0015253903,"0.0015099882 - 0.0015253903",0.0015099882,3123398,0.0015164282,"CCC",0.0015164282,3111677,2870444,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006714443,0.78993446,"8.5E-4 - 0.003965",-0.0024435557,-0.6162814,0.00085,0.003965,30.723906,0.00161062,-0.00008917565,-0.055367284,0.00137402,0.00014742429,0.107294135,45480384,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]",1760082600,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-1.9654163,0.000019514651,false,1519862400000,6,4999180288,"CoinMarketCap",12274,12274,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-3.912337e-7,0.000019533123,"1.9513642E-5 - 1.9533123E-5",0.000019513642,12274,0.000019529898,"CCC",0.000019529898,35066,15009,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005514651,0.39390364,"1.4E-5 - 9.0E-5",-0.00007048535,-0.7831706,0.000014,0.00009,-37.5,0.00002204,-0.0000025253485,-0.114580244,0.00002413,-0.000004615349,-0.19127016,97557,15,0,false,false,"Refereum USD","Refereum USD","[]",1760082600,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6768431,0.0031868182,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",161653,161653,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00002171658,0.0032143055,"{""low"":0.003143452,""high"":0.0032143055}",0.003143452,161653,0.0032016952,"CCC",0.0032016952,808443,234919,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015238182,0.91630685,"{""low"":0.001663,""high"":0.024669}",-0.021482183,-0.8708169,0.001663,0.024669,-58.93065,0.00456178,-0.0013749618,-0.30140907,0.00330153,-0.0001147117,-0.03474501,1789516,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2025-10-10T07:50:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,6.139514,0.00087981956,false,1614988800000,6,36645236,"CoinMarketCap",14818,14818,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000050892122,0.00090040686,"8.582343E-4 - 9.0040686E-4",0.0008582343,14818,0.000858335,"CCC",0.000858335,36916,16732,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00021381956,0.32105038,"6.66E-4 - 0.044968",-0.04408818,-0.98043454,0.000666,0.044968,-74.270645,0.00212774,-0.0012479206,-0.58650047,0.00366247,-0.0027826505,-0.75977427,32241,15,0,false,false,"Playcent USD","Playcent USD","[]",1760082660,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,81.6,0.00123668,0.00012569223,0.10163683,0.0009205,0.00044187217,0.48003492,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","[]",1760082600,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.6367952,0.03683318,false,"2018-08-24T00:00:00.000Z",6,99993976,"CoinMarketCap",88059,88059,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00023605675,0.036987893,"{""low"":0.036803942,""high"":0.036987893}",0.036803942,88059,0.036965776,"CCC",0.036965776,154567,114891,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013991179,0.6125199,"{""low"":0.022842,""high"":0.117264}",-0.08043082,-0.68589526,0.022842,0.117264,-32.89122,0.03702746,-0.00019428134,-0.005246953,0.0364155,0.00041767955,0.011469829,3683096,15,0,false,false,"Energi USD","Energi USD","[]","2025-10-10T07:54:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-37.097507,0.00007802257,false,1599350400000,6,0,"CoinMarketCap",30,30,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000046014757,0.00010607456,"7.800909E-5 - 1.0607456E-4",0.00007800909,30,0.00010606339,"CCC",0.00010606339,101,713,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000030022566,0.6254701,"4.8E-5 - 0.046207",-0.046128977,-0.99831146,0.000048,0.046207,-82.38636,0.00012596,-0.00004793743,-0.3805766,0.00011862,-0.000040597435,-0.3422478,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","[]",1760082600,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.07526,0.00009610333,false,1591315200000,6,6499652096,"CoinMarketCap",335224,335224,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000037631107,0.00010022558,"9.5729345E-5 - 1.0022558E-4",0.000095729345,335224,0.00009704692,"CCC",0.00009704692,385093,427442,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000041033272,0.04460138,"9.2E-5 - 0.001715",-0.0016188967,-0.9439631,0.000092,0.001715,-89.55732,0.00033756,-0.00024145667,-0.7153,0.00041641,-0.0003203067,-0.76920986,624638,15,0,false,false,"Sylo USD","Sylo USD","[]",1760082600,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-10.813557,0.0005278645,false,1514419200000,6,5428952064,"CoinMarketCap",55614,55614,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000064001826,0.0005634736,"5.1989505E-4 - 5.634736E-4",0.00051989505,55614,0.0005368963,"CCC",0.0005368963,123890,52336,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017086448,0.47861198,"3.57E-4 - 0.004466",-0.0039381357,-0.88180375,0.000357,0.004466,-74.78006,0.00054028,-0.000012415519,-0.022979787,0.000661725,-0.0001338605,-0.20229024,2865751,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1760082600,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1.0018053,0.0000066339603,false,1639612800000,8,0,"CoinMarketCap",17528,17528,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.580058e-8,0.0000067574874,"6.1847054E-6 - 6.7574874E-6",0.0000061847054,17528,0.0000063558623,"CCC",0.0000063558623,65467,27355,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000026339603,0.65849006,"4.0E-6 - 1.19E-4",-0.00011236603,-0.94425243,0.000004,0.000119,-75.86207,0.00000726,-6.2603976e-7,-0.08623137,0.00001621,-0.000009576041,-0.59074897,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1760082660,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.4791179,0.023114035,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",162791,162791,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00083315,0.023341889,"{""low"":0.022729069,""high"":0.023341889}",0.022729069,162791,0.023140468,"CCC",0.023140468,164275,180071,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0029760357,0.14778209,"{""low"":0.020138,""high"":0.266894}",-0.24377997,-0.9133962,0.020138,0.266894,-56.20377,0.0276918,-0.0045777652,-0.16531122,0.043986823,-0.020872789,-0.47452366,2869126,15,0,false,false,"Phantasma USD","Phantasma USD","[]","2025-10-10T07:50:00.000Z","SOUL"
