"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8086905,1.13939,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",29753,29753,"EURS","USD=X","STASIS EURO USD","STASIS EURO USD","https://coinmarketcap.com/currencies/stasis-euro",0.009140253,1.13939,"{""low"":1.1339335,""high"":1.13939}",1.1339335,29753,1.1351092,"CCC",1.1351092,117217,39087,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17250901,0.17841804,"{""low"":0.966881,""high"":1.153983}",-0.014593005,-0.012645772,0.966881,1.153983,5.7694435,1.081589,0.05780101,0.053440824,1.0679004,0.07148957,0.06694404,141427840,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01973579,0.019504951,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",58764,58764,"BCUG","USD=X","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000038500875,0.019533962,"{""low"":0.01943564,""high"":0.019533962}",0.01943564,58764,0.019513963,"CCC",0.019513963,2501,15959,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0023929514,0.13984054,"{""low"":0.017112,""high"":0.149223}",-0.12971805,-0.86928993,0.017112,0.149223,-66.53537,0.02161778,-0.0021128282,-0.09773567,0.033029534,-0.013524583,-0.40946937,26875,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","Sentiment Token USD",,"https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00201462,0.99820036,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53790948,53790948,"TUSD","USD=X","TrueUSD USD","TrueUSD USD","https://coinmarketcap.com/currencies/trueusd",-0.000020086765,0.9988456,"{""low"":0.9974964,""high"":0.9988456}",0.9974964,53790948,0.9977593,"CCC",0.9977593,62752563,50666672,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069393516,0.007000529,"{""low"":0.991261,""high"":1.032941}",-0.034740627,-0.033632733,0.991261,1.032941,-0.06917119,0.9981819,0.00001847744,0.000018511095,0.9992248,-0.001024425,-0.0010252198,494624320,15,0,false,true,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4609015,0.16764443,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",254152080,254152080,"HBAR","USD=X","Hedera USD","Hedera USD","https://coinmarketcap.com/currencies/hedera",-0.00422965,0.17178582,"{""low"":0.1653301,""high"":0.17178582}",0.1653301,254152080,0.1653301,"CCC",0.1653301,484551761,371883651,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12596942,3.0226614,"{""low"":0.041675,""high"":0.400257}",-0.23261257,-0.58115804,0.041675,0.400257,123.318245,0.19243142,-0.024786994,-0.1288095,0.19017163,-0.022527203,-0.11845722,7079398400,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4356321,1398.6831,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",66075692,66075692,"MKR","USD=X","Maker USD","Maker USD","https://coinmarketcap.com/currencies/maker",19.795776,1401.6621,"{""low"":1356.1361,""high"":1401.6621}",1356.1361,66075692,1356.1361,"CCC",1356.1361,123989208,88573735,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1200.9098,6.072152,"{""low"":197.77333,""high"":3323.2112}",-1924.5281,-0.579117,197.77333,3323.2112,-54.449738,1336.2161,62.46704,0.046749208,1415.1713,-16.48816,-0.011650999,1186187392,15,0,false,true,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8059265,0.010468493,false,"2021-03-19T00:00:00.000Z",6,6142056448,"CoinMarketCap",353763,353763,"XYM","USD=X","Symbol USD","Symbol USD","https://coinmarketcap.com/currencies/symbol",-0.000085053965,0.01046919,"{""low"":0.010129168,""high"":0.01046919}",0.010129168,353763,0.010236388,"CCC",0.010236388,518022,451191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026404932,0.3373139,"{""low"":0.007828,""high"":0.033529}",-0.023060504,-0.6877779,0.007828,0.033529,-58.345722,0.01212784,-0.0016593467,-0.1368213,0.01600509,-0.0055365963,-0.34592724,64298072,15,0,false,false,"[]","2025-04-14T08:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5230393,1.0226568,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9228701,9228701,"NEXO","USD=X","Nexo USD","Nexo USD","https://coinmarketcap.com/currencies/nexo",-0.01581633,1.0407677,"{""low"":1.0048563,""high"":1.0407677}",1.0048563,9228701,1.0186784,"CCC",1.0186784,13149294,15262947,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19825482,0.2404832,"{""low"":0.824402,""high"":1.554766}",-0.53210926,-0.34224394,0.824402,1.554766,-18.95051,1.1136701,-0.09101331,-0.081723765,1.2179381,-0.19528127,-0.1603376,660785472,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.774631,4602.4487,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",18025512,18025512,"YFI","USD=X","yearn.finance USD","yearn.finance USD","https://coinmarketcap.com/currencies/yearn-finance",-83.15234,4672.821,"{""low"":4557.5186,""high"":4672.821}",4557.5186,18025512,4559.36,"CCC",4559.36,27596599,26719832,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",505.8579,0.12348265,"{""low"":4096.591,""high"":14667.059}",-10064.609,-0.686205,4096.591,14667.059,-31.029528,5144.184,-541.73535,-0.10531026,6545.1143,-1942.6655,-0.29681155,155476272,15,0,false,true,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.556871,0.03541277,false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",3200350,3200350,"ALPACA","USD=X","Alpaca Finance USD","Alpaca Finance USD","https://coinmarketcap.com/currencies/alpaca-finance",-0.002894856,0.036720186,"{""low"":0.03480941,""high"":0.036720186}",0.03480941,3200350,0.03612937,"CCC",0.03612937,8459540,4260471,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0006033592,0.01733322,"{""low"":0.03480941,""high"":0.319501}",-0.28408825,-0.8891623,0.03480941,0.319501,-74.961,0.07138858,-0.03597581,-0.5039435,0.14191085,-0.10649808,-0.7504576,5335712,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00615566,0.99988544,false,"2018-10-08T00:00:00.000Z",6,60130893824,"CoinMarketCap",9950965760,9950965760,"USDC","USD=X","USDC USD","USD Coin USD","https://coinmarketcap.com/currencies/usd-coin",0.00006151199,1.0000892,"{""low"":0.9995409,""high"":1.0000892}",0.9995409,9950965760,0.99978656,"CCC",0.99978656,10544091068,13862809115,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017204285,0.0017235912,"{""low"":0.998165,""high"":1.002697}",-0.002811551,-0.0028039888,0.998165,1.002697,-0.01629591,0.99996436,-0.00007891655,-0.000078919365,0.9999694,-0.000083982944,-0.00008398551,60124004352,15,0,false,true,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.75998,1.0180043,false,"2017-11-09T00:00:00.000Z",4,117488120,"CoinMarketCap",17894482,17894482,"WAVES","USD=X","Waves USD","Waves USD","https://coinmarketcap.com/currencies/waves",-0.039772153,1.0632448,"{""low"":1.0139464,""high"":1.0632448}",1.0139464,17894482,1.0263096,"CCC",1.0263096,32839308,24007158,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25569928,0.33542907,"{""low"":0.762305,""high"":2.952942}",-1.9349376,-0.6552576,0.762305,2.952942,-54.042698,1.346576,-0.32857168,-0.24400531,1.4576286,-0.4396243,-0.30160242,119603416,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1318555,0.19007273,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4208749,4208749,"OMG","USD=X","OMG Network USD","OMG Network USD","https://coinmarketcap.com/currencies/omg",-0.0102819055,0.19429223,"{""low"":0.18890549,""high"":0.19429223}",0.18890549,4208749,0.19372278,"CCC",0.19372278,9086138,7188340,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.019834727,0.11651175,"{""low"":0.170238,""high"":0.769894}",-0.5798213,-0.75311834,0.170238,0.769894,-67.97596,0.21684133,-0.026768595,-0.12344785,0.29615578,-0.10608305,-0.35820016,26656826,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608813,1.000033,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",895600832,895600832,"DAI","USD=X","Dai USD","Dai USD","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000060915947,1.0001843,"{""low"":0.99981564,""high"":1.0001843}",0.99981564,895600832,0.99991083,"CCC",0.99991083,334735203,1511758504,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011590123,0.0011603188,"{""low"":0.998874,""high"":1.011713}",-0.011680007,-0.011544783,0.998874,1.011713,0.028598309,1.0000013,0.00003170967,0.00003170963,0.99995524,0.00007778406,0.00007778755,5365559808,15,0,false,true,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5271191,0.014765626,false,"2020-09-18T00:00:00.000Z",6,43979460608,"CoinMarketCap",58487512,58487512,"GALA","USD=X","Gala USD",,"https://coinmarketcap.com/currencies/gala",-0.000078245066,0.014959068,"{""low"":0.014346766,""high"":0.014959068}",0.014346766,58487512,0.014370999,"CCC",0.014370999,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0054926258,0.59232455,"{""low"":0.009273,""high"":0.836685}",-0.8219194,-0.98235226,0.009273,0.836685,306.6853,0.06363018,-0.04886455,-0.7679461,0.19657256,-0.18180694,-0.9248846,649384256,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0554788,0.16947411,false,"2021-07-28T00:00:00.000Z",6,456770624,"CoinMarketCap",10937624,10937624,"YGG","USD=X","Yield Guild Games USD","Yield Guild Games USD","https://coinmarketcap.com/currencies/yield-guild-games",-0.0053414553,0.17259239,"{""low"":0.16659167,""high"":0.17259239}",0.16659167,10937624,0.16716163,"CCC",0.16716163,24891426,15199974,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.034081116,0.25171995,"{""low"":0.135393,""high"":1.157327}",-0.98785293,-0.8535642,0.135393,1.157327,-78.31445,0.20051856,-0.031044453,-0.15482084,0.40739915,-0.23792504,-0.58400965,77410792,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","HiFi Gaming Society USD","HiFi Gaming Society USD","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5622625,0.3099742,false,"2021-07-28T00:00:00.000Z",6,186891936,"CoinMarketCap",15100566,15100566,"KNC","USD=X","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.011449963,0.31948334,"{""low"":0.30503193,""high"":0.31948334}",0.30503193,15100566,0.31265303,"CCC",0.31265303,11964070,11745241,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.050054193,0.19257538,"{""low"":0.25992,""high"":0.889601}",-0.5796268,-0.65155816,0.25992,0.889601,-42.82434,0.35378838,-0.043814182,-0.12384291,0.48559773,-0.17562354,-0.36166465,57931676,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.303411,0.00007649104,false,1631145600000,6,29709129728,"CoinMarketCap",54394,54394,"JAM","USD=X","Tune.FM USD","Tune.FM USD","https://coinmarketcap.com/currencies/tune-fm",-0.0000034397526,0.000077316065,"7.4691416E-5 - 7.7316065E-5",0.000074691416,54394,0.000076008,"CCC",0.000076008,176921,126286,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000042491036,1.2497363,"3.4E-5 - 6.0E-4",-0.000523509,-0.87251496,0.000034,0.0006,-83.125,0.00011478,-0.000038288963,-0.33358568,0.000088525,-0.000012033961,-0.13593857,2272482,15,0,false,false,"[]",1744620840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8938692,0.000058971298,false,1564185600000,6,5438487658496,"CoinMarketCap",13159195,13159195,"LUNC","USD=X","Terra Classic USD","Terra Classic USD","https://coinmarketcap.com/currencies/terra-luna",-0.0000011384,0.000060246188,"5.866339E-5 - 6.0246188E-5",0.00005866339,13159195,0.000058980462,"CCC",0.000058980462,21086058,14818451,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000099713,0.20349592,"4.9E-5 - 1.79E-4",-0.00012002869,-0.67055136,0.000049,0.000179,-39,0.00006276,-0.000003788704,-0.060368128,0.000090665,-0.000031693704,-0.34956932,320714656,15,0,false,false,"[]",1744620840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00706225,0.99976385,false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",282070,282070,"USDP","USD=X","Pax Dollar USD","Pax Dollar USD","https://coinmarketcap.com/currencies/paxos-standard",0.0000705719,0.9997813,"{""low"":0.9976164,""high"":0.9997813}",0.9976164,282070,0.99871725,"CCC",0.99871725,1739379,2249079,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053058267,0.005335395,"{""low"":0.994458,""high"":1.441409}",-0.44164515,-0.3063982,0.994458,1.441409,-0.1466155,1.0001016,-0.00033771992,-0.00033768563,1.0001279,-0.00036406517,-0.0003640186,79424624,15,0,false,true,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.3016026,0.0020374726,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52242,52242,"STX","USD=X","Stox USD","Stox USD","https://coinmarketcap.com/currencies/stox",-0.00006956607,0.002051291,"{""low"":0.002019359,""high"":0.002051291}",0.002019359,52242,0.0020503658,"CCC",0.0020503658,2392,14852,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000035472447,0.017718503,"{""low"":0.002002,""high"":0.035949}",-0.033911526,-0.94332325,0.002002,0.035949,-68.79906,0.00263526,-0.00059778756,-0.22684196,0.00373609,-0.0016986174,-0.4546511,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4412746,0.00055011397,false,1629158400000,6,159746228224,"CoinMarketCap",19374982,19374982,"SPELL","USD=X","Spell Token USD","Spell Token USD","https://coinmarketcap.com/currencies/spell-token",-0.00004422653,0.00055849104,"5.4142636E-4 - 5.5849104E-4",0.00054142636,19374982,0.0005484117,"CCC",0.0005484117,75252707,45829364,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015811398,0.403352,"3.92E-4 - 0.002064",-0.0015138859,-0.7334719,0.000392,0.002064,-27.548546,0.00064914,-0.000099026016,-0.15254955,0.0007771,-0.00022698601,-0.2920937,87878624,15,0,false,false,"[]",1744620840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42896596,0.008162389,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",211447,211447,"EDEN","USD=X","Eden USD","Eden USD","https://coinmarketcap.com/currencies/eden-network",-0.000035164878,0.00820647,"{""low"":0.008036953,""high"":0.00820647}",0.008036953,211447,0.00815862,"CCC",0.00815862,99672,127253,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012523886,0.18124293,"{""low"":0.00691,""high"":0.124849}",-0.11668661,-0.93462193,0.00691,0.124849,-91.0578,0.00866852,-0.000506131,-0.058387246,0.01653014,-0.008367751,-0.50621176,108009,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4316022,0.39941782,false,1517616000000,6,0,"CoinMarketCap",60549,60549,"HT","USD=X","Huobi Token USD","Huobi Token USD","https://coinmarketcap.com/currencies/htx-token",-0.014193475,0.41119865,"0.38803625 - 0.41119865",0.38803625,60549,0.38803625,"CCC",0.38803625,358436,166477,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39941582,199707.9,"2.0E-6 - 1.468447",-1.0690291,-0.7279998,0.000002,1.468447,-27.085608,0.2971128,0.102305025,0.3443306,0.61694425,-0.21752644,-0.35258687,0,15,0,false,false,"[]",1744620840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5881767,0.77756035,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16035469,16035469,"AGLD","USD=X","Adventure Gold USD","Adventure Gold USD","https://coinmarketcap.com/currencies/adventure-gold",-0.037391424,0.78659,"{""low"":0.76327264,""high"":0.78659}",0.76327264,16035469,0.76983434,"CCC",0.76983434,39042152,20910410,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.18966436,0.3226155,"{""low"":0.587896,""high"":3.181095}",-2.4035344,-0.75556827,0.587896,3.181095,-25.403982,1.0423791,-0.2648188,-0.25405228,1.3475783,-0.57001793,-0.4229943,60113192,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7876706,0.04530958,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2002653,2002653,"NYM","USD=X","NYM USD","NYM USD","https://coinmarketcap.com/currencies/nym",-0.0032994188,0.045625012,"{""low"":0.044832174,""high"":0.045625012}",0.044832174,2002653,0.045521613,"CCC",0.045521613,2188627,2641087,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00047740713,0.010648762,"{""low"":0.044832174,""high"":0.202702}",-0.15739241,-0.7764719,0.044832174,0.202702,-73.629364,0.05908244,-0.01377286,-0.23311257,0.07968736,-0.034377776,-0.43140817,36699160,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
