"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067977384,"Niftyx Protocol USD","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",123,123,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0067977384,"{""low"":0.0067977384,""high"":0.0067977384}",0.0067977384,123,0.0067977384,"CCC",0.0067977384,540,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003347383,0.05179302,"{""low"":0.006463,""high"":0.07521}",-0.06841226,-0.90961653,0.006463,0.07521,-89.46178,0.00787784,-0.0010801014,-0.13710628,0.01289979,-0.0061020516,-0.47303495,349309,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-24T03:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.8303273,0.09962072,"Jungle Labz USD","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",571,571,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0008341074,0.09962072,"{""low"":0.09962072,""high"":0.09962072}",0.09962072,571,0.09962072,"CCC",0.09962072,2542,2391,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052701723,1.123249,"{""low"":0.046919,""high"":0.698399}",-0.5987783,-0.85735846,0.046919,0.698399,-77.066635,0.08192144,0.017699279,0.21605185,0.12843046,-0.028809734,-0.22432166,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.747472,0.12328544,"Lattice Token USD","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",65193,65193,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0021173805,0.12565334,"{""low"":0.12075514,""high"":0.12565334}",0.12075514,65193,0.12075514,"CCC",0.12075514,367401,89282,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.070346445,1.3288208,"{""low"":0.052939,""high"":0.294136}",-0.17085055,-0.5808556,0.052939,0.294136,-35.662632,0.12585792,-0.0025724769,-0.020439532,0.098243974,0.025041468,0.25489062,3532608,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,12.009253,0.021887707,"MollarsToken USD","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3733,3733,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0023467261,0.021887707,"{""low"":0.021887707,""high"":0.021887707}",0.021887707,3733,0.021887707,"CCC",0.021887707,2615,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0064977063,0.42220312,"{""low"":0.01539,""high"":0.550176}",-0.5282883,-0.9602169,0.01539,0.550176,-95.338524,0.01992062,0.0019670874,0.0987463,0.05665798,-0.034770273,-0.6136871,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.16450341,0.0036309422,"Pepe Unchained USD","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1685106,1685106,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000005982816,0.0036373348,"{""low"":0.0036243699,""high"":0.0036373348}",0.0036243699,1685106,0.0036338829,"CCC",0.0036338829,4087161,1558327,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00053394213,0.17240624,"{""low"":0.003097,""high"":0.023319}",-0.019688059,-0.8442926,0.003097,0.023319,-64.327034,0.00715428,-0.0035233377,-0.4924797,0.009299506,-0.0056685642,-0.60955536,23789804,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.30198494,0.005258988,"SolarX USD","USD",false,"2024-05-24T00:00:00.000Z",6,69252392,"CoinMarketCap",72280,72280,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000015929341,0.0052672327,"{""low"":0.0052587283,""high"":0.0052672327}",0.0052587283,72280,0.0052672327,"CCC",0.0052672327,294347,96863,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0007759882,0.17309575,"{""low"":0.004483,""high"":0.14561}",-0.14035101,-0.96388304,0.004483,0.14561,-95.06032,0.0065116,-0.0012526121,-0.19236624,0.015820995,-0.010562006,-0.6675943,364197,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","[]",1742788500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.9420085,0.0018043934,"HEX USD","USD",false,1576540800000,6,0,"CoinMarketCap",279087,279087,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009380933,0.0018043934,"0.0017323752 - 0.0018043934",0.0017323752,279087,0.0017323752,"CCC",0.0017323752,277715,246306,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010483933,1.3867637,"7.56E-4 - 0.0068",-0.004995607,-0.73464805,0.000756,0.0068,-22.736752,0.00294512,-0.0011407266,-0.38732773,0.00295764,-0.0011532466,-0.38992122,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.4135177,1.5519645,"Tectum USD","USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",317455,317455,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.051227927,1.5555692,"{""low"":1.5263656,""high"":1.5555692}",1.5263656,317455,1.5363847,"CCC",1.5363847,616296,286706,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.36491454,0.30741295,"{""low"":1.18705,""high"":32.87812}",-31.326157,-0.95279646,1.18705,32.87812,-95.28564,2.089961,-0.53799653,-0.2574194,6.502135,-4.9501705,-0.76131463,11411743,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","[]",1742788440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.374168,5.199846e-10,"JEJE USD","USD",false,1717459200000,8,0,"CoinMarketCap",772,772,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.0486394e-12,5.199846e-10,"5.199846E-10 - 5.199846E-10",5.199846e-10,772,5.199846e-10,"CCC",5.199846e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.199846E-10 - 5.199846E-10",0,0,5.199846e-10,5.199846e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.1022096,0.025185032,"Masa USD","USD",false,"2024-04-11T00:00:00.000Z",6,588831104,"CoinMarketCap",9089322,9089322,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0005185418,0.02544979,"{""low"":0.024365027,""high"":0.02544979}",0.024365027,9089322,0.024618728,"CCC",0.024618728,6684538,4805217,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0031140316,0.14109156,"{""low"":0.022071,""high"":0.493684}",-0.46849898,-0.9489856,0.022071,0.493684,-91.97989,0.039133,-0.013947969,-0.35642472,0.08302596,-0.05784093,-0.69666076,14829730,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,37.882267,0.006933263,"Playbux USD","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1500196,1500196,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0019048695,0.0075190733,"{""low"":0.00649178,""high"":0.0075190733}",0.00649178,1500196,0.0075190733,"CCC",0.0075190733,248893,241074,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0023882631,0.52547044,"{""low"":0.004545,""high"":0.620311}",-0.61337775,-0.98882294,0.004545,0.620311,-98.68795,0.01023558,-0.0033023166,-0.32263112,0.020567184,-0.013633922,-0.6628969,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6235094,0.001990531,"enqAI USD","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",13800,13800,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000096493866,0.0020555458,"{""low"":0.001990531,""high"":0.0020555458}",0.001990531,13800,0.0020296173,"CCC",0.0020296173,103642,8966,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00056353107,0.39490613,"{""low"":0.001427,""high"":0.09738}",-0.09538946,-0.9795591,0.001427,0.09738,-97.68642,0.00280558,-0.0008150488,-0.29050994,0.01616434,-0.014173809,-0.8768567,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.3450685,0.37625912,"Alephium USD","USD",false,"2022-01-12T00:00:00.000Z",6,106357608,"CoinMarketCap",309013,309013,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.022449464,0.37648332,"{""low"":0.37071863,""high"":0.37648332}",0.37071863,309013,0.37071863,"CCC",0.37071863,1108733,426115,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.11705312,0.4515834,"{""low"":0.259206,""high"":3.545717}",-3.169458,-0.8938835,0.259206,3.545717,-86.55757,0.49823484,-0.12197572,-0.24481572,1.2048098,-0.8285507,-0.6877025,40018020,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","[]",1742788440,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.422604,0.0004786498,"Next Gem AI USD","USD",false,1713139200000,6,0,"CoinMarketCap",725,725,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000015840138,0.00048252303,"4.786498E-4 - 4.8252303E-4",0.0004786498,725,0.000482519,"CCC",0.000482519,2603,709,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000766498,0.19067113,"4.02E-4 - 0.030813",-0.03033435,-0.984466,0.000402,0.030813,-97.429344,0.00066896,-0.00019031018,-0.28448665,0.001468,-0.0009893503,-0.6739443,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.655585,0.005782895,"Inspect USD","USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",41359,41359,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000097352546,0.0057843714,"{""low"":0.0057150037,""high"":0.0057843714}",0.0057150037,41359,0.0057717557,"CCC",0.0057717557,279691,317276,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018338948,0.46439472,"{""low"":0.003949,""high"":0.247456}",-0.24167311,-0.9766306,0.003949,0.247456,-97.46383,0.00686242,-0.0010795253,-0.15730971,0.02535319,-0.019570295,-0.7719066,2424721,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-24T03:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.316785,0.018285166,"GameSwift USD","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",607859,607859,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0004140362,0.018324928,"{""low"":0.017270276,""high"":0.018324928}",0.017270276,607859,0.017344309,"CCC",0.017344309,740414,721865,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0072931666,0.6634977,"{""low"":0.010992,""high"":0.725657}",-0.70737183,-0.97480196,0.010992,0.725657,-97.362,0.02425,-0.0059648342,-0.24597254,0.061986204,-0.043701038,-0.7050123,1145044,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.1482286,0.16422713,"LandX Finance USD","USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",358219,358219,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0034537762,0.1649779,"{""low"":0.16242763,""high"":0.1649779}",0.16242763,358219,0.16364267,"CCC",0.16364267,458685,322544,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.043402128,0.35921478,"{""low"":0.120825,""high"":3.575064}",-3.4108367,-0.9540631,0.120825,3.575064,-88.73081,0.16337276,0.000854373,0.005229593,0.27429545,-0.11006832,-0.4012765,2189553,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","[]",1742788440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.186684,2.0805838e-7,"Conan USD","USD",false,1713916800000,8,0,"CoinMarketCap",1054,1054,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.651298e-9,2.0935457e-7,"2.0805838E-7 - 2.0935457E-7",2.0805838e-7,1054,2.0935457e-7,"CCC",2.0935457e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0805838e-7,,"0.0 - 2.7E-5",-0.000026791942,-0.99229413,0,0.000027,-95.454544,9.8e-7,-7.719416e-7,-0.7876955,0.00000247,-0.0000022619417,-0.9157659,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Puffer USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.2540799,0.23242377,"Puffer USD","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",20673388,20673388,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0029518008,0.23301895,"{""low"":0.23037401,""high"":0.23301895}",0.23037401,20673388,0.23168658,"CCC",0.23168658,27135043,24470704,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03330277,0.1672489,"{""low"":0.199121,""high"":0.997482}",-0.7650582,-0.76698947,0.199121,0.997482,-66.43875,0.33480287,-0.1023791,-0.3057892,0.48013118,-0.24770741,-0.5159161,23778512,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.5756897,0.06464685,"Fluence USD","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",187968,187968,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0010028258,0.06464685,"{""low"":0.06374172,""high"":0.06464685}",0.06374172,187968,0.06458159,"CCC",0.06458159,500599,315360,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.017619848,0.37467515,"{""low"":0.047027,""high"":1.527079}",-1.4624321,-0.95766634,0.047027,1.527079,-94.72308,0.10019556,-0.03554871,-0.35479328,0.23757407,-0.17292723,-0.72788763,5846224,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.0915315,0.1320486,"Morpheus.Network USD","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",18090,18090,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0027052462,0.13782848,"{""low"":0.12905818,""high"":0.13782848}",0.12905818,18090,0.13298428,"CCC",0.13298428,55006,11031,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.030928604,0.3058604,"{""low"":0.10112,""high"":1.453971}",-1.3219224,-0.9091807,0.10112,1.453971,-90.328125,0.16779225,-0.03574364,-0.21302319,0.32490575,-0.19285715,-0.59357876,6230055,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","[]",1742788440,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00338455,0.0011997501,"Sugar Kingdom Odyssey USD","USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",4.0628947e-8,0.0011998352,"0.0011997501 - 0.0011998352",0.0011997501,1019,0.0011998352,"CCC",0.0011998352,1420,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006017501,1.006271,"5.98E-4 - 0.144197",-0.14299725,-0.9916798,0.000598,0.144197,-98.99964,0.00112686,0.00007289008,0.064684235,0.00179303,-0.00059327984,-0.33088118,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","[]",1742788440,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.8829931,0.0000016102871,"Wise Monkey USD","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1001518,1001518,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.9761168e-8,0.0000016165468,"1.6043031E-6 - 1.6165468E-6",0.0000016043031,1001518,0.0000016088112,"CCC",0.0000016088112,1846096,1100107,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.102871e-7,0.6102871,"1.0E-6 - 7.0E-6",-0.000005389713,-0.769959,0.000001,0.000007,-66.666664,0.000003,-0.000001389713,-0.46323764,0.0000031154,-0.0000015051129,-0.48312026,13687441,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","[]",1742788440,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8737786,0.000720144,"Golos Blockchain USD","USD",false,1583884800000,6,442771392,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000021307671,0.000720216,"7.19856E-4 - 7.20216E-4",0.000719856,31,0.000720072,"CCC",0.000720072,49,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000402144,1.2646037,"3.18E-4 - 0.001159",-0.00043885596,-0.37865055,0.000318,0.001159,42.499996,0.00087618,-0.000156036,-0.17808668,0.000622475,0.00009766902,0.15690432,318859,15,0,false,false,"REGULAR","GLS"
