"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.6603174,0.000007675416,false,1718928000000,8,420690001920,"CoinMarketCap",1550509,1550509,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.7518384e-7,1731723300,0.000007726262,"7.5635057E-6 - 7.726262E-6",0.0000075635057,1550509,0.000007726262,"CCC",0.000007726262,1389767,1473671,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005675416,2.837708,"2.0E-6 - 7.5E-5",-0.00006732459,-0.89766115,0.000002,0.000075,166.66667,0.0000128,-0.0000051245843,-0.40035814,0.0000159932,-0.000008317785,-0.52008253,3228970,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.4471587,0.021011924,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",230682,230682,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00029973686,"2024-11-16T02:15:00.000Z",0.021023339,"{""low"":0.020979283,""high"":0.021023339}",0.020979283,230682,0.020990402,"CCC",0.020990402,69895,229771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012262925,1.4016373,"{""low"":0.008749,""high"":0.031862}",-0.010850074,-0.34053338,0.008749,0.031862,96.86667,0.0201072,0.000904724,0.044995025,0.019846264,0.0011656601,0.058734484,570754,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,7.2897735,0.02504769,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",24075878,24075878,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.001701856,"2024-11-16T02:15:00.000Z",0.025075372,"{""low"":0.02470247,""high"":0.025075372}",0.02470247,24075878,0.02477015,"CCC",0.02477015,9677475,25017176,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009769689,0.6394613,"{""low"":0.015278,""high"":0.065077}",-0.04002931,-0.6151069,0.015278,0.065077,-3.7450433,0.02331018,0.0017375089,0.074538626,0.02561868,-0.00057099015,-0.02228804,250299376,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.2751878,0.00014278655,false,1699833600000,6,61492072448,"CoinMarketCap",361426,361426,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.9183942e-7,1731723240,0.00014281398,"1.423337E-4 - 1.4281398E-4",0.0001423337,361426,0.00014272233,"CCC",0.00014272233,722395,256119,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004786547,0.034685124,"1.38E-4 - 0.002195",-0.0020522133,-0.93494916,0.000138,0.002195,-38.88889,0.00018858,-0.00004579345,-0.24283302,0.000334085,-0.00019129844,-0.5726041,8780241,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.57712924,0.0010382802,false,1639958400000,6,4364257792,"CoinMarketCap",55281,55281,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000060269376,1731723300,0.0010382802,"0.0010362373 - 0.0010382802",0.0010362373,55281,0.0010367857,"CCC",0.0010367857,219338,106848,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020128017,0.2404781,"8.37E-4 - 0.003227",-0.0021887198,-0.6782522,0.000837,0.003227,-29.6718,0.00093678,0.00010150019,0.10835008,0.001168805,-0.00013052486,-0.111673765,4531322,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.01401742,0.014465526,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55444,55444,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000020284206,"2024-11-16T02:15:00.000Z",0.014487164,"{""low"":0.014463227,""high"":0.014487164}",0.014463227,55444,0.014464387,"CCC",0.014464387,29059,59025,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0023905253,0.1979731,"{""low"":0.012075,""high"":0.102921}",-0.088455476,-0.8594502,0.012075,0.102921,-57.389206,0.01376188,0.00070364587,0.051130068,0.01851465,-0.004049124,-0.2186984,280556,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.7801867,0.012079718,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",110833,110833,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00021893904,"2024-11-16T02:15:00.000Z",0.012090218,"{""low"":0.0120527465,""high"":0.012090218}",0.0120527465,110833,0.012059581,"CCC",0.012059581,130940,108278,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003443718,0.3987631,"{""low"":0.008636,""high"":0.06503}",-0.052950285,-0.814244,0.008636,0.06503,-55.43964,0.01312156,-0.0010418426,-0.079399295,0.016015235,-0.0039355177,-0.24573587,309797,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.5868016,0.007685539,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",332383,332383,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000044835266,"2024-11-16T02:15:00.000Z",0.007685539,"{""low"":0.007604193,""high"":0.007685539}",0.007604193,332383,0.007646867,"CCC",0.007646867,140775,59796,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.001965539,0.34362572,"{""low"":0.00572,""high"":0.543829}",-0.5361435,-0.98586774,0.00572,0.543829,-97.53934,0.01101952,-0.0033339816,-0.30255234,0.02438802,-0.016702482,-0.6848642,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,4.31383,519.50244,false,"2023-02-15T00:00:00.000Z",2,150553,"CoinMarketCap",352661,352661,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",21.483673,"2024-11-16T02:15:00.000Z",520.2305,"{""low"":515.5561,""high"":520.2305}",515.5561,352661,519.9881,"CCC",519.9881,335388,552471,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",340.15692,1.8966571,"{""low"":179.3455,""high"":767.3019}",-247.79944,-0.32294908,179.3455,767.3019,113.01064,545.62506,-26.12262,-0.047876503,383.19293,136.30951,0.3557203,78212984,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,23.311205,0.37038323,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10893,10893,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.07001862,"2024-11-16T02:15:00.000Z",0.38696307,"{""low"":0.35321006,""high"":0.38696307}",0.35321006,10893,0.38673404,"CCC",0.38673404,37403,8304,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.19674423,1.1330647,"{""low"":0.173639,""high"":3.04753}",-2.6771467,-0.87846446,0.173639,3.04753,-71.44956,0.69822854,-0.3278453,-0.4695387,0.8155233,-0.4451401,-0.54583365,29222770,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,6.4285727,0.0033177796,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6372199,6372199,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00020040292,"2024-11-16T02:15:00.000Z",0.003522912,"{""low"":0.003272051,""high"":0.003522912}",0.003272051,6372199,0.0032754464,"CCC",0.0032754464,4642198,5717424,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012807797,0.6287579,"{""low"":0.002037,""high"":0.012959}",-0.00964122,-0.7439787,0.002037,0.012959,-74.24707,0.00283922,0.00047855964,0.1685532,0.003956478,-0.00063869846,-0.16143106,2758189,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-3.4225047,0.0001355239,false,1586390400000,6,5491803136,"CoinMarketCap",56084,56084,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000004802685,1731723300,0.0001355239,"1.348762E-4 - 1.355239E-4",0.0001348762,56084,0.00013498084,"CCC",0.00013498084,36082,59696,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00002052389,0.1784686,"1.15E-4 - 0.001853",-0.0017174762,-0.9268625,0.000115,0.001853,-85.508736,0.0001675,-0.000031976102,-0.19090211,0.000329805,-0.00019428112,-0.5890787,744270,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-4.2722917,0.010659448,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00047572702,"2024-11-16T02:15:00.000Z",0.010659448,"{""low"":0.010659448,""high"":0.010659448}",0.010659448,32,0.010659448,"CCC",0.010659448,958,574,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0020854482,0.24322933,"{""low"":0.008574,""high"":0.020999}",-0.010339552,-0.49238306,0.008574,0.020999,-45.862507,0.00951542,0.0011440283,0.12022888,0.012154365,-0.0014949171,-0.12299426,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.524769,1.4508059e-7,false,1665273600000,8,0,"CoinMarketCap",3592928,3592928,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.8756663e-9,1731723300,1.4876423e-7,"1.3807829E-7 - 1.4876423E-7",1.3807829e-7,3592928,1.3844632e-7,"CCC",1.3844632e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.4508059e-7,,"0.0 - 1.0E-5",-0.000009854919,-0.98549193,0,0.00001,0,3.2e-7,-1.749194e-7,-0.5466232,4.05e-7,-2.5991943e-7,-0.6417764,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.578799,6.856872e-7,false,1702339200000,8,0,"CoinMarketCap",72682,72682,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.41761e-8,1731723300,6.8594255e-7,"6.8543306E-7 - 6.8594255E-7",6.8543306e-7,72682,6.856522e-7,"CCC",6.856522e-7,39752,67083,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.856872e-7,,"0.0 - 1.0E-5",-0.000009314313,-0.9314313,0,0.00001,-80,6.6e-7,2.56872e-8,0.03892,5.95e-7,9.0687195e-8,0.15241545,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.6130164,0.059103217,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1581,1581,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0015858114,"2024-11-16T02:15:00.000Z",0.059103217,"{""low"":0.05894734,""high"":0.059103217}",0.05894734,1581,0.05905018,"CCC",0.05905018,2186,2817,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009841219,0.19977303,"{""low"":0.049262,""high"":1.093194}",-1.0340908,-0.94593525,0.049262,1.093194,-92.98283,0.05914224,-0.000039022416,-0.0006598062,0.1056298,-0.046526585,-0.44046834,441806,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,7.3809156,0.017022531,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",46640,46640,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0011700578,"2024-11-16T02:15:00.000Z",0.017607056,"{""low"":0.017021691,""high"":0.017607056}",0.017021691,46640,0.017153423,"CCC",0.017153423,609316,64441,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0018895315,0.12486166,"{""low"":0.015133,""high"":0.270251}",-0.2532285,-0.9370122,0.015133,0.270251,-27.181362,0.0194693,-0.0024467688,-0.12567317,0.047590796,-0.030568264,-0.6423146,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9041975,0.0052647186,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11342,11342,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00015747081,"2024-11-16T02:15:00.000Z",0.005265964,"{""low"":0.005245184,""high"":0.005265964}",0.005245184,11342,0.005246264,"CCC",0.005246264,19456,17981,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0021297187,0.67933613,"{""low"":0.003135,""high"":0.03114}",-0.025875282,-0.8309339,0.003135,0.03114,-55.23864,0.00494298,0.00032173842,0.06508997,0.00852988,-0.0032651615,-0.382791,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.07495148,0.0016859085,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",218056,218056,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000012626406,"2024-11-16T02:15:00.000Z",0.0016915211,"{""low"":0.0016821272,""high"":0.0016915211}",0.0016821272,218056,0.0016906799,"CCC",0.0016906799,286805,178722,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00015790854,0.103343286,"{""low"":0.001528,""high"":0.028361}",-0.026675092,-0.9405554,0.001528,0.028361,-92.883736,0.00185398,-0.00016807148,-0.09065442,0.0078695,-0.006183591,-0.7857667,154654,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.21772797,0.005482535,false,"2021-06-22T00:00:00.000Z",6,10898321,"CoinMarketCap",88,88,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.000011910684,"2024-11-16T02:15:00.000Z",0.005483149,"{""low"":0.0038411715,""high"":0.005483149}",0.0038411715,88,0.0038411715,"CCC",0.0038411715,7435,4572,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0036055348,1.920903,"{""low"":0.001877,""high"":0.056085}",-0.050602466,-0.90224594,0.001877,0.056085,-86.417915,0.00750062,-0.0020180852,-0.26905578,0.018378904,-0.012896369,-0.70169413,59750,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,7.982008,0.0056558056,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",933897,933897,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00041807583,"2024-11-16T02:15:00.000Z",0.005670054,"{""low"":0.0056253,""high"":0.005670054}",0.0056253,933897,0.005633692,"CCC",0.005633692,877717,932422,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0022018056,0.6374654,"{""low"":0.003454,""high"":0.016212}",-0.010556194,-0.6511346,0.003454,0.016212,48.779106,0.0057724,-0.0001165946,-0.020198634,0.00604562,-0.00038981438,-0.06447881,76221864,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,3.9545276,0.0025884712,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",9151,9151,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000098467804,"2024-11-16T02:15:00.000Z",0.0026016172,"{""low"":0.002588459,""high"":0.0026016172}",0.002588459,9151,0.0025898176,"CCC",0.0025898176,113316,30071,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00078447117,0.434851,"{""low"":0.001804,""high"":0.146065}",-0.14347653,-0.98227865,0.001804,0.146065,-94.97453,0.00259382,-0.0000053488184,-0.0020621393,0.018489128,-0.015900657,-0.8600004,0,15,0,false,false,"KANG"
