"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","AIC (Artificial Intelligence Coin) USD",,9.536809,13.757373,"REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",46179,46179,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",false,false,1.1977844,13.770574,"{""low"":12.557145,""high"":13.770574}",12.557145,46179,12.5599985,"CCC",12.5599985,3967178,34136,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.739879,785.4052,"{""low"":0.017494,""high"":17.008783}",-3.2514105,-0.19116068,0.017494,17.008783,38691.598,5.078538,8.678835,1.7089239,1.6445957,12.112777,7.3652,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","Bridge AI USD","Bridge AI USD",15.351644,0.0003959277,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",3712849,3712849,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",false,false,0.00005269228,0.0003959277,"3.1121523E-4 - 3.959277E-4",0.00031121523,3712849,0.00031285227,"CCC",0.00031285227,250322,643084,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00036392768,11.37274,"3.2E-5 - 5.45E-4",-0.00014907232,-0.27352718,0.000032,0.000545,-41.04803,0.00015274,0.0002431877,1.5921676,0.00012745,0.0002684777,2.1065338,3168279,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Flare USD","Flare USD",5.0519333,0.023151368,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,70185312256,"CoinMarketCap",12162575,12162575,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,false,0.0011133458,0.023188677,"{""low"":0.022167146,""high"":0.023188677}",0.022167146,12162575,0.022301683,"CCC",0.022301683,12702736,27460277,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012248368,1.1233943,"{""low"":0.010903,""high"":0.03821}",-0.015058633,-0.3941019,0.010903,0.03821,42.07759,0.01894676,0.0042046085,0.22191703,0.018680705,0.004470663,0.23931983,1624885888,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Sologenic USD","Sologenic USD",3.4208703,0.36358494,"REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2892139,2892139,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",false,false,0.01202634,0.36805326,"{""low"":0.35038617,""high"":0.36805326}",0.35038617,2892139,0.35422033,"CCC",0.35422033,4369071,3766815,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29507193,4.3068023,"{""low"":0.068513,""high"":0.943828}",-0.58024305,-0.61477625,0.068513,0.943828,282.8327,0.34220988,0.02137506,0.062461846,0.31316763,0.050417304,0.16099143,144988944,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","MultiVAC USD","MultiVAC USD",5.907168,0.0004116011,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",360213,360213,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,false,0.0000229578,0.0004116011,"3.767779E-4 - 4.116011E-4",0.0003767779,360213,0.00039738958,"CCC",0.00039738958,290406,331073,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0001876011,0.83750486,"2.24E-4 - 0.001485",-0.0010733989,-0.7228275,0.000224,0.001485,-43.98827,0.00031022,0.0001013811,0.32680386,0.00042535,-0.000013748911,-0.03232376,1476565,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Trex20 USD","Trex20 USD",-1.0816541,0.0008147517,"REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",83034,83034,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",false,false,-0.000008909148,0.0008614457,"8.0207415E-4 - 8.614457E-4",0.00080207415,83034,0.00086071057,"CCC",0.00086071057,60518,80298,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003237517,0.6593721,"4.91E-4 - 0.01021",-0.009395248,-0.9202006,0.000491,0.01021,-91.26614,0.00068314,0.00013161171,0.19265701,0.001016655,-0.00020190328,-0.19859567,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Keeta USD","Keeta USD",10.468866,1.0310563,"REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",10593475,10593475,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",false,false,0.09771067,1.0674052,"{""low"":0.9294361,""high"":1.0674052}",0.9294361,10593475,0.93157196,"CCC",0.93157196,17681497,18775509,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9464893,11.192182,"{""low"":0.084567,""high"":1.691692}",-0.6606357,-0.3905177,0.084567,1.691692,402.20276,0.7964691,0.23458719,0.29453397,0.5946697,0.4363866,0.7338302,418694304,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663006800,"USD","Newsolution USD",,0,0.00035181662,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",false,false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Ancient8 USD",,2.3078232,0.11295531,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3178543,3178543,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",false,false,0.0025480017,0.11389574,"{""low"":0.10891939,""high"":0.11389574}",0.10891939,3178543,0.10963588,"CCC",0.10963588,7719451,8279068,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05103531,0.8242137,"{""low"":0.06192,""high"":0.49433}",-0.3813747,-0.7714982,0.06192,0.49433,10.472452,0.10906874,0.003886573,0.035634164,0.14970982,-0.03675451,-0.245505,36677776,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","HashKey Platform Token USD",,-2.276253,0.49470225,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",7720095,7720095,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,false,-0.011522979,0.4971641,"{""low"":0.45606878,""high"":0.4971641}",0.45606878,7720095,0.4921507,"CCC",0.4921507,7172804,10200525,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.24488625,0.98026645,"{""low"":0.249816,""high"":2.587575}",-2.0928726,-0.80881625,0.249816,2.587575,-42.017044,0.54370844,-0.049006194,-0.09013322,0.6361218,-0.14141956,-0.22231522,123665672,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","USD","WELL USD",,0.03629852,0.011557443,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",false,false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","BONDEX USD",,-0.79678,0.03711808,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5614646,5614646,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",false,false,-0.00029812753,0.038130138,"{""low"":0.036513787,""high"":0.038130138}",0.036513787,5614646,0.03764396,"CCC",0.03764396,15297673,7339691,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009171082,0.3281598,"{""low"":0.027947,""high"":0.921933}",-0.8848149,-0.95973885,0.027947,0.921933,-40.318264,0.0336279,0.0034901798,0.10378821,0.035736233,0.001381848,0.03866798,5938893,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Azuro Protocol USD","Azuro Protocol USD",2.3724027,0.0051689656,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",128271,128271,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,false,0.000119787175,0.005235417,"{""low"":0.0051419493,""high"":0.005235417}",0.0051419493,128271,0.005156952,"CCC",0.005156952,205713,157192,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00002701627,0.005254091,"{""low"":0.0051419493,""high"":0.162299}",-0.15713005,-0.9681516,0.0051419493,0.162299,-95.30637,0.00631322,-0.0011442546,-0.18124737,0.01323873,-0.008069765,-0.60955733,1037635,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Aleo USD",,1.9352345,0.26082298,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,448724000,"CoinMarketCap",7473506,7473506,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",false,false,0.0049517155,0.27140963,"{""low"":0.25046387,""high"":0.27140963}",0.25046387,7473506,0.25384593,"CCC",0.25384593,7523712,15736386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14738297,1.2992152,"{""low"":0.11344,""high"":6.785852}",-6.525029,-0.96156377,0.11344,6.785852,-93.15555,0.2342105,0.026612476,0.11362631,0.27765426,-0.016831279,-0.06061956,117037528,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Marinade USD","Marinade USD",0.18327203,0.08854086,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1248807,1248807,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",false,false,0.00016197562,0.090050474,"{""low"":0.08739265,""high"":0.090050474}",0.08739265,1248807,0.087928824,"CCC",0.087928824,2505644,1833624,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.017181858,0.24078053,"{""low"":0.071359,""high"":0.236752}",-0.14821115,-0.6260186,0.071359,0.236752,-7.8119993,0.12061174,-0.032070883,-0.26590183,0.11034529,-0.02180443,-0.19760181,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","TORSY USD","TORSY USD",8.0571375,0.00076876226,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",6451,6451,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",false,false,0.00005732174,0.0007688572,"6.7963544E-4 - 7.688572E-4",0.00067963544,6451,0.0006797364,"CCC",0.0006797364,17516,13135,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018876226,0.32545218,"5.8E-4 - 0.014672",-0.013903238,-0.94760346,0.00058,0.014672,-88.73028,0.00077886,-0.000010097749,-0.01296478,0.00113354,-0.0003647777,-0.321804,538133,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"USD","KingPad USD",,0,0.0775603,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Nosana USD","Nosana USD",1.3992519,0.49937707,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",695241,695241,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,false,0.0068911314,0.50896287,"{""low"":0.4845902,""high"":0.50896287}",0.4845902,695241,0.4906565,"CCC",0.4906565,980069,891517,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03237906,0.06933447,"{""low"":0.466998,""high"":4.526417}",-4.0270395,-0.8896749,0.466998,4.526417,-66.69637,0.58370996,-0.08433288,-0.14447738,0.98426014,-0.48488307,-0.4926371,24068808,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"USD","Arty's World USD",,0,0.000004560192,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Think Protocol USD","Think Protocol USD",2.6776702,0.024252707,"REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1380406,1380406,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",false,false,0.0006324705,0.024463331,"{""low"":0.022386244,""high"":0.024463331}",0.022386244,1380406,0.023990536,"CCC",0.023990536,1152562,1152562,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0018664636,0.08337547,"{""low"":0.022386244,""high"":0.06448}",-0.040227294,-0.62387246,0.022386244,0.06448,-21.801079,0.029321333,-0.0050686263,-0.1728648,0.029321333,-0.0050686263,-0.1728648,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","RSS3 USD","RSS3 USD",2.2352667,0.040016633,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,810988736,"CoinMarketCap",2284145,2284145,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,false,0.0008749217,0.040253397,"{""low"":0.0385124,""high"":0.040253397}",0.0385124,2284145,0.03878791,"CCC",0.03878791,5102858,3965922,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.005014632,0.143267,"{""low"":0.035002,""high"":0.216157}",-0.17614037,-0.8148724,0.035002,0.216157,-61.20845,0.0430756,-0.0030589662,-0.0710139,0.05828335,-0.018266719,-0.31341228,32453038,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Optopia USD","Optopia USD",-7.078715,0.000018418083,"REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",5612,5612,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",false,false,-0.0000014030829,0.000019623656,"1.7719576E-5 - 1.9623656E-5",0.000017719576,5612,0.000018922674,"CCC",0.000018922674,99545,6898,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",6.985065e-7,0.039420046,"1.7719576E-5 - 4.87E-4",-0.00046858191,-0.9621805,0.000017719576,0.000487,-92.031876,0.0000459,-0.000027481918,-0.59873456,0.0001182308,-0.000099812714,-0.84421927,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","ROGin AI USD","ROGin AI USD",-0.0800361,0.21480522,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57542,57542,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",false,false,-0.00017206371,0.215049,"{""low"":0.21414171,""high"":0.215049}",0.21414171,57542,0.21479112,"CCC",0.21479112,78152,55062,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07362522,0.521499,"{""low"":0.14118,""high"":0.723028}",-0.5082228,-0.7029089,0.14118,0.723028,-54.847324,0.21645656,-0.0016513467,-0.007628998,0.26864654,-0.053841323,-0.20041697,14389774,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","EVDC Network USD","EVDC Network USD",-6.685491,0.000039999948,"REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",915591,915591,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",false,false,-0.000002865785,0.00004307209,"3.9986644E-5 - 4.307209E-5",0.000039986644,915591,0.000042811575,"CCC",0.000042811575,644900,1020408,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000026999947,2.076919,"1.3E-5 - 6.5E-5",-0.000025000052,-0.3846162,0.000013,0.000065,180,0.00003506,0.0000049399496,0.14089988,0.000028225,0.000011774948,0.4171815,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","StorX Network USD","StorX Network USD",1.083296,0.06167754,"REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3588373,3588373,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",false,false,0.0006609857,0.06192225,"{""low"":0.060755562,""high"":0.06192225}",0.060755562,3588373,0.061111424,"CCC",0.061111424,2638379,3557695,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01597454,0.34952936,"{""low"":0.045703,""high"":0.113899}",-0.05222146,-0.45848918,0.045703,0.113899,6.823635,0.05474156,0.00693598,0.1267041,0.06324153,-0.0015639849,-0.024730347,24671016,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T08:04:00.000Z","USD","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",false,false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1678213800,"USD","Ignite USD","Ignite USD",0,0.10305698,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",false,false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Shieldeum USD","Shieldeum USD",-0.17685083,0.0048973826,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,281077504,"CoinMarketCap",1054292,1054292,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",false,false,-0.000008676667,0.0049212896,"{""low"":0.004884297,""high"":0.0049212896}",0.004884297,1054292,0.004910411,"CCC",0.004910411,981835,1118709,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009138277,0.01901431,"{""low"":0.004806,""high"":0.210009}",-0.20511161,-0.9766801,0.004806,0.210009,-96.954636,0.00548902,-0.00059163757,-0.10778564,0.016729645,-0.011832263,-0.70726323,1376544,15,0,"SDM"
