"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD",2.1392531,1.1724806,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.697019,2.477482,-30.161201,1.0508455,0.12163508,0.115749724,0.9635358,0.2089448,0.21685214,13282102,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4775567,4775567,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.024556994,1.1738437,"{""low"":1.162253,""high"":1.1738437}",1.162253,4775567,1.162253,"CCC",1.162253,7103096,8812436,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4754616,0.6821358,"{""low"":0.697019,""high"":2.477482}",-1.3050015,-0.5267451,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD",-1.9407257,0.02103981,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.012303,0.084325,-51.24781,0.02476054,-0.0037207305,-0.15026855,0.024208365,-0.003168555,-0.13088678,14226215,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1709349,1709349,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00041640736,0.021436658,"{""low"":0.020895923,""high"":0.021436658}",0.020895923,1709349,0.021324845,"CCC",0.021324845,14588504,2676723,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00873681,0.71013653,"{""low"":0.012303,""high"":0.084325}",-0.06328519,-0.7504914,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD",0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD",-0.44359243,0.10760008,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.071977,0.302766,-30.936749,0.12467016,-0.017070085,-0.13692197,0.10691956,0.00068052113,0.006364796,15914052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5807806,5807806,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00047942996,0.108876236,"{""low"":0.10739419,""high"":0.108876236}",0.10739419,5807806,0.10827008,"CCC",0.10827008,7381590,5408867,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03562308,0.49492314,"{""low"":0.071977,""high"":0.302766}",-0.19516592,-0.64460975,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",2.1883416,5030.621,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1481.8654,5333.2725,89.907036,4731.3687,299.25244,0.0632486,3261.4258,1769.1953,0.5424607,16420976640,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264204,"CoinMarketCap",23498670,23498670,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",107.72949,5099.992,"{""low"":5008.1426,""high"":5099.992}",5008.1426,23498670,5051.35,"CCC",5051.35,15648925,9518350,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3548.7559,2.3947897,"{""low"":1481.8654,""high"":5333.2725}",-302.65137,-0.05674778,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",0.8668561,0.08301371,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.068488,0.829241,-82.269684,0.08953832,-0.0065246075,-0.07286944,0.09486628,-0.01185257,-0.124939755,29120196,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,350787808,"CoinMarketCap",9653040,9653040,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0007134229,0.08533138,"{""low"":0.08277745,""high"":0.08533138}",0.08277745,9653040,0.08463305,"CCC",0.08463305,18613048,9757164,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.014525712,0.21209133,"{""low"":0.068488,""high"":0.829241}",-0.74622726,-0.8998919,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD",0.02401435,0.00010004675,"REGULAR","[]",1759827000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000041,0.000999,-88.20755,0.00010946,-0.000009413248,-0.08599715,0.00018637,-0.00008632325,-0.4631821,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",23,23,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.401066e-8,0.00010005009,"1.0000019E-4 - 1.0005009E-4",0.00010000019,23,0.00010002489,"CCC",0.00010002489,66,25,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000059046753,1.4401647,"4.1E-5 - 9.99E-4",-0.0008989533,-0.8998531,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD",0.94644225,0.0570879,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.037548,0.331103,-67.72215,0.06660708,-0.009519182,-0.14291547,0.058534864,-0.0014469661,-0.02471973,43043996,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",10389991,10389991,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0005352348,0.058786448,"{""low"":0.05652305,""high"":0.058786448}",0.05652305,10389991,0.05843951,"CCC",0.05843951,35293592,13940096,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019539896,0.5203978,"{""low"":0.037548,""high"":0.331103}",-0.2740151,-0.82758266,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD",-0.9129763,0.72649366,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.433689,2.856887,-12.7501545,0.8147928,-0.088299155,-0.10837007,0.9027272,-0.17623353,-0.19522347,69306144,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95398144,"CoinMarketCap",17638670,17638670,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.00669384,0.75917727,"{""low"":0.7212274,""high"":0.75917727}",0.7212274,17638670,0.75712574,"CCC",0.75712574,23354090,16462966,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.29280466,0.6751489,"{""low"":0.433689,""high"":2.856887}",-2.1303935,-0.7457045,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",-1.2614877,1.5396689,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.351578,4.547873,-34.84111,1.6268365,-0.08716762,-0.053581055,1.8907032,-0.35103428,-0.18566334,17536176,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,11389575,"CoinMarketCap",3768663,3768663,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.019670963,1.5543613,"{""low"":1.5347478,""high"":1.5543613}",1.5347478,3768663,1.5421902,"CCC",1.5421902,8534380,5474268,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.18809092,0.13916394,"{""low"":1.351578,""high"":4.547873}",-3.008204,-0.66145295,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",-1.1948308,0.9823104,"REGULAR","[]","2025-10-07T08:49:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.783581,4.928541,-62.33796,1.0385941,-0.056283712,-0.05419221,1.082945,-0.100634575,-0.09292676,43535164,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44319152,"CoinMarketCap",5821497,5821497,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.011878848,1.0153459,"{""low"":0.9796454,""high"":1.0153459}",0.9796454,5821497,1.0106574,"CCC",1.0106574,8393951,6272758,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1987294,0.2536169,"{""low"":0.783581,""high"":4.928541}",-3.946231,-0.80068946,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD",-0.87895423,0.015398686,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.011703,0.042698,-35.38208,0.01611468,-0.0007159943,-0.04443118,0.016536485,-0.0011377996,-0.068805404,156022656,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4766697,4766697,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00013654772,0.015724858,"{""low"":0.015311285,""high"":0.015724858}",0.015311285,4766697,0.015651586,"CCC",0.015651586,9937793,5298460,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0036956854,0.31578958,"{""low"":0.011703,""high"":0.042698}",-0.027299315,-0.63935816,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD",0.36212564,1.0961999,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.828088,3.536558,-34.387924,1.1716266,-0.0754267,-0.06437776,1.0892236,0.006976247,0.0064047882,12831048,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,11705027,"CoinMarketCap",12954037,12954037,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.003955245,1.139889,"{""low"":1.0856504,""high"":1.139889}",1.0856504,12954037,1.094862,"CCC",1.094862,15609982,12939875,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26811188,0.32377222,"{""low"":0.828088,""high"":3.536558}",-2.4403582,-0.69003767,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD",0.17866167,5.57623,"REGULAR","[]","2025-10-07T08:49:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.274508,20.637854,-39.193558,5.989201,-0.41297102,-0.068952605,6.1219726,-0.5457425,-0.08914488,55985112,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10039958,"CoinMarketCap",8098641,8098641,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.009944439,5.7010503,"{""low"":5.5432796,""high"":5.7010503}",5.5432796,8098641,5.6750054,"CCC",5.6750054,9621385,5808997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.301722,0.30453143,"{""low"":4.274508,""high"":20.637854}",-15.061624,-0.7298057,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",-1.7453681,2.0292237,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.645446,7.991375,-43.271152,1.9700257,0.059198022,0.030049365,2.248543,-0.21931934,-0.09753843,27181154,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",18649076,18649076,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.036046505,2.0770428,"{""low"":2.0125299,""high"":2.0770428}",2.0125299,18649076,2.063946,"CCC",2.063946,18307932,33151246,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.38377774,0.23323631,"{""low"":1.645446,""high"":7.991375}",-5.9621515,-0.7460733,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",-0.83473986,0.023949904,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.014913,0.066282,-35.725063,0.0263498,-0.0023998953,-0.09107831,0.02276203,0.001187874,0.052186646,226119872,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7908421,7908421,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00020160154,0.024282292,"{""low"":0.02384808,""high"":0.024282292}",0.02384808,7908421,0.024170347,"CCC",0.024170347,11599372,8059558,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009036904,0.6059749,"{""low"":0.014913,""high"":0.066282}",-0.04233209,-0.6386665,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD",-0.00601469,0.11955224,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.070634,0.293924,-13.905233,0.12614048,-0.0065882355,-0.052229352,0.12055211,-0.0009998679,-0.008294072,128783192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1077212672,"CoinMarketCap",2755693,2755693,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0000071898103,0.121369176,"{""low"":0.119096056,""high"":0.121369176}",0.119096056,2755693,0.12095139,"CCC",0.12095139,4049451,3058552,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04891824,0.69255936,"{""low"":0.070634,""high"":0.293924}",-0.17437176,-0.59325457,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",1.3282155,0.03913849,"REGULAR","[]","2025-10-07T08:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.033841,0.097509,-22.03235,0.04269766,-0.0035591722,-0.08335754,0.04717356,-0.008035071,-0.17032997,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",969846,969846,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0005130321,0.039544016,"{""low"":0.03890432,""high"":0.039544016}",0.03890432,969846,0.039232295,"CCC",0.039232295,1262559,1179217,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0052974895,0.15654057,"{""low"":0.033841,""high"":0.097509}",-0.05837051,-0.59861666,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD",0.8465889,0.18858248,"REGULAR","[]","2025-10-07T08:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.164761,0.687169,-5.8708487,0.199224,-0.010641515,-0.053414825,0.22534192,-0.036759436,-0.16312738,92563888,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,490840320,"CoinMarketCap",2054891,2054891,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0015831143,0.19113287,"{""low"":0.18799019,""high"":0.19113287}",0.18799019,2054891,0.1909304,"CCC",0.1909304,3488855,1680012,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.023821473,0.14458199,"{""low"":0.164761,""high"":0.687169}",-0.49858654,-0.7255661,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD",-1.2350165,0.00041561812,"REGULAR","[]",1759827000,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.000294,0.101505,-99.1992,0.00063554,-0.00021992187,-0.34603938,0.001557705,-0.0011420869,-0.73318565,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",7,7,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000005197129,0.00042681507,"4.150629E-4 - 4.2681507E-4",0.0004150629,7,0.0004234039,"CCC",0.0004234039,72,92,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000121618126,0.4136671,"2.94E-4 - 0.101505",-0.10108938,-0.99590546,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD",0.09898276,0.017754162,"REGULAR","[]","2025-10-07T08:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.016804,0.071396,-47.14895,0.0193922,-0.0016380381,-0.084468916,0.0216386,-0.0038844384,-0.17951432,79321112,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4467747840,"CoinMarketCap",1701089,1701089,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00001755543,0.018049542,"{""low"":0.017672211,""high"":0.018049542}",0.017672211,1701089,0.018012721,"CCC",0.018012721,4274563,2320300,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00095016137,0.05654376,"{""low"":0.016804,""high"":0.071396}",-0.05364184,-0.75132835,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",0.86813855,0.05684472,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.030517,0.163266,-37.54387,0.05800476,-0.0011600405,-0.019999057,0.052863806,0.0039809123,0.07530506,56844716,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",555842,555842,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0004892461,0.05772202,"{""low"":0.05663743,""high"":0.05772202}",0.05663743,555842,0.057116345,"CCC",0.057116345,1882001,647848,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026327718,0.862723,"{""low"":0.030517,""high"":0.163266}",-0.106421284,-0.6518276,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD",0.4516616,3967.25,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2549.6362,3990.6558,48.75132,3609.5034,357.74658,0.09911241,3377.8994,589.3506,0.17447251,1186366080,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,299039,"CoinMarketCap",194002528,194002528,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",17.83789,3990.6558,"{""low"":3959.3435,""high"":3990.6558}",3959.3435,194002528,3984.1301,"CCC",3984.1301,92869033,135962213,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1417.6138,0.5560063,"{""low"":2549.6362,""high"":3990.6558}",-23.405762,-0.0058651417,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",-4.320938,1.4839052,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.933016,2.811746,-27.075523,1.3273929,0.15651226,0.11790952,1.2165021,0.26740313,0.21981312,10683534,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7199607,"CoinMarketCap",9326330,9326330,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.06701422,1.5220153,"{""low"":1.4839052,""high"":1.5220153}",1.4839052,9326330,1.4966987,"CCC",1.4966987,15901220,20077420,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5508892,0.59043914,"{""low"":0.933016,""high"":2.811746}",-1.3278407,-0.47224775,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD",0,0.00019388805,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,"HEI"
