"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.6907535,0.005260608,"REGULAR",-0.00020159641,"2024-12-08T04:53:00.000Z",0.0053618504,"{""low"":0.005258383,""high"":0.0053618504}",0.005258383,20881898,0.005291677,"CCC",0.005291677,21428359,47871362,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.003387608,1.8086536,"{""low"":0.001873,""high"":0.008546}",-0.0032853922,-0.38443622,0.001873,0.008546,63.844524,0.00324928,0.0020113282,0.61900735,0.002957465,0.0023031433,0.7787559,216713760,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195573248,"CoinMarketCap",20881898,20881898,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.125153,0.004907302,"REGULAR",-0.00021114387,"2024-12-08T04:54:00.000Z",0.004962667,"{""low"":0.0048675416,""high"":0.004962667}",0.0048675416,84754,0.004933289,"CCC",0.004933289,208133,68412,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010083022,0.25860533,"{""low"":0.003899,""high"":0.033614}",-0.028706696,-0.85401016,0.003899,0.033614,-62.31289,0.00446094,0.00044636196,0.10006006,0.00529005,-0.00038274797,-0.07235243,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",84754,84754,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.6106862,13.322513,"REGULAR",0.08086491,"2024-12-08T04:52:00.000Z",13.413045,"{""low"":13.213666,""high"":13.413045}",13.213666,1923809,13.288973,"CCC",13.288973,887778,1753111,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.8248744,1.4233156,"{""low"":5.497638,""high"":38.486595}",-25.164082,-0.6538402,5.497638,38.486595,-60.717358,8.463587,4.858926,0.5740977,8.911732,4.410781,0.49494094,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1923809,1923809,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.9006403,0.6921214,"REGULAR",-0.006290138,"2024-12-08T04:54:00.000Z",0.7030027,"{""low"":0.6913575,""high"":0.7030027}",0.6913575,296595904,0.6979208,"CCC",0.6979208,343644992,629179927,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.48695737,2.373503,"{""low"":0.205164,""high"":1.141738}",-0.44961667,-0.3938002,0.205164,1.141738,168.56992,0.4972634,0.19485798,0.3918607,0.40150386,0.29061753,0.7238225,2756662016,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",296595904,296595904,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.7059227,0.44240794,"REGULAR",-0.0076781213,"2024-12-08T04:54:00.000Z",0.44887248,"{""low"":0.4418264,""high"":0.44887248}",0.4418264,20542820,0.44522944,"CCC",0.44522944,53245063,48917626,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.27547294,1.6501808,"{""low"":0.166935,""high"":0.567949}",-0.12554106,-0.22104284,0.166935,0.567949,14.264214,0.32859468,0.11381325,0.34636363,0.26998037,0.17242756,0.63866705,277006880,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,626134464,"CoinMarketCap",20542820,20542820,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,224.38351,0.0035993832,"REGULAR",0.002489776,1733633580,0.003609465,"0.0035978921 - 0.003609465",0.0035978921,40,0.0036039562,"CCC",0.0036039562,130,100,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0027793832,3.3894916,"8.2E-4 - 0.018168",-0.014568618,-0.8018834,0.00082,0.018168,-85.505356,0.00187936,0.0017200232,0.9152176,0.00395877,-0.0003593869,-0.09078246,33688,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",40,40,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.3949773,26.375486,"REGULAR",-0.6471882,"2024-12-08T04:53:00.000Z",26.8476,"{""low"":26.375486,""high"":26.8476}",26.375486,4203487,26.672388,"CCC",26.672388,3370873,7613085,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.52439,1.4306748,"{""low"":10.851096,""high"":47.504223}",-21.128736,-0.44477597,10.851096,47.504223,38.135696,18.25037,8.125116,0.44520283,17.068707,9.30678,0.545254,62167636,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2357023,"CoinMarketCap",4203487,4203487,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-5.1880603,0.53072155,"REGULAR",-0.029040813,"2024-12-08T04:55:00.000Z",0.5453766,"{""low"":0.53072155,""high"":0.5453766}",0.53072155,2919158,0.54320866,"CCC",0.54320866,3477600,8162890,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.33199853,1.6706598,"{""low"":0.198723,""high"":1.068944}",-0.53822243,-0.50350857,0.198723,1.068944,122.942184,0.35382187,0.17689967,0.49996817,0.37122244,0.15949911,0.42965913,58787100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110768256,"CoinMarketCap",2919158,2919158,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6.7088346,0.56401986,"REGULAR",0.035460174,"2024-12-08T04:53:00.000Z",0.5821887,"{""low"":0.5603252,""high"":0.5821887}",0.5603252,14422525,0.5749605,"CCC",0.5749605,4137453,7807798,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.33120787,1.4226409,"{""low"":0.232812,""high"":0.830523}",-0.26650316,-0.32088593,0.232812,0.830523,92.84091,0.3513021,0.21271777,0.6055124,0.3485509,0.21546897,0.6181851,95252552,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",14422525,14422525,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.6035984,91.93223,"REGULAR",-3.4367142,"2024-12-08T04:53:00.000Z",94.089775,"{""low"":91.75534,""high"":94.089775}",91.75534,58783660,93.48666,"CCC",93.48666,69433764,109597378,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",50.183594,1.2020415,"{""low"":41.748634,""high"":602.9818}",-511.0496,-0.84753734,41.748634,602.9818,2.3359537,68.21117,23.721062,0.34775922,74.3881,17.544128,0.23584591,242006624,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2632446,"CoinMarketCap",58783660,58783660,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.6168128,0.64202285,"REGULAR",0.003935814,"2024-12-08T04:53:00.000Z",0.6515217,"{""low"":0.64202285,""high"":0.6515217}",0.64202285,19809112,0.6428293,"CCC",0.6428293,11471427,28660986,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.38368785,1.4852338,"{""low"":0.258335,""high"":1.121161}",-0.47913814,-0.4273589,0.258335,1.121161,29.073584,0.44447145,0.1975514,0.44446364,0.43768445,0.2043384,0.46686238,38432116,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",19809112,19809112,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.47755823,0.0000061619526,"REGULAR",-2.9568128e-8,1733633640,0.000006260061,"6.1473706E-6 - 6.260061E-6",0.0000061473706,238117,0.000006225362,"CCC",0.000006225362,201595,248379,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000031619525,1.0539842,"3.0E-6 - 1.9E-5",-0.000012838047,-0.6756867,0.000003,0.000019,20.000004,0.00000472,0.0000014419525,0.3054984,0.00000499,0.0000011719526,0.23486024,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",238117,238117,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0970905,0.000007211919,"REGULAR",6.9958332e-9,1733633640,0.0000072576386,"7.168327E-6 - 7.2576386E-6",0.000007168327,101904,0.0000072562148,"CCC",0.0000072562148,130321,98262,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000032119192,0.8029798,"4.0E-6 - 1.8E-5",-0.000010788081,-0.5993378,0.000004,0.000018,-12.5,0.00000644,7.719191e-7,0.11986321,0.00000619,0.0000010219192,0.16509195,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",101904,101904,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.641943,0.18337388,"REGULAR",-0.004976094,"2024-12-08T04:55:00.000Z",0.18845855,"{""low"":0.18295844,""high"":0.18845855}",0.18295844,22068592,0.18693364,"CCC",0.18693364,49669460,40919775,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11207588,1.5719358,"{""low"":0.071298,""high"":0.322141}",-0.13876711,-0.43076512,0.071298,0.322141,65.341965,0.1429973,0.04037659,0.28235912,0.12304236,0.060331523,0.49033132,183373888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22068592,22068592,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-6.2527013,0.025250468,"REGULAR",-0.0016841404,"2024-12-08T04:53:00.000Z",0.025608305,"{""low"":0.025092462,""high"":0.025608305}",0.025092462,14448693,0.025608305,"CCC",0.025608305,10892207,21833326,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015681468,1.6387781,"{""low"":0.009569,""high"":0.042112}",-0.016861532,-0.40039733,0.009569,0.042112,81.52158,0.01445652,0.010793949,0.74664915,0.015790815,0.009459654,0.59906054,204210032,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14448693,14448693,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.35088992,0.97989565,"REGULAR",-0.003450513,"2024-12-08T04:53:00.000Z",0.9802354,"{""low"":0.9745334,""high"":0.9802354}",0.9745334,21951,0.9747071,"CCC",0.9747071,125770,59736,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25774467,0.35691243,"{""low"":0.722151,""high"":1.498342}",-0.5184464,-0.34601337,0.722151,1.498342,0.32262802,0.97691447,0.002981186,0.0030516344,0.9708257,0.009069979,0.009342542,7446875,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7599661,"CoinMarketCap",21951,21951,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.0777651,0.07992866,"REGULAR",-0.0008708313,"2024-12-08T04:55:00.000Z",0.08095751,"{""low"":0.07864819,""high"":0.08095751}",0.07864819,52661588,0.07864819,"CCC",0.07864819,39863893,109607317,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.05158566,1.8200494,"{""low"":0.028343,""high"":0.13485}",-0.054921336,-0.40727726,0.028343,0.13485,80.55606,0.0487118,0.03121686,0.64084804,0.047234517,0.032694142,0.6921663,442716384,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",52661588,52661588,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0123464,0.99940664,"REGULAR",-0.010220945,"2024-12-08T04:53:00.000Z",1.0205972,"{""low"":0.9982255,""high"":1.0205972}",0.9982255,3730710,1.0205972,"CCC",1.0205972,23122132,13000917,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.5241326,1.102801,"{""low"":0.475274,""high"":9.299548}",-8.300141,-0.8925317,0.475274,9.299548,-87.43939,1.3690711,-0.3696645,-0.27001116,2.9699876,-1.970581,-0.66349804,9542985,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3730710,3730710,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.5024176,17.815456,"REGULAR",-1.0373592,"2024-12-08T04:55:00.000Z",18.141981,"{""low"":17.586124,""high"":18.141981}",17.586124,42576088,17.623898,"CCC",17.623898,16302191,65721174,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.780941,1.9522598,"{""low"":6.034515,""high"":18.776611}",-0.96115494,-0.051188946,6.034515,18.776611,52.54451,10.142612,7.672844,0.75649583,8.951619,8.863837,0.9901937,280291936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15733075,"CoinMarketCap",42576088,42576088,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,4.0154204,0.0076423213,"REGULAR",0.00029502483,"2024-12-08T04:53:00.000Z",0.0076428712,"{""low"":0.0075322343,""high"":0.0076428712}",0.0075322343,9221,0.007534182,"CCC",0.007534182,8547,13788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002447321,0.47109163,"{""low"":0.005195,""high"":0.020601}",-0.012958679,-0.62903154,0.005195,0.020601,-58.988827,0.00630006,0.0013422612,0.2130553,0.006311455,0.0013308665,0.21086524,610396,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79870624,"CoinMarketCap",9221,9221,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.3865142,0.07006515,"REGULAR",-0.0024559349,"2024-12-08T04:53:00.000Z",0.071187146,"{""low"":0.069961585,""high"":0.071187146}",0.069961585,15675024,0.07053977,"CCC",0.07053977,26915157,28647712,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.042876147,1.5769666,"{""low"":0.027189,""high"":0.122119}",-0.052053854,-0.42625517,0.027189,0.122119,33.900845,0.05268096,0.017384186,0.3299899,0.047452226,0.022612922,0.4765408,106470056,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15675024,15675024,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.4422807,22.175446,"REGULAR",0.31528473,"2024-12-08T04:54:00.000Z",22.441626,"{""low"":21.78586,""high"":22.441626}",21.78586,6018852,21.817385,"CCC",21.817385,4548951,13306527,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.450745,0.74270856,"{""low"":12.724701,""high"":34.580112}",-12.404667,-0.35872257,12.724701,34.580112,24.883293,16.963663,5.2117825,0.30723214,17.525255,4.6501904,0.26534224,59147008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",6018852,6018852,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.324711,0.0024996453,"REGULAR",-0.000033557648,"2024-12-08T04:53:00.000Z",0.0025421863,"{""low"":0.0024232809,""high"":0.0025421863}",0.0024232809,197726,0.0024531463,"CCC",0.0024531463,1359181,354080,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007686453,0.44404697,"{""low"":0.001731,""high"":0.05723}",-0.054730356,-0.95632285,0.001731,0.05723,-87.786255,0.00310026,-0.0006006146,-0.1937304,0.008678615,-0.0061789695,-0.71197647,1987218,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",197726,197726,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.5060111,5033.1133,"REGULAR",-76.958496,"2024-12-08T04:53:00.000Z",5033.1133,"{""low"":5033.1133,""high"":5033.1133}",5033.1133,558,5033.1133,"CCC",5033.1133,3429,5972,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1396.8071,0.38412803,"{""low"":3636.3062,""high"":88514.63}",-83481.516,-0.943138,3636.3062,88514.63,-14.856159,4363.788,669.3252,0.15338169,5207.34,-174.22656,-0.033457883,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",558,558,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
