"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.10951687,0.00004664583,"Purple Pepe USD","Purple Pepe USD","REGULAR",742967,"USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.102993e-8,0.00004711442,"4.6430734E-5 - 4.711442E-5",0.000046430734,742967,0.000047043286,"CCC",0.000047043286,1347469,873151,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004464583,22.322914,"2.0E-6 - 3.16E-4",-0.00026935415,-0.8523866,0.000002,0.000316,51.6129,0.00006438,-0.000017734172,-0.27546087,0.00006891,-0.000022264168,-0.32309055,19461284,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",742967,"PURPE","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5715513,5.2973056,"Cheelee USD","Cheelee USD","REGULAR",3776428,"USD=X","https://coinmarketcap.com/currencies/cheelee",-0.03045082,5.306417,"{""low"":5.273269,""high"":5.306417}",5.273269,3776428,5.3002152,"CCC",5.3002152,4134837,4170155,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.3468976,0.07007455,"{""low"":4.950408,""high"":22.456474}",-17.159168,-0.7641078,4.950408,22.456474,-74.21661,5.1587043,0.1386013,0.026867464,7.2249618,-1.9276562,-0.26680502,301007680,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56822792,"CoinMarketCap",3776428,"CHEEL","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"Green Candle Man USD",,"REGULAR",164366,"USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,"CANDLE","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-4.5173473,0.09335671,"MATH USD","MATH USD","REGULAR",355260,"USD=X","https://coinmarketcap.com/currencies/math",-0.004416764,0.096496046,"{""low"":0.09335671,""high"":0.096496046}",0.09335671,355260,0.096330196,"CCC",0.096330196,572484,646671,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0086667165,0.102334596,"{""low"":0.08469,""high"":0.756243}",-0.66288626,-0.8765519,0.08469,0.756243,-59.93593,0.11452634,-0.021169625,-0.18484503,0.1661544,-0.072797686,-0.43813276,10675916,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",355260,"MATH","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-4.635076,0.0022375502,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",60595,"USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000108752865,0.0022670524,"{""low"":0.0022162932,""high"":0.0022670524}",0.0022162932,60595,0.002249577,"CCC",0.002249577,47381,40014,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0003245502,0.1696551,"{""low"":0.001913,""high"":0.018365}",-0.016127449,-0.8781622,0.001913,0.018365,-84.64889,0.00247398,-0.00023642974,-0.095566556,0.003622215,-0.0013846648,-0.3822702,559148,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",60595,"RMV","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4289452,0.00008739665,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",67580,"USD=X","https://coinmarketcap.com/currencies/trava-finance",3.7328573e-7,0.00008806202,"8.719987E-5 - 8.806202E-5",0.00008719987,67580,0.00008744582,"CCC",0.00008744582,47298,64465,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000010396652,0.13502146,"7.7E-5 - 5.02E-4",-0.00041460333,-0.82590306,0.000077,0.000502,-25.641024,0.00009974,-0.000012343349,-0.12375526,0.000196185,-0.00010878836,-0.55451924,354087,15,0,false,false,false,1628812800000,6,4051498752,"CoinMarketCap",67580,"TRAVA","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.9967455,0.013553488,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",509655,"USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00013376027,0.013606784,"{""low"":0.013530673,""high"":0.013606784}",0.013530673,509655,0.013585029,"CCC",0.013585029,758383,856114,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001681488,0.14163478,"{""low"":0.011872,""high"":0.113889}",-0.100335516,-0.8809939,0.011872,0.113889,-86.7318,0.01567544,-0.0021219524,-0.13536796,0.02478047,-0.011226983,-0.45305768,9657699,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,712561856,"CoinMarketCap",509655,"NIBI","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-11.583462,0.0000027090452,"K9 Finance USD","K9 Finance USD","REGULAR",146746,"USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.5491234e-7,0.0000027301217,"2.6803061E-6 - 2.7301217E-6",0.0000026803061,146746,0.0000027190974,"CCC",0.0000027190974,191102,188355,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.0904525e-7,0.35452262,"2.0E-6 - 2.9E-5",-0.000026290956,-0.9065847,0.000002,0.000029,-88,0.00000358,-8.7095486e-7,-0.24328348,0.00000317,-4.6095465e-7,-0.14541157,1089773,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",146746,"KNINE","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,"REGULAR",57002,"USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,"CARR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,5.7642336,0.011728524,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",722209,"USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0006392142,0.011915806,"{""low"":0.011577988,""high"":0.011915806}",0.011577988,722209,0.011688628,"CCC",0.011688628,753433,1261862,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008827524,3.0429246,"{""low"":0.002901,""high"":0.021217}",-0.0094884755,-0.447211,0.002901,0.021217,117.71202,0.01057572,0.0011528041,0.10900479,0.011425265,0.00030325912,0.026542852,67953960,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",722209,"SHX","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342940,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.0226059,2.6069313e-9,"MongCoin USD","MongCoin USD","REGULAR",119455,"USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.693401e-11,2.636713e-9,"2.5960258E-9 - 2.636713E-9",2.5960258e-9,119455,2.5960258e-9,"CCC",2.5960258e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.0905499e-11,0.0042008436,"2.5960258E-9 - 2.636713E-9",-2.9781733e-11,-0.011295022,2.5960258e-9,2.636713e-9,,,,,,,,1515138,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",119455,"MONG","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-2.8182793,0.008972357,"UpOnly USD","UpOnly USD","REGULAR",153809,"USD=X","https://coinmarketcap.com/currencies/uponly",-0.00026019942,0.008983374,"{""low"":0.008911545,""high"":0.008983374}",0.008911545,153809,0.008972558,"CCC",0.008972558,286339,151872,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0019453568,0.2768403,"{""low"":0.007027,""high"":0.073333}",-0.06436065,-0.8776492,0.007027,0.073333,-86.06386,0.01224064,-0.0032682829,-0.2670026,0.01620973,-0.007237374,-0.44648328,1020985,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",153809,"UPO","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-1.5629295,0.00008942188,"PinEye USD","PinEye USD","REGULAR",385341,"USD=X","https://coinmarketcap.com/currencies/pineye",-0.000001419794,0.00009029663,"8.813848E-5 - 9.029663E-5",0.00008813848,385341,0.00009029663,"CCC",0.00009029663,329422,426126,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000020421881,0.29596928,"6.9E-5 - 0.051908",-0.05181858,-0.9982773,0.000069,0.051908,-99.3007,0.000108,-0.000018578117,-0.1720196,0.0008279545,-0.00073853263,-0.8919966,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",385341,"PINEYE","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-23.351238,0.0005009985,"YachtsCoin USD","YachtsCoin USD","REGULAR",583696,"USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0001526305,0.000506137,"4.979324E-4 - 5.06137E-4",0.0004979324,583696,0.00050380046,"CCC",0.00050380046,640679,789656,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000052998512,0.11830025,"4.48E-4 - 0.004062",-0.0035610017,-0.87666214,0.000448,0.004062,-83.62954,0.00079466,-0.0002936615,-0.36954355,0.0015004778,-0.0009994793,-0.66610736,500955,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",583696,"YTC","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2375627,0.030012537,"Ramestta USD","Ramestta USD","REGULAR",47,"USD=X","https://coinmarketcap.com/currencies/ramestta",-0.001996588,0.030019872,"{""low"":0.030005427,""high"":0.030019872}",0.030005427,47,0.030009078,"CCC",0.030009078,598,696,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.002005536,0.07160839,"{""low"":0.028007,""high"":0.19903}",-0.16901746,-0.849206,0.028007,0.19903,-76.43004,0.04551134,-0.015498802,-0.34054816,0.069843,-0.039830465,-0.5702857,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",47,"RAMA","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,"REGULAR",26,"USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,"BECX","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,4.631739,0.0027596788,"INVITE Token USD",,"REGULAR",116351,"USD=X","https://coinmarketcap.com/currencies/invite-token",0.00012216275,0.002890819,"{""low"":0.0027596788,""high"":0.002890819}",0.0027596788,116351,0.0027746412,"CCC",0.0027746412,166438,183163,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00003767875,0.013842303,"{""low"":0.002722,""high"":0.01383}",-0.01107032,-0.800457,0.002722,0.01383,-69.06144,0.00341196,-0.00065228133,-0.19117495,0.00402883,-0.0012691515,-0.31501737,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",116351,"INVITE","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-8.972298,0.7642744,"Apertum USD","Apertum USD","REGULAR",975427,"USD=X","https://coinmarketcap.com/currencies/apertum",-0.075331986,0.7642744,"{""low"":0.7597887,""high"":0.7642744}",0.7597887,975427,0.7599659,"CCC",0.7599659,6836005,3693355,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.043436408,0.06025821,"{""low"":0.720838,""high"":1.972488}",-1.2082136,-0.6125328,0.720838,1.972488,-54.202538,1.0957716,-0.33149713,-0.30252394,1.3150003,-0.5507259,-0.41880286,2980125,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",975427,"APTM","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342940,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-2.0798857,0.00029000884,"HbarSuite USD","HbarSuite USD","REGULAR",10441,"USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000061599712,0.00029678716,"2.8959918E-4 - 2.9678716E-4",0.00028959918,10441,0.0002952857,"CCC",0.0002952857,12258,22897,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000038008846,0.15082875,"2.52E-4 - 0.002116",-0.0018259912,-0.8629448,0.000252,0.002116,-64.629845,0.00034558,-0.000055571145,-0.16080545,0.000669955,-0.00037994614,-0.5671219,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",10441,"HSUITE","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014181256,"Safe Haven USD","Safe Haven USD","REGULAR",125,"USD=X","https://coinmarketcap.com/currencies/safe-haven",0,0.00014181256,"1.4181256E-4 - 1.4181256E-4",0.00014181256,125,0.00014181256,"CCC",0.00014181256,29,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000038812563,0.376821,"1.03E-4 - 8.83E-4",-0.0007411874,-0.8393969,0.000103,0.000883,-40.336132,0.0001645,-0.00002268744,-0.13791756,0.000220315,-0.000078502446,-0.3563191,426268,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",125,"SHA","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342820,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,35.11707,0.00067926664,"TBCC USD","TBCC USD","REGULAR",1235,"USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00017654209,0.0006830021,"6.7912444E-4 - 6.830021E-4",0.00067912444,1235,0.0006825806,"CCC",0.0006825806,25901,5244,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00062126666,10.7114935,"5.8E-5 - 0.003869",-0.0031897333,-0.8244335,0.000058,0.003869,-62.678707,0.00071214,-0.00003287336,-0.046161372,0.000930795,-0.00025152834,-0.27022958,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",1235,"TBCC","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-2.163022,0.0019000551,"Metaverse HQ USD","Metaverse HQ USD","REGULAR",232671,"USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000042007305,0.0019028755,"{""low"":0.0018957361,""high"":0.0019028755}",0.0018957361,232671,0.0019028755,"CCC",0.0019028755,221065,238341,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00044105505,0.30229953,"{""low"":0.001459,""high"":0.005691}",-0.0037909448,-0.6661298,0.001459,0.005691,-34.37606,0.00209422,-0.00019416481,-0.09271462,0.0020516,-0.00015154493,-0.0738667,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",232671,"HQ","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.99675804,0.0003359547,"Libra Incentix USD","Libra Incentix USD","REGULAR",111855,"USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000033155957,0.0003407831,"3.3580812E-4 - 3.407831E-4",0.00033580812,111855,0.00034071418,"CCC",0.00034071418,102740,108750,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002729547,4.3326144,"6.3E-5 - 0.003061",-0.0027250452,-0.8902467,0.000063,0.003061,-88.96254,0.00034146,-0.0000055052806,-0.01612277,0.00074326,-0.0004073053,-0.5479984,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",111855,"LIXX","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,"REGULAR",0,"USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,"GURU","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342940,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.57313025,0.000030532752,"uShark USD","uShark USD","REGULAR",141,"USD=X","https://coinmarketcap.com/currencies/ushark",-1.7600178e-7,0.000030540217,"3.052552E-5 - 3.0540217E-5",0.00003052552,141,0.000030529238,"CCC",0.000030529238,34924,968,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000013532752,0.79604423,"1.7E-5 - 3.88E-4",-0.00035746724,-0.9213074,0.000017,0.000388,-76.51515,0.0000476,-0.000017067247,-0.35855561,0.00004453,-0.000013997247,-0.31433296,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",141,"USHARK","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD","REGULAR",11,"USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,"MESA","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.6443093,0.28181127,"BitMart Token USD","BitMart Token USD","REGULAR",6051700,"USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.007654369,0.2851545,"{""low"":0.2816584,""high"":0.2851545}",0.2816584,6051700,0.284921,"CCC",0.284921,4799806,5982313,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.081085265,0.40395993,"{""low"":0.200726,""high"":0.491598}",-0.20978674,-0.4267445,0.200726,0.491598,-21.664446,0.2816646,0.00014665723,0.00052068033,0.26994935,0.01186192,0.04394128,91386208,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6051700,"BMX","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,6.376675,0.0013088603,"Hot Cross USD","Hot Cross USD","REGULAR",74000,"USD=X","https://coinmarketcap.com/currencies/hot-cross",0.00007845869,0.0013109411,"0.0012665462 - 0.0013109411",0.0012665462,74000,0.0012722923,"CCC",0.0012722923,185949,93311,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00040986028,0.4559069,"8.99E-4 - 0.022617",-0.021308139,-0.9421294,0.000899,0.022617,-88.34055,0.00652842,-0.0052195597,-0.79951346,0.010635705,-0.0093268445,-0.87693715,148882,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",74000,"HOTCROSS","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD","REGULAR",49,"USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,"PIKA","PIKA"
