"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","volume24Hr","currency","shortName","longName","lastMarket","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","volumeAllCurrencies","coinMarketCapLink","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11862103,"USD","Xterio USD","Xterio USD","CoinMarketCap","XTER",0.13276802,-0.044928074,-0.3383953,0.26605082,15,0,false,false,6,"REGULAR","CCC",0.08480192,31823276,11805100,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0032714456,0.038683973,"{""low"":0.0845685,""high"":0.544393}",-0.45655304,-0.83864605,0.0845685,0.544393,-77.701096,-0.17821087,-0.6698377,false,"2025-01-08T00:00:00.000Z",141360176,11862103,"https://coinmarketcap.com/currencies/xterio",12417071,4.6431355,0.087839946,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0038975552,0.09051243,"{""low"":0.0845685,""high"":0.09051243}",0.0845685,11862103,0.08480192,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",259,"USD","PURR Vault (NFTX) USD",,"CoinMarketCap","PURR",126.120834,0.38077545,0.003019132,356.0141,15,0,false,false,2,"REGULAR","CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,-229.51248,-0.64467245,false,"2021-09-15T00:00:00.000Z",0,259,"https://coinmarketcap.com/currencies/purr-vault-nftx",0,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46,"USD","Fireball USD",,"CoinMarketCap","FIRE",2.801911,0.45011878,0.16064706,4.4650354,15,0,false,false,4,"REGULAR","CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,-1.2130055,-0.27166763,false,"2020-07-28T00:00:00.000Z",19665,46,"https://coinmarketcap.com/currencies/fireball",63952,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","ZeusNetwork USD",,"CoinMarketCap","ZEUS",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,15,0,false,false,8,"REGULAR","CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,-3.5006457e-7,-0.67973703,false,1539043200000,70000001024,0,"https://coinmarketcap.com/currencies/zeusnetwork",11545,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1343129,"USD","Serenity USD","Serenity USD","CoinMarketCap","SERSH",0.04395996,0.020825244,0.4737321,0.0628832,15,0,false,false,6,"REGULAR","CCC",0.065006234,1074836,1087939,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.029920205,0.85817313,"{""low"":0.034865,""high"":0.264309}",-0.19952378,-0.75488836,0.034865,0.264309,-39.53993,0.0019020066,0.030246658,false,"2023-12-18T00:00:00.000Z",0,1343129,"https://coinmarketcap.com/currencies/serenity-shield",0,-3.8456728,0.064785205,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0025910735,0.06569112,"{""low"":0.0647403,""high"":0.06569112}",0.0647403,1343129,0.065006234,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",418063,"USD","ArcBlock USD","ArcBlock USD","CoinMarketCap","ABT",0.75233406,-0.02505958,-0.033309113,0.8586531,15,0,false,false,6,"REGULAR","CCC",0.7310289,1007126,992481,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.31371847,0.7585876,"{""low"":0.413556,""high"":2.215477}",-1.4882026,-0.6717301,0.413556,2.215477,-43.611813,-0.13137865,-0.1530055,false,"2018-02-26T00:00:00.000Z",98554304,418063,"https://coinmarketcap.com/currencies/arcblock",71676032,-2.9452102,0.7272745,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.022069752,0.7310289,"{""low"":0.7178975,""high"":0.7310289}",0.7178975,418063,0.7310289,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2024142,"USD","Clore.ai USD",,"CoinMarketCap","CLORE",0.015293,0.003265284,0.21351494,0.02700539,15,0,false,false,6,"REGULAR","CCC",0.018334912,2070517,1849426,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006968284,0.6012324,"{""low"":0.01159,""high"":0.160153}",-0.14159472,-0.8841216,0.01159,0.160153,-69.04297,-0.008447105,-0.3127933,false,"2023-06-09T00:00:00.000Z",569227712,2024142,"https://coinmarketcap.com/currencies/clore-ai",10563891,3.9246895,0.018558284,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00070085004,0.019175256,"{""low"":0.018334912,""high"":0.019175256}",0.018334912,2024142,0.018334912,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644,"USD","CryptoHunter World USD","CryptoHunter World USD","CoinMarketCap","XHUNT",0.00086498,-0.0007300313,-0.84398633,0.06747643,15,0,false,false,6,"REGULAR","CCC",0.000110970344,95456,4568,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000031997428,0.3108017,"1.0295126E-4 - 0.39109",-0.39095506,-0.99965495,0.00010295126,0.39109,-99.93127,-0.06734148,-0.998,false,1740096000000,0,1644,"https://coinmarketcap.com/currencies/cryptohunter-world",0,-5.6191626,0.00013494868,"[]",1754114160,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000008034462,0.00013496038,"1.0295126E-4 - 1.3496038E-4",0.00010295126,1644,0.000110970344,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",970571,"USD","APX USD","APX USD","CoinMarketCap","APX",0.08019534,0.002998978,0.037395913,0.06772541,15,0,false,false,6,"REGULAR","CCC",0.08288438,1169924,1068609,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.051293317,1.6078906,"{""low"":0.031901,""high"":0.211892}",-0.12869768,-0.60737395,0.031901,0.211892,101.07975,0.015468903,0.22840618,false,"2021-12-21T00:00:00.000Z",595584384,970571,"https://coinmarketcap.com/currencies/apollox",49549236,0.02847025,0.083194315,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000023677945,0.08339805,"{""low"":0.08281526,""high"":0.08339805}",0.08281526,970571,0.08288438,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1158815,"USD","Eesee USD","Eesee USD","CoinMarketCap","ESE",0.0069044,-0.0007484611,-0.1084035,0.011655475,15,0,false,false,6,"REGULAR","CCC",0.006124574,1475855,1337789,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00008293893,0.013656995,"{""low"":0.006073,""high"":0.043023}",-0.036867063,-0.8569152,0.006073,0.043023,-76.74328,-0.005499536,-0.47184145,false,"2024-04-11T00:00:00.000Z",540121472,1158815,"https://coinmarketcap.com/currencies/eesee",3324954,-2.4330795,0.006155939,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00015351409,0.0061722463,"{""low"":0.0061143152,""high"":0.0061722463}",0.0061143152,1158815,0.006124574,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1562880,"USD","Push Protocol USD","Push Protocol USD","CoinMarketCap","PUSH",0.0369828,0.00020434335,0.0055253617,0.04395754,15,0,false,false,6,"REGULAR","CCC",0.036581293,1830099,1355877,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009229144,0.33010745,"{""low"":0.027958,""high"":0.19135}",-0.15416285,-0.80565906,0.027958,0.19135,-51.436962,-0.0067703947,-0.15402125,false,"2021-04-13T00:00:00.000Z",90236480,1562880,"https://coinmarketcap.com/currencies/epns",3355637,-0.16252795,0.037187144,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000060539693,0.037187144,"{""low"":0.036507268,""high"":0.037187144}",0.036507268,1562880,0.036581293,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",597725,"USD","REDX USD","REDX USD","CoinMarketCap","REDX",0.0058632,-0.0008013034,-0.13666657,0.0057654157,15,0,false,false,6,"REGULAR","CCC",0.005040825,478045,540118,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00045889663,0.09969512,"{""low"":0.004603,""high"":0.007302}",-0.0022401037,-0.30677947,0.004603,0.007302,-24.920082,-0.0007035192,-0.12202402,false,"2025-04-09T00:00:00.000Z",3972072448,597725,"https://coinmarketcap.com/currencies/redx",20106220,-2.6670802,0.0050618965,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0001387042,0.0050630653,"{""low"":0.00503725,""high"":0.0050630653}",0.00503725,597725,0.005040825,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",926647,"USD","VGX Token USD","VGX Token USD","CoinMarketCap","VGX",0.00383126,-0.0012881702,-0.33622628,0.00602425,15,0,false,false,6,"REGULAR","CCC",0.0025184287,1141350,924344,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000560896,0.022553116,"{""low"":0.002487,""high"":0.065775}",-0.06323191,-0.9613365,0.002487,0.065775,-95.33678,-0.0034811602,-0.57785785,false,"2017-11-09T00:00:00.000Z",521507808,926647,"https://coinmarketcap.com/currencies/vgx-token",1326241,-5.702639,0.0025430897,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00015379349,0.0025465537,"{""low"":0.0025163586,""high"":0.0025465537}",0.0025163586,926647,0.0025184287,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77714,"USD","Milo Inu USD","Milo Inu USD","CoinMarketCap","MILO",,,,,15,0,false,false,8,"REGULAR","CCC",3.5397052e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.111667e-11,0.02009118,"3.539696E-9 - 3.6130847E-9",-2.2719604e-12,-0.00062881457,3.539696e-9,3.6130847e-9,,,,false,1645574400000,0,77714,"https://coinmarketcap.com/currencies/milo-inu",0,-2.9091818,3.6108128e-9,"[]",1754114100,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-1.0819279e-10,3.6130847e-9,"3.539696E-9 - 3.6130847E-9",3.539696e-9,77714,3.5397052e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21320,"USD","Retik Finance USD","Retik Finance USD","CoinMarketCap","RETIK",0.0008231,-0.00011035125,-0.13406785,0.00156938,15,0,false,false,6,"REGULAR","CCC",0.00072311587,76109,67029,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017674873,0.32975507,"5.36E-4 - 0.016701",-0.015988251,-0.957323,0.000536,0.016701,-94.94761,-0.0008566313,-0.54584056,false,1716249600000,0,21320,"https://coinmarketcap.com/currencies/retik-finance",0,-2.5329502,0.00071274873,"[]",1754114160,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000018522784,0.00072334823,"7.1274873E-4 - 7.2334823E-4",0.00071274873,21320,0.00072311587,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",776461,"USD","Dynex USD","Dynex USD","CoinMarketCap","DNX",0.03641388,0.023698233,0.65080225,0.058755357,15,0,false,false,6,"REGULAR","CCC",0.060377173,364275,833250,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.036534112,1.5495001,"{""low"":0.023578,""high"":0.480842}",-0.42072988,-0.8749857,0.023578,0.480842,-82.099236,0.0013567545,0.023091588,false,"2022-12-03T00:00:00.000Z",103894104,776461,"https://coinmarketcap.com/currencies/dynex",6245294,1.721985,0.06011211,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0010176003,0.060416013,"{""low"":0.05836844,""high"":0.060416013}",0.05836844,776461,0.060377173,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Jerry Inu USD","Jerry Inu USD","CoinMarketCap","JERRY",,,,,15,0,false,false,8,"REGULAR","CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,false,1680825600000,0,0,"https://coinmarketcap.com/currencies/jerry-inu",0,-0.00000386,4.9298107e-14,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7476331,"USD","OKB USD","OKB USD","CoinMarketCap","OKB",49.493065,-2.7712517,-0.055992726,50.30509,15,0,false,false,2,"REGULAR","CCC",46.22956,9062707,12086373,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.308876,0.53624797,"{""low"":30.412937,""high"":63.83775}",-17.115936,-0.26811624,30.412937,63.83775,27.601551,-3.5832787,-0.07123093,false,"2019-04-30T00:00:00.000Z",60000000,7476331,"https://coinmarketcap.com/currencies/okb",2803308800,-0.5812819,46.721813,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.2731743,46.757565,"{""low"":46.151653,""high"":46.757565}",46.151653,7476331,46.22956,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",150209,"USD","Games for a Living USD","Games for a Living USD","CoinMarketCap","GFAL",0.0040036,0.00020080153,0.05015524,0.00564122,15,0,false,false,6,"REGULAR","CCC",0.004200042,153754,167785,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0012564017,0.42618778,"{""low"":0.002948,""high"":0.024164}",-0.019959599,-0.8260056,0.002948,0.024164,-63.13262,-0.0014368184,-0.25469995,false,"2023-03-13T00:00:00.000Z",3865861120,150209,"https://coinmarketcap.com/currencies/games-for-a-living",16253633,-0.792336,0.0042044017,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000033578835,0.0042098383,"{""low"":0.0041830065,""high"":0.0042098383}",0.0041830065,150209,0.004200042,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11315673,"USD","Major USD","Major USD","CoinMarketCap","MAJOR",0.17752247,-0.017258272,-0.097217396,0.1952745,15,0,false,false,6,"REGULAR","CCC",0.15674278,22135387,12750879,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.060974196,0.61410207,"{""low"":0.09929,""high"":36.74653}",-36.586266,-0.99563867,0.09929,36.74653,-88.75739,-0.035010308,-0.17928766,false,"2024-11-27T00:00:00.000Z",83349872,11315673,"https://coinmarketcap.com/currencies/major",13357999,3.5714898,0.1602642,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0055264384,0.16254723,"{""low"":0.15599829,""high"":0.16254723}",0.15599829,11315673,0.15674278,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2297729,"USD","Keyboard Cat USD","Keyboard Cat USD","CoinMarketCap","KEYCAT",0.00377828,-0.00046630995,-0.12341858,0.003877115,15,0,false,false,6,"REGULAR","CCC",0.003237695,4535543,2588698,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00310497,14.999855,"2.07E-4 - 0.017867",-0.0145550305,-0.814632,0.000207,0.017867,607.73694,-0.00056514493,-0.14576429,false,1713139200000,10000000000,2297729,"https://coinmarketcap.com/currencies/keyboard-cat",33119700,-2.5846794,0.00331197,"[]",1754114160,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00008787494,0.0033271483,"0.003237695 - 0.0033271483",0.003237695,2297729,0.003237695,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35,"USD","AISwap USD",,"CoinMarketCap","AIS",0.00002482,-0.000024819887,-0.99999547,0.0000958283,15,0,false,false,8,"REGULAR","CCC",1.1215947e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1215947e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,-0.00009582819,-0.99999887,false,1695254400000,0,35,"https://coinmarketcap.com/currencies/aiswap",0,15.861299,1.1215947e-10,"[]",1754114160,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",1.5354523e-11,1.1215947e-10,"1.1215947E-10 - 1.1215947E-10",1.1215947e-10,35,1.1215947e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39,"USD","ZAIBOT USD","ZAIBOT USD","CoinMarketCap","ZAI",0.00811728,0.0007826844,0.09642201,0.009555225,15,0,false,false,6,"REGULAR","CCC",0.008899964,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015849643,0.21667318,"{""low"":0.007315,""high"":0.201517}",-0.19261703,-0.9558351,0.007315,0.201517,-72.51631,-0.00065526087,-0.06857618,false,"2024-03-07T00:00:00.000Z",5245086,39,"https://coinmarketcap.com/currencies/zaibot",46681,0,0.008899964,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.008899964,"{""low"":0.008899964,""high"":0.008899964}",0.008899964,39,0.008899964,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8841432,"USD","Zerebro USD","Zerebro USD","CoinMarketCap","ZEREBRO",0.02953652,-0.0031968001,-0.10823212,0.04956332,15,0,false,false,6,"REGULAR","CCC",0.026468307,17815387,9664741,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00819172,0.45138416,"{""low"":0.018148,""high"":0.787318}",-0.7609783,-0.96654505,0.018148,0.787318,-92.151245,-0.0232236,-0.46856424,false,"2024-11-30T00:00:00.000Z",999955840,8841432,"https://coinmarketcap.com/currencies/zerebro",26338558,0.82745796,0.02633972,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00021615997,0.026634173,"{""low"":0.026148269,""high"":0.026634173}",0.026148269,8841432,0.026468307,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9641293,"USD","Nakamoto Games USD","Nakamoto Games USD","CoinMarketCap","NAKA",0.3569556,-0.012251288,-0.034321602,0.42724875,15,0,false,false,6,"REGULAR","CCC",0.34224176,8232063,8955101,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.050620288,0.17212866,"{""low"":0.294084,""high"":1.761466}",-1.4167618,-0.8043083,0.294084,1.761466,-54.834576,-0.082544446,-0.19319998,false,"2021-10-15T00:00:00.000Z",105763648,9641293,"https://coinmarketcap.com/currencies/nakamoto-games",36457188,-1.4553449,0.3447043,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0050907135,0.34519362,"{""low"":0.34157872,""high"":0.34519362}",0.34157872,9641293,0.34224176,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",344174,"USD","Aleph Zero USD","Aleph Zero USD","CoinMarketCap","AZERO",0.02836446,-0.0026803855,-0.09449802,0.110790335,15,0,false,false,6,"REGULAR","CCC",0.02630053,663920,239700,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008301076,0.47753987,"{""low"":0.017383,""high"":0.706059}",-0.6803749,-0.96362334,0.017383,0.706059,-94.319145,-0.08510626,-0.76817405,false,"2022-01-27T00:00:00.000Z",266778944,344174,"https://coinmarketcap.com/currencies/aleph-zero",6851971,8.2682295,0.025684075,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0019614417,0.026353281,"{""low"":0.0255083,""high"":0.026353281}",0.0255083,344174,0.02630053,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",22504,"USD","Kinto USD","Kinto USD","CoinMarketCap","K",3.1118026,-2.2701225,-0.7295201,4.20266,15,0,false,false,5,"REGULAR","CCC",0.8416319,573162,22518,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.356314,0.73411405,"{""low"":0.485366,""high"":8.066216}",-7.2245364,-0.89565367,0.485366,8.066216,-81.63694,-3.36098,-0.79972684,false,"2025-04-01T00:00:00.000Z",1841764,22504,"https://coinmarketcap.com/currencies/kinto",1550176,-0.03186727,0.84168,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0002682805,0.84192574,"{""low"":0.84151477,""high"":0.84192574}",0.84151477,22504,0.8416319,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",478688,"USD","KIP Protocol USD","KIP Protocol USD","CoinMarketCap","KIP",0.00068256,-0.00015684479,-0.229789,0.0018618412,15,0,false,false,6,"REGULAR","CCC",0.00053934415,796388,674627,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006471525,0.14038016,"4.61E-4 - 0.017625",-0.017099285,-0.9701722,0.000461,0.017625,-93.69487,-0.0013361259,-0.7176369,false,1739232000000,0,478688,"https://coinmarketcap.com/currencies/kip-protocol",0,2.5206082,0.00052571524,"[]",1754114160,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000012925419,0.0005406161,"5.1994255E-4 - 5.406161E-4",0.00051994255,478688,0.00053934415,"KIP"
