"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.1515055,5.8496537,"REGULAR","Tectum USD","Tectum USD",false,false,4,7798861,"CoinMarketCap",727398,727398,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.3177123,5.8570914,"{""low"":5.78319,""high"":5.8570914}",5.78319,727398,5.7881503,"CCC",5.7881503,1098957,741002,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2606788,0.27471903,"{""low"":4.588975,""high"":45.24342}",-39.393764,-0.87070704,4.588975,45.24342,-72.821655,7.9813323,-2.1316786,-0.26708305,8.278374,-2.42872,-0.2933813,45620636,15,0,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,5.8189216,1.3218792e-9,"REGULAR","JEJE USD","JEJE USD",false,false,8,0,"CoinMarketCap",9852,9852,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.268941e-11,1.3218792e-9,"1.3079491E-9 - 1.3218792E-9",1.3079491e-9,9852,1.3079491e-9,"CCC",1.3079491e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3930079e-11,0.010650323,"1.3079491E-9 - 1.3218792E-9",0,0,1.3079491e-9,1.3218792e-9,,,,,,,,0,15,0,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,9.399914,0.13194443,"REGULAR","Masa USD","Masa USD",false,false,6,357230976,"CoinMarketCap",13907932,13907932,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.011336997,0.13462883,"{""low"":0.13177012,""high"":0.13462883}",0.13177012,13907932,0.13215156,"CCC",0.13215156,7957110,10258895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10072343,3.2261436,"{""low"":0.031221,""high"":0.493684}",-0.36173958,-0.7327351,0.031221,0.493684,-60.133316,0.1145118,0.01743263,0.15223435,0.077006,0.054938436,0.7134306,47134636,15,0,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.266716,0.021754803,"REGULAR","Playbux USD","Playbux USD",false,false,6,0,"CoinMarketCap",169443,169443,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0004821904,0.02226444,"{""low"":0.02174178,""high"":0.02226444}",0.02174178,169443,0.02226444,"CCC",0.02226444,275671,75904,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007019803,0.47640333,"{""low"":0.014735,""high"":0.620311}",-0.5985562,-0.9649292,0.014735,0.620311,-94.4486,0.02600988,-0.004255077,-0.16359463,0.03623343,-0.014478626,-0.39959303,0,15,0,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"REGULAR","Blox Token USD","Blox Token USD",false,false,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.027248",-0.026160602,-0.9600925,0.000891,0.027248,-95.82854,0.00163896,-0.0005515611,-0.33653116,0.00146344,-0.00037604116,-0.256957,0,15,0,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02133504,0.014976036,"REGULAR","enqAI USD","enqAI USD",false,false,6,0,"CoinMarketCap",200990,200990,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000031953678,0.015255755,"0.01497592 - 0.015255755",0.01497592,200990,0.015193323,"CCC",0.015193323,305394,143636,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0149360355,373.4009,"4.0E-5 - 0.149851",-0.13487495,-0.9000605,0.00004,0.149851,38245,0.02426274,-0.009286704,-0.3827558,0.019201174,-0.0042251386,-0.22004583,0,15,0,false,1703289600000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","XRGB USD","XRGB USD",false,false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,8.796896,0.0009844931,"REGULAR","SelfKey USD","SelfKey USD",false,false,6,6000000000,"CoinMarketCap",1855757,1855757,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000079602294,0.0009931949,"9.385777E-4 - 9.931949E-4",0.0009385777,1855757,0.0009416495,"CCC",0.0009416495,9300286,3236300,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00037949305,0.6272612,"6.05E-4 - 0.013393",-0.012408507,-0.926492,0.000605,0.013393,-83.24928,0.00212774,-0.001143247,-0.5373058,0.004066015,-0.003081522,-0.7578727,5906958,15,0,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.0355809,1.3490335,"REGULAR","Alephium USD","Alephium USD",false,false,4,96200144,"CoinMarketCap",1341902,1341902,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.013827205,1.358768,"{""low"":1.3398125,""high"":1.358768}",1.3398125,1341902,1.3523488,"CCC",1.3523488,2035979,1265429,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.36699045,0.37370098,"{""low"":0.982043,""high"":3.856715}",-2.5076814,-0.65021175,0.982043,3.856715,17.010605,1.6730005,-0.32396698,-0.19364429,1.5463463,-0.19731283,-0.12759939,129777216,15,0,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6824875,0.0018016687,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,false,6,0,"CoinMarketCap",5747,5747,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000012380653,0.001801747,"{""low"":0.0018003449,""high"":0.001801747}",0.0018003449,5747,0.0018010845,"CCC",0.0018010845,4485,1893,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005656687,0.45766076,"{""low"":0.001236,""high"":0.030813}",-0.029011331,-0.941529,0.001236,0.030813,-89.94504,0.00184458,-0.000042911386,-0.0232635,0.002777475,-0.00097580627,-0.35132855,0,15,0,false,"2024-04-15T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.0014157,0.021266377,"REGULAR","Inspect USD","Inspect USD",false,false,6,387292000,"CoinMarketCap",485908,485908,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0016010441,0.021450067,"{""low"":0.021169627,""high"":0.021450067}",0.021169627,485908,0.021169627,"CCC",0.021169627,838328,380333,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009100377,0.74801713,"{""low"":0.012166,""high"":0.39896}",-0.37769362,-0.9466955,0.012166,0.39896,-87.832664,0.04353452,-0.022268144,-0.5115054,0.030913904,-0.009647528,-0.31207728,8236297,15,0,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.9714626,0.061958674,"REGULAR","GameSwift USD",,false,false,6,62621512,"CoinMarketCap",254304,254304,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0006078072,0.06262462,"{""low"":0.06103925,""high"":0.06262462}",0.06103925,254304,0.061094213,"CCC",0.061094213,486578,503157,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.016591676,0.36572126,"{""low"":0.045367,""high"":0.807869}",-0.74591035,-0.92330605,0.045367,0.807869,-88.575584,0.09092576,-0.028967086,-0.31857952,0.08990166,-0.027942989,-0.31081727,3879945,15,0,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.34849778,15.094131,"REGULAR","Numeraire USD","Numeraire USD",false,false,2,7638343,"CoinMarketCap",5758500,5758500,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.052786827,15.256359,"{""low"":15.019148,""high"":15.256359}",15.019148,5758500,15.019148,"CCC",15.019148,9417206,10167227,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.5000668,0.57327807,"{""low"":9.594065,""high"":54.173706}",-39.079575,-0.72137535,9.594065,54.173706,-19.32124,18.836618,-3.742487,-0.19868146,15.891886,-0.7977543,-0.05019884,115294152,15,0,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-5.0001454,0.2489701,"REGULAR","LandX Finance USD","LandX Finance USD",false,false,6,9548511,"CoinMarketCap",555051,555051,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.013104096,0.25083047,"{""low"":0.2489701,""high"":0.25083047}",0.2489701,555051,0.25074473,"CCC",0.25074473,508191,560895,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0078501105,0.03255686,"{""low"":0.24112,""high"":3.575064}",-3.326094,-0.9303593,0.24112,3.575064,-70.574356,0.38059595,-0.13162585,-0.34584144,0.5523031,-0.30333298,-0.5492147,2377293,15,0,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.061809,0.039841536,"REGULAR","Nexera USD","Nexera USD",false,false,6,820713728,"CoinMarketCap",367946,367946,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0030273162,0.04064623,"{""low"":0.039714143,""high"":0.04064623}",0.039714143,367946,0.04023949,"CCC",0.04023949,304208,265911,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.021692537,1.1952469,"{""low"":0.018149,""high"":0.28821}",-0.24836847,-0.86176217,0.018149,0.28821,-71.52831,0.04936058,-0.009519044,-0.19284709,0.04850264,-0.0086611025,-0.17856972,32698496,15,0,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,2.6017315,1.5366425e-11,"REGULAR","Nyantereum International USD","Nyantereum International USD",false,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.8965532e-13,1.579323e-11,"1.5366425E-11 - 1.579323E-11",1.5366425e-11,4,1.5710194e-11,"CCC",1.5710194e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"1.5366425E-11 - 1.579323E-11",-4.2680443e-13,-0.027024519,1.5366425e-11,1.579323e-11,,,,,,,,0,15,0,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.8144865,0.1587407,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,false,6,106155880,"CoinMarketCap",285799,285799,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0029335618,0.15992063,"{""low"":0.15853713,""high"":0.15992063}",0.15853713,285799,0.15939957,"CCC",0.15939957,617625,383923,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0945717,1.4737912,"{""low"":0.064169,""high"":1.218103}",-1.0593624,-0.8696821,0.064169,1.218103,-57.652973,0.14265722,0.016083479,0.11274213,0.14557122,0.013169482,0.090467624,16851258,15,0,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.9398675,0.0000012401138,"REGULAR","Conan USD","Conan USD",false,false,8,0,"CoinMarketCap",66866,66866,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.837626e-8,0.0000012401138,"1.1114685E-6 - 1.2401138E-6",0.0000011114685,66866,0.0000011114685,"CCC",0.0000011114685,151176,23494,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4011376e-7,0.24011377,"1.0E-6 - 2.7E-5",-0.000025759886,-0.95406985,0.000001,0.000027,-95.454544,0.00000104,2.0011373e-7,0.19241704,0.000003495,-0.0000022548863,-0.6451749,0,15,0,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.8453664,0.7496931,"REGULAR","Puffer USD",,false,false,6,102306720,"CoinMarketCap",70428592,70428592,"PUFFER","USD=X",,-0.014094651,0.7701439,"{""low"":0.7456744,""high"":0.7701439}",0.7456744,70428592,0.7701439,"CCC",0.7701439,,,,,,0.004018724,0.005389382,"{""low"":0.7456744,""high"":0.7701439}",-0.02045083,-0.026554557,0.7456744,0.7701439,,,,,,,,76698640,15,0,false,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD",false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.778904,0.30985776,"REGULAR","Fluence USD","Fluence USD",false,false,6,90433240,"CoinMarketCap",483912,483912,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.005415708,0.31181964,"{""low"":0.3054933,""high"":0.31181964}",0.3054933,483912,0.3071438,"CCC",0.3071438,834173,771499,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16523576,1.1425354,"{""low"":0.144622,""high"":1.527079}",-1.2172213,-0.79709125,0.144622,1.527079,-74.430016,0.33785108,-0.027993321,-0.08285698,0.29092002,0.018937737,0.06509603,28021442,15,0,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.6605788,0.35109845,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,false,6,47180012,"CoinMarketCap",39769,39769,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0023040473,0.3511052,"{""low"":0.34644416,""high"":0.3511052}",0.34644416,39769,0.34885255,"CCC",0.34885255,112889,57069,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.10983345,0.4552399,"{""low"":0.241265,""high"":1.784537}",-1.4334385,-0.8032552,0.241265,1.784537,-72.56254,0.4271889,-0.076090455,-0.17811899,0.4650061,-0.113907665,-0.2449595,16564830,15,0,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-8.927458,0.0015361023,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,6,0,"CoinMarketCap",1324,1324,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00015057763,0.0015364346,"{""low"":0.0015357649,""high"":0.0015364346}",0.0015357649,1324,0.0015361873,"CCC",0.0015361873,1418,2824,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00009310222,0.064519905,"{""low"":0.001443,""high"":0.144197}",-0.1426609,-0.9893472,0.001443,0.144197,-98.582825,0.00180712,-0.00027101778,-0.1499722,0.00306403,-0.0015279278,-0.49866605,0,15,0,false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,21.15094,0.016954055,"REGULAR","Dogecast USD",,false,false,6,0,"CoinMarketCap",1596345,1596345,"DOGECAST","USD=X",,0.0029598968,0.01904308,"{""low"":0.016132066,""high"":0.01904308}",0.016132066,1596345,0.016975284,"CCC",0.016975284,,,,,,0.00082198903,0.050953735,"{""low"":0.016132066,""high"":0.01904308}",-0.0020890255,-0.10969997,0.016132066,0.01904308,,,,,,,,0,15,0,false,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.0796065,0.03695295,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00075282156,0.03774381,"{""low"":0.036869716,""high"":0.03774381}",0.036869716,7,0.037519187,"CCC",0.037519187,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024901949,2.0663803,"{""low"":0.012051,""high"":0.169356}",-0.13240305,-0.7818031,0.012051,0.169356,-47.898273,0.02570448,0.011248469,0.43760735,0.029534444,0.007418506,0.25118148,0,15,0,false,"2020-09-28T00:00:00.000Z","SORA"
