"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0353837,0.10181076,"Zeta USD","Zeta USD",0.07895838,0.022852384,0.28942317,0.05742786,0.0443829,0.7728461,0,15,0,false,false,0.0039490983,0.10937747,"{""low"":0.09508859,""high"":0.10937747}",0.09508859,1517467,0.0985405,"CCC",0.0985405,1566518,1363071,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07901576,3.466364,"{""low"":0.022795,""high"":0.119592}",-0.017781243,-0.14868253,0.022795,0.119592,-13.819944,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1517467,1517467,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.578105,0.20814107,"Shuffle USD","Shuffle USD",0.2281747,-0.020033628,-0.08779951,0.28692353,-0.078782454,-0.2745765,30830700,15,0,false,false,0.016443983,0.20823611,"{""low"":0.1923761,""high"":0.20823611}",0.1923761,961792,0.19313861,"CCC",0.19313861,1321321,1001539,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06129107,0.41737193,"{""low"":0.14685,""high"":0.601686}",-0.3935449,-0.65407026,0.14685,0.601686,-64.44814,false,"2024-03-19T00:00:00.000Z",6,148124048,"CoinMarketCap",961792,961792,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84620255,3.1177013,"Jito USD","Jito USD",3.3862975,-0.26859617,-0.07931854,2.6122801,0.50542116,0.19347893,867710400,15,0,false,false,0.026160717,3.158674,"{""low"":3.051681,""high"":3.158674}",3.051681,45792316,3.0968246,"CCC",3.0968246,102090071,65588613,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6862643,1.178022,"{""low"":1.431437,""high"":5.281934}",-2.1642325,-0.40974244,1.431437,5.281934,99.66903,false,"2023-12-07T00:00:00.000Z",4,278317344,"CoinMarketCap",45792316,45792316,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08684374,0.0034481834,"Maxcoin USD","Maxcoin USD",0.00232514,0.0011230435,0.48300037,0.001797755,0.0016504284,0.9180497,0,15,0,false,false,0.0000029918738,0.0034515788,"{""low"":0.0034071836,""high"":0.0034515788}",0.0034071836,29,0.0034390958,"CCC",0.0034390958,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0024481835,2.4481833,"{""low"":0.001,""high"":0.005664}",-0.0022158164,-0.39121053,0.001,0.005664,95.73137,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7497259,0.36416924,"Parcl USD","Parcl USD",0.40818742,-0.04401818,-0.107838154,0.26262343,0.10154581,0.38665938,77983048,15,0,false,false,-0.0064854324,0.38814217,"{""low"":0.36255184,""high"":0.38814217}",0.36255184,24224134,0.37466437,"CCC",0.37466437,29972134,22982742,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.24920724,2.1677358,"{""low"":0.114962,""high"":0.839365}",-0.47519577,-0.5661372,0.114962,0.839365,-34.42772,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",24224134,24224134,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.54084,0.040683642,"MoneyByte USD","PocMon USD",2.5610878,-2.520404,-0.98411465,0.6964537,-0.65577006,-0.9415846,0,15,0,false,false,0.01418669,0.040717784,"{""low"":0.02648749,""high"":0.040717784}",0.02648749,4,0.026500864,"CCC",0.026500864,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027487643,2.0830286,"{""low"":0.013196,""high"":194.44559}",-194.4049,-0.9997908,0.013196,194.44559,-78.767265,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57941043,0.39323658,"Pyth Network USD","Pyth Network USD",0.43016925,-0.036932677,-0.085856155,0.35022524,0.043011338,0.122810505,1425478144,15,0,false,false,0.0022653043,0.39444926,"{""low"":0.3826991,""high"":0.39444926}",0.3826991,54646972,0.39266104,"CCC",0.39266104,141942825,66458941,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16976358,0.75966036,"{""low"":0.223473,""high"":1.150148}",-0.75691146,-0.6580992,0.223473,1.150148,54.58976,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",54646972,54646972,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.868959,0.033977825,"Mother Iggy USD","Mother Iggy USD",0.05060332,-0.016625494,-0.3285455,0.05683729,-0.022859465,-0.40219134,33507000,15,0,false,false,-0.003306754,0.037772756,"{""low"":0.033753812,""high"":0.037772756}",0.033753812,3908336,0.037338983,"CCC",0.037338983,9045000,5631331,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.029350825,6.343381,"{""low"":0.004627,""high"":0.240557}",-0.20657918,-0.85875356,0.004627,0.240557,208.17859,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3908336,3908336,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.781137,21.646555,"Bitcoin Gold USD","Bitcoin Gold USD",25.06852,-3.4219646,-0.13650446,24.035185,-2.38863,-0.09938055,379116128,15,0,false,false,4.5725994,26.452457,"{""low"":15.854687,""high"":26.452457}",15.854687,2166753536,20.159748,"CCC",20.159748,51694124,129974783,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",13.137293,1.5438815,"{""low"":8.509262,""high"":69.836105}",-48.189552,-0.6900378,8.509262,69.836105,19.877302,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",2166753536,2166753536,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.157429,1.0318006,"STASIS EURO USD","STASIS EURO USD",1.051608,-0.019807339,-0.018835288,1.0821762,-0.05037558,-0.04655026,128073224,15,0,false,false,0.0016218424,1.0334344,"{""low"":1.0288581,""high"":1.0334344}",1.0288581,415829,1.0315601,"CCC",1.0315601,907448,805551,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0038796663,0.0037742846,"{""low"":1.027921,""high"":1.153983}",-0.12218237,-0.10587883,1.027921,1.153983,-4.769903,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",415829,415829,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0175385,0.043091297,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.03928264,0.0038086586,0.09695526,0.038961444,0.004129853,0.105998464,59375,15,0,false,false,-0.0013407543,0.04503587,"{""low"":0.042049095,""high"":0.04503587}",0.042049095,1013,0.044439666,"CCC",0.044439666,7855,8839,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.020045297,0.8697951,"{""low"":0.023046,""high"":0.276719}",-0.2336277,-0.8442778,0.023046,0.276719,-32.868557,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1013,1013,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01266164,1.0003049,"TrueUSD USD","TrueUSD USD",1.0032625,-0.0029575825,-0.0029479647,0.9995393,0.00076562166,0.0007659745,495752704,15,0,false,true,-0.00012660027,1.0008954,"{""low"":0.9999276,""high"":1.0008954}",0.9999276,48132200,1.0006127,"CCC",1.0006127,52765206,49676950,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04796791,0.05036863,"{""low"":0.952337,""high"":1.033339}",-0.033034086,-0.031968296,0.952337,1.033339,0.14170408,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",48132200,48132200,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.002034,0.30111134,"Hedera USD","Hedera USD",0.2456985,0.055412844,0.22553188,0.10538516,0.19572619,1.8572462,11518159872,15,0,false,false,-0.006151527,0.31212243,"{""low"":0.2967708,""high"":0.31212243}",0.2967708,510728256,0.30578718,"CCC",0.30578718,894941558,769586973,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25943634,6.225227,"{""low"":0.041675,""high"":0.389069}",-0.08795765,-0.22607212,0.041675,0.389069,306.59247,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",510728256,510728256,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.244958,1575.2213,"Maker USD","Maker USD",1760.3273,-185.10596,-0.10515428,1847.1045,-271.88318,-0.14719427,1405466496,15,0,false,true,-19.858032,1595.6477,"{""low"":1553.9908,""high"":1595.6477}",1553.9908,131203784,1593.1459,"CCC",1593.1459,131635773,111721408,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1377.448,6.9647813,"{""low"":197.77333,""high"":4064.835}",-2489.6138,-0.612476,197.77333,4064.835,-8.850109,false,"2017-11-20T00:00:00.000Z",2,892234,"CoinMarketCap",131203784,131203784,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0353758,0.018461255,"Symbol USD","Symbol USD",0.0227989,-0.004337644,-0.19025673,0.017535685,0.0009255707,0.052782126,112909296,15,0,false,false,-0.00038356334,0.018733207,"{""low"":0.018096732,""high"":0.018733207}",0.018096732,373969,0.018705714,"CCC",0.018705714,724773,428944,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0058662556,0.46576068,"{""low"":0.012595,""high"":0.041095}",-0.022633744,-0.5507664,0.012595,0.041095,-35.82187,false,"2021-03-19T00:00:00.000Z",6,6116014080,"CoinMarketCap",373969,373969,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8804756,1.3748374,"Nexo USD","Nexo USD",1.3879466,-0.013109207,-0.009445037,1.1488943,0.22594309,0.19666134,888345408,15,0,false,false,-0.012212634,1.3934139,"{""low"":1.3534412,""high"":1.3934139}",1.3534412,9410592,1.3879163,"CCC",1.3879163,8559567,7233054,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6075124,0.79172766,"{""low"":0.767325,""high"":1.584302}",-0.20946455,-0.13221252,0.767325,1.584302,54.814613,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9410592,9410592,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.105051,8955.103,"yearn.finance USD","yearn.finance USD",8945.967,9.135742,0.0010212135,6244.8647,2710.2378,0.43399462,301141568,15,0,false,true,97.87598,8966.481,"{""low"":8654.426,""high"":8966.481}",8654.426,20194670,8863.818,"CCC",8863.818,50207585,21759511,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4594.7275,1.053746,"{""low"":4360.375,""high"":14667.059}",-5711.956,-0.38944113,4360.375,14667.059,20.063221,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",20194670,20194670,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43552834,0.18554273,"Alpaca Finance USD","Alpaca Finance USD",0.1997503,-0.014207572,-0.07112666,0.15856098,0.026981756,0.17016643,27978528,15,0,false,false,0.0008045882,0.18563317,"{""low"":0.1817071,""high"":0.18563317}",0.1817071,3323673,0.1846163,"CCC",0.1846163,9706805,5219112,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.106198736,1.3384596,"{""low"":0.079344,""high"":0.319501}",-0.13395828,-0.4192734,0.079344,0.319501,7.185483,false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",3323673,3323673,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00074225,1.000053,"USDC USD","USD Coin USD",0.9999693,0.000083744526,0.000083747094,0.99997073,0.000082314014,0.00008231642,45613977600,15,0,false,true,-0.0000075101852,1.0004479,"{""low"":0.99986374,""high"":1.0004479}",0.99986374,3789475072,1.000014,"CCC",1.000014,9076242151,6075825651,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021630526,0.0021676263,"{""low"":0.99789,""high"":1.002467}",-0.002413988,-0.0024080474,0.99789,1.002467,0.022900105,false,"2018-10-08T00:00:00.000Z",4,45611556864,"CoinMarketCap",3789475072,3789475072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.312195,1.8347077,"Waves USD","Waves USD",1.776033,0.058674693,0.033036936,1.2449732,0.58973455,0.47369257,213992960,15,0,false,false,0.18645382,1.993458,"{""low"":1.6546253,""high"":1.993458}",1.6546253,244026720,1.6546253,"CCC",1.6546253,50889506,28804279,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0724027,1.4067895,"{""low"":0.762305,""high"":4.962237}",-3.1275291,-0.630266,0.762305,4.962237,-29.725355,false,"2017-11-09T00:00:00.000Z",4,116636000,"CoinMarketCap",244026720,244026720,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28147703,0.35970715,"OMG Network USD","OMG Network USD",0.40812817,-0.048421025,-0.11864171,0.30066955,0.059037596,0.19635376,50447272,15,0,false,false,0.0010096431,0.36041898,"{""low"":0.34651297,""high"":0.36041898}",0.34651297,5584185,0.35914865,"CCC",0.35914865,9547338,6880393,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18580614,1.0684593,"{""low"":0.173901,""high"":1.395072}",-1.0353649,-0.7421587,0.173901,1.395072,-45.81973,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5584185,5584185,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03080658,0.9999754,"Dai USD","Dai USD",0.9999525,0.000022888184,0.000022889271,0.99992514,0.000050246716,0.000050250477,5365250560,15,0,false,true,-0.0003080964,1.0005951,"{""low"":0.9999754,""high"":1.0005951}",0.9999754,82540936,1.0002989,"CCC",1.0002989,128555510,126343226,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0027143955,0.0027218508,"{""low"":0.997261,""high"":1.011713}",-0.011737645,-0.011601753,0.997261,1.011713,0.07382631,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",82540936,82540936,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.002546,0.042015575,"Gala USD",,0.06363018,-0.021614604,-0.33969107,0.19657256,-0.15455699,-0.78625923,1541937664,15,0,false,false,-0.00042549148,0.042536512,"{""low"":0.040725507,""high"":0.042536512}",0.040725507,179811248,0.042447906,"CCC",0.042447906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.032742575,3.5309582,"{""low"":0.009273,""high"":0.836685}",-0.79466945,-0.9497833,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,36699189248,"CoinMarketCap",179811248,179811248,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.486985,0.5408945,"Yield Guild Games USD","Yield Guild Games USD",0.60486233,-0.063967824,-0.10575601,0.49479306,0.04610145,0.0931732,226494736,15,0,false,false,-0.008164406,0.5499399,"{""low"":0.5263147,""high"":0.5499399}",0.5263147,36664360,0.5499399,"CCC",0.5499399,68515037,40065549,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.28797352,1.1385908,"{""low"":0.252921,""high"":1.73414}",-1.1932455,-0.6880906,0.252921,1.73414,15.438819,false,"2021-07-28T00:00:00.000Z",6,418741056,"CoinMarketCap",36664360,36664360,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.092691,0.6221784,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.62864643,-0.0064680576,-0.010288864,0.51252294,0.10965544,0.21395226,116007008,15,0,false,false,0.018664837,0.6354635,"{""low"":0.5981595,""high"":0.6354635}",0.5981595,23936232,0.60686713,"CCC",0.60686713,17132011,14211749,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.26135638,0.7243361,"{""low"":0.360822,""high"":1.135098}",-0.5129196,-0.45187253,0.360822,1.135098,-5.942458,false,"2021-07-28T00:00:00.000Z",6,186452976,"CoinMarketCap",23936232,23936232,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
