"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"Bankroll Network USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0792494,552.7104,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",648.7131,-96.002686,-0.14798944,672.3422,-119.631836,-0.17793295,4335078,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,7843,"CoinMarketCap",3658383,3658383,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-42.108704,552.7104,"{""low"":550.20276,""high"":552.7104}",550.20276,3658383,550.59314,"CCC",550.59314,2827939,3381929,"2025-09-03T00:00:00.000Z",0,7843,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",2.5076294,0.004557646,"{""low"":550.20276,""high"":783.5142}",-230.80383,-0.29457515,550.20276,783.5142,-18.555378,"[]","2026-03-27T03:49:00.000Z","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1432323,2.179774,"WeFi USD","WeFi USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2151568,-0.035382748,-0.015973022,1.9465555,0.23321855,0.119810894,177521184,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,81440176,"CoinMarketCap",2581003,2581003,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.07073879,2.1817133,"{""low"":2.170382,""high"":2.1817133}",2.170382,2581003,2.172598,"CCC",2.172598,3246854,3174221,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7941811,4.6530437,"{""low"":0.385593,""high"":2.996483}",-0.81670904,-0.27255586,0.385593,2.996483,354.44055,"[]","2026-03-27T03:49:00.000Z","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.65601,0.016359992,"peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01629954,0.00006045215,0.0037088254,0.05045729,-0.0340973,-0.6757656,31843244,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1946409472,"CoinMarketCap",2292356,2292356,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0011665691,0.016777312,"{""low"":0.016359992,""high"":0.016777312}",0.016359992,2292356,0.016773477,"CCC",0.016773477,2508205,5025727,"2024-11-12T00:00:00.000Z",5667620352,4390802944,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0041869925,0.34395733,"{""low"":0.012173,""high"":0.194805}",-0.17844501,-0.91601866,0.012173,0.194805,-88.62362,"[]","2026-03-27T03:48:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9503443,0.032908205,"Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04127272,-0.0083645135,-0.20266446,0.07725948,-0.044351276,-0.5740561,34089428,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1035894592,"CoinMarketCap",2234373,2234373,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0006545894,0.032920364,"{""low"":0.032435928,""high"":0.032920364}",0.032435928,2234373,0.03247231,"CCC",0.03247231,6625384,2089594,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0004722774,0.014560318,"{""low"":0.032435928,""high"":0.286479}",-0.2535708,-0.88512874,0.032435928,0.286479,-77.86033,"[]","2026-03-27T03:48:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.536079,0.00017075734,"Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001816,-0.000010842661,-0.059706282,0.000232095,-0.00006133766,-0.26427826,60152,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",7,7,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000044432236,0.00017075734,"{""low"":1.7075083,""high"":4}",0.00017075083,7,0.00017075083,"CCC",0.00017075083,35,41,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",6.504706e-9,0.000038094724,"{""low"":1.7075083,""high"":4}",-0.0018482427,-0.9154248,0.00017075083,0.002019,-90.313545,"[]","2026-03-27T03:48:00.000Z","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0204346,0.04605247,"IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04994534,-0.0038928688,-0.07794258,0.08949299,-0.04344052,-0.48540697,17316670,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",6807409,6807409,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0009496473,0.04648242,"{""low"":0.04598956,""high"":0.04648242}",0.04598956,6807409,0.046465624,"CCC",0.046465624,1030677,6691545,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.00589747,0.14686763,"{""low"":0.040155,""high"":0.298956}",-0.25290352,-0.84595567,0.040155,0.298956,-83.48145,"[]","2026-03-27T03:48:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.13559,0.0044033453,"UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00540368,-0.0010003345,-0.18512098,0.061380625,-0.05697728,-0.92826164,3462028,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",578221,578221,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00018996047,0.004496217,"{""low"":0.0044025346,""high"":0.004496217}",0.0044025346,578221,0.004447656,"CCC",0.004447656,1724667,711784,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0043993453,1099.8363,"{""low"":4,""high"":6}",-0.67353463,-0.99350476,0.000004,0.677938,-99.03809,"[]","2026-03-27T03:49:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.310059,0,0,2.9406888,-2.6306298,-0.8945624,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28269,"[]","2026-03-27T03:48:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"[]","2022-12-05T18:30:00.000Z","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9621332,0.0024948646,"Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00268848,-0.00019361544,-0.07201669,0.007130735,-0.0046358705,-0.6501252,1586025,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",648117,648117,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00004993216,0.0025229088,"{""low"":0.0024916506,""high"":0.0025229088}",0.0024916506,648117,0.002518951,"CCC",0.002518951,1059654,588188,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00035786466,0.16746123,"{""low"":0.002137,""high"":0.031703}",-0.029208135,-0.9213051,0.002137,0.031703,-90.77676,"[]","2026-03-27T03:49:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9342245,0.01029622,"Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01487196,-0.0045757396,-0.30767563,0.044873655,-0.034577437,-0.7705509,1657773,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",726881,726881,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0000970969,0.010302796,"{""low"":0.010198636,""high"":0.010302796}",0.010198636,726881,0.010204732,"CCC",0.010204732,2055186,2368862,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00018722005,0.018520135,"{""low"":0.010109,""high"":0.270832}",-0.26053578,-0.96198297,0.010109,0.270832,-95.23891,"[]","2026-03-27T03:49:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26284486,0.011530129,"Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01205156,-0.00052143075,-0.04326666,0.018251454,-0.006721325,-0.36826244,1040438,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",380626,380626,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000030227005,0.011618221,"{""low"":0.011456065,""high"":0.011618221}",0.011456065,380626,0.0115442965,"CCC",0.0115442965,433573,482855,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0019201292,0.19980532,"{""low"":0.00961,""high"":0.050177}",-0.03864687,-0.77021086,0.00961,0.050177,-64.48807,"[]","2026-03-27T03:49:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6042113,12.376433,"Bitcoin SB USD",,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"[]","2021-12-18T00:22:07.000Z","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5273354,0.0014696087,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001991,-0.0005213913,-0.26187408,0.002487265,-0.0010176563,-0.4091467,19687158,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13396190208,"CoinMarketCap",268268,268268,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000038105063,0.0014788349,"{""low"":0.0014554333,""high"":0.0014788349}",0.0014554333,268268,0.0014570544,"CCC",0.0014570544,402913,271138,"2021-09-17T00:00:00.000Z",0,13396190208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00045860873,0.4536189,"{""low"":0.001011,""high"":0.012238}",-0.010768391,-0.87991434,0.001011,0.012238,-79.29412,"[]","2026-03-27T03:48:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"Verify Token USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.299576,0.008584413,"Bluwhale USD","Bluwhale USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00567058,0.0029138327,0.51385087,0.00810779,0.00047662295,0.058785807,10541659,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",14452366,14452366,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00087152375,0.010389549,"{""low"":0.00856751,""high"":0.010389549}",0.00856751,14452366,0.010004981,"CCC",0.010004981,6409117,4134925,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0044744126,1.0886649,"{""low"":0.00411,""high"":0.037271}",-0.028686587,-0.7696758,0.00411,0.037271,-66.73994,"[]","2026-03-27T03:49:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1269665,0.00018482923,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021176,-0.000026930764,-0.12717588,0.000356195,-0.00017136577,-0.481101,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11797,11797,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000007956187,0.00018619836,"{""low"":1.8464081,""high"":4}",0.00018464081,11797,0.00018487839,"CCC",0.00018487839,25999,12032,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000061829225,0.5026766,"{""low"":1.23,""high"":4}",-0.0022921707,-0.9253818,0.000123,0.002477,-88.144966,"[]","2026-03-27T03:49:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0070472,85.13533,"OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",83.86987,1.2654572,0.01508834,126.58424,-41.448914,-0.32744133,1787841920,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",23531982,23531982,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.8660736,85.73621,"{""low"":84.801056,""high"":85.73621}",84.801056,23531982,84.85089,"CCC",84.85089,38326364,44885893,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.688553,0.9154444,"{""low"":44.446777,""high"":257.02878}",-171.89345,-0.6687712,44.446777,257.02878,68.27219,"[]","2026-03-27T03:48:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0580184,0.0010748246,"Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00124288,-0.00016805541,-0.13521451,0.002289595,-0.0012147705,-0.53056127,4217820,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",63738,63738,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000033905148,0.0010817281,"{""low"":0.0010737822,""high"":0.0010817281}",0.0010737822,63738,0.0010759555,"CCC",0.0010759555,77663,76438,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000019824598,0.018791089,"{""low"":0.001055,""high"":0.00826}",-0.007185175,-0.86987597,0.001055,0.00826,-82.538376,"[]","2026-03-27T03:49:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.58203,0.06393659,"Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07140102,-0.007464431,-0.10454236,0.104116246,-0.040179655,-0.3859115,5329106,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",748797,748797,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0016946197,0.06397656,"{""low"":0.06376413,""high"":0.06397656}",0.06376413,748797,0.06397656,"CCC",0.06397656,998586,620833,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02817059,0.787636,"{""low"":0.035766,""high"":0.366707}",-0.3027704,-0.82564664,0.035766,0.366707,-67.968834,"[]","2026-03-27T03:49:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"Camp USD","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]","2025-04-10T12:28:00.000Z","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057597626,"ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"[]","2026-02-27T00:33:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6406991,0.0068869987,"Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00767874,-0.00079174154,-0.10310826,0.02195701,-0.015070012,-0.6863417,6886658,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950528,"CoinMarketCap",2124131,2124131,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0001867977,0.0069509475,"{""low"":0.006761154,""high"":0.0069509475}",0.006761154,2124131,0.006761154,"CCC",0.006761154,4702072,3458872,"2024-11-19T00:00:00.000Z",1000000000,999950784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00041199848,0.063629106,"{""low"":0.006475,""high"":0.092847}",-0.08596,-0.9258242,0.006475,0.092847,-83.0331,"[]","2026-03-27T03:49:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,"Truth Technology USD",,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]","2022-06-11T18:25:00.000Z","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.297004,0.025258739,"Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02329524,0.001963498,0.084287524,0.051987674,-0.026728936,-0.5141399,2238529,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",293786,293786,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0003319122,0.025313728,"{""low"":0.025247535,""high"":0.025313728}",0.025247535,293786,0.025276644,"CCC",0.025276644,327252,336321,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0044657383,0.21477124,"{""low"":0.020793,""high"":0.123411}",-0.098152265,-0.7953283,0.020793,0.123411,-65.064896,"[]","2026-03-27T03:48:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4243464e-8,"HaloDAO USD","HaloDAO USD","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"[]","2024-09-10T01:28:00.000Z","RNBW"
