"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"[]",1670265000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",false,1539043200000,"REGULAR",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD",0.9059471,-0.07896328,-0.08716103,1.0923356,-0.26535177,-0.24292147,81502816,15,0,false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.6193342,0.8269838,"[]","2025-06-04T22:53:00.000Z",6,98554304,"CoinMarketCap",373434,373434,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,"2018-02-26T00:00:00.000Z","REGULAR",-0.013612032,0.8425714,"{""low"":0.8213809,""high"":0.8425714}",0.8213809,373434,0.8283412,"CCC",0.8283412,1160104,702137,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4134278,0.99969,"{""low"":0.413556,""high"":4.110837}",-3.283853,-0.7988283,0.413556,4.110837,-79.59884,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,0.02193094,-0.00371439,-0.16936757,0.05048837,-0.03227182,-0.6391932,9900533,15,0,false,false,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.2359524,0.01821655,"[]","2025-06-04T22:53:00.000Z",6,543491136,"CoinMarketCap",2802531,2802531,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",false,"2023-06-09T00:00:00.000Z","REGULAR",-0.00080577657,0.018982476,"{""low"":0.018197445,""high"":0.018982476}",0.018197445,2802531,0.018978225,"CCC",0.018978225,2374444,1992563,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012045503,0.070805915,"{""low"":0.017012,""high"":0.180024}",-0.16180745,-0.89881045,0.017012,0.180024,-89.19788,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",0.04572128,-0.044480633,-0.972865,0.1043204,-0.10307975,-0.9881073,0,15,0,false,false,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,3.8368819,0.0012406473,"[]",1749077640,6,0,"CoinMarketCap",433005,433005,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",false,1740096000000,"REGULAR",0.00004584319,0.0012524278,"0.0011921398 - 0.0012524278",0.0011921398,433005,0.0011947134,"CCC",0.0011947134,423662,115280,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00034664728,0.38774863,"8.94E-4 - 0.39109",-0.38984936,-0.9968277,0.000894,0.39109,-99.4216,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",0.06421304,0.0059451014,0.09258402,0.07350548,-0.0033473447,-0.04553871,41823156,15,0,false,false,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-1.1533327,0.07015814,"[]","2025-06-04T22:53:00.000Z",6,596126912,"CoinMarketCap",899079,899079,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",false,"2021-12-21T00:00:00.000Z","REGULAR",-0.0008185953,0.07268762,"{""low"":0.07014619,""high"":0.07268762}",0.07014619,899079,0.071023636,"CCC",0.071023636,1049607,1220331,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03825714,1.1992459,"{""low"":0.031901,""high"":0.211892}",-0.14173386,-0.6688967,0.031901,0.211892,-16.623037,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",0.00947146,-0.0014778404,-0.1560309,0.01803039,-0.01003677,-0.5566585,4117124,15,0,false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.4369248,0.00799362,"[]","2025-06-04T22:54:00.000Z",6,515051296,"CoinMarketCap",969354,969354,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,"2024-04-11T00:00:00.000Z","REGULAR",-0.000116537325,0.008519136,"{""low"":0.007989216,""high"":0.008519136}",0.007989216,969354,0.00810335,"CCC",0.00810335,2193591,1626325,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00063261995,0.08594212,"{""low"":0.007361,""high"":0.067273}",-0.05927938,-0.8811764,0.007361,0.067273,-86.09748,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",0.0360237,-0.0026390739,-0.07325938,0.06745817,-0.034073543,-0.5051063,3012511,15,0,false,false,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.4476147,0.033384625,"[]","2025-06-04T22:52:00.000Z",6,90236480,"CoinMarketCap",2476740,2476740,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",false,"2021-04-13T00:00:00.000Z","REGULAR",-0.0004903786,0.035692148,"{""low"":0.03338366,""high"":0.035692148}",0.03338366,2476740,0.033931814,"CCC",0.033931814,1602669,1912914,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.005426625,0.19409917,"{""low"":0.027958,""high"":0.208642}",-0.17525738,-0.8399909,0.027958,0.208642,-82.91352,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",0.00511216,-0.0015243138,-0.2981741,0.008786625,-0.005198779,-0.5916696,1776342,15,0,false,false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-6.39387,0.0035878462,"[]","2025-06-04T22:54:00.000Z",6,495099968,"CoinMarketCap",911700,911700,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",false,"2017-11-09T00:00:00.000Z","REGULAR",-0.00024507171,0.0038692048,"{""low"":0.0035760398,""high"":0.0038692048}",0.0035760398,911700,0.0038631978,"CCC",0.0038631978,1182338,1096675,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000036846148,0.010376274,"{""low"":0.003551,""high"":0.103366}",-0.09977815,-0.96528983,0.003551,0.103366,-95.999374,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",0.0118,-0.005801183,-0.49162567,0.05541049,-0.049411673,-0.8917386,608951,15,0,false,false,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-3.4981964,0.0059988173,"[]","2025-06-04T22:53:00.000Z",6,101511984,"CoinMarketCap",380340,380340,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",false,"2024-03-26T00:00:00.000Z","REGULAR",-0.0002174573,0.008017251,"{""low"":0.0059275655,""high"":0.008017251}",0.0059275655,380340,0.006200138,"CCC",0.006200138,283413,291201,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006668172,0.12505949,"{""low"":0.005332,""high"":0.745384}",-0.7393852,-0.99195206,0.005332,0.745384,-98.86293,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.59274703,3.1931402e-9,"[]",1749077580,8,0,"CoinMarketCap",106617,106617,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",false,1645574400000,"REGULAR",1.8815616e-11,3.2505025e-9,"3.1563827E-9 - 3.2505025E-9",3.1563827e-9,106617,3.1835279e-9,"CCC",3.1835279e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.6757486e-11,0.0116454465,"3.1563827E-9 - 3.2505025E-9",-5.7362337e-11,-0.017647222,3.1563827e-9,3.2505025e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",0.0000149,-6.575274e-7,-0.044129357,0.000025615,-0.000011372527,-0.4439792,1124861,15,0,false,false,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-4.3666363,0.000014242472,"[]",1749077580,6,78979375104,"CoinMarketCap",372054,372054,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",false,1651622400000,"REGULAR",-6.503142e-7,0.000014951163,"1.4124598E-5 - 1.4951163E-5",0.000014124598,372054,0.000014951163,"CCC",0.000014951163,337094,399675,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000032424723,0.2947702,"1.1E-5 - 1.98E-4",-0.00018375753,-0.92806834,0.000011,0.000198,-92.10526,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",0.26371104,-0.05400282,-0.20478028,0.5108222,-0.30111396,-0.58946925,1658847,15,0,false,false,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-12.905878,0.20970821,"[]","2025-06-04T22:53:00.000Z",6,7910262,"CoinMarketCap",1185463,1185463,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,"2020-10-26T00:00:00.000Z","REGULAR",-0.03107521,0.24331138,"{""low"":0.20830101,""high"":0.24331138}",0.20830101,1185463,0.22930555,"CCC",0.22930555,1351784,834312,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03823322,0.22296675,"{""low"":0.171475,""high"":3.467216}",-3.2575078,-0.93951684,0.171475,3.467216,-93.31578,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD",0.00002806,-0.000027309608,-0.9732576,0.00017544,-0.0001746896,-0.9957228,5103,15,0,false,false,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-18.490597,7.503915e-7,"[]",1749077580,8,6801043968,"CoinMarketCap",266,266,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",false,1651622400000,"REGULAR",-1.7022802e-7,0.0000012708075,"3.8020423E-7 - 1.2708075E-6",3.8020423e-7,266,9.2054967e-7,"CCC",9.2054967e-7,84997,2791,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",3.7018728e-7,0.9736538,"3.8020423E-7 - 313.08252",-313.08252,-1,3.8020423e-7,313.08252,-99.431816,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.00165938,-0.00023579062,-0.14209561,0.00197996,-0.0005563705,-0.28100088,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.935486,0.0014235894,"[]","2025-06-04T22:54:00.000Z",6,0,"CoinMarketCap",77498,77498,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z","REGULAR",-0.000028097187,0.0014618315,"{""low"":0.0013655698,""high"":0.0014618315}",0.0013655698,77498,0.0014542151,"CCC",0.0014542151,79905,72240,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020158943,0.1649668,"{""low"":0.001222,""high"":0.246926}",-0.24550241,-0.9942348,0.001222,0.246926,-99.04323,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",0.03174174,0.016146477,0.50868285,0.12880726,-0.08091904,-0.628218,4924958,15,0,false,false,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-7.321626,0.047888216,"[]","2025-06-04T22:54:00.000Z",6,102842800,"CoinMarketCap",452291,452291,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",false,"2022-12-03T00:00:00.000Z","REGULAR",-0.003783185,0.05227544,"{""low"":0.047018558,""high"":0.05227544}",0.047018558,452291,0.051855903,"CCC",0.051855903,300041,465279,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.024310216,1.0310551,"{""low"":0.023578,""high"":0.947226}",-0.89933777,-0.9494437,0.023578,0.947226,-91.320946,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",52.11618,-2.136589,-0.040996656,50.66437,-0.6847801,-0.01351601,2998775552,15,0,false,false,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.2714154,49.97959,"[]","2025-06-04T22:53:00.000Z",2,60000000,"CoinMarketCap",4416297,4416297,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",false,"2019-04-30T00:00:00.000Z","REGULAR",-0.13602066,50.325916,"{""low"":49.946373,""high"":50.325916}",49.946373,4416297,50.096264,"CCC",50.096264,7738423,4895019,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.566654,0.64336616,"{""low"":30.412937,""high"":63.83775}",-13.858158,-0.21708407,30.412937,63.83775,2.992618,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",0.00527108,-0.00076651154,-0.14541832,0.007305195,-0.0028006267,-0.38337466,16719581,15,0,false,false,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-4.771589,0.0045045684,"[]","2025-06-04T22:53:00.000Z",6,3711694336,"CoinMarketCap",128242,128242,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",false,"2023-03-13T00:00:00.000Z","REGULAR",-0.00022570929,0.004737538,"{""low"":0.0044542993,""high"":0.004737538}",0.0044542993,128242,0.0047320267,"CCC",0.0047320267,153583,194672,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00035556825,0.085699745,"{""low"":0.004149,""high"":0.024164}",-0.019659432,-0.8135835,0.004149,0.024164,-76.47995,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",0.08226026,0.00023018569,0.0027982611,0.22491862,-0.14242817,-0.63324314,18976392,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.282449,0.082490444,"[]","2025-06-04T22:53:00.000Z",6,230043520,"CoinMarketCap",6076026,6076026,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","REGULAR",0.0002323389,0.08324318,"{""low"":0.080839664,""high"":0.08324318}",0.080839664,6076026,0.082160905,"CCC",0.082160905,6344641,4794475,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028458443,0.5266961,"{""low"":0.054032,""high"":1.04931}",-0.9668195,-0.921386,0.054032,1.04931,-75.054955,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",0.20553178,0.046898156,0.22817959,0.34076497,-0.08833504,-0.2592257,21040002,15,0,false,false,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-9.497588,0.25242993,"[]","2025-06-04T22:53:00.000Z",6,83349872,"CoinMarketCap",46353364,46353364,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",false,"2024-11-27T00:00:00.000Z","REGULAR",-0.026490748,0.30355653,"{""low"":0.236881,""high"":0.30355653}",0.236881,46353364,0.26131853,"CCC",0.26131853,34263766,33215760,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.15313993,1.54235,"{""low"":0.09929,""high"":36.74653}",-36.4941,-0.9931305,0.09929,36.74653,-81.759346,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.00422662,0.00010273466,0.024306577,0.004746675,-0.00041732052,-0.0879185,43293544,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-9.224876,0.0043293545,"[]",1749077640,6,10000000000,"CoinMarketCap",3616779,3616779,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,1713139200000,"REGULAR",-0.00043996377,0.0046267044,"0.00430075 - 0.0046267044",0.00430075,3616779,0.0046035363,"CCC",0.0046035363,5474950,4783016,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0041223546,19.914757,"2.07E-4 - 0.017867",-0.013537646,-0.7576899,0.000207,0.017867,-31.315237,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",246.52568,6.982834,0.028324975,245.50882,7.999695,0.032584146,126727640,15,0,false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.9386666,253.50851,"[]","2025-06-04T22:54:00.000Z",2,499895,"CoinMarketCap",14973948,14973948,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",false,"2025-03-28T00:00:00.000Z","REGULAR",4.821213,256.48697,"{""low"":244.63908,""high"":256.48697}",244.63908,14973948,247.47435,"CCC",247.47435,7634447,11677341,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",42.82895,0.20328952,"{""low"":210.67957,""high"":278.53427}",-25.025757,-0.089848034,210.67957,278.53427,-5.3464293,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.4805144,-0.32872713,-0.22203575,1.5295556,-0.37776828,-0.24697912,5758883,15,0,false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.72382516,1.1517873,"[]","2025-06-04T22:53:00.000Z",4,4999954,"CoinMarketCap",1077714,1077714,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",false,"2025-03-22T00:00:00.000Z","REGULAR",-0.008397698,1.1694162,"{""low"":1.1364621,""high"":1.1694162}",1.1364621,1077714,1.1586167,"CCC",1.1586167,3198386,1334912,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.11527932,0.11121894,"{""low"":1.036508,""high"":2.626062}",-1.4742746,-0.5614013,1.036508,2.626062,-53.61984,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]",1724721960,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,1610409600000,"REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",0.0081229,0.00028871186,0.035542957,0.015969126,-0.007557514,-0.47325787,44119,15,0,false,false,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-2.037336,0.008411611,"[]","2025-06-04T22:54:00.000Z",6,5245086,"CoinMarketCap",586,586,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",false,"2024-03-07T00:00:00.000Z","REGULAR",-0.00017493684,0.0086548235,"{""low"":0.008411611,""high"":0.0086548235}",0.008411611,586,0.008586548,"CCC",0.008586548,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010966114,0.1499127,"{""low"":0.007315,""high"":0.201517}",-0.19310538,-0.9582585,0.007315,0.201517,-93.391716,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",0.04217916,-0.011355154,-0.26921242,0.13528769,-0.10446368,-0.7721596,30822664,15,0,false,false,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-7.5960193,0.030824006,"[]","2025-06-04T22:53:00.000Z",6,999956480,"CoinMarketCap",9116188,9116188,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",false,"2024-11-30T00:00:00.000Z","REGULAR",-0.002533868,0.033860177,"{""low"":0.030463582,""high"":0.033860177}",0.030463582,9116188,0.03296399,"CCC",0.03296399,25243814,15396851,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.012676006,0.69847953,"{""low"":0.018148,""high"":0.787318}",-0.756494,-0.96084934,0.018148,0.787318,-90.44049,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",0.39043212,0.031283766,0.080126,0.6548793,-0.23316339,-0.35604027,44602212,15,0,false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.5718623,0.4217159,"[]","2025-06-04T22:53:00.000Z",6,105763648,"CoinMarketCap",8107652,8107652,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",false,"2021-10-15T00:00:00.000Z","REGULAR",-0.006734669,0.44783515,"{""low"":0.42157397,""high"":0.44783515}",0.42157397,8107652,0.4271469,"CCC",0.4271469,8048795,7862832,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.12763187,0.433998,"{""low"":0.294084,""high"":1.761466}",-1.3397502,-0.76058817,0.294084,1.761466,-73.06898,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",0.09934232,-0.06778653,-0.682353,0.22827342,-0.19671763,-0.8617632,8418420,15,0,false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,5.1180687,0.031555787,"[]","2025-06-04T22:53:00.000Z",6,266778944,"CoinMarketCap",368027,368027,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,"2022-01-27T00:00:00.000Z","REGULAR",0.001536414,0.032864638,"{""low"":0.029981086,""high"":0.032864638}",0.029981086,368027,0.030423954,"CCC",0.030423954,713639,689919,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004498787,0.16627073,"{""low"":0.027057,""high"":0.792149}",-0.76059324,-0.96016437,0.027057,0.792149,-95.91346,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",5.2527227,0.6120925,0.116528615,4.889442,0.97537327,0.1994856,6236064,15,0,false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,2.2727091,5.864815,"[]","2025-06-04T22:54:00.000Z",4,1063301,"CoinMarketCap",505637,505637,"K","USD=X","https://coinmarketcap.com/currencies/kinto",false,"2025-04-01T00:00:00.000Z","REGULAR",0.13032866,5.926327,"{""low"":5.7305746,""high"":5.926327}",5.7305746,505637,5.737697,"CCC",5.737697,1291062,721553,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.7206802,1.7352827,"{""low"":2.144135,""high"":7.285121}",-1.4203057,-0.1949598,2.144135,7.285121,25.133455,"K"
