"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13710558,-0.01410152,-0.10285154,0.15089926,-0.027895197,-0.18485974,3146409472,15,0,false,false,"USD",false,"2022-06-01T00:00:00.000Z",6,25579720704,247677392,"CoinMarketCap",247677392,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.017511547,0.12502114,"{""low"":0.12262191,""high"":0.12502114}",0.12262191,247677392,0.12427466,"CCC",0.12427466,167390077,105498719,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029591061,0.3167767,"{""low"":0.093413,""high"":0.207548}",-0.08454394,-0.40734646,0.093413,0.207548,37.4663,-12.462354,0.123004064,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42901897,-0.42631778,-0.9937038,0.44285372,-0.44015253,-0.9939005,594636,15,0,false,false,"USD",false,"2020-12-07T00:00:00.000Z",6,220138848,642244,"CoinMarketCap",642244,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00009193225,0.0029113363,"{""low"":0.0027011887,""high"":0.0029113363}",0.0027011887,642244,0.0028806678,"CCC",0.0028806678,111971,288385,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.00057118875,0.26816374,"{""low"":0.00213,""high"":0.799067}",-0.79636586,-0.9966196,0.00213,0.799067,-99.302055,3.523316,0.0027011887,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00630082,-0.0009967363,-0.15819153,0.00519474,0.00010934379,0.021048944,306259872,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,59466460,"CoinMarketCap",59466460,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0006180955,0.00538431,"{""low"":0.0052652657,""high"":0.00538431}",0.0052652657,59466460,0.005360499,"CCC",0.005360499,39390523,46620338,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0041790837,3.7147412,"{""low"":0.001125,""high"":0.022943}",-0.017638916,-0.76881474,0.001125,0.022943,-55.256523,-10.43696,0.0053040837,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00534336,-0.0012978571,-0.24289158,0.004992215,-0.0009467122,-0.1896377,0,15,0,false,false,"USD",false,"2022-02-15T00:00:00.000Z",6,0,139634,"CoinMarketCap",139634,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00028652512,0.0040787393,"{""low"":0.0040243943,""high"":0.0040787393}",0.0040243943,139634,0.0040576425,"CCC",0.0040576425,371121,110504,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00081650284,0.25286555,"{""low"":0.003229,""high"":0.020508}",-0.016462497,-0.8027354,0.003229,0.020508,-66.870026,-6.6141067,0.0040455027,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06844674,-0.015518405,-0.22672233,0.06506166,-0.012133323,-0.1864896,396173120,15,0,false,false,"USD",false,"2022-01-18T00:00:00.000Z",6,7485085696,62036440,"CoinMarketCap",62036440,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.006779019,0.05346669,"{""low"":0.052617505,""high"":0.05346669}",0.052617505,62036440,0.05346669,"CCC",0.05346669,40842244,25295260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006468337,0.13922378,"{""low"":0.04646,""high"":0.197356}",-0.14442766,-0.73181283,0.04646,0.197356,-68.248764,-11.353744,0.052928336,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27751493,-0.094512716,-0.34056804,0.20589536,-0.022893146,-0.111188255,172516880,15,0,false,false,"USD",false,"2022-01-11T00:00:00.000Z",6,942703744,15946139,"CoinMarketCap",15946139,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.032349914,0.18716514,"{""low"":0.1820465,""high"":0.18716514}",0.1820465,15946139,0.18716514,"CCC",0.18716514,19722059,8243699,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.05324422,0.41033477,"{""low"":0.129758,""high"":0.727861}",-0.54485875,-0.74857527,0.129758,0.727861,-43.173237,-15.021867,0.18300222,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,28827720,15,0,false,false,"USD",false,1618876800000,8,93136099525787650,5466705,"CoinMarketCap",5466705,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.808626e-11,3.2747643e-10,"3.0952252E-10 - 3.2747643E-10",3.0952252e-10,5466705,3.2747643e-10,"CCC",3.2747643e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"3.0952252E-10 - 3.2747643E-10",-1.7953916e-11,-0.054825064,3.0952252e-10,3.2747643e-10,,-18.030901,3.0952252e-10,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00592998,-0.00087786233,-0.148038,0.0080171,-0.0029649828,-0.3698323,423476,15,0,false,false,"USD",false,"2023-01-05T00:00:00.000Z",6,83821504,1656165,"CoinMarketCap",1656165,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00025180774,0.005115798,"{""low"":0.0050346088,""high"":0.005115798}",0.0050346088,1656165,0.005115798,"CCC",0.005115798,3358994,2716251,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00035811774,0.076292664,"{""low"":0.004694,""high"":0.286558}",-0.28150588,-0.98236966,0.004694,0.286558,-85.27594,-4.7475686,0.0050521176,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08664832,0.009334497,0.10772854,0.16372082,-0.067738,-0.4137409,0,15,0,false,false,"USD",false,"2021-08-19T00:00:00.000Z",6,0,12,"CoinMarketCap",12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"USD",false,1640563200000,6,0,0,"CoinMarketCap",0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012724,-0.0000268601,-0.21109793,0.00014429,-0.0000439101,-0.3043184,0,15,0,false,false,"USD",false,1637020800000,6,0,23970,"CoinMarketCap",23970,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000023266475,0.00010242215,"1.003799E-4 - 1.0242215E-4",0.0001003799,23970,0.000102376296,"CCC",0.000102376296,22411,59586,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000023799003,0.024284698,"9.8E-5 - 7.82E-4",-0.0006816201,-0.8716369,0.000098,0.000782,-77.060135,-2.2653325,0.0001003799,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10452788,-0.026625998,-0.25472626,0.08129594,-0.0033940524,-0.041749347,61028740,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,783405184,15909741,"CoinMarketCap",15909741,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.012626082,0.08033053,"{""low"":0.07763227,""high"":0.08033053}",0.07763227,15909741,0.08033053,"CCC",0.08033053,10020480,9340410,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.029607885,0.61307585,"{""low"":0.048294,""high"":0.219574}",-0.14167212,-0.64521354,0.048294,0.219574,-18.589228,-13.947159,0.077901885,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"USD",false,1648080000000,8,0,208,"CoinMarketCap",208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0617562,-0.018081449,-0.29278758,0.05915961,-0.015484858,-0.26174712,13953717,15,0,false,false,"USD",false,"2024-04-09T00:00:00.000Z",6,319491584,480764,"CoinMarketCap",480764,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0036440343,0.04435705,"{""low"":0.04342139,""high"":0.04435705}",0.04342139,480764,0.04435705,"CCC",0.04435705,749013,2100474,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0049087517,0.12662518,"{""low"":0.038766,""high"":0.261142}",-0.21746723,-0.8327548,0.038766,0.261142,-75.65718,-7.7010345,0.043674752,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00434134,-0.001782448,-0.41057554,0.005275525,-0.002716633,-0.5149503,0,15,0,false,false,"USD",false,"2024-02-27T00:00:00.000Z",6,0,27660,"CoinMarketCap",27660,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00035044667,0.0025991022,"{""low"":0.0025588921,""high"":0.0025991022}",0.0025588921,27660,0.0025938747,"CCC",0.0025938747,68653,36664,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"{""low"":0.0025588921,""high"":0.041508}",-0.03894911,-0.93835187,0.0025588921,0.041508,-80.63741,-12.045581,0.0025588921,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"USD",false,1410912000000,6,54206652,0,"CoinMarketCap",0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"USD",false,1649635200000,6,0,0,"CoinMarketCap",0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34176606,-0.10476799,-0.30654886,0.18287674,0.05412133,0.2959443,9913340,15,0,false,false,"USD",false,"2024-03-07T00:00:00.000Z",6,41828780,714126,"CoinMarketCap",714126,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0058589876,0.24398969,"{""low"":0.23662129,""high"":0.24398969}",0.23662129,714126,0.24251972,"CCC",0.24251972,781569,417245,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18961307,4.001542,"{""low"":0.047385,""high"":2.8567}",-2.6197019,-0.9170378,0.047385,2.8567,-81.69869,-2.4125266,0.23699807,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"USD",false,1722384000000,6,0,15,"CoinMarketCap",15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05214576,-0.02232471,-0.42812127,0.054746225,-0.024925174,-0.4552857,5981813,15,0,false,false,"USD",false,"2024-06-10T00:00:00.000Z",6,200590272,111842,"CoinMarketCap",111842,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00719749,0.030649468,"{""low"":0.029821051,""high"":0.030649468}",0.029821051,111842,0.030575134,"CCC",0.030575134,105209,72727,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0066140518,0.28500244,"{""low"":0.023207,""high"":0.232652}",-0.20283094,-0.8718212,0.023207,0.232652,-79.8282,-19.442936,0.029821051,"Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6e-7,-4.630963e-7,-0.6093373,6.3e-7,-3.3309632e-7,-0.5287243,0,15,0,false,false,"USD",false,1705017600000,8,0,1069462,"CoinMarketCap",1069462,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.5006584e-8,3.4539156e-7,"2.9690366E-7 - 3.4539156E-7",2.9690366e-7,1069462,3.4539156e-7,"CCC",3.4539156e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.9690366e-7,,"0.0 - 2.0E-6",-0.0000017030964,-0.8515482,0,0.000002,0,-24.241924,2.9690366e-7,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.6840925,-0.0356884,-0.0024304125,14.820346,-0.17194176,-0.011601737,0,15,0,false,false,"USD",false,"2021-01-09T00:00:00.000Z",2,0,781,"CoinMarketCap",781,"PFI","USD=X","https://coinmarketcap.com/",-0.008227348,14.676536,"{""low"":14.648404,""high"":14.676536}",14.648404,781,14.6646805,"CCC",14.6646805,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.017852783,0.0012202399,"{""low"":14.630551,""high"":16.353949}",-1.7055445,-0.10428946,14.630551,16.353949,-10.002291,-0.0561352,14.648404,"PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01229746,-0.0032491628,-0.26421413,0.010631415,-0.001583118,-0.14890943,0,15,0,false,false,"USD",false,"2024-02-07T00:00:00.000Z",6,0,129331,"CoinMarketCap",129331,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0005748067,0.009130247,"{""low"":0.0089928815,""high"":0.009130247}",0.0089928815,129331,0.009090061,"CCC",0.009090061,352792,92276,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.003466297,0.6209776,"{""low"":0.005582,""high"":0.074478}",-0.0654297,-0.8785105,0.005582,0.074478,-51.82614,-5.973189,0.009048297,"dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03248992,-0.008091921,-0.24905944,0.036531314,-0.012133317,-0.3321347,2361432,15,0,false,false,"USD",false,"2023-06-02T00:00:00.000Z",6,96787936,108467,"CoinMarketCap",108467,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.003431946,0.024702134,"{""low"":0.024397997,""high"":0.024702134}",0.024397997,108467,0.024702134,"CCC",0.024702134,145648,330717,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003666997,0.17688471,"{""low"":0.020731,""high"":0.307847}",-0.283449,-0.9207463,0.020731,0.307847,-15.108967,-12.331849,0.024397997,"Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00687646,-0.0027767508,-0.4038053,0.01344038,-0.009340671,-0.6949707,4099709,15,0,false,false,"USD",false,"2024-10-11T00:00:00.000Z",6,1000000000,927439,"CoinMarketCap",927439,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00038823579,0.004142796,"{""low"":0.004026997,""high"":0.004142796}",0.004026997,927439,0.004104853,"CCC",0.004104853,1546733,662657,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007271208,0.018056154,"{""low"":0.004026997,""high"":0.051903}",-0.04780329,-0.9210121,0.004026997,0.051903,-23.365616,-8.65064,0.004099709,"Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"USD",false,1638403200000,6,0,,"CoinMarketCap",,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28438982,-0.06827286,-0.24006787,0.1764229,0.03969407,0.22499387,166752544,15,0,false,false,"USD",false,"2019-12-03T00:00:00.000Z",6,771584768,2248229,"CoinMarketCap",2248229,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.024720475,0.2200758,"{""low"":0.21611696,""high"":0.2200758}",0.21611696,2248229,0.21899334,"CCC",0.21899334,2981769,1808847,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13534296,1.6755757,"{""low"":0.080774,""high"":0.401055}",-0.18493804,-0.46112886,0.080774,0.401055,37.161575,-10.264388,0.21611696,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01004982,-0.0028604693,-0.2846289,0.024907745,-0.017718395,-0.7113609,0,15,0,false,false,"USD",false,"2023-11-24T00:00:00.000Z",6,0,19,"CoinMarketCap",19,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000030137599,0.00719634,"{""low"":0.0071893507,""high"":0.00719634}",0.0071893507,19,0.0071924864,"CCC",0.0071924864,1287,102,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015903506,0.2840419,"{""low"":0.005599,""high"":1.168524}",-1.1613346,-0.9938474,0.005599,1.168524,-98.032974,-0.04189982,0.0071893507,"LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","LILA"
