"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z","SolanaPrime USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD",false,1631491200000,"Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aspire USD",false,1603843200000,"Aspire USD",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD",false,"2021-12-07T00:00:00.000Z","Symbiosis USD",6,81524360,"CoinMarketCap",686117,686117,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.011915803,0.117044695,"{""low"":0.09082889,""high"":0.117044695}",0.09082889,686117,0.098964974,"CCC",0.098964974,324150,311227,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.04592582,1.0215044,"{""low"":0.044959,""high"":0.22362}",-0.13273518,-0.5935747,0.044959,0.22362,-48.43004,0.07193726,0.018947557,0.26339,0.06290296,0.027981862,0.44484177,7409327,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-11.591179,0.09088482,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD",false,"2020-09-29T00:00:00.000Z","Polkastarter USD",6,99209632,"CoinMarketCap",2302683,2302683,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.003290832,0.1706401,"{""low"":0.16393769,""high"":0.1706401}",0.16393769,2302683,0.16657217,"CCC",0.16657217,2407092,2303680,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.017012611,0.11576906,"{""low"":0.146953,""high"":0.768042}",-0.6040764,-0.78651476,0.146953,0.768042,-43.601006,0.1925055,-0.028539881,-0.14825489,0.20150867,-0.03754306,-0.18630989,16266968,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9675393,0.16396561,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD",false,1633478400000,"Bloktopia USD",6,24792088576,"CoinMarketCap",181017,181017,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-9.0336835e-7,0.0002026788,"1.9913814E-4 - 2.026788E-4",0.00019913814,181017,0.00020171927,"CCC",0.00020171927,202596,181441,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000054050324,0.027718116,"1.95E-4 - 0.0014",-0.0011995949,-0.85685354,0.000195,0.0014,-72.09945,0.00021022,-0.000009814961,-0.046689,0.000270015,-0.000069609974,-0.2578004,4968459,15,0,false,false,"[]",1760046660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.4487516,0.00020040503,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z","B3 (Base) USD",6,21292670976,"CoinMarketCap",3689377,3689377,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00013253326,0.0027227127,"{""low"":0.0025029057,""high"":0.0027227127}",0.0025029057,3689377,0.0027085005,"CCC",0.0027085005,7989221,3336488,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00016873959,0.07004549,"{""low"":0.002409,""high"":0.006549}",-0.00397126,-0.60639185,0.002409,0.006549,-54.655056,0.00277494,-0.00019720057,-0.0710648,0.003458051,-0.0008803115,-0.25456867,54886956,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.890032,0.0025777395,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD",false,"2024-01-29T00:00:00.000Z","Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradoor USD",false,"2025-09-04T00:00:00.000Z","Tradoor USD",4,14349000,"CoinMarketCap",42060984,42060984,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.26507425,5.023714,"{""low"":4.487636,""high"":5.023714}",4.487636,42060984,4.6494637,"CCC",4.6494637,329823370,38047786,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4.419135,9.267543,"{""low"":0.47684,""high"":5.103856}",-0.20788097,-0.04073018,0.47684,5.103856,237.39166,2.4744713,2.4215038,0.9785944,2.4744713,2.4215038,0.9785944,70252352,15,0,false,false,"[]","2025-10-09T21:41:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,5.724041,4.895975,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD",false,"2025-07-10T00:00:00.000Z","Velvet USD",6,90082928,"CoinMarketCap",6447040,6447040,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.024830624,0.19520661,"{""low"":0.16446228,""high"":0.19520661}",0.16446228,6447040,0.18976584,"CCC",0.18976584,12139313,6375105,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13400799,4.1792607,"{""low"":0.032065,""high"":0.317157}",-0.151084,-0.47636977,0.032065,0.317157,213.22008,0.1282152,0.0378578,0.29526767,0.09792764,0.06814536,0.69587463,14960341,15,0,false,false,"[]","2025-10-09T21:41:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-13.006893,0.166073,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z","NAVI Protocol USD",6,719719744,"CoinMarketCap",3994967,3994967,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.002429802,0.05491407,"{""low"":0.05196943,""high"":0.05491407}",0.05196943,3994967,0.054907523,"CCC",0.054907523,2818600,4039036,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.023215305,0.796709,"{""low"":0.029139,""high"":0.26077}",-0.20841569,-0.7992319,0.029139,0.26077,-62.150787,0.04146358,0.010890726,0.26265764,0.048747454,0.0036068521,0.073990576,37680424,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.435228,0.052354306,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z","Tajir Tech Hub USD",6,644954880,"CoinMarketCap",464020,464020,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000010157004,0.0039588953,"{""low"":0.003911174,""high"":0.0039588953}",0.003911174,464020,0.0039260373,"CCC",0.0039260373,406778,462009,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000023310073,0.0059601306,"{""low"":0.003911,""high"":0.038703}",-0.03476869,-0.8983461,0.003911,0.038703,-89.28377,0.0053937,-0.0014593899,-0.27057305,0.013136815,-0.0092025045,-0.7005126,2537452,15,0,false,false,"[]","2025-10-09T21:30:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.25882646,0.0039343103,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD",false,"2025-08-09T00:00:00.000Z","Fireverse USD",6,174110000,"CoinMarketCap",11367087,11367087,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.003838718,0.08091057,"{""low"":0.07698629,""high"":0.08091057}",0.07698629,11367087,0.08091057,"CCC",0.08091057,29100059,14378560,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00038392097,0.0049868743,"{""low"":0.07698629,""high"":0.132275}",-0.05490479,-0.4150806,0.07698629,0.132275,-30.179464,0.09677932,-0.019409105,-0.20055014,0.10123041,-0.023860201,-0.2357019,13470927,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-4.726962,0.07737021,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD",false,1665273600000,"XEN Crypto USD",8,0,"CoinMarketCap",874925,874925,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.049724e-9,4.470319e-8,"3.7872212E-8 - 4.470319E-8",3.7872212e-8,874925,3.8033974e-8,"CCC",3.8033974e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.981722e-8,,"0.0 - 1.0E-5",-0.000009960183,-0.99601835,0,0.00001,0,3.2e-7,-2.8018277e-7,-0.8755712,4.05e-7,-3.6518279e-7,-0.9016859,0,15,0,false,false,"[]",1760046600,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8.2946205,3.981722e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD",false,"2024-04-22T00:00:00.000Z","KARRAT USD",6,714302592,"CoinMarketCap",1171036,1171036,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0012063794,0.037226725,"{""low"":0.03537048,""high"":0.037226725}",0.03537048,1171036,0.036186706,"CCC",0.036186706,1915967,1190669,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.005130887,0.16933061,"{""low"":0.030301,""high"":0.760009}",-0.7245771,-0.9533797,0.030301,0.760009,-92.80893,0.04907834,-0.013646454,-0.2780545,0.05698904,-0.021557152,-0.3782684,25309088,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2926743,0.035431888,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD",false,"2023-07-10T00:00:00.000Z","Gora Network USD",6,0,"CoinMarketCap",949,949,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000020135194,0.021915039,"{""low"":0.021813618,""high"":0.021915039}",0.021813618,949,0.021833742,"CCC",0.021833742,4468,203,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007792618,0.5557819,"{""low"":0.014021,""high"":0.142986}",-0.12117238,-0.84744227,0.014021,0.142986,-50.580566,0.0210769,0.00073671713,0.03495377,0.02681892,-0.005005302,-0.18663324,0,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.09222308,0.021813618,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD",false,1732665600000,"Plena Finance USD",6,0,"CoinMarketCap",127101,127101,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000011760101,0.0007897353,"7.6834456E-4 - 7.897353E-4",0.00076834456,127101,0.0007880424,"CCC",0.0007880424,87457,134667,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00032630298,0.7267327,"4.49E-4 - 0.056204",-0.055428695,-0.9862055,0.000449,0.056204,-96.90434,0.00103562,-0.000260317,-0.25136343,0.00127881,-0.000503507,-0.39373088,0,15,0,false,false,"[]",1760046600,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-1.4941764,0.000775303,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD",false,1703116800000,"Silly Dragon USD",6,999975744,"CoinMarketCap",1602783,1602783,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000027241767,0.0010905041,"0.0010041733 - 0.0010905041",0.0010041733,1602783,0.0010502768,"CCC",0.0010502768,1433194,1393516,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000030808384,0.031182576,"9.88E-4 - 0.026677",-0.02565819,-0.96180946,0.000988,0.026677,-93.45223,0.00118864,-0.00016983168,-0.14287898,0.001477905,-0.00045909663,-0.31064016,1018783,15,0,false,false,"[]",1760046660,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6042526,0.0010188083,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD",false,"2025-08-12T00:00:00.000Z","MECCA USD",6,207999712,"CoinMarketCap",41163,41163,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00023520924,0.017027132,"{""low"":0.016510872,""high"":0.017027132}",0.016510872,41163,0.01652317,"CCC",0.01652317,42142,50669,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.013444424,4.1101875,"{""low"":0.003271,""high"":0.028903}",-0.012187576,-0.42167166,0.003271,0.028903,-40.957653,0.01496876,0.0017466638,0.116687275,0.01677119,-0.000055765733,-0.003325091,3476803,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.4272236,0.016715424,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD",false,1626912000000,"Scaleswap USD",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD",false,1623888000000,"Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD",false,"2025-03-02T00:00:00.000Z","pippin USD",6,999996224,"CoinMarketCap",7217076,7217076,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0007267948,0.020961916,"{""low"":0.019811075,""high"":0.020961916}",0.019811075,7217076,0.020961916,"CCC",0.020961916,9055510,7966638,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01077394,1.1426387,"{""low"":0.009429,""high"":0.054298}",-0.034095056,-0.62792474,0.009429,0.054298,-33.122562,0.01905754,0.0011454001,0.060102202,0.01847015,0.0017327908,0.093815744,20202864,15,0,false,false,"[]","2025-10-09T21:30:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4725447,0.02020294,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",false,1639699200000,,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",false,1726704000000,,6,674152128,"CoinMarketCap",253601,253601,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0004556163,0.0011898252,"4.2143438E-4 - 0.0011898252",0.00042143438,253601,0.0009015917,"CCC",0.0009015917,363399,250244,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000031224947,0.07671977,"4.07E-4 - 0.097737",-0.09729877,-0.99551624,0.000407,0.097737,-93.1981,0.00099188,-0.000553655,-0.5581875,0.00270841,-0.002270185,-0.8381984,295430,15,0,false,false,"[]",1760046600,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-50.972843,0.00043822496,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD",false,1630454400000,"VEMP USD",6,392942016,"CoinMarketCap",87426,87426,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000007660361,0.00059657457,"5.877537E-4 - 5.9657457E-4",0.0005877537,87426,0.00059108116,"CCC",0.00059108116,98205,85478,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000085989595,0.16960472,"5.07E-4 - 0.013498",-0.01290501,-0.95606834,0.000507,0.013498,-82.72435,0.00072624,-0.00013325037,-0.18347982,0.000763825,-0.00017083541,-0.22365779,233010,15,0,false,false,"[]",1760046600,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.275344,0.0005929896,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD",false,"2021-02-20T00:00:00.000Z","Chintai USD",6,998878912,"CoinMarketCap",994896,994896,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00045833737,0.0764482,"{""low"":0.07077472,""high"":0.0764482}",0.07077472,994896,0.07345391,"CCC",0.07345391,1921960,1110609,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.001573123,0.022227189,"{""low"":0.07077472,""high"":0.802574}",-0.73022616,-0.90985525,0.07077472,0.802574,-50.492226,0.10585836,-0.03351052,-0.31655997,0.15439737,-0.082049526,-0.5314179,72266736,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.6375571,0.07234784,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD",false,"2025-05-09T00:00:00.000Z","Lair Finance USD",6,0,"CoinMarketCap",98535,98535,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000100478996,0.0041623223,"{""low"":0.0040462436,""high"":0.0041623223}",0.0040462436,98535,0.0041623223,"CCC",0.0041623223,293860,168910,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000012106262,0.0029919755,"{""low"":0.0040462436,""high"":0.043142}",-0.03908365,-0.9059304,0.0040462436,0.043142,-84.00201,0.0071551,-0.00309675,-0.43280318,0.019955765,-0.015897416,-0.7966327,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.416042,0.00405835,"LAIR"
