"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1929345,0.004029633,false,1719273600000,6,942181568,"CoinMarketCap",2233333,2233333,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",1741427580,"CCC",0.00016216072,0.0041036196,"0.0040039783 - 0.0041036196",0.0040039783,2233333,0.0041018603,"CCC",0.0041018603,3381297,2403256,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003998633,128.98816,"3.1E-5 - 0.260616",-0.25658637,-0.9845381,0.000031,0.260616,991.831,0.01108762,-0.0070579867,-0.6365647,0.021313686,-0.017284052,-0.8109368,3796646,15,0,false,false,"REGULAR","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.316189,0.00051384594,false,1717027200000,6,0,"CoinMarketCap",131456,131456,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1741427580,"CCC",-0.000046608446,0.000560276,"5.0964317E-4 - 5.60276E-4",0.00050964317,131456,0.000551888,"CCC",0.000551888,205285,133775,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000042027677,0.008246491,"5.0964317E-4 - 0.02055",-0.020036153,-0.9749953,0.00050964317,0.02055,-94.19437,0.0014082,-0.0008943541,-0.6351044,0.00153358,-0.0010197341,-0.66493696,0,15,0,false,false,"REGULAR","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567663,0.00014243579,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1741427580,"CCC",8.076313e-9,0.00014243579,"1.4242771E-4 - 1.4243579E-4",0.00014242771,0,0.00014242771,"CCC",0.00014242771,195,7,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005435795,0.039677337,"1.37E-4 - 0.001357",-0.0012145642,-0.8950363,0.000137,0.001357,-88.12709,0.0001492,-0.0000067642104,-0.04533653,0.00025721,-0.0001147742,-0.4462276,0,15,0,false,false,"REGULAR","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1345882,0.02813161,false,"2024-12-01T00:00:00.000Z",6,999955136,"CoinMarketCap",10171244,10171244,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-03-08T09:52:00.000Z","CCC",-0.00091034546,0.029193329,"{""low"":0.02806568,""high"":0.029193329}",0.02806568,10171244,0.028392706,"CCC",0.028392706,39693558,15932845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0030816104,0.123018384,"{""low"":0.02505,""high"":0.56652}",-0.5383884,-0.95034313,0.02505,0.56652,-93.53587,0.04663552,-0.01850391,-0.39677718,0.14337383,-0.11524222,-0.80378836,28130348,15,0,false,false,"REGULAR","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8343377,0.0003240929,false,1681776000000,6,69404729344,"CoinMarketCap",2177726,2177726,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1741427580,"CCC",-0.000023774424,0.0003393439,"3.240929E-4 - 3.393439E-4",0.0003240929,2177726,0.0003370597,"CCC",0.0003370597,3168430,2143485,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0,0,"3.240929E-4 - 0.002061",-0.0017369072,-0.84274966,0.0003240929,0.002061,-48.335743,0.0005387,-0.00021460713,-0.39837965,0.000886555,-0.00056246214,-0.6344357,22493580,15,0,false,false,"REGULAR","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7209006,0.0024102472,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",81937824,81937824,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-03-08T09:53:00.000Z","CCC",-0.000017501647,0.0024546864,"{""low"":0.0023173639,""high"":0.0024546864}",0.0023173639,81937824,0.0023549283,"CCC",0.0023549283,100122549,88278605,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010124734,0.043849,"{""low"":0.002309,""high"":0.028958}",-0.026547752,-0.9167675,0.002309,0.028958,-66.09029,0.00358498,-0.0011747328,-0.32768184,0.006693415,-0.0042831674,-0.63990766,246946592,15,0,false,false,"REGULAR","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9770658,19.90707,false,"2020-09-04T00:00:00.000Z",2,27949522,"CoinMarketCap",23748638,23748638,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-03-08T09:53:00.000Z","CCC",-0.82450867,20.184649,"{""low"":19.833967,""high"":20.184649}",19.833967,23748638,20.028757,"CCC",20.028757,44490095,38054241,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5034084,0.08169072,"{""low"":18.403662,""high"":77.79886}",-57.89179,-0.7441213,18.403662,77.79886,-69.85885,25.322723,-5.415653,-0.21386535,30.173355,-10.266285,-0.3402434,556393088,15,0,false,false,"REGULAR","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8350415,5.899894,false,"2021-05-10T00:00:00.000Z",4,481424896,"CoinMarketCap",97255896,97255896,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-03-08T09:54:00.000Z","CCC",-0.3655939,6.086954,"{""low"":5.899894,""high"":6.086954}",5.899894,97255896,6.065592,"CCC",6.065592,166021057,110928068,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.24905825,0.044074584,"{""low"":5.650836,""high"":20.895885}",-14.995991,-0.7176528,5.650836,20.895885,-57.99662,7.744058,-1.8441639,-0.23813921,9.054835,-3.154941,-0.3484261,2840355840,15,0,false,false,"REGULAR","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1071613,0.005654376,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",760308,760308,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","[]","2025-03-08T09:52:00.000Z","CCC",-0.00018132478,0.0056592417,"{""low"":0.005601097,""high"":0.0056592417}",0.005601097,760308,0.0056025567,"CCC",0.0056025567,1158300,845516,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0012923758,0.29628056,"{""low"":0.004362,""high"":0.052355}",-0.046700623,-0.8919993,0.004362,0.052355,-84.7349,0.0095931,-0.0039387243,-0.41057888,0.010018275,-0.004363899,-0.43559387,4392508,15,0,false,false,"REGULAR","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7284088,0.000016963695,false,1727827200000,6,0,"CoinMarketCap",146,146,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","[]",1741427520,"CCC",2.8821887e-7,0.00001696455,"1.6963695E-5 - 1.696455E-5",0.000016963695,146,0.00001696455,"CCC",0.00001696455,36260,94,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008963695,1.120462,"8.0E-6 - 1.23E-4",-0.000106036314,-0.8620838,0.000008,0.000123,-83.962265,0.00001582,0.000001143695,0.07229425,0.0000364679,-0.000019504205,-0.5348321,0,15,0,false,false,"REGULAR","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.085183,1.3245323,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8486683,8486683,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-03-08T09:53:00.000Z","CCC",-0.0709635,1.3595277,"{""low"":1.3245323,""high"":1.3595277}",1.3245323,8486683,1.3460755,"CCC",1.3460755,14831179,9699768,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.07421923,0.059360515,"{""low"":1.250313,""high"":6.820273}",-5.495741,-0.80579484,1.250313,6.820273,-78.25929,2.1211474,-0.7966151,-0.37555858,2.7733696,-1.4488373,-0.52241045,328862560,15,0,false,false,"REGULAR","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.599348,0.00077812717,false,1710892800000,6,0,"CoinMarketCap",126750,126750,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1741427580,"CCC",-0.0001224762,0.00083252543,"7.757575E-4 - 8.3252543E-4",0.0007757575,126750,0.0008246484,"CCC",0.0008246484,135992,125549,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005291272,2.1250088,"2.49E-4 - 0.001057",-0.00027887285,-0.2638343,0.000249,0.001057,39.692307,0.00091746,-0.00013933284,-0.15186803,0.00075242,0.00002570718,0.034166,0,15,0,false,false,"REGULAR","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.562706,0.02797012,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",51136,51136,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]","2025-03-08T09:52:00.000Z","CCC",-0.017556168,0.031881765,"{""low"":0.0209095,""high"":0.031881765}",0.0209095,51136,0.030645547,"CCC",0.030645547,187337,94953,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.007060621,0.33767527,"{""low"":0.0209095,""high"":1.348458}",-1.320488,-0.97925776,0.0209095,1.348458,-96.232864,0.379046,-0.3510759,-0.9262092,0.64622754,-0.6182574,-0.95671785,6873686,15,0,false,false,"REGULAR","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1774945,0.0025424964,false,1683158400000,6,69000003584,"CoinMarketCap",40923984,40923984,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]",1741427520,"CCC",-0.00013882527,0.0026348582,"0.0025268625 - 0.0026348582",0.0025268625,40923984,0.002586432,"CCC",0.002586432,121535135,64873545,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020724963,4.409567,"4.7E-4 - 0.014361",-0.011818503,-0.82295823,0.00047,0.014361,132.89705,0.00444402,-0.0019015234,-0.42788365,0.006849485,-0.004306989,-0.62880474,175432240,15,0,false,false,"REGULAR","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.973199,0.0013386245,false,1712361600000,6,74098434048,"CoinMarketCap",11716936,11716936,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1741427580,"CCC",-0.00007005653,0.0013834571,"0.0013348687 - 0.0013834571",0.0013348687,11716936,0.0013834571,"CCC",0.0013834571,14132120,22333472,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00064662454,0.9344286,"6.92E-4 - 0.037029",-0.03569038,-0.9638493,0.000692,0.037029,-95.76769,0.00118776,0.00015086448,0.12701596,0.00107856,0.0002600645,0.24112195,99189976,15,0,false,false,"REGULAR","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.188164,0.10147454,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",139760,139760,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-03-08T09:53:00.000Z","CCC",-0.009049922,0.11121854,"{""low"":0.10047055,""high"":0.11121854}",0.10047055,139760,0.10073866,"CCC",0.10073866,105533,147275,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04479954,0.7904639,"{""low"":0.056675,""high"":1.321879}",-1.2204045,-0.92323464,0.056675,1.321879,-89.540436,0.15492536,-0.053450823,-0.34501016,0.13669613,-0.03522159,-0.25766343,848327,15,0,false,false,"REGULAR","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.06408,0.000011811624,false,1672358400000,6,77754359873536,"CoinMarketCap",106881344,106881344,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1741427520,"CCC",-5.003694e-7,0.000011999233,"1.1701185E-5 - 1.1999233E-5",0.000011701185,106881344,0.000011999233,"CCC",0.000011999233,302322113,130295026,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.11624e-7,0.07378399,"1.1E-5 - 5.9E-5",-0.000047188376,-0.79980296,0.000011,0.000059,-64.70589,0.00002014,-0.000008328376,-0.41352412,0.000025815,-0.000014003375,-0.54245114,918405248,15,0,false,false,"REGULAR","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.455055,1.9318103,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",64318692,64318692,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-03-08T09:54:00.000Z","CCC",-0.22555363,2.0772376,"{""low"":1.9318103,""high"":2.0772376}",1.9318103,64318692,2.039199,"CCC",2.039199,144253674,143540403,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6947763,0.5616469,"{""low"":1.237034,""high"":8.645929}",-6.714119,-0.7765642,1.237034,8.645929,52.78902,5.1413703,-3.20956,-0.62426156,3.8950896,-1.9632794,-0.5040396,561863040,15,0,false,false,"REGULAR","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7762272,0.00044054943,false,1682035200000,6,89280004096,"CoinMarketCap",1224353,1224353,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1741427580,"CCC",-0.000012579898,0.00044772227,"4.3754594E-4 - 4.4772227E-4",0.00043754594,1224353,0.0004451088,"CCC",0.0004451088,4522726,2086979,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003454942,0.08509709,"4.06E-4 - 0.006813",-0.0063724504,-0.93533695,0.000406,0.006813,-88.41355,0.00065062,-0.00021007055,-0.3228775,0.00092378,-0.0004832306,-0.5231014,39332252,15,0,false,false,"REGULAR","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4226046,3.0277362,false,"2020-06-08T00:00:00.000Z",4,179123472,"CoinMarketCap",4176990,4176990,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-03-08T09:54:00.000Z","CCC",-0.20780611,3.140465,"{""low"":3.0247862,""high"":3.140465}",3.0247862,4176990,3.0914612,"CCC",3.0914612,18371827,6451559,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18768525,0.06608517,"{""low"":2.840051,""high"":10.107904}",-7.0801682,-0.7004586,2.840051,10.107904,-64.05232,3.7515368,-0.72380066,-0.19293444,6.125149,-3.0974126,-0.5056877,542338624,15,0,false,false,"REGULAR","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74366564,0.09885858,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7366,7366,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-03-08T09:53:00.000Z","CCC",-0.00074068457,0.09910359,"{""low"":0.09831985,""high"":0.09910359}",0.09831985,7366,0.09832354,"CCC",0.09832354,22488,20956,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05702058,1.3628896,"{""low"":0.041838,""high"":0.214051}",-0.11519241,-0.53815407,0.041838,0.214051,11.068058,0.11950468,-0.020646103,-0.17276396,0.1039568,-0.0050982237,-0.04904175,0,15,0,false,false,"REGULAR","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6464505,0.060501654,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8154897,8154897,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-03-08T09:53:00.000Z","CCC",-0.0036206357,0.06200473,"{""low"":0.06027555,""high"":0.06200473}",0.06027555,8154897,0.060824573,"CCC",0.060824573,15727753,9855994,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041057654,2.1115847,"{""low"":0.019444,""high"":0.247787}",-0.18728535,-0.755832,0.019444,0.247787,52.254414,0.10108148,-0.04057983,-0.4014566,0.10886466,-0.048363004,-0.44424888,0,15,0,false,false,"REGULAR","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","KMNO"
