"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.1468519,0.3878509,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8420826,8420826,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0043976307,0.39331815,"{""low"":0.38294795,""high"":0.39331815}",0.38294795,8420826,0.3913424,"CCC",0.3913424,9848527,9197916,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0799239,0.25955468,"{""low"":0.307927,""high"":1.641984}",-1.2541331,-0.7637913,0.307927,1.641984,-76.79382,0.4242374,-0.03638649,-0.08576917,0.65503895,-0.26718804,-0.40789643,25598996,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.700472,18.278044,false,"2019-12-12T00:00:00.000Z",2,16277174,"CoinMarketCap",10931329,10931329,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.31619072,18.397018,"{""low"":18.127127,""high"":18.397018}",18.127127,10931329,18.195627,"CCC",18.195627,19280271,11268570,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.338852,0.31126997,"{""low"":13.939192,""high"":51.90297}",-33.624924,-0.647842,13.939192,51.90297,-64.58631,18.712364,-0.43432045,-0.023210347,24.444597,-6.1665535,-0.25226653,297514912,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24425301,0.013135992,false,"2020-11-25T00:00:00.000Z",6,5554317312,"CoinMarketCap",4708582,4708582,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000032164156,0.013384036,"{""low"":0.013039497,""high"":0.013384036}",0.013039497,4708582,0.013250719,"CCC",0.013250719,13869769,8301139,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037579918,0.40072423,"{""low"":0.009378,""high"":0.031785}",-0.018649008,-0.58672357,0.009378,0.031785,-56.611168,0.01423708,-0.0011010878,-0.07733944,0.01914328,-0.0060072877,-0.3138066,72961464,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4958649,0.046429712,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15754627,15754627,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0007050708,0.04784388,"{""low"":0.046416257,""high"":0.04784388}",0.046416257,15754627,0.04784388,"CCC",0.04784388,83175968,36790735,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012281712,0.35966125,"{""low"":0.034148,""high"":0.149209}",-0.102779284,-0.6888277,0.034148,0.149209,-45.81441,0.0784487,-0.032018986,-0.4081519,0.06001851,-0.013588797,-0.2264101,90186016,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1742889240,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-10.590563,0.0004650144,false,1625270400000,6,82822168,"CoinMarketCap",1010,1010,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000055081066,0.00052038615,"4.6499236E-4 - 5.2038615E-4",0.00046499236,1010,0.00052006857,"CCC",0.00052006857,1207,1395,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000410144,0.09673207,"4.24E-4 - 0.004721",-0.0042559854,-0.9015008,0.000424,0.004721,-86.181274,0.00054442,-0.00007940558,-0.14585353,0.000886505,-0.0004214906,-0.47545204,38513,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","[]",1742889180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002700177,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,167.32674,0.0002289,0.000041117717,0.1796318,0.0001824,0.00008761771,0.4803602,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.1869912,0.14722711,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",296192,296192,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0032918304,0.15100162,"{""low"":0.14687371,""high"":0.15100162}",0.14687371,296192,0.15028413,"CCC",0.15028413,1412616,464813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.030155107,0.25757745,"{""low"":0.117072,""high"":1.982675}",-1.8354478,-0.92574316,0.117072,1.982675,-91.28592,0.17486054,-0.027633429,-0.15803124,0.38073677,-0.23350966,-0.61331,2081580,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1742889240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.42857,0.001039,4.383037e-7,0.0004218515,0.00088554,0.00015389832,0.17379037,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.6412352,0.09237606,false,"2020-11-11T00:00:00.000Z",6,5024238080,"CoinMarketCap",22239098,22239098,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0005885735,0.09301734,"{""low"":0.09087841,""high"":0.09301734}",0.09087841,22239098,0.09258819,"CCC",0.09258819,56734091,48449058,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024913058,0.36928475,"{""low"":0.067463,""high"":0.532807}",-0.44043094,-0.8266238,0.067463,0.532807,-82.23327,0.1046944,-0.012318343,-0.11765999,0.1505964,-0.058220334,-0.38659847,464119296,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.29725942,1.5327027,false,"2020-06-24T00:00:00.000Z",4,62597720,"CoinMarketCap",8093164,8093164,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.004542589,1.5550557,"{""low"":1.5219597,""high"":1.5550557}",1.5219597,8093164,1.5437125,"CCC",1.5437125,13374551,8146692,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.23529673,0.18135937,"{""low"":1.297406,""high"":5.361573}",-3.8288705,-0.7141319,1.297406,5.361573,-71.837944,1.7456797,-0.21297705,-0.12200236,2.2236283,-0.6909256,-0.3107199,95943696,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.132855}",-0.08524713,-0.64165545,0.02903,0.132855,-63.543636,0.047608,-1.3038516e-7,-0.0000027387239,0.043136086,0.0044717826,0.10366686,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.9304521,0.13051285,false,"2021-12-01T00:00:00.000Z",6,938515840,"CoinMarketCap",10558686,10558686,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012257695,0.13536726,"{""low"":0.13026935,""high"":0.13536726}",0.13026935,10558686,0.13406569,"CCC",0.13406569,15925722,11210036,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028560847,0.28014013,"{""low"":0.101952,""high"":0.974992}",-0.84447914,-0.8661396,0.101952,0.974992,-78.26375,0.15241171,-0.021898866,-0.1436823,0.24198928,-0.111476436,-0.46066684,122488376,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.28081623,0.012498936,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49782968,49782968,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000035000965,0.012709306,"{""low"":0.012353972,""high"":0.012709306}",0.012353972,49782968,0.012602791,"CCC",0.012602791,106784535,61500910,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011849357,0.104731806,"{""low"":0.011314,""high"":0.058534}",-0.046035066,-0.78646713,0.011314,0.058534,-45.29388,0.01851428,-0.0060153436,-0.32490292,0.024650615,-0.012151679,-0.49295643,618009856,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.41872188,1.3915619,false,"2020-05-25T00:00:00.000Z",4,86003424,"CoinMarketCap",18621672,18621672,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.005802512,1.420479,"{""low"":1.3741574,""high"":1.420479}",1.3741574,18621672,1.4082768,"CCC",1.4082768,24775951,41548365,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3358178,0.3180864,"{""low"":1.055744,""high"":4.826778}",-3.435216,-0.7116996,1.055744,4.826778,-66.26865,1.4802607,-0.088698864,-0.05992111,2.3892834,-0.99772155,-0.41758192,119679088,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1742889240,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,21.329805,0.00010800335,false,1637020800000,6,0,"CoinMarketCap",19655,19655,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000018987012,0.00011401545,"1.0101005E-4 - 1.1401545E-4",0.00010101005,19655,0.00010701411,"CCC",0.00010701411,23515,14362,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000060003345,1.2500696,"4.8E-5 - 0.009876",-0.009767996,-0.98906404,0.000048,0.009876,-89.878044,0.00009702,0.000010983349,0.113207065,0.00009527,0.000012733348,0.13365538,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1742889240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.05760937,0.00036643926,false,1533859200000,6,7400000000,"CoinMarketCap",4588,4588,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-2.112065e-7,0.0003772726,"3.439818E-4 - 3.772726E-4",0.0003439818,4588,0.00037725962,"CCC",0.00037725962,10011,3816,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017443925,0.90853775,"1.92E-4 - 0.001026",-0.0006595608,-0.64284676,0.000192,0.001026,-40.961857,0.00038848,-0.000022040738,-0.05673584,0.000426035,-0.00005959574,-0.1398846,2711650,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.7075889,0.0017335824,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53616,53616,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00001235411,0.0017502628,"{""low"":0.0017330357,""high"":0.0017502628}",0.0017330357,53616,0.0017447469,"CCC",0.0017447469,54895,58810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00006958237,0.041816328,"{""low"":0.001664,""high"":0.013937}",-0.012203418,-0.8756129,0.001664,0.013937,-86.52341,0.00213258,-0.00039899757,-0.18709618,0.003911555,-0.0021779723,-0.5568048,2843969,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.0923682,0.0162385,false,"2018-02-16T00:00:00.000Z",6,77745752,"CoinMarketCap",66817,66817,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00017546676,0.016382353,"{""low"":0.016234938,""high"":0.016382353}",0.016234938,66817,0.016340995,"CCC",0.016340995,64901,74580,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016284995,0.11146472,"{""low"":0.01461,""high"":0.256943}",-0.24070449,-0.9368012,0.01461,0.256943,-93.27568,0.01807142,-0.001832921,-0.101426505,0.036373705,-0.020135205,-0.55356485,1262474,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,5.015893,0.0011791419,false,"2021-04-10T00:00:00.000Z",6,3047554048,"CoinMarketCap",291389,291389,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000056319637,0.001181056,"{""low"":0.0011212891,""high"":0.001181056}",0.0011212891,291389,0.0011333923,"CCC",0.0011333923,205738,104870,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009414193,0.08676676,"{""low"":0.001085,""high"":0.013415}",-0.0122358585,-0.91210276,0.001085,0.013415,-88.67637,0.00140548,-0.00022633804,-0.16103968,0.00207093,-0.00089178816,-0.43062204,3593498,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.5174352,2.867652,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5262342,5262342,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.014761925,2.8779786,"{""low"":2.8145585,""high"":2.8779786}",2.8145585,5262342,2.8562877,"CCC",2.8562877,7920818,5786512,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.60989785,0.27013475,"{""low"":2.257754,""high"":7.547551}",-4.679899,-0.6200553,2.257754,7.547551,-61.27566,3.3232644,-0.45561242,-0.13709785,3.7673,-0.89964795,-0.23880444,41132320,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.168304,0.0017559499,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3546431,3546431,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000020757318,0.0017755869,"{""low"":0.0017345288,""high"":0.0017755869}",0.0017345288,3546431,0.0017657683,"CCC",0.0017657683,3136763,5690572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002559499,0.17063327,"{""low"":0.0015,""high"":0.016143}",-0.01438705,-0.8912253,0.0015,0.016143,-86.37343,0.00210306,-0.0003471101,-0.16505001,0.00290352,-0.00114757,-0.39523408,4442553,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.05498777,0.008077075,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",573,573,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00000444334,0.008237177,"{""low"":0.008058667,""high"":0.008237177}",0.008058667,573,0.008132174,"CCC",0.008132174,9349,3224,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003571075,0.7925155,"{""low"":0.004506,""high"":0.25786}",-0.24978293,-0.9686765,0.004506,0.25786,-86.36439,0.00747148,0.00060559483,0.0810542,0.023401475,-0.0153244,-0.6548476,350265,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.3564073,4.5081773,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",188961,188961,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.061989784,4.510168,"{""low"":4.490906,""high"":4.510168}",4.490906,188961,4.4938073,"CCC",4.4938073,312930,238363,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4202292,1.1591424,"{""low"":2.087948,""high"":10.693241}",-6.185064,-0.5784087,2.087948,10.693241,-52.611725,4.405971,0.10220623,0.02319721,5.2422028,-0.7340255,-0.14002234,45081772,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-7.3935504,0.014758463,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1947,1947,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0011782916,0.015132299,"{""low"":0.014751493,""high"":0.015132299}",0.014751493,1947,0.015106642,"CCC",0.015106642,10252,3200,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00083946344,0.060310617,"{""low"":0.013919,""high"":0.068523}",-0.053764533,-0.7846203,0.013919,0.068523,-75.45719,0.01916636,-0.0044078967,-0.2299809,0.02730794,-0.012549478,-0.45955417,1449470,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
