"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1741234432,"CoinMarketCap",6208164,6208164,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000030457973,0.9995863,"{""low"":0.99879205,""high"":0.9995863}",0.99879205,6208164,0.9992588,"CCC",0.9992588,10483415,5588493,"2025-08-18T00:00:00.000Z",0,1741234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025225878,0.0025314987,"{""low"":0.99648,""high"":1.006335}",-0.007332444,-0.0072862855,0.99648,1.006335,-0.06672144,"BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00304295,0.9990026,0.99883586,0.00016671419,0.0001669085,0.99935895,-0.00035637617,-0.00035660478,1739497600,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1583678848,"CoinMarketCap",180841376,180841376,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000110030174,1.0002791,"{""low"":0.99974805,""high"":1.0002791}",0.99974805,180841376,0.9998715,"CCC",0.9998715,110095578,128293885,"2024-12-18T00:00:00.000Z",0,1583678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008306444,0.008376176,"{""low"":0.991675,""high"":1.006458}",-0.006476581,-0.0064350236,0.991675,1.006458,-0.012099743,"Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01100685,0.99998146,0.9998304,0.00015103817,0.00015106378,0.9997773,0.00020414591,0.00020419138,1583649408,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1276500480,"CoinMarketCap",4703074,4703074,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.001735203,0.057572715,"{""low"":0.055795815,""high"":0.057572715}",0.055795815,4703074,0.056572657,"CCC",0.056572657,10437891,5272778,"2021-03-02T00:00:00.000Z",0,1276500480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014924716,0.34995115,"{""low"":0.042648,""high"":0.305782}",-0.24820927,-0.8117197,0.042648,0.305782,-80.932915,"Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.1075947,0.057572715,0.07225196,-0.014679246,-0.20316744,0.11746896,-0.059896246,-0.50988996,73491600,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,63840180,"CoinMarketCap",14573293,14573293,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.010737747,0.1573943,"{""low"":0.14152788,""high"":0.1573943}",0.14152788,14573293,0.14285436,"CCC",0.14285436,2729294,2402593,"2021-11-05T00:00:00.000Z",64000000,63840180,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.027091682,0.21378832,"{""low"":0.126722,""high"":1.006612}",-0.8527983,-0.84719664,0.126722,1.006612,-79.81689,"Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,7.5049305,0.15381368,0.19639902,-0.042585343,-0.21683073,0.36887893,-0.21506526,-0.58302397,9819493,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198856544,"CoinMarketCap",1194993,1194993,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00054371357,0.06660013,"{""low"":0.065676264,""high"":0.06660013}",0.065676264,1194993,0.06610623,"CCC",0.06610623,1486421,1059038,"2018-03-23T00:00:00.000Z",210000000,198856544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011194818,0.20206158,"{""low"":0.055403,""high"":0.138951}",-0.072353184,-0.52071005,0.055403,0.138951,-45.309925,"Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.8231249,0.06659782,0.06760408,-0.0010062605,-0.0148846125,0.079866715,-0.013268895,-0.166138,13243413,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",934,934,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00031240098,0.011825444,"{""low"":0.011799785,""high"":0.011825444}",0.011799785,934,0.011813413,"CCC",0.011813413,1011,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007197785,1.5640558,"{""low"":0.004602,""high"":0.072128}",-0.06032821,-0.8364049,0.004602,0.072128,21.16704,"Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.7195125,0.011799785,0.01131356,0.0004862249,0.042977177,0.015301995,-0.0035022097,-0.22887275,156142,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",12705884,12705884,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00023322832,0.006802128,"{""low"":0.0064012953,""high"":0.006802128}",0.0064012953,12705884,0.0066303588,"CCC",0.0066303588,10262549,8978201,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011828719,0.21066284,"{""low"":0.005615,""high"":0.053255}",-0.046457127,-0.8723524,0.005615,0.053255,-77.988976,"SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.5527923,0.006797872,0.00807414,-0.0012762682,-0.15806861,0.016789954,-0.009992082,-0.59512264,41535412,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",112,112,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000029347837,0.004970896,"{""low"":0.004319055,""high"":0.004970896}",0.004319055,112,0.0043204376,"CCC",0.0043204376,81,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003759644,3.1071436,"{""low"":0.00121,""high"":0.022012}",-0.017042357,-0.7742303,0.00121,0.022012,-66.41139,"LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.5870786,0.004969644,0.00517154,-0.0002018963,-0.039039876,0.007392205,-0.002422561,-0.32771832,1888988,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",15597786,15597786,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000013534096,0.00027400928,"{""low"":2.6021176,""high"":4}",0.00026021176,15597786,0.00026153846,"CCC",0.00026153846,8616751,55783724,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014888552,1.2407126,"{""low"":1.2,""high"":4}",-0.0007421145,-0.73404,0.00012,0.001011,-61.42506,"Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.7921968,0.00026888552,0.00018396,0.000084925516,0.46165207,0.000404305,-0.00013541948,-0.33494386,26888550,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,905985600,"CoinMarketCap",1621733,1621733,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0006159097,0.024337249,"{""low"":0.023831207,""high"":0.024337249}",0.023831207,1621733,0.024080036,"CCC",0.024080036,3055584,4140580,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0015302487,0.06709557,"{""low"":0.022807,""high"":0.119372}",-0.095034756,-0.79612267,0.022807,0.119372,-71.594604,"Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.5964367,0.024337249,0.02913376,-0.0047965106,-0.16463754,0.04960796,-0.02527071,-0.50940835,22049196,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z",,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T01:29:00.000Z","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-01T18:30:00.000Z",,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"Turtle USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",3564191,3564191,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02055955,1.320715,"{""low"":1.2979512,""high"":1.320715}",1.2979512,3564191,1.3041923,"CCC",1.3041923,10609952,4951771,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.35769856,0.37175652,"{""low"":0.962185,""high"":8.685734}",-7.3658504,-0.8480401,0.962185,8.685734,0.5121589,"AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.5823236,1.3198836,1.4949782,-0.1750946,-0.117121845,1.803878,-0.48399436,-0.26830772,10855168,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",10233762,10233762,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00030552316,0.01307161,"{""low"":0.012712619,""high"":0.01307161}",0.012712619,10233762,0.012952601,"CCC",0.012952601,12618827,9034587,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0018922621,0.17116798,"{""low"":0.011055,""high"":0.118396}",-0.10544874,-0.89064443,0.011055,0.118396,-81.305084,"Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,2.416782,0.012947262,0.01875754,-0.0058102785,-0.30975693,0.025630224,-0.012682962,-0.494844,37534272,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1380021,1380021,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009655416,0.72150934,"{""low"":0.7069559,""high"":0.72150934}",0.7069559,1380021,0.71483094,"CCC",0.71483094,2107670,2352783,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06108135,0.09248752,"{""low"":0.660428,""high"":1.265478}",-0.5439687,-0.42985234,0.660428,1.265478,-33.40155,"S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.3563747,0.72150934,0.9254741,-0.20396477,-0.2203895,0.9674172,-0.24590784,-0.25419006,9508713,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2197594,2197594,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000018521212,0.0013301308,"{""low"":0.0012962194,""high"":0.0013301308}",0.0012962194,2197594,0.0013248525,"CCC",0.0013248525,4944599,4228617,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003271309,0.32615244,"{""low"":0.001003,""high"":0.02466}",-0.023329869,-0.9460612,0.001003,0.02466,-44.8394,"FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.4120921,0.0013301308,0.0014123,-0.000082169194,-0.05818112,0.004167765,-0.0028376342,-0.6808528,14373663,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1034725,1034725,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0003683567,0.05621887,"{""low"":0.054542776,""high"":0.05621887}",0.054542776,1034725,0.05616494,"CCC",0.05616494,1280263,1138400,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0033717789,0.06400734,"{""low"":0.052678,""high"":0.264222}",-0.20817222,-0.7878686,0.052678,0.264222,-73.336044,"Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.66153497,0.05604978,0.06964708,-0.013597302,-0.19523147,0.11993784,-0.06388806,-0.5326764,9505791,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-18T18:20:00.000Z",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,226829856,"CoinMarketCap",6346290,6346290,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00033308566,0.13425274,"{""low"":0.12821108,""high"":0.13425274}",0.12821108,6346290,0.13425274,"CCC",0.13425274,10851960,5098441,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021965541,0.19986297,"{""low"":0.109903,""high"":0.627132}",-0.49526346,-0.7897276,0.109903,0.627132,-79.32174,"Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.25194946,0.13186854,0.15599008,-0.024121538,-0.15463507,0.23715484,-0.1052863,-0.44395593,29911720,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0005315477,0.010902547,"{""low"":0.010488641,""high"":0.010902547}",0.010488641,1,0.010834137,"CCC",0.010834137,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.001666355,0.18150038,"{""low"":0.009181,""high"":0.020116}",-0.009268644,-0.46075982,0.009181,0.020116,-27.18268,"Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,5.1527557,0.010847355,0.01265496,-0.0018076049,-0.14283766,0.01375616,-0.0029088045,-0.21145469,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5248007,5248007,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0007315576,0.051502205,"{""low"":0.05017647,""high"":0.051502205}",0.05017647,5248007,0.050753262,"CCC",0.050753262,10198231,10368923,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0057662055,0.12607586,"{""low"":0.045736,""high"":0.125478}",-0.073975794,-0.5895519,0.045736,0.125478,-24.125599,"AWE USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.4409101,0.051502205,0.06294014,-0.011437938,-0.18172723,0.06511245,-0.013610244,-0.20902675,100038928,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18176227328,"CoinMarketCap",1897572,1897572,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00013909768,0.004231168,"{""low"":0.0041169142,""high"":0.004231168}",0.0041169142,1897572,0.00415502,"CCC",0.00415502,2667220,2829750,"2014-02-06T00:00:00.000Z",20999999488,18176227328,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00060516805,0.16689688,"{""low"":0.003626,""high"":0.01249}",-0.008258832,-0.6612356,0.003626,0.01249,-50.395023,"DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.3992004,0.004231168,0.00495592,-0.00072475197,-0.14623964,0.00673385,-0.0025026822,-0.37165695,76906672,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-04T01:24:00.000Z","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",39026492,39026492,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0012712218,0.0062999562,"{""low"":0.0056580515,""high"":0.0062999562}",0.0056580515,39026492,0.005784081,"CCC",0.005784081,14572613,8967097,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005919956,15.578832,"{""low"":3.8,""high"":4}",-0.05289404,-0.893571,0.00038,0.059194,142.24677,"Banana For Scale USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,25.279171,0.0062999562,0.00422186,0.0020780964,0.49222296,0.004363025,0.0019369312,0.44394225,62999560,15,0,false,false,"BANANAS31"
