"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_LNDX_CCC","UTC",0,false,"LandX Finance USD","LandX Finance USD","REGULAR",false,false,-2.2601178,0.25174135,false,"2024-02-13T00:00:00.000Z",6,9587106,"CoinMarketCap",438719,438719,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.3593526,-0.10761124,-0.29945865,0.5056784,-0.25393707,-0.50217104,2413471,15,0,-0.005821228,0.25906554,"{""low"":0.2508993,""high"":0.25906554}",0.2508993,438719,0.2589235,"CCC",0.2589235,522773,529661,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039483353,0.18601586,"{""low"":0.212258,""high"":3.575064}",-3.3233225,-0.9295841,0.212258,3.575064,-73.92634,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_NXRA_CCC","UTC",0,false,"Nexera USD","Nexera USD","REGULAR",false,false,-3.2128088,0.03184524,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",251637,251637,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.05102632,-0.019181076,-0.37590554,0.046094406,-0.014249165,-0.30913,26135826,15,0,-0.0010570884,0.032391213,"{""low"":0.031819616,""high"":0.032391213}",0.031819616,251637,0.0320102,"CCC",0.0320102,337625,377325,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013696242,0.7546555,"{""low"":0.018149,""high"":0.28821}",-0.25636476,-0.8895068,0.018149,0.28821,-77.624725,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_NYANTE_CCC","UTC",0,false,"Nyantereum International USD","Nyantereum International USD","REGULAR",false,false,-0.2242034,9.96118e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,-2.2383137e-14,1.0606443e-11,"9.90742E-12 - 1.0606443E-11",9.90742e-12,4,9.959391e-12,"CCC",9.959391e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.3759948e-14,0.005426231,"9.90742E-12 - 1.0606443E-11",-6.452625e-13,-0.060836844,9.90742e-12,1.0606443e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","UTC","ccc_market","finmb_SATO_CCC","UTC",0,false,,"Satoru Inu USD","REGULAR",false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_QORPO_CCC","UTC",0,false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,false,-6.371999,0.12632455,false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",282587,282587,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.15977515,-0.033450603,-0.20936048,0.14371015,-0.017385602,-0.12097685,14015693,15,0,-0.00859721,0.1288294,"{""low"":0.12591627,""high"":0.1288294}",0.12591627,282587,0.12867804,"CCC",0.12867804,550272,697923,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.062155552,0.9686228,"{""low"":0.064169,""high"":1.218103}",-1.0917785,-0.89629406,0.064169,1.218103,-64.11088,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_CONAN_CCC","UTC",0,false,"Conan USD","Conan USD","REGULAR",false,false,4.5934415,0.0000010269962,false,1713916800000,8,0,"CoinMarketCap",18676,18676,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000104,-1.3003842e-8,-0.012503694,0.000003045,-0.000002018004,-0.66272706,0,15,0,4.510275e-8,0.0000010269962,"1.0054575E-6 - 1.0269962E-6",0.0000010054575,18676,0.0000010083052,"CCC",0.0000010083052,150816,32756,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.699619e-8,0.02699619,"1.0E-6 - 2.7E-5",-0.000025973004,-0.9619631,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_PUFFER_CCC","UTC",0,false,"Puffer USD","Puffer USD","REGULAR",false,false,-0.48912612,0.7963614,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",41380996,41380996,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.6729833,0.1233781,0.1833301,0.52216333,0.27419806,0.5251193,81473120,15,0,-0.003914356,0.8006075,"{""low"":0.781857,""high"":0.8006075}",0.781857,41380996,0.79244673,"CCC",0.79244673,79537960,53760001,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5536414,2.280988,"{""low"":0.24272,""high"":0.997482}",-0.20112062,-0.20162831,0.24272,0.997482,17.368841,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","UTC","ccc_market","finmb_BCDT_CCC","UTC",0,false,"EvidenZ USD","EvidenZ USD","REGULAR",false,false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_FLT_CCC","UTC",0,false,"Fluence USD","Fluence USD","REGULAR",false,false,-5.7619653,0.24734926,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",718065,718065,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.3467574,-0.09940815,-0.28667924,0.28254327,-0.03519401,-0.12456149,22368596,15,0,-0.015123576,0.25631875,"{""low"":0.24734926,""high"":0.25631875}",0.24734926,718065,0.24912257,"CCC",0.24912257,876506,915512,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.102727264,0.71031564,"{""low"":0.144622,""high"":1.527079}",-1.2797297,-0.83802456,0.144622,1.527079,-79.35145,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_MNW_CCC","UTC",0,false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,false,0.7069366,0.3014511,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36328,36328,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.428172,-0.1267209,-0.29595795,0.44014043,-0.13868934,-0.3151025,14222466,15,0,0.002116114,0.30270952,"{""low"":0.30074447,""high"":0.30270952}",0.30074447,36328,0.30239686,"CCC",0.30239686,97027,67639,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.060186088,0.2494605,"{""low"":0.241265,""high"":1.784537}",-1.4830859,-0.831076,0.241265,1.784537,-72.29423,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SKO_CCC","UTC",0,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,false,43.45136,0.00214054,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2956,2956,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00176294,0.00037759996,0.21418765,0.002737335,-0.000596795,-0.21802045,0,15,0,0.0006483686,0.0021755628,"{""low"":0.0014818033,""high"":0.0021755628}",0.0014818033,2956,0.001482025,"CCC",0.001482025,1439,852,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0007445399,0.533338,"{""low"":0.001396,""high"":0.144197}",-0.14205647,-0.98515546,0.001396,0.144197,-98.754555,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_GLS_CCC","UTC",0,false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,false,36.649956,0.000745627,false,1583884800000,6,432239712,"CoinMarketCap",83,83,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00056544,0.000180187,0.31866688,0.00045993,0.000285697,0.621175,322289,15,0,0.00019997952,0.0007459254,"7.455524E-4 - 7.459254E-4",0.0007455524,83,0.0007457762,"CCC",0.0007457762,33,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001341",-0.000595373,-0.44397688,0.000318,0.001341,-59.253727,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_DOGECAST_CCC","UTC",0,false,,"Dogecast USD","REGULAR",false,false,3.631808,0.03484082,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",591213,591213,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.01632716,0.018513659,1.1339179,0.01643273,0.018408088,1.1202087,0,15,0,0.0012210049,0.037874974,"{""low"":0.033544358,""high"":0.037874974}",0.033544358,591213,0.033544358,"CCC",0.033544358,1063603,1407011,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.031318817,8.892339,"{""low"":0.003522,""high"":0.040138}",-0.0052971803,-0.1319742,0.003522,0.040138,74.265305,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SORA_CCC","UTC",0,false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,false,3.4940212,0.02703342,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.02818752,-0.0011541005,-0.040943667,0.02939989,-0.0023664702,-0.08049248,0,15,0,0.0009126663,0.027076581,"{""low"":0.026083898,""high"":0.027076581}",0.026083898,7,0.026177406,"CCC",0.026177406,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01498242,1.2432512,"{""low"":0.012051,""high"":0.152879}",-0.12584558,-0.82317114,0.012051,0.152879,-82.68522,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_PNDC_CCC","UTC",0,false,"Pond Coin USD","Pond Coin USD","REGULAR",false,false,3.7786658,6.66078e-8,false,1690934400000,8,0,"CoinMarketCap",161279,161279,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.3339216e-7,-0.9259913,0.000001095,-0.0000010283923,-0.939171,0,15,0,2.4252387e-9,6.687071e-8,"6.3812514E-8 - 6.687071E-8",6.3812514e-8,161279,6.382676e-8,"CCC",6.382676e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.66078e-8,,"0.0 - 3.0E-6",-0.0000029333924,-0.9777974,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_ANYONE_CCC","UTC",0,false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,false,-1.3449954,1.4225504,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",490650,490650,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.6601886,-0.23763812,-0.14313923,1.1990758,0.22347462,0.18637238,138511184,15,0,-0.01939416,1.4225504,"{""low"":1.4057606,""high"":1.4225504}",1.4057606,490650,1.4105741,"CCC",1.4105741,1376070,1752038,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.80496746,1.3034159,"{""low"":0.617583,""high"":2.290279}",-0.8677285,-0.37887457,0.617583,2.290279,3.8652062,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_PATRIOT_CCC","UTC",0,false,"Patriot USD","Patriot USD","REGULAR",false,false,11.1845255,0.007971261,false,1730678400000,6,10000000000,"CoinMarketCap",1538506,1538506,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00355444,0.0044168206,1.2426206,0.002747647,0.0052236137,1.9011226,79712608,15,0,0.00080186315,0.008352391,"0.007602866 - 0.008352391",0.007602866,1538506,0.0076810205,"CCC",0.0076810205,1450790,1953627,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0076692607,25.394903,"3.02E-4 - 0.008352391",-0.00038113073,-0.04563133,0.000302,0.008352391,1147.438,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_CHOPPY_CCC","UTC",0,false,"Choppy USD","Choppy USD","REGULAR",false,false,-0.16893768,4.0055184e-7,false,1709596800000,8,0,"CoinMarketCap",94,94,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",8.4e-7,-4.3944814e-7,-0.5231526,0.0000011,-6.9944815e-7,-0.635862,0,15,0,-6.7782935e-10,4.0122967e-7,"4.0055184E-7 - 4.0122967E-7",4.0055184e-7,94,4.0122967e-7,"CCC",4.0122967e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.0055184e-7,,"0.0 - 2.0E-5",-0.000019599447,-0.97997236,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_FJO_CCC","UTC",0,false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,false,-0.7187498,0.5752742,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",534541,534541,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.8885523,-0.31327808,-0.35257134,0.508101,0.06717324,0.13220452,0,15,0,-0.0041646957,0.5814297,"{""low"":0.5742861,""high"":0.5814297}",0.5742861,534541,0.5808066,"CCC",0.5808066,817016,742527,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.35055023,1.5599146,"{""low"":0.224724,""high"":2.754319}",-2.1790447,-0.7911374,0.224724,2.754319,-77.29649,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_XBLAZE_CCC","UTC",0,false,"Trailblaze USD","Trailblaze USD","REGULAR",false,false,-5.0255365,0.0038240312,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81431,81431,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00264682,0.0011772113,0.4447644,0.00341605,0.00040798122,0.11943069,0,15,0,-0.00020234729,0.003949,"{""low"":0.0037548717,""high"":0.003949}",0.0037548717,81431,0.003949,"CCC",0.003949,54562,83833,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002434031,1.7511015,"{""low"":0.00139,""high"":0.021759}",-0.017934969,-0.8242552,0.00139,0.021759,-74.87032,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_TOWER_CCC","UTC",0,false,"TOWER USD","TOWER USD","REGULAR",false,false,-2.7120852,0.0012606839,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",23610,23610,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00189118,-0.0006304962,-0.3333877,0.002230345,-0.00096966117,-0.43475837,2221762,15,0,-0.000035143923,0.0012665452,"{""low"":0.0012606839,""high"":0.0012665452}",0.0012606839,23610,0.001264715,"CCC",0.001264715,57077,24653,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022768392,0.22041039,"{""low"":0.001033,""high"":0.014748}",-0.013487316,-0.9145183,0.001033,0.014748,-41.06258,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_KOAI_CCC","UTC",0,false,,"KOI USD","REGULAR",false,false,1.5525312,0.0007830559,false,1727568000000,6,82221424,"CoinMarketCap",2443,2443,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00072258,0.000060475897,0.0836944,0.0015923269,-0.000809271,-0.5082317,64383,15,0,0.000011971337,0.0007982851,"7.821546E-4 - 7.982851E-4",0.0007821546,2443,0.0007872696,"CCC",0.0007872696,7610,7038,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0002390559,0.43944097,"5.44E-4 - 0.005694",-0.004910944,-0.862477,0.000544,0.005694,-85.944786,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_RBX_CCC","UTC",0,false,"RBX USD","RBX USD","REGULAR",false,false,0,0.00089076115,false,1635206400000,6,0,"CoinMarketCap",329,329,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0010708,-0.00018003886,-0.1681349,0.001020875,-0.0001301138,-0.12745322,0,15,0,0,0.00089076115,"8.9076115E-4 - 8.9076115E-4",0.00089076115,329,0.00089076115,"CCC",0.00089076115,123,36,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031376112,0.5437801,"5.77E-4 - 0.00712",-0.006229239,-0.8748931,0.000577,0.00712,-86.647316,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_LKI_CCC","UTC",0,false,"Laika AI USD","Laika AI USD","REGULAR",false,false,-2.2605386,0.025990542,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1155621,1155621,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.02433346,0.0016570818,0.068098895,0.013074485,0.012916057,0.98788273,11130059,15,0,-0.0006011147,0.026770841,"{""low"":0.025727078,""high"":0.026770841}",0.025727078,1155621,0.026576113,"CCC",0.026576113,1220499,1981263,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020635542,3.8535092,"{""low"":0.005355,""high"":0.036032}",-0.010041457,-0.27868164,0.005355,0.036032,223.83511,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_BDID_CCC","UTC",0,false,"BDID USD","BDID USD","REGULAR",false,false,0,0.0002997778,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00029402,0.0000057578145,0.01958307,0.00038904,-0.000089262205,-0.22944222,0,15,0,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003646",-0.0033462222,-0.91777897,0.0002,0.003646,-90.84528,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","UTC","ccc_market","finmb_TBANK_CCC","UTC",0,false,"TokenBank USD","TokenBank USD","REGULAR",false,false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_FURY_CCC","UTC",0,false,"Fanfury USD","Engines of Fury USD","REGULAR",false,false,1.1966997,0.08989911,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",562686,562686,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.11795972,-0.028060615,-0.23788302,0.15659223,-0.06669313,-0.42590317,2295860,15,0,0.0010630935,0.09011098,"{""low"":0.08881708,""high"":0.09011098}",0.08881708,562686,0.089099504,"CCC",0.089099504,431791,721218,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0063351095,0.07581147,"{""low"":0.083564,""high"":0.950116}",-0.86021686,-0.9053809,0.083564,0.950116,-82.95924,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SSNC_CCC","UTC",0,false,"SatoshiSync USD","SatoshiSync USD","REGULAR",false,false,4.174813,0.0012281303,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00163822,-0.00041008973,-0.2503264,0.002837685,-0.0016095546,-0.567207,0,15,0,0.000049217488,0.0012392856,"{""low"":0.0012182507,""high"":0.0012392856}",0.0012182507,659,0.0012187489,"CCC",0.0012187489,3585,4447,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006313028,0.054189082,"{""low"":0.001165,""high"":0.24153}",-0.24030188,-0.99491525,0.001165,0.24153,-99.08721,"SSNC"
