"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",0.2549192,0.22174013,0.2214724,345521,296277,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013632134,0.065505095,"{""low"":0.208108,""high"":2.762682}",-2.5409417,-0.91973734,0.208108,2.762682,-81.7685,0.2340649,-0.01232478,-0.052655395,0.26638365,-0.04464352,-0.16759108,39964060,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",232232,232232,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00056381524,0.22582842,"{""low"":0.22111966,""high"":0.22582842}",0.22111966,232232,0.2214724,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Invictus USD","Invictus USD",0,0.11907978,0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD",0.15716392,0.0016430083,0.0016314109,583570,355752,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00019500835,0.13467428,"{""low"":0.001448,""high"":0.151592}",-0.149949,-0.9891617,0.001448,0.151592,-96.47938,0.00221002,-0.00056701177,-0.25656408,0.00332024,-0.0016772316,-0.5051537,1631993,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993295744,"CoinMarketCap",341679,341679,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000025781337,0.0017186644,"{""low"":0.0016308456,""high"":0.0017186644}",0.0016308456,341679,0.0016314109,"CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",0,0.04604169,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",1.3527943,0.0004952767,0.000489456,184801,86982,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000114276714,0.2999389,"3.81E-4 - 0.001954",-0.0014587233,-0.7465319,0.000381,0.001954,-68.26736,0.0005153,-0.000020023319,-0.038857594,0.0007478,-0.00025252328,-0.33768827,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",124816,124816,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000006610644,0.00051134353,"4.8441786E-4 - 5.1134353E-4",0.00048441786,124816,0.000489456,"CCC","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,0.8774593,0.0012328466,0.0012236179,68484,14992,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00032184663,0.3532894,"9.11E-4 - 0.05131",-0.05007715,-0.9759726,0.000911,0.05131,-85.74755,0.00156972,-0.00033687335,-0.21460728,0.003527375,-0.0022945283,-0.6504918,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",19115,19115,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000010723714,0.0012382411,"0.0012223183 - 0.0012382411",0.0012223183,19115,0.0012236179,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",6.023408,0.08351362,0.07887194,179336,161347,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.021697618,0.35100326,"{""low"":0.061816,""high"":0.987389}",-0.9038754,-0.91541976,0.061816,0.987389,-85.12395,0.08429392,-0.0007802993,-0.009256887,0.113245875,-0.029732257,-0.26254606,4093451,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",156297,156297,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.004744582,0.08406584,"{""low"":0.07873487,""high"":0.08406584}",0.07873487,156297,0.07887194,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whole Network USD","DAppNode USD",0,0.000004652459,0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-3.3257601,0.0034250827,0.003547263,87631,95102,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018020826,1.1103405,"{""low"":0.001623,""high"":0.018219}",-0.014793918,-0.8120049,0.001623,0.018219,-71.938286,0.00371796,-0.00029287743,-0.07877369,0.002943555,0.00048152776,0.16358715,3063621,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",84756,84756,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00011782884,0.0036644593,"{""low"":0.0033726366,""high"":0.0036644593}",0.0033726366,84756,0.003547263,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",-0.66227674,0.029029833,0.029215388,287174,218024,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003685834,0.14543222,"{""low"":0.025344,""high"":0.55673}",-0.5277001,-0.9478565,0.025344,0.55673,-89.77539,0.0325412,-0.0035113674,-0.10790528,0.042455625,-0.013425792,-0.31623116,6318754,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,217664176,"CoinMarketCap",227505,227505,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00019354,0.02937046,"{""low"":0.029029833,""high"":0.02937046}",0.029029833,227505,0.029215388,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS USD","CROSS USD",1.8043859,0.22460656,0.21976072,68933964,9209025,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17803656,3.8229883,"{""low"":0.04657,""high"":0.443176}",-0.21856944,-0.4931888,0.04657,0.443176,246.7324,0.23209992,-0.007493362,-0.03228507,0.24252869,-0.017922133,-0.07389696,75293264,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4575604,4575604,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0039809346,0.22693996,"{""low"":0.2193238,""high"":0.22693996}",0.2193238,4575604,0.21976072,"CCC","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1.3275024,0.8213263,0.8104569,2289951,2543599,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2366243,0.4046921,"{""low"":0.584702,""high"":1.125045}",-0.30371863,-0.26996133,0.584702,1.125045,-1.8603086,0.9185408,-0.09721446,-0.10583576,0.7913795,0.029946804,0.037841268,7637917,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9299491,"CoinMarketCap",2802871,2802871,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010760307,0.8378349,"{""low"":0.80877626,""high"":0.8378349}",0.80877626,2802871,0.8104569,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD","Ghiblification USD",-0.27292243,0.0015293658,0.0015331353,7766367,7390905,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00025536574,0.20044406,"{""low"":0.001274,""high"":0.015951}",-0.014421634,-0.904121,0.001274,0.015951,-83.747345,0.00178334,-0.00025397423,-0.14241493,0.0028461176,-0.0013167518,-0.46264842,1529174,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8233160,8233160,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00000418548,0.0016375664,"{""low"":0.0015249057,""high"":0.0016375664}",0.0015249057,8233160,0.0015331353,"CCC","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaPlanetZone USD",,0,1.0965495e-10,1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",-8.403678,0.057774715,0.06020214,307,78,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.051911715,8.854121,"{""low"":0.005863,""high"":0.314375}",-0.2566003,-0.81622356,0.005863,0.314375,38.9897,0.04667216,0.011102553,0.23788385,0.041360985,0.01641373,0.39684087,1602385,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2917,2917,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0053006485,0.062287692,"{""low"":0.045532208,""high"":0.062287692}",0.045532208,2917,0.06020214,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,0,7.431675e-10,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD",-3.0842845,0.008207845,0.0084656095,2550359,2544321,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0054458445,1.9717033,"{""low"":0.002762,""high"":0.046846}",-0.038638152,-0.8247909,0.002762,0.046846,176.93817,0.0091996,-0.0009917552,-0.107804164,0.011471145,-0.0032633003,-0.28447905,82078448,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1515577,1515577,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002612099,0.008568585,"{""low"":0.008201129,""high"":0.008568585}",0.008201129,1515577,0.0084656095,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMB USD","BOMB USD",0,0.057174414,0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD","Metaplex USD",-1.3854598,0.28302544,0.28681126,61852308,6448519,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.18887743,2.0061758,"{""low"":0.094148,""high"":0.550125}",-0.26709956,-0.48552522,0.094148,0.550125,-35.739292,0.24444404,0.0385814,0.15783326,0.18823038,0.09479506,0.5036119,165985040,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,586466816,"CoinMarketCap",6269221,6269221,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0039763153,0.29121315,"{""low"":0.28231376,""high"":0.29121315}",0.28231376,6269221,0.28681126,"CCC","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD",-2.0890458,0.00016149245,0.00016453148,56128,19692,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000008492454,0.055506237,"1.53E-4 - 0.002479",-0.0023175075,-0.9348558,0.000153,0.002479,-91.82359,0.00022144,-0.000059947546,-0.27071688,0.000770665,-0.00060917257,-0.7904505,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",17655,17655,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000034456316,0.00016843707,"1.6042391E-4 - 1.6843707E-4",0.00016042391,17655,0.00016453148,"CCC","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE Ape USD",,0,0.000006746654,0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maecenas USD","Maecenas USD",0,0.00060468086,0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CESS Network USD","CESS Network USD",-3.3262968,0.0042762775,0.0044289893,2755620,1578559,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0019012776,0.80053794,"{""low"":0.002375,""high"":0.010882}",-0.006605723,-0.60703206,0.002375,0.010882,41.955124,0.00550812,-0.0012318427,-0.22364122,0.0055938517,-0.0013175742,-0.2355397,11332135,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1479384,1479384,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00014713593,0.004533484,"{""low"":0.0042687585,""high"":0.004533484}",0.0042687585,1479384,0.0044289893,"CCC","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD",1.8579175,0.6954815,0.68956137,6102529,2666853,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5030675,2.6145058,"{""low"":0.192414,""high"":1.398045}",-0.70256346,-0.50253284,0.192414,1.398045,-17.511665,0.74767566,-0.052194178,-0.06980858,0.60520446,0.090277016,0.14916779,317560256,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,456604928,"CoinMarketCap",2826250,2826250,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012685776,0.7086766,"{""low"":0.6846634,""high"":0.7086766}",0.6846634,2826250,0.68956137,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",-7.8491917,0.23558179,0.24744855,19717774,13318958,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.06430279,0.37542716,"{""low"":0.171279,""high"":0.608274}",-0.3726922,-0.61270446,0.171279,0.608274,-21.00879,0.25875568,-0.023173898,-0.089558996,0.2590813,-0.023499519,-0.09070326,39395436,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",13550460,13550460,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.02006632,0.272176,"{""low"":0.23495665,""high"":0.272176}",0.23495665,13550460,0.24744855,"CCC","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.16870956,0.001241772,0.0012396805,10,8,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00004777196,0.040010016,"{""low"":0.001194,""high"":0.00484}",-0.003598228,-0.74343556,0.001194,0.00484,-72.009026,0.0013905,-0.00014872802,-0.1069601,0.00216685,-0.00092507806,-0.42692298,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000020914013,0.0012533526,"{""low"":0.0012396805,""high"":0.0012533526}",0.0012396805,16,0.0012396805,"CCC","DMC"
