"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000010713069,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,0.04316896,-0.029936194,-0.69346577,0.050047863,-0.0368151,-0.73559785,4227756,15,0,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2135463,0.013232763,"CoinMarketCap",320978,320978,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00029954314,0.013566613,"{""low"":0.012626556,""high"":0.013566613}",0.012626556,320978,0.013507338,"CCC",0.013507338,751271,447302,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009227628,0.07496042,"{""low"":0.01231,""high"":0.261142}",-0.24790922,-0.9493273,0.01231,0.261142,-93.0044,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,0.00296058,-0.0012049433,-0.40699568,0.00490776,-0.0031521232,-0.6422733,0,15,0,"TAO INU USD","TAO INU USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-17.004152,0.0017556367,"CoinMarketCap",35889,35889,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000359694,0.0022066694,"{""low"":0.0017379997,""high"":0.0022066694}",0.0017379997,35889,0.0021153893,"CCC",0.0021153893,47529,9493,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000017636921,0.010147828,"{""low"":0.0017379997,""high"":0.041508}",-0.039752364,-0.95770365,0.0017379997,0.041508,-86.27158,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019976145,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002513751,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,45665216,0.22928695,-0.11887146,-0.5184397,0.18444684,-0.074031346,-0.40136954,5042147,15,0,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1999667,0.110415496,"CoinMarketCap",2008608,2008608,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0034237057,0.113511845,"{""low"":0.106386006,""high"":0.113511845}",0.106386006,2008608,0.10661492,"CCC",0.10661492,908805,1757616,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.063030496,1.3301783,"{""low"":0.047385,""high"":2.8567}",-2.7462845,-0.9613486,0.047385,2.8567,-92.063576,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010360339,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,218347856,0.03407946,-0.015518164,-0.45535243,0.048230935,-0.02966964,-0.6151579,4052819,15,0,"Skillful AI USD","Skillful AI USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.44001,0.018561294,"CoinMarketCap",14246,14246,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0004642252,0.01999361,"{""low"":0.018561294,""high"":0.01999361}",0.018561294,14246,0.019026758,"CCC",0.019026758,98760,29850,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0,0,"{""low"":0.018561294,""high"":0.232652}",-0.2140907,-0.92021865,0.018561294,0.232652,-89.60374,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,7.6e-7,-4.200395e-7,-0.5526836,6.3e-7,-2.900395e-7,-0.46038017,0,15,0,"TitanX USD","TitanX USD","[]",1739573400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.936433,3.3996048e-7,"CoinMarketCap",446475,446475,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.3361687e-8,3.7662346e-7,"3.381411E-7 - 3.7662346E-7",3.381411e-7,446475,3.730841e-7,"CCC",3.730841e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3996048e-7,,"0.0 - 2.0E-6",-0.0000016600395,-0.8300198,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,14.674315,0.013849258,0.0009437754,14.793552,-0.10538769,-0.007123893,0,15,0,"PrimeFinance USD","PrimeFinance USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08493788,14.688165,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.012465477,14.693579,"{""low"":14.671229,""high"":14.693579}",14.671229,781,14.67768,"CCC",14.67768,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.057613373,0.003937881,"{""low"":14.630551,""high"":16.319777}",-1.6316118,-0.09997758,14.630551,16.319777,-10.0066,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,0.00919546,-0.0014731358,-0.16020252,0.01018808,-0.0024657561,-0.24202363,0,15,0,"dogwifhat USD","dogwifhat USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4447,0.007722324,"CoinMarketCap",167278,167278,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0002571526,0.007894726,"{""low"":0.007445277,""high"":0.007894726}",0.007445277,167278,0.007473276,"CCC",0.007473276,249574,133407,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.002140324,0.3834332,"{""low"":0.005582,""high"":0.074478}",-0.066755675,-0.896314,0.005582,0.074478,-48.99324,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,0.02611442,-0.0083233565,-0.31872648,0.0319106,-0.014119536,-0.44247168,1721960,15,0,"Cogito Finance USD","Cogito Finance USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6263617,0.017791063,"CoinMarketCap",1952,1952,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0002941303,0.018297952,"{""low"":0.017791063,""high"":0.018297952}",0.017791063,1952,0.018108059,"CCC",0.018108059,135835,19055,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0018020626,0.1127064,"{""low"":0.015989,""high"":0.307847}",-0.29005593,-0.9422081,0.015989,0.307847,-38.81192,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,0.00412098,-0.0021222848,-0.5149952,0.011285564,-0.009286869,-0.8228981,1998695,15,0,"Klaus USD",,"[]","2025-02-14T22:50:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0919147,0.001998695,"CoinMarketCap",1571669,1571669,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00007856998,0.0020652248,"{""low"":0.0018924988,""high"":0.0020652248}",0.0018924988,1571669,0.0019021593,"CCC",0.0019021593,1005753,1056135,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00012669503,0.067678966,"{""low"":0.001872,""high"":0.051903}",-0.0499043,-0.9614917,0.001872,0.051903,-67.104805,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000461102,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,0.22979312,-0.05771485,-0.25116006,0.18209022,-0.010011956,-0.05498349,132772968,15,0,"LCX USD","LCX USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.366327,0.17207827,"CoinMarketCap",572610,572610,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0056040734,0.17390358,"{""low"":0.16520824,""high"":0.17390358}",0.16520824,572610,0.16731767,"CCC",0.16731767,3223144,834058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.091304265,1.130367,"{""low"":0.080774,""high"":0.401055}",-0.22897674,-0.570936,0.080774,0.401055,-39.22812,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,0.01042468,-0.0007187389,-0.06894589,0.020971285,-0.011265344,-0.53717947,0,15,0,"LiquidLayer USD","LiquidLayer USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.095548,0.009705941,"CoinMarketCap",398,398,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0012729988,0.011537396,"{""low"":0.008292602,""high"":0.011537396}",0.008292602,398,0.008432949,"CCC",0.008432949,945,279,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004106941,0.73351336,"{""low"":0.005599,""high"":1.168524}",-1.1588181,-0.99169385,0.005599,1.168524,-98.126785,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,0.2484132,-0.08835611,-0.35568202,0.1971736,-0.037116498,-0.18824273,8162060,15,0,"OVR USD","OVR USD","[]","2025-02-14T22:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3182827,0.1600571,"CoinMarketCap",197163,197163,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0020825565,0.1602108,"{""low"":0.15777873,""high"":0.1602108}",0.15777873,197163,0.1578763,"CCC",0.1578763,505743,248773,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.032408103,0.25388452,"{""low"":0.127649,""high"":0.777959}",-0.6179019,-0.79426026,0.127649,0.777959,-67.59351,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,3.9212644,-0.4058826,-0.10350809,3.3143227,0.2010591,0.060663708,71361064,15,0,"Badger DAO USD","Badger DAO USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7956608,3.5153818,"CoinMarketCap",11939186,11939186,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.027749777,3.6056817,"{""low"":3.4955926,""high"":3.6056817}",3.4955926,11939186,3.5027313,"CCC",3.5027313,18872896,13878152,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3992207,0.6612071,"{""low"":2.116161,""high"":10.063328}",-6.547946,-0.65067405,2.116161,10.063328,-20.841265,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46604,269.0072,-61.247467,-0.22767965,306.10605,-98.34631,-0.32128185,9682454,15,0,"UNCX Network USD","UNCX Network USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6347053,207.75974,"CoinMarketCap",3274,3274,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.3333435,207.75981,"{""low"":202.42815,""high"":207.75981}",202.42815,3274,202.42815,"CCC",202.42815,18517,8557,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.7026215,0.038502112,"{""low"":200.05711,""high"":429.64932}",-221.88959,-0.5164435,200.05711,429.64932,-24.895508,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,0.0028694,-0.00038208277,-0.13315773,0.00335382,-0.00086650276,-0.25836292,66635384,15,0,"inSure DeFi USD","inSure DeFi USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.723364,0.0024873172,"CoinMarketCap",305808,305808,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00006594276,0.0024887398,"{""low"":0.0024229605,""high"":0.0024887398}",0.0024229605,305808,0.0024229605,"CCC",0.0024229605,335857,281477,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013133172,1.1186689,"{""low"":0.001174,""high"":0.009903}",-0.0074156825,-0.7488319,0.001174,0.009903,-51.962727,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4587572,1.9203542,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.822099e-7,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,0.000001,-4.2679903e-7,-0.42679903,0.000001715,-0.0000011417991,-0.665772,0,15,0,"pepe in a memes world USD","pepe in a memes world USD","[]",1739573400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6962556,5.7320096e-7,"CoinMarketCap",2393929,2393929,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.560779e-9,5.911984e-7,"5.618774E-7 - 5.911984E-7",5.618774e-7,2393929,5.645469e-7,"CCC",5.645469e-7,2093790,2444650,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.132355e-8,0.020153062,"5.618774E-7 - 9.8E-5",-0.0000974268,-0.994151,5.618774e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1971213824,0.10898874,-0.019269526,-0.1768029,0.12730466,-0.037585445,-0.29524013,176855744,15,0,"Avail USD",,"[]","2025-02-14T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0703932,0.08971921,"CoinMarketCap",1399179,1399179,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00095018,0.090740025,"{""low"":0.0883517,""high"":0.090740025}",0.0883517,1399179,0.08882293,"CCC",0.08882293,5513125,2134602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007054217,0.085334994,"{""low"":0.082665,""high"":0.243924}",-0.15420479,-0.63218373,0.082665,0.243924,-60.895424,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,0.00000136,-5.45535e-7,-0.40112865,0.00000293,-0.000002115535,-0.7220256,342637,15,0,"Matt Furie USD","Matt Furie USD","[]",1739573400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6996268,8.1446507e-7,"CoinMarketCap",15794,15794,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.3611498e-8,8.2857116e-7,"7.824353E-7 - 8.2857116E-7",7.824353e-7,15794,7.9909154e-7,"CCC",7.9909154e-7,33973,11495,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.202979e-8,0.040936023,"7.824353E-7 - 3.6E-5",-0.000035185538,-0.97737604,7.824353e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,0.00191206,0.0004765212,0.24921876,0.004872835,-0.0024842536,-0.50981694,0,15,0,"Retik Finance USD","Retik Finance USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4323325,0.0023885812,"CoinMarketCap",99914,99914,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00010137656,0.0026083589,"{""low"":0.0021461016,""high"":0.0026083589}",0.0021461016,99914,0.002292857,"CCC",0.002292857,119555,103819,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009605811,0.67267585,"{""low"":0.001428,""high"":3.082413}",-3.0800245,-0.99922514,0.001428,3.082413,-99.89284,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,,,,,,,0,15,0,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2e-7,2.517476e-12,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","[]",1739573400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.046626,1.2662175e-8,"CoinMarketCap",6521,6521,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.339995e-10,1.324671e-8,"1.2376554E-8 - 1.324671E-8",1.2376554e-8,6521,1.324671e-8,"CCC",1.324671e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.856213e-10,0.02307761,"1.2376554E-8 - 1.324671E-8",-5.845351e-10,-0.044126812,1.2376554e-8,1.324671e-8,,"SHIV"
