"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",8854,8854,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000066823704,0.00020393026,"2.0059719E-4 - 2.0393026E-4",0.00020059719,8854,0.00020067913,"CCC",0.00020067913,111662,63563,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005383203,0.3588802,"1.5E-4 - 4.77E-4",-0.00027316797,-0.57267916,0.00015,0.000477,-54.079258,0.0002231,-0.000019267958,-0.08636467,0.00021388,-0.0000100479665,-0.046979457,0,15,0,false,false,"[]",1754643360,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,3.38949,0.00020383204,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",4225080,4225080,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004470587,0.17133349,"{""low"":0.16922997,""high"":0.17133349}",0.16922997,4225080,0.17044494,"CCC",0.17044494,7526589,6317031,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.044354096,0.35254547,"{""low"":0.125811,""high"":0.406393}",-0.2362279,-0.58127946,0.125811,0.406393,-17.804264,0.16614375,0.0040213466,0.02420402,0.18294391,-0.012778819,-0.06985102,96635440,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.698091,0.17016509,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2276526,2276526,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00002206117,0.120882645,"{""low"":0.12084164,""high"":0.120882645}",0.12084164,2276526,0.120870404,"CCC",0.120870404,11465012,10681269,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.076567255,1.7291222,"{""low"":0.044281,""high"":0.342889}",-0.22204076,-0.6475587,0.044281,0.342889,-12.168622,0.08208596,0.038762294,0.4722159,0.09600112,0.024847135,0.2588213,0,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0182485,0.12084825,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1288690,1288690,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.000114917755,0.08615719,"{""low"":0.08399009,""high"":0.08615719}",0.08399009,1288690,0.085184306,"CCC",0.085184306,1798872,1349664,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0096977055,0.12798028,"{""low"":0.075775,""high"":0.565143}",-0.4796703,-0.8487592,0.075775,0.565143,-66.51624,0.09148272,-0.0060100183,-0.065695666,0.12211418,-0.03664148,-0.30005917,12653036,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.13463113,0.0854727,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",359408,359408,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000058722566,0.0015736774,"{""low"":0.0015436165,""high"":0.0015736774}",0.0015436165,359408,0.0015641665,"CCC",0.0015641665,1245634,655885,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00023528014,0.17743601,"{""low"":0.001326,""high"":0.091087}",-0.08952572,-0.9828595,0.001326,0.091087,-97.188354,0.00172224,-0.0001609599,-0.09345962,0.02198022,-0.02041894,-0.92896885,1940547,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.6248434,0.0015612801,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",false,1513728000000,6,12352441344,"CoinMarketCap",123076,123076,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000009612748,0.00010687116,"1.02562175E-4 - 1.0687116E-4",0.000102562175,123076,0.00010686376,"CCC",0.00010686376,44335112,183507,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020783424,0.24742171,"8.4E-5 - 0.009407",-0.009302217,-0.98886114,0.000084,0.009407,-98.216805,0.00068398,-0.0005791966,-0.8468034,0.003228945,-0.0031241616,-0.9675487,1294331,15,0,false,false,"[]",1754643480,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-8.403034,0.00010478342,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1613630,1613630,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006448329,0.00045148487,"4.240679E-4 - 4.5148487E-4",0.0004240679,1613630,0.0004326471,"CCC",0.0004326471,2125781,1487491,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002750277,1.580619,"1.74E-4 - 0.010586",-0.010136972,-0.95758283,0.000174,0.010586,-66.00689,0.00030742,0.00014160771,0.4606327,0.00043917,0.000009857729,0.022446273,9436630,15,0,false,false,"[]",1754643360,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,16.768757,0.00044902772,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2380818,2380818,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.002990663,0.46275115,"{""low"":0.45340845,""high"":0.46275115}",0.45340845,2380818,0.45443618,"CCC",0.45443618,2883127,2260567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17671746,0.6190296,"{""low"":0.285475,""high"":1.213194}",-0.7510016,-0.61902845,0.285475,1.213194,-13.685125,0.3864765,0.07571596,0.1959135,0.42423794,0.03795451,0.08946515,231095296,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.6512789,0.46219245,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",119791,119791,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0054141283,0.22902846,"{""low"":0.22259015,""high"":0.22902846}",0.22259015,119791,0.22259015,"CCC",0.22259015,470458,167953,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028457701,0.14202364,"{""low"":0.200373,""high"":0.95026}",-0.7214293,-0.7591915,0.200373,0.95026,-54.113518,0.23090997,-0.0020792782,-0.009004714,0.28128672,-0.05245602,-0.18648595,55227780,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.4233286,0.2288307,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",364476,364476,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.01451689,0.30011493,"{""low"":0.2956843,""high"":0.30011493}",0.2956843,364476,0.2991574,"CCC",0.2991574,986047,2471831,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13794942,0.8511824,"{""low"":0.162068,""high"":0.948251}",-0.6482336,-0.6836097,0.162068,0.948251,-22.125261,0.30744883,-0.0074314177,-0.024171233,0.31379262,-0.0137752,-0.043899056,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.0847197,0.30001742,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",283404,283404,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0007907674,0.064933375,"{""low"":0.06437439,""high"":0.064933375}",0.06437439,283404,0.06440527,"CCC",0.06440527,231369,465132,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019705065,0.43828964,"{""low"":0.044959,""high"":0.266897}",-0.20223293,-0.75771904,0.044959,0.266897,-53.987682,0.06280374,0.001860328,0.029621294,0.06421451,0.00044955313,0.0070008026,3968304,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.2380238,0.064664066,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1290227,1290227,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.002371028,0.1967647,"{""low"":0.19112788,""high"":0.1967647}",0.19112788,1290227,0.19128035,"CCC",0.19128035,2247797,1461827,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.047804505,0.32530472,"{""low"":0.146953,""high"":0.768042}",-0.5732845,-0.74642336,0.146953,0.768042,-33.23394,0.19048543,0.0042720735,0.022427298,0.23514418,-0.040386677,-0.17175283,19321820,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.2324392,0.1947575,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",111856,111856,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-6.8770896e-7,0.00022385699,"2.2273755E-4 - 2.2385699E-4",0.00022273755,111856,0.00022286351,"CCC",0.00022286351,291533,267723,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000010136573,0.0045509045,"2.2273755E-4 - 0.0014",-0.0011762488,-0.8401777,0.00022273755,0.0014,-72,0.00025374,-0.00002998879,-0.118187085,0.000339585,-0.0001158338,-0.34110397,5547259,15,0,false,false,"[]",1754643360,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.30641145,0.00022375121,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8585513,8585513,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00011334731,0.003353908,"{""low"":0.0031425413,""high"":0.003353908}",0.0031425413,8585513,0.0031587577,"CCC",0.0031587577,15999596,15473757,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0008738565,0.35594967,"{""low"":0.002455,""high"":0.006549}",-0.0032201433,-0.49170002,0.002455,0.006549,-45.964504,0.00281202,0.00051683653,0.18379547,0.0037543713,-0.00042551477,-0.113338485,70880248,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,3.525023,0.0033288565,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",29227048,29227048,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.005336359,0.08409578,"{""low"":0.07000881,""high"":0.08409578}",0.07000881,29227048,0.08142431,"CCC",0.08142431,20087421,6338129,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.040538896,1.2642725,"{""low"":0.032065,""high"":0.092763}",-0.020159103,-0.21731836,0.032065,0.092763,-26.35098,0.058518443,0.014085453,0.2407011,0.058518443,0.014085453,0.2407011,18025128,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-6.8467326,0.072603896,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,785768640,"CoinMarketCap",3971875,3971875,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0048294365,0.2115188,"{""low"":0.21025118,""high"":0.2115188}",0.21025118,3971875,0.21122864,"CCC",0.21122864,6893232,6469106,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.039120182,0.22790934,"{""low"":0.171648,""high"":0.823444}",-0.61267585,-0.74404067,0.171648,0.823444,-49.532898,0.2063996,0.0043685734,0.02116561,0.24596436,-0.035196185,-0.14309466,165615024,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.3450847,0.21076818,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3869745,3869745,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.002364222,0.06275473,"{""low"":0.06112793,""high"":0.06275473}",0.06112793,3869745,0.061404295,"CCC",0.061404295,9467844,5680491,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03286029,1.1277082,"{""low"":0.029139,""high"":0.26077}",-0.1987707,-0.7622453,0.029139,0.26077,19.486034,0.04562742,0.016371872,0.35881653,0.061035834,0.0009634569,0.015785104,36545960,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.9644852,0.06199929,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",343279,343279,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00016847532,0.0073181237,"{""low"":0.007186557,""high"":0.0073181237}",0.007186557,343279,0.0073034423,"CCC",0.0073034423,531352,374758,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0012472374,0.20769982,"{""low"":0.006005,""high"":0.038703}",-0.03145076,-0.8126182,0.006005,0.038703,-81.08418,0.01002182,-0.0027695824,-0.27635524,0.018378934,-0.011126697,-0.6054049,4677366,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.3783307,0.0072522373,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",601122,601122,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.1973642e-9,3.816148e-8,"3.4577766E-8 - 3.816148E-8",3.4577766e-8,601122,3.816148e-8,"CCC",3.816148e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.4909316e-8,,"0.0 - 1.0E-5",-0.000009965091,-0.9965091,0,0.00001,0,3.2e-7,-2.850907e-7,-0.8909084,4.05e-7,-3.700907e-7,-0.9138042,0,15,0,false,false,"[]",1754643360,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,13.66688,3.4909316e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2871657,2871657,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0046706423,0.08211614,"{""low"":0.07061133,""high"":0.08211614}",0.07061133,2871657,0.08103368,"CCC",0.08103368,1333942,2628752,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.042448316,1.4008882,"{""low"":0.030301,""high"":0.760009}",-0.6872597,-0.90427834,0.030301,0.760009,-82.17677,0.04448324,0.028266076,0.635432,0.08778572,-0.015036404,-0.1712853,25730350,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.8606443,0.07274932,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOM USD",,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,"BOOM"
