"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6959693,0.0018953375,"CCC","Forj (Bondly) USD","Forj(Bondly) USD","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,6,983620736,"CoinMarketCap",62944,62944,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000049756258,"2024-11-01T05:51:00.000Z",0.0018965381,"{""low"":0.0018669895,""high"":0.0018965381}",0.0018669895,62944,0.0018907358,"CCC",0.0018907358,68869,54643,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000054337434,0.029515171,"{""low"":0.001841,""high"":0.040025}",-0.03812966,-0.95264614,0.001841,0.040025,-33.16239,0.00217912,-0.0002837825,-0.13022803,0.00296308,-0.0010677426,-0.36034888,1864293,15,0,false,false,false,"2020-12-09T00:00:00.000Z","REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.282597,0.011066669,"CCC","xSPECTAR USD","xSPECTAR USD","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",852,852,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00094001647,"2024-11-01T05:51:00.000Z",0.011068883,"{""low"":0.010186061,""high"":0.011068883}",0.010186061,852,0.010186061,"CCC",0.010186061,6610,5425,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004598669,0.71098775,"{""low"":0.006468,""high"":0.103113}",-0.092046335,-0.8926744,0.006468,0.103113,-72.64968,0.01253584,-0.0014691716,-0.1171977,0.018228095,-0.0071614264,-0.39287847,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1316389,0.21906449,"CCC","Adshares USD","Adshares USD","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,6,38749564,"CoinMarketCap",138,138,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0025074035,"2024-11-01T05:51:00.000Z",0.21906449,"{""low"":0.21625136,""high"":0.21906449}",0.21625136,138,0.21742027,"CCC",0.21742027,695,338,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.12781948,1.4008381,"{""low"":0.091245,""high"":0.881178}",-0.66211355,-0.7513959,0.091245,0.881178,-48.058174,0.20939931,0.009665176,0.046156675,0.31337568,-0.09431119,-0.3009525,8488653,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.764578,0.0032472725,"CCC","Talis Protocol USD","Talis Protocol USD","finmb_TALIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1901,1901,"TALIS","USD=X","https://coinmarketcap.com/currencies/talis-protocol",-0.00039172242,"2024-11-01T05:51:00.000Z",0.0033358482,"{""low"":0.0029751414,""high"":0.0033358482}",0.0029751414,1901,0.0029759838,"CCC",0.0029759838,549,1365,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png",0.0020972723,1.823715,"{""low"":0.00115,""high"":0.500108}",-0.49686074,-0.9935069,0.00115,0.500108,-98.6221,0.00341198,-0.00016470766,-0.048273336,0.00485256,-0.0016052874,-0.33081248,0,15,0,false,false,false,"2023-12-15T00:00:00.000Z","REGULAR","TALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3471595,0.0026022138,"CCC","BeFaster Holder Token USD","BeFaster Holder Token USD","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6678,6678,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000035534613,1730440260,0.0026145028,"0.002564 - 0.0026145028",0.002564,6678,0.0025755877,"CCC",0.0025755877,9296,11402,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018582137,2.497599,"7.44E-4 - 0.018481",-0.015878785,-0.8591952,0.000744,0.018481,131.78227,0.00261038,-0.000008166302,-0.0031283959,0.004772985,-0.0021707711,-0.45480368,0,15,0,false,false,false,1664582400000,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37450433,0.0046530915,"CCC","QUINT USD","QUINT USD","finmb_QUINT_CCC","UTC","UTC",0,"ccc_market",false,6,183964416,"CoinMarketCap",57396,57396,"QUINT","USD=X","https://coinmarketcap.com/currencies/quint",-0.000017491635,"2024-11-01T05:51:00.000Z",0.0046547,"{""low"":0.004646675,""high"":0.0046547}",0.004646675,57396,0.004650332,"CCC",0.004650332,21327,55135,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19707.png",0.0003190916,0.0736252,"{""low"":0.004334,""high"":0.282256}",-0.2776029,-0.9835146,0.004334,0.282256,-95.22285,0.0051746,-0.0005215085,-0.10078238,0.019542934,-0.014889843,-0.7619042,856003,15,0,false,false,false,"2022-04-22T00:00:00.000Z","REGULAR","QUINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"CCC","Baskonia Fan Token USD","Baskonia Fan Token USD","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,1717463940,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05646849,0.0011700155,"CCC","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,6,152685472,"CoinMarketCap",14202,14202,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-6.611226e-7,1730440260,0.0011754882,"0.0011623389 - 0.0011754882",0.0011623389,14202,0.0011754137,"CCC",0.0011754137,41214,14143,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00025201554,0.27452672,"9.18E-4 - 0.002224",-0.0010539844,-0.47391385,0.000918,0.002224,-27.091133,0.00124798,-0.000077964505,-0.062472556,0.001205715,-0.000035699457,-0.029608537,178644,15,0,false,false,false,1665532800000,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.414103,0.014827705,"CCC","Polkamarkets USD","Polkamarkets USD","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,6,89658328,"CoinMarketCap",155804,155804,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0003668107,"2024-11-01T05:52:00.000Z",0.01532508,"{""low"":0.014652393,""high"":0.01532508}",0.014652393,155804,0.014988937,"CCC",0.014988937,148332,105531,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0050217053,0.5121054,"{""low"":0.009806,""high"":0.071046}",-0.056218296,-0.7912943,0.009806,0.071046,-51.71884,0.01434154,0.00048616529,0.0338991,0.020473534,-0.0056458293,-0.27576232,1329427,15,0,false,false,false,"2021-02-24T00:00:00.000Z","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,1.8570276e-11,"CCC","GMR Finance USD",,"finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,1666117860,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,,0,15,0,false,false,false,1620345600000,"REGULAR","GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08513561,"CCC","Exeno USD","Exeno USD","finmb_EXN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64,64,"EXN","USD=X","https://coinmarketcap.com/currencies/exeno-coin",0,1689359400,0.08513561,"2.1659845E-4 - 0.08513561",0.00021659845,64,0.00024328909,"CCC",0.00024328909,65612,6,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20323.png",0.08491901,392.05734,"2.1659845E-4 - 0.735544",-0.6504084,-0.8842549,0.00021659845,0.735544,-74.02149,0.09042854,-0.0052929297,-0.05853163,0.1936854,-0.10854979,-0.5604438,0,15,0,false,false,false,1665014400000,"REGULAR","EXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.184153,0.22147447,"CCC","GMCoin USD","GMCoin USD","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,41183480,"CoinMarketCap",34630,34630,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.009671494,"2024-11-01T05:51:00.000Z",0.22520645,"{""low"":0.2194108,""high"":0.22520645}",0.2194108,34630,0.22503187,"CCC",0.22503187,172213,34835,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.15226647,2.200128,"{""low"":0.069208,""high"":0.257278}",-0.035803527,-0.13916281,0.069208,0.257278,127.726074,0.20021547,0.021258995,0.10618058,0.14468484,0.07678963,0.5307373,9121090,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.527504,0.0009660486,"CCC","Ispolink USD","Ispolink USD","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,6,2756425728,"CoinMarketCap",361700,361700,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000014985388,1730440260,0.0009660486,"9.462013E-4 - 9.660486E-4",0.0009462013,361700,0.0009567777,"CCC",0.0009567777,452145,347842,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0003760486,0.6373705,"5.9E-4 - 0.005297",-0.0043309513,-0.81762344,0.00059,0.005297,40.45584,0.00103574,-0.00006969139,-0.067286566,0.001648505,-0.00068245636,-0.413985,2662841,15,0,false,false,false,1621209600000,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.544524,0.06339874,"CCC","Skey Network USD","Skey Network USD","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,6,181631360,"CoinMarketCap",211461,211461,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.001573164,"2024-11-01T05:51:00.000Z",0.063655354,"{""low"":0.06122386,""high"":0.063655354}",0.06122386,211461,0.063601546,"CCC",0.063601546,375163,422490,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.04938674,3.5246034,"{""low"":0.014012,""high"":0.086082}",-0.022683255,-0.26350754,0.014012,0.086082,151.67906,0.05412406,0.00927468,0.17135964,0.04166151,0.021737233,0.5217582,11515199,15,0,false,false,false,"2020-12-29T00:00:00.000Z","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.185417,0.030781226,"CCC","Synesis One USD","Synesis One USD","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,6,456252768,"CoinMarketCap",408993,408993,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0063876193,"2024-11-01T05:51:00.000Z",0.031945575,"{""low"":0.029808672,""high"":0.031945575}",0.029808672,408993,0.031765636,"CCC",0.031765636,1064233,479767,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.029120225,17.531744,"{""low"":0.001661,""high"":0.230813}",-0.20003177,-0.86664,0.001661,0.230813,1960.9137,0.02712832,0.003652906,0.13465287,0.03291865,-0.0021374244,-0.0649305,14044020,15,0,false,false,false,"2022-01-31T00:00:00.000Z","REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06035587,0.13899921,"CCC","DEVAI USD","DEVAI USD","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,6,844494,"CoinMarketCap",125,125,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",-0.00008393824,"2024-11-01T05:51:00.000Z",0.14062156,"{""low"":0.13863732,""high"":0.14062156}",0.13863732,125,0.13936651,"CCC",0.13936651,73670,33018,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0003618896,0.0026103333,"{""low"":0.13863732,""high"":17.521774}",-17.382774,-0.99206704,0.13863732,17.521774,-81.95854,0.28385863,-0.14485942,-0.5103224,0.96192706,-0.82292783,-0.8554992,117383,15,0,false,false,false,"2023-12-05T00:00:00.000Z","REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9926834,1.7666508e-7,"CCC","Jesus Coin USD","Jesus Coin USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,8,151426487549952,"CoinMarketCap",101710,101710,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.3282431e-8,1730440320,1.8125661e-7,"1.7652485E-7 - 1.8125661E-7",1.7652485e-7,101710,1.8088745e-7,"CCC",1.8088745e-7,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4023271e-10,0.0007944078,"1.7652485E-7 - 1.8125661E-7",-4.591527e-9,-0.02533164,1.7652485e-7,1.8125661e-7,,,,,,,,26751772,15,0,false,false,false,1682553600000,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.053593e-11,"CCC","SHIBA AI (old) USD","SHIBA AI (old) USD","finmb_SHIBAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"SHIBAI","USD=X","https://coinmarketcap.com/currencies/shiba-ai",0,1692815400,6.053593e-11,"6.053593E-11 - 6.053593E-11",6.053593e-11,0,6.053593e-11,"CCC",6.053593e-11,,,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png",0,0,"6.053593E-11 - 6.053593E-11",0,0,6.053593e-11,6.053593e-11,,,,,,,,0,15,0,false,false,false,1678233600000,"REGULAR","SHIBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3668993,1.977966e-9,"CCC","Buff Doge Coin USD","Buff Doge Coin USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3830,3830,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.891643e-11,1730440260,2.002277e-9,"1.9664659E-9 - 2.002277E-9",1.9664659e-9,3830,1.9664894e-9,"CCC",1.9664894e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1500134e-11,0.0058481228,"1.9664659E-9 - 2.002277E-9",-2.4310998e-11,-0.012141676,1.9664659e-9,2.002277e-9,,,,,,,,0,15,0,false,false,false,1632182400000,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7004223,0.0050001713,"CCC","Affyn USD","Affyn USD","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,6,254033792,"CoinMarketCap",55138,55138,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.0002466212,"2024-11-01T05:51:00.000Z",0.005022056,"{""low"":0.0049277707,""high"":0.005022056}",0.0049277707,55138,0.00501722,"CCC",0.00501722,138375,83145,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00007240055,0.014692354,"{""low"":0.0049277707,""high"":0.193427}",-0.18842682,-0.9741495,0.0049277707,0.193427,-67.99951,0.0072357,-0.0022355285,-0.30895817,0.023749456,-0.018749285,-0.7894617,1270212,15,0,false,false,false,"2022-01-29T00:00:00.000Z","REGULAR","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"CCC","Grape USD",,"finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,"2024-09-19T01:22:00.000Z",1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z","REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.447723,0.0010051924,"CCC","Rebuschain USD","Rebuschain USD","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37993,37993,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0.00023462134,1730440320,0.0010053363,"7.99186E-4 - 0.0010053363",0.000799186,37993,0.0009585561,"CCC",0.0009585561,14269,7376,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0004251924,0.7330904,"5.8E-4 - 0.013265",-0.012259807,-0.92422223,0.00058,0.013265,-89.649704,0.00098028,0.000024912413,0.025413569,0.001272355,-0.00026716257,-0.20997487,0,15,0,false,false,false,1668643200000,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6061703,0.00020722431,"CCC","AVALOX USD","AVALOX USD","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",159583,159583,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000012637902,1730440260,0.00021119908,"2.0403731E-4 - 2.1119908E-4",0.00020403731,159583,0.00020891234,"CCC",0.00020891234,119309,177582,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00002022431,0.10815139,"1.87E-4 - 28.171244",-28.171036,-0.9999926,0.000187,28.171244,-99.98568,0.00028328,-0.0000760557,-0.26848242,0.10709155,-0.10688433,-0.998065,0,15,0,false,false,false,1711929600000,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"CCC","Meme AI USD","Meme AI USD","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,1691519400,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003861663,"CCC","Philcoin USD","Philcoin USD","finmb_PHL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1495,1495,"PHL","USD=X","https://coinmarketcap.com/currencies/philcoin",0,1720401420,0.003861663,"0.003861663 - 0.003861663",0.003861663,1495,0.003861663,"CCC",0.003861663,119,11,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18984.png",0.003032663,3.6582181,"8.29E-4 - 0.014222",-0.010360337,-0.7284726,0.000829,0.014222,-48.105347,0.00238142,0.0014802429,0.62157995,0.00255525,0.001306413,0.51126623,0,15,0,false,false,false,1647907200000,"REGULAR","PHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.321028,88.23089,"CCC","Comtech Gold USD","Comtech Gold USD","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,2,141000,"CoinMarketCap",699678,699678,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.18116,"2024-11-01T05:51:00.000Z",88.40474,"{""low"":88.03688,""high"":88.40474}",88.03688,699678,88.05471,"CCC",88.05471,606537,668511,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",26.132542,0.42082506,"{""low"":62.098347,""high"":89.718765}",-1.4878769,-0.016583787,62.098347,89.718765,38.634907,85.35434,2.8765488,0.03370126,78.91085,9.320038,0.118108444,12440555,15,0,false,false,false,"2022-05-23T00:00:00.000Z","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"CCC","CrownSterling USD","CrownSterling USD","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,"2023-08-11T18:30:00.000Z",0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z","REGULAR","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8277175,0.024838997,"CCC","Sabai Protocol USD","Sabai Protocol USD","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,6,501153408,"CoinMarketCap",132026,132026,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0007228162,"2024-11-01T05:51:00.000Z",0.024917616,"{""low"":0.024474304,""high"":0.024917616}",0.024474304,132026,0.024752043,"CCC",0.024752043,374212,109553,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010272997,0.7052724,"{""low"":0.014566,""high"":0.072806}",-0.047967,-0.6588331,0.014566,0.072806,15.159285,0.03184444,-0.007005444,-0.21998954,0.04437963,-0.019540632,-0.44030634,12448148,15,0,false,false,false,"2023-07-24T00:00:00.000Z","REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49720085,0.0027131776,"CCC","MRHB DeFi Network USD","MRHB DeFi Network USD","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1285,1285,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000013423152,1730440320,0.0027793602,"0.0027128384 - 0.0027793602",0.0027128384,1285,0.002779233,"CCC",0.002779233,95935,977,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0021441774,3.7683258,"5.69E-4 - 0.010379",-0.0076658223,-0.7385897,0.000569,0.010379,70.24952,0.00289416,-0.00018098252,-0.06253369,0.00207754,0.00063563767,0.3059569,0,15,0,false,false,false,1640563200000,"REGULAR","MRHB"
