"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamala Harris (kamalaharris2024.club) USD","USD",-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,,false,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD","USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD",false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RocketX exchange USD","USD",-3.0957127,0.047066376,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",71122,71122,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0015035868,0.047069725,"{""low"":0.0468564,""high"":0.047069725}",0.0468564,71122,0.046936568,"CCC",0.046936568,51823,43883,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015910376,0.5106681,"{""low"":0.031156,""high"":0.268121}",-0.22105463,-0.8244585,0.031156,0.268121,-79.74824,0.04975888,-0.0026925057,-0.05411106,0.08196241,-0.03489603,-0.42575654,4409710,15,0,false,false,"RocketX exchange USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Saber USD","USD",-0.09912027,0.001209107,false,1628294400000,6,0,"CoinMarketCap",209221,209221,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000011996599,0.001266538,"0.001195317 - 0.001266538",0.001195317,209221,0.0012013894,"CCC",0.0012013894,147355,321003,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000508107,0.7248317,"7.01E-4 - 0.004244",-0.0030348932,-0.715102,0.000701,0.004244,-43.226997,0.00113204,0.00007706694,0.06807793,0.00169368,-0.00048457296,-0.28610656,0,15,0,false,false,"Saber USD",false,"[]",1749439140,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainflip USD","USD",3.923529,0.4181635,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",875459,875459,"FLIP","USD=X","https://coinmarketcap.com/",0.015787333,0.41835758,"{""low"":0.4179706,""high"":0.41835758}",0.4179706,875459,0.41813537,"CCC",0.41813537,1014946,1615055,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0508855,0.13854763,"{""low"":0.367278,""high"":2.760098}",-2.3419344,-0.84849685,0.367278,2.760098,-85.257774,0.43592963,-0.017766118,-0.040754557,0.853659,-0.43549547,-0.51015157,0,15,0,false,false,"Chainflip USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bad Idea AI USD","USD",0.11105267,1.0943765e-8,false,1684627200000,8,620430507376640,"CoinMarketCap",1207300,1207300,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.2140511e-11,1.0999315e-8,"1.0937249E-8 - 1.0999315E-8",1.0937249e-8,1207300,1.0968643e-8,"CCC",1.0968643e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.515677e-12,0.0005957327,"1.0937249E-8 - 1.0999315E-8",-5.555023e-11,-0.0050503355,1.0937249e-8,1.0999315e-8,,,,,,,,6789846,15,0,false,false,,false,"[]",1749439140,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Emerald Company USD","USD",1.563766,0.0011857764,false,1711929600000,6,0,"CoinMarketCap",3542,3542,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000018257299,0.0012165292,"0.001179851 - 0.0012165292",0.001179851,3542,0.0012010403,"CCC",0.0012010403,8365,7735,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00032377645,0.37561074,"8.62E-4 - 0.005518",-0.004332224,-0.7851076,0.000862,0.005518,-73.82611,0.00129784,-0.0001120636,-0.08634623,0.002187845,-0.0010020686,-0.45801628,0,15,0,false,false,"The Emerald Company USD",false,"[]",1749439200,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiVM USD","USD",-5.377409,0.16565922,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",177140,177140,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009414434,0.1679678,"{""low"":0.16467519,""high"":0.1679678}",0.16467519,177140,0.16661803,"CCC",0.16661803,96741,156443,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05287522,0.46881846,"{""low"":0.112784,""high"":2.40427}",-2.2386107,-0.9310979,0.112784,2.40427,-92.266914,0.18027984,-0.014620617,-0.08109957,0.33675033,-0.17109111,-0.50806516,0,15,0,false,false,"SatoshiVM USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vidya USD","USD",-6.830896,0.021341551,false,"2020-08-25T00:00:00.000Z",6,37965240,"CoinMarketCap",7086,7086,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001564702,0.021341551,"{""low"":0.021341551,""high"":0.021341551}",0.021341551,7086,0.021341551,"CCC",0.021341551,314,533,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.021341551,""high"":0.095345}",-0.07400344,-0.77616495,0.021341551,0.095345,-67.53318,0.02843732,-0.007095769,-0.24952313,0.0467276,-0.02538605,-0.5432774,810237,15,0,false,false,"Vidya USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","I love puppies USD","USD",2.940456,2.662302e-8,false,1709596800000,8,0,"CoinMarketCap",407897,407897,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.604761e-10,2.6868362e-8,"2.6546106E-8 - 2.6868362E-8",2.6546106e-8,407897,2.6711854e-8,"CCC",2.6711854e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.662302e-8,,"0.0 - 1.0E-6",-9.733769e-7,-0.9733769,0,0.000001,,4.348e-7,-4.08177e-7,-0.9387695,4.348e-7,-4.08177e-7,-0.9387695,0,15,0,false,false,"I love puppies USD",false,"[]",1749439200,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","egoD USD","USD",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordify USD","USD",-4.7781653,0.012260744,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",109758,109758,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0006152354,0.012925792,"{""low"":0.011915827,""high"":0.012925792}",0.011915827,109758,0.012887606,"CCC",0.012887606,51431,170145,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016087443,0.15102744,"{""low"":0.010652,""high"":0.499851}",-0.48759025,-0.9754712,0.010652,0.499851,-96.78789,0.01461904,-0.002358296,-0.16131674,0.030563476,-0.018302731,-0.5988433,0,15,0,false,false,"Ordify USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Etherparty USD","USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD",false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rootkit Finance USD","USD",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD",7.1987877,0.00041219598,false,1616025600000,6,1138957696,"CoinMarketCap",136186,136186,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002768045,0.00043153297,"4.015092E-4 - 4.3153297E-4",0.0004015092,136186,0.00040470387,"CCC",0.00040470387,50182,117017,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022719598,1.2280864,"1.85E-4 - 0.002915",-0.0025028042,-0.8585949,0.000185,0.002915,-86.2254,0.00034884,0.00006335598,0.18161903,0.00053001,-0.000117813994,-0.22228637,469473,15,0,false,false,"DAFI Protocol USD",false,"[]",1749439140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Homer USD","USD",-1.526117,2.3054196e-13,false,1683504000000,8,0,"CoinMarketCap",1208,1208,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.57288e-15,2.46806e-13,"2.30198E-13 - 2.46806E-13",2.30198e-13,1208,2.45044e-13,"CCC",2.45044e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.4396314e-16,0.0014942057,"2.30198E-13 - 2.46806E-13",-1.6264035e-14,-0.06589806,2.30198e-13,2.46806e-13,,,,,,,,0,15,0,false,false,"Homer USD",false,"[]",1749439140,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asterix Labs USD","USD",0,136.94075,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4238,4238,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,136.94075,"{""low"":136.94075,""high"":136.94075}",136.94075,4238,136.94075,"CCC",136.94075,92,73,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",55.36055,0.67860276,"{""low"":81.5802,""high"":2201.6428}",-2064.7021,-0.9378007,81.5802,2201.6428,-89.194145,132.13782,4.8029327,0.036347903,288.05597,-151.11522,-0.52460366,1369407,15,0,false,false,"Asterix Labs USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratis [Old] USD","USD",-0.9619795,0.044732478,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1027394,1027394,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0004344955,0.045349758,"{""low"":0.044732478,""high"":0.045349758}",0.044732478,1027394,0.04521717,"CCC",0.04521717,1068393,1757538,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0108914785,0.3218427,"{""low"":0.033841,""high"":0.097509}",-0.05277652,-0.54124767,0.033841,0.097509,-31.049706,0.05350492,-0.008772444,-0.16395584,0.05875289,-0.014020413,-0.23863359,0,15,0,false,false,"Stratis [Old] USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phoenix USD","USD",-1.3387815,0.49151188,false,"2017-11-09T00:00:00.000Z",6,56384316,"CoinMarketCap",5916001,5916001,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.006669551,0.4979957,"{""low"":0.49151188,""high"":0.4979957}",0.49151188,5916001,0.49449164,"CCC",0.49449164,12315345,10319055,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16003588,0.48279777,"{""low"":0.331476,""high"":2.591981}",-2.100469,-0.8103721,0.331476,2.591981,-78.051636,0.5847805,-0.09326863,-0.1594934,1.0213097,-0.52979785,-0.5187436,27713560,15,0,false,false,"Phoenix USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bancor USD","USD",-1.4810579,0.62760144,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3013794,3013794,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009434879,0.63661665,"{""low"":0.62760144,""high"":0.63661665}",0.62760144,3013794,0.63255304,"CCC",0.63255304,5625502,7832193,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31001145,0.9761373,"{""low"":0.31759,""high"":0.954915}",-0.32731354,-0.3427672,0.31759,0.954915,-12.233818,0.5915906,0.03601086,0.060871255,0.5858038,0.041797638,0.07135092,72292216,15,0,false,false,"Bancor USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Secret USD","USD",-1.8726239,0.17334172,false,"2020-09-30T00:00:00.000Z",6,309759520,"CoinMarketCap",2238780,2238780,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0033079833,0.17486441,"{""low"":0.17310938,""high"":0.17486441}",0.17310938,2238780,0.17397231,"CCC",0.17397231,5511588,3328376,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.027137727,0.1856155,"{""low"":0.146204,""high"":0.824294}",-0.6509522,-0.7897088,0.146204,0.824294,-48.304756,0.21145935,-0.038117632,-0.18025985,0.31206188,-0.13872015,-0.44452772,53694248,15,0,false,false,"Secret USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","City Coin USD","USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD",false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rootstock Infrastructure Framework USD","USD",0.46278703,0.052435398,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1394216,1394216,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0002415441,0.05293144,"{""low"":0.052417047,""high"":0.05293144}",0.052417047,1394216,0.052672364,"CCC",0.052672364,2953345,1877319,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021918397,0.7182356,"{""low"":0.030517,""high"":0.163266}",-0.110830605,-0.67883456,0.030517,0.163266,-63.520493,0.050878,0.0015573986,0.030610453,0.07137304,-0.01893764,-0.26533324,52435400,15,0,false,false,"Rootstock Infrastructure Framework USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Santos FC Fan Token USD","USD",-0.01367172,2.269702,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",3423423,3423423,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.000310421,2.2858586,"{""low"":2.261694,""high"":2.2858586}",2.261694,3423423,2.2617905,"CCC",2.2617905,8045144,5647272,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.11834192,0.055007957,"{""low"":2.15136,""high"":7.991375}",-5.721673,-0.71598107,2.15136,7.991375,-56.12203,2.4436712,-0.17396927,-0.071191765,2.8960955,-0.62639356,-0.21628898,24163386,15,0,false,false,"Santos FC Fan Token USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","USD",-2.4919767,0.02763093,false,"2018-05-28T00:00:00.000Z",6,788643392,"CoinMarketCap",2968595,2968595,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000706153,0.02812202,"{""low"":0.027582,""high"":0.02812202}",0.027582,2968595,0.028070286,"CCC",0.028070286,16882051,6781583,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01156093,0.71941066,"{""low"":0.01607,""high"":0.144675}",-0.11704407,-0.8090138,0.01607,0.144675,-72.88165,0.03588374,-0.008252809,-0.22998743,0.06358662,-0.03595569,-0.56545997,21790952,15,0,false,false,"NKN USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numeraire USD","USD",-3.0169835,8.004876,false,"2017-11-09T00:00:00.000Z",4,8059797,"CoinMarketCap",6138430,6138430,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.24901867,8.012956,"{""low"":7.956087,""high"":8.012956}",7.956087,6138430,7.9796176,"CCC",7.9796176,13630208,35041119,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0595922,0.34642455,"{""low"":5.945284,""high"":26.561995}",-18.557117,-0.6986342,5.945284,26.561995,-66.26316,8.858286,-0.85340977,-0.096340284,12.053577,-4.0487013,-0.33589208,64517676,15,0,false,false,"Numeraire USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kadena USD","USD",-1.9973776,0.4344043,false,"2020-05-31T00:00:00.000Z",6,320094272,"CoinMarketCap",3023391,3023391,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008853525,0.44092572,"{""low"":0.4344043,""high"":0.44092572}",0.4344043,3023391,0.4396221,"CCC",0.4396221,10652567,7319479,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11042032,0.34082028,"{""low"":0.323984,""high"":1.984402}",-1.5499976,-0.78109056,0.323984,1.984402,-39.019775,0.5604814,-0.12607712,-0.22494432,0.7066145,-0.27221018,-0.38523152,139050336,15,0,false,false,"Kadena USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Token USD","USD",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market","MAGIC"
