"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","REGULAR","[]","2026-03-15T20:59:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3606615,0.12668288,"TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",771734,771734,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.004405424,0.13039102,"{""low"":0.1252755,""high"":0.13039102}",0.1252755,771734,0.12983774,"CCC",0.12983774,744833,714027,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.002814874,0.022724787,"{""low"":0.123868,""high"":0.14865}",-0.021967128,-0.14777751,0.123868,0.14865,-2.4463892,0.13436644,-0.0076835603,-0.057183627,0.1390387,-0.012355819,-0.08886605,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.5257304,150.83778,"Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10573,"CoinMarketCap",2517176,2517176,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.7888489,150.97356,"{""low"":149.85144,""high"":150.97356}",149.85144,2517176,150.05461,"CCC",150.05461,5765666,4200908,"2025-09-03T00:00:00.000Z",0,10573,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",25.720955,0.2055755,"{""low"":125.11683,""high"":215.93806}",-65.10028,-0.30147663,125.11683,215.93806,-3.167224,144.0501,6.787689,0.04712034,168.92613,-18.088348,-0.10707845,1594925,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-0.13064753,0.01420723,"FOGNET USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2513,2513,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000018585473,0.014309827,"{""low"":0.01420716,""high"":0.014309827}",0.01420716,2513,0.014262113,"CCC",0.014262113,15041,18135,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034722304,0.32344952,"{""low"":0.010735,""high"":0.210033}",-0.19582577,-0.93235713,0.010735,0.210033,-92.33679,0.01425114,-0.000043909997,-0.0030811569,0.016578745,-0.0023715151,-0.14304551,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,20.807829,0.007296833,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",159411,159411,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0012567998,0.007521379,"{""low"":0.006075575,""high"":0.007521379}",0.006075575,159411,0.0060776398,"CCC",0.0060776398,187517,201284,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003399833,0.8724232,"{""low"":0.003897,""high"":0.068483}",-0.06118617,-0.89345044,0.003897,0.068483,-89.39055,0.00500932,0.002287513,0.45665142,0.01569797,-0.008401136,-0.5351734,2019722,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.06440824,389.513,"Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,35504,"CoinMarketCap",1545514,1545514,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.2510376,390.62695,"{""low"":388.5419,""high"":390.62695}",388.5419,1545514,389.64023,"CCC",389.64023,6432968,6998466,"2025-09-03T00:00:00.000Z",0,35504,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",60.146088,0.1826112,"{""low"":329.3669,""high"":496.4271}",-106.91409,-0.21536715,329.3669,496.4271,16.36784,411.94138,-22.428375,-0.05444555,427.93036,-38.41736,-0.08977479,13829586,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.02058093,250.49431,"Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,16958,"CoinMarketCap",2109894,2109894,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.05155945,250.61368,"{""low"":250.32289,""high"":250.61368}",250.32289,2109894,250.49232,"CCC",250.49232,5147284,2849759,"2025-09-03T00:00:00.000Z",0,16958,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",24.088928,0.10639733,"{""low"":226.40538,""high"":288.59293}",-38.098618,-0.13201508,226.40538,288.59293,5.2729726,263.18796,-12.693649,-0.048230357,262.30765,-11.813339,-0.045036197,4247914,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.763325,0.000021821856,"Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",1.6530976e-7,0.000021821856,"{""low"":2.1656546,""high"":5}",0.000021656546,0,0.000021656546,"CCC",0.000021656546,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009821855,0.8184879,"{""low"":1.2,""high"":5}",-0.00089117815,-0.9760987,0.000012,0.000913,-95.435684,0.00002306,-0.0000012381443,-0.053692292,0.000038235,-0.000016413145,-0.42927018,14442,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.34283358,0.003135863,"CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",298674,298674,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000010714168,0.003225678,"{""low"":0.0031189625,""high"":0.003225678}",0.0031189625,298674,0.0031252562,"CCC",0.0031252562,1066668,419351,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.002009863,1.7849584,"{""low"":0.001126,""high"":0.010882}",-0.0077461377,-0.7118303,0.001126,0.010882,0.16025305,0.00216998,0.000965883,0.44511148,0.003662325,-0.000526462,-0.14375076,8310037,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4409614,0.28382978,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",900234,900234,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0012571216,0.28910083,"{""low"":0.2833882,""high"":0.28910083}",0.2833882,900234,0.28861812,"CCC",0.28861812,1323453,1249025,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09141578,0.4750994,"{""low"":0.192414,""high"":1.175464}",-0.8916342,-0.75853807,0.192414,1.175464,-51.119137,0.31406808,-0.0302383,-0.09627944,0.4856048,-0.20177501,-0.4155128,131208208,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,6.5132604,0.39573297,"Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6836879,6836879,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.02419898,0.39923403,"{""low"":0.35512725,""high"":0.39923403}",0.35512725,6836879,0.36990732,"CCC",0.36990732,8583644,7250670,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.29948696,3.1116824,"{""low"":0.096246,""high"":0.608274}",-0.21254101,-0.34941658,0.096246,0.608274,18.053854,0.3905259,0.005207062,0.01333346,0.32059982,0.075133145,0.2343518,100122864,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.364462,0.02100833,"Chainbounty USD",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",994996,994996,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00048525818,0.0211344,"{""low"":0.020451847,""high"":0.0211344}",0.020451847,994996,0.020661669,"CCC",0.020661669,9461194,3012400,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004343329,0.2606258,"{""low"":0.016665,""high"":0.060525}",-0.039516672,-0.6528984,0.016665,0.060525,-58.10673,0.02177096,-0.00076263025,-0.035029702,0.02706203,-0.006053701,-0.22369722,10807403,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.911553,0.29914752,"Apertum USD",false,"2025-04-08T00:00:00.000Z",6,83976704,"CoinMarketCap",1072857,1072857,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.002702266,0.30164176,"{""low"":0.2758747,""high"":0.30164176}",0.2758747,1072857,0.29630974,"CCC",0.29630974,1382108,1229791,"2025-04-08T00:00:00.000Z",2100000000,84273048,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.101336524,0.51228964,"{""low"":0.197811,""high"":1.972488}",-1.6733406,-0.84834003,0.197811,1.972488,-83.67725,0.4120568,-0.11290929,-0.27401388,0.74118406,-0.44203654,-0.5963924,25121422,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TrustDAO USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,6.8442125,0.0016370337,"AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3105,3105,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00010486483,0.0016581541,"{""low"":0.0015350389,""high"":0.0016581541}",0.0015350389,3105,0.0015781455,"CCC",0.0015781455,5449,3578,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005560337,0.5143697,"{""low"":0.001081,""high"":0.002593}",-0.0009559663,-0.36867192,0.001081,0.002593,-31.56982,0.00163824,-0.0000012062956,-0.00073633634,0.00165472,-0.000017686398,-0.010688453,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.9947771,0.07293904,"HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4960126,4960126,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00071843714,0.07518738,"{""low"":0.07093981,""high"":0.07518738}",0.07093981,4960126,0.072533265,"CCC",0.072533265,76541135,6420710,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009586036,0.15131147,"{""low"":0.063353,""high"":0.416477}",-0.34353796,-0.8248666,0.063353,0.416477,-51.033813,0.08678926,-0.01385022,-0.15958449,0.09206089,-0.019121848,-0.20770872,16701581,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1.2637072,0.00028568995,"MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000035652192,0.00028568995,"{""low"":2.821247,""high"":4}",0.0002821247,0,0.0002821247,"CCC",0.0002821247,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000029689952,0.11597638,"{""low"":2.56,""high"":4}",-0.0008963101,-0.7582995,0.000256,0.001182,-49.28058,0.00031414,-0.000028450042,-0.090564854,0.00048919,-0.00020350004,-0.41599387,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","REGULAR","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.8397668,0.0027938564,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",204706,204706,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000023266533,0.0028275028,"{""low"":0.0027455324,""high"":0.0028275028}",0.0027455324,204706,0.0027663638,"CCC",0.0027663638,235563,189843,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00047285645,0.20372963,"{""low"":0.002321,""high"":0.060994}",-0.058200143,-0.9541946,0.002321,0.060994,-91.583496,0.0027956,-0.0000017436687,-0.00062371895,0.009763845,-0.006969989,-0.71385694,994342,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOS (idos.company) USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-4.439453,0.023650788,"idOS USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6080797,6080797,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0010987446,0.025674464,"{""low"":0.02334904,""high"":0.025674464}",0.02334904,6080797,0.024097424,"CCC",0.024097424,2907961,4185986,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.021717787,11.235275,"{""low"":0.001933,""high"":0.040257}",-0.016606212,-0.41250494,0.001933,0.040257,1173.1499,0.0181798,0.0054709874,0.3009377,0.0181798,0.0054709874,0.3009377,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","REGULAR","[]","2026-03-15T20:59:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,2.0622807,0.0014737485,"Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000029778806,0.0014737485,"{""low"":0.0014439697,""high"":0.0014737485}",0.0014439697,20,0.0014439697,"CCC",0.0014439697,86,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00026174844,0.21596405,"{""low"":0.001212,""high"":0.004398}",-0.0029242514,-0.66490483,0.001212,0.004398,-30.072641,0.00146166,0.000012088451,0.008270357,0.002413025,-0.0009392764,-0.3892527,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.02360412,73.038666,"Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,23015,"CoinMarketCap",2848079,2848079,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.017234802,73.07161,"{""low"":72.9921,""high"":73.07161}",72.9921,2848079,73.02823,"CCC",73.02823,3723835,2599154,"2025-09-03T00:00:00.000Z",0,23015,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",3.8222427,0.055221617,"{""low"":69.21642,""high"":152.93948}",-79.90082,-0.52243423,69.21642,152.93948,-27.228844,82.176414,-9.137749,-0.111196734,114.04462,-41.00595,-0.3595606,1681009,15,0,false,false,"HOODON"
