"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774080,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",8683702,8683702,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000033771903,0.00009814918,"8.85175E-5 - 9.814918E-5",0.0000885175,8683702,0.0000885175,"CCC",0.0000885175,1778200,8833135,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00007014918,2.505328,"2.8E-5 - 0.002429",-0.0023308508,-0.9595927,0.000028,0.002429,-95.30595,"RFOX USD","RFOX USD",0.0003166,-0.00021845082,-0.68999,0.0004136,-0.00031545083,-0.76269543,128771,15,0,false,false,52.459347,0.00009814918,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-8.5739885e-8,0.00064151746,"6.4111257E-4 - 6.4151746E-4",0.00064111257,5583,0.00064151746,"CCC",0.00064151746,173890,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018733097,0.4126233,"4.54E-4 - 0.072445",-0.07180367,-0.99114734,0.000454,0.072445,-99.028275,"Loom Network USD","Loom Network USD",0.00070836,-0.00006702903,-0.09462566,0.001390725,-0.00074939406,-0.5388514,797123,15,0,false,false,-0.01336772,0.00064133096,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0005020729,0.0011171933,"6.958149E-4 - 0.0011171933",0.0006958149,16,0.0011162279,"CCC",0.0011162279,107,28,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0005948149,5.8892565,"1.01E-4 - 0.041244",-0.040548187,-0.9831293,0.000101,0.041244,-99.33205,"Effect AI (old) USD","Effect AI (old) USD",0.00018038,0.0005154349,2.8574948,0.000197495,0.0004983199,2.5232027,175462,15,0,false,false,259.14514,0.0006958149,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6079234,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6079234,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-64.84739,"CloakCoin USD","CloakCoin USD",0.05563946,-0.0044355057,-0.0797187,0.04218577,0.0090181865,0.21377319,311280,15,0,false,false,0,0.051203955,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",190258,190258,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0001764819,0.04205128,"{""low"":0.041617405,""high"":0.04205128}",0.041617405,190258,0.0416959,"CCC",0.0416959,142000,188160,"2017-02-05T00:00:00.000Z",0,141138592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026775565,1.8016125,"{""low"":0.014862,""high"":0.374724}",-0.33308643,-0.8888847,0.014862,0.374724,-87.89748,"Komodo USD","Komodo USD",0.04169864,-0.00006107241,-0.001464614,0.045305334,-0.003667768,-0.08095665,5660788,15,0,false,false,-0.42206153,0.041637566,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000014220132,0.0013264798,"0.0013233079 - 0.0013264798",0.0013233079,0,0.0013247287,"CCC",0.0013247287,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005063079,0.61971587,"8.17E-4 - 0.004123",-0.002799692,-0.67904246,0.000817,0.004123,-62.49646,"Attila USD","Attila USD",0.00124122,0.00008208782,0.06613478,0.001335135,-0.000011827098,-0.008858354,3678795,15,0,false,false,-0.10734563,0.0013233079,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",8891,8891,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000023328874,0.00075212907,"7.312378E-4 - 7.5212907E-4",0.0007312378,8891,0.0007398791,"CCC",0.0007398791,19516,8758,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006070667,4.33619,"1.4E-4 - 0.011584",-0.010836933,-0.9355087,0.00014,0.011584,-77.51987,"KaiChain USD","KaiChain USD",0.00079656,-0.000049493334,-0.06213384,0.00087652,-0.00012945331,-0.14769009,3567243,15,0,false,false,3.2233875,0.0007470667,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14473,14473,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.037452698,0.994717,"{""low"":0.992297,""high"":0.994717}",0.992297,14473,0.99464905,"CCC",0.99464905,80704,21955,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7849024,3.7816598,"{""low"":0.207555,""high"":2.61189}",-1.6194327,-0.6200233,0.207555,2.61189,59.575283,"Augur USD","Augur USD",1.4659756,-0.47351825,-0.32300553,1.061741,-0.069283605,-0.06525471,10917031,15,0,false,false,-3.6365054,0.9924574,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",1422085,1422085,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000026471796,0.0011642707,"0.001058324 - 0.0011642707",0.001058324,1422085,0.0011562591,"CCC",0.0011562591,2730539,1570893,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002816231,0.32861504,"8.57E-4 - 0.00201",-0.00087137683,-0.43352082,0.000857,0.00201,-36.428185,"DEAPcoin USD","DEAPcoin USD",0.00114848,-0.000009856885,-0.008582548,0.00138613,-0.0002475069,-0.17855965,34036748,15,0,false,false,-2.2720747,0.0011386231,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",11409,11409,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",6.756272e-8,0.000014645369,"1.4599192E-5 - 1.4645369E-5",0.000014599192,11409,0.000014601942,"CCC",0.000014601942,13389,11567,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005599495,0.6221661,"9.0E-6 - 8.1E-5",-0.000066400506,-0.81975937,0.000009,0.000081,-54.54545,"Refereum USD","Refereum USD",0.0000178,-0.0000032005037,-0.17980358,0.000022415,-0.000007815505,-0.348673,72985,15,0,false,false,0.46492836,0.000014599495,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",94312,94312,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000050534727,0.0011554055,"0.0011140759 - 0.0011554055",0.0011140759,94312,0.0011158729,"CCC",0.0011158729,224155,201224,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00016640557,0.1682564,"9.89E-4 - 0.018307",-0.017151594,-0.9368872,0.000989,0.018307,-90.334145,"Gari Network USD","Gari Network USD",0.00171688,-0.0005614745,-0.32703185,0.003051105,-0.0018956994,-0.6213157,648803,15,0,false,false,0.43929714,0.0011554055,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0023282582,"0.0023282582 - 0.0023282582",0.0023282582,0,0.0023282582,"CCC",0.0023282582,9246,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020452582,7.227061,"2.83E-4 - 0.022045",-0.019716742,-0.8943861,0.000283,0.022045,-32.599884,"Playcent USD","Playcent USD",0.00151612,0.0008121382,0.5356688,0.002724475,-0.00039621675,-0.14542866,85477,15,0,false,false,0,0.0023282582,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,0.19841194,"Trace Network Labs USD","Trace Network Labs USD",0.00120026,-0.00019019714,-0.15846328,0.00117215,-0.00016208715,-0.13828191,0,15,0,false,false,0,0.0010100629,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100539416,"CoinMarketCap",120513,120513,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00022658706,0.025655927,"{""low"":0.025499504,""high"":0.025655927}",0.025499504,120513,0.025516968,"CCC",0.025516968,117659,120281,"2018-08-23T00:00:00.000Z",0,100539416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0026815142,0.11739402,"{""low"":0.022842,""high"":0.117264}",-0.09174049,-0.7823414,0.022842,0.117264,-72.14534,"Energi USD","Energi USD",0.0284068,-0.0028832871,-0.10149989,0.03666727,-0.011143755,-0.30391562,2566119,15,0,false,false,-0.87995166,0.025523514,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.46683306e-8,0.0003091183,"3.091183E-4 - 3.091183E-4",0.0003091183,3,0.0003091183,"CCC",0.0003091183,104,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002891183,14.455915,"2.0E-5 - 0.046207",-0.045897882,-0.99331015,0.00002,0.046207,-75.26021,"BNSD Finance USD","BNSD Finance USD",0.0002536,0.000055518292,0.21892071,0.000156685,0.0001524333,0.97286475,0,15,0,false,false,0.00474898,0.0003091183,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774500,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,7749651968,"CoinMarketCap",362001,362001,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000127903295,0.000045605644,"4.5236982E-5 - 4.5605644E-5",0.000045236982,362001,0.00004545222,"CCC",0.00004545222,331190,309735,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",1.0026997e-7,0.0022165487,"4.5236982E-5 - 0.001533",-0.0014876628,-0.9704258,0.000045236982,0.001533,-95.35221,"Sylo USD","Sylo USD",0.00007198,-0.000026642749,-0.370141,0.000281895,-0.00023655774,-0.83916974,351347,15,0,false,false,-22.003891,0.000045337252,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",11719,11719,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000019130544,0.00016152464,"1.4449672E-4 - 1.6152464E-4",0.00014449672,11719,0.00016152149,"CCC",0.00016152149,42468,16369,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000015400627,0.118466355,"1.3E-4 - 0.004107",-0.0039615994,-0.9645969,0.00013,0.004107,-95.6827,"DeepBrain Chain USD","DeepBrain Chain USD",0.00025736,-0.000111959365,-0.4350302,0.000466355,-0.00032095436,-0.68821895,789373,15,0,false,false,-11.627311,0.00014540063,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774500,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",6331,6331,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.4191831e-7,0.000008047658,"7.904733E-6 - 8.047658E-6",0.000007904733,6331,0.000007904733,"CCC",0.000007904733,18688,5480,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000402217,1.0055425,"4.0E-6 - 1.16E-4",-0.00010797783,-0.93084335,0.000004,0.000116,-89.61039,"SafeMoon V2 USD","SafeMoon V2 USD",0.00001034,-0.00000231783,-0.2241615,0.000009525,-0.00000150283,-0.15777743,0,15,0,false,false,3.1093822,0.00000802217,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",75730,75730,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00003855955,0.012801104,"{""low"":0.012658484,""high"":0.012801104}",0.012658484,75730,0.012665066,"CCC",0.012665066,271372,117727,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023190025,0.22358297,"{""low"":0.010372,""high"":0.150682}",-0.137991,-0.91577625,0.010372,0.150682,-90.49814,"Phantasma USD","Phantasma USD",0.01441952,-0.0017285179,-0.11987347,0.02992378,-0.017232778,-0.57588905,1575323,15,0,false,false,0.30476102,0.012691002,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-86.28641,"LinkEye USD","LinkEye USD",0.00011308,-3.410605e-7,-0.0030160993,0.000217385,-0.00010464605,-0.48138583,0,15,0,false,false,0,0.00011273894,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1219673,1219673,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00006723404,1.0004959,"{""low"":0.99948835,""high"":1.0004959}",0.99948835,1219673,0.9997429,"CCC",0.9997429,7593997,1645947,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08504534,0.09291607,"{""low"":0.915292,""high"":1.146504}",-0.14616668,-0.12748903,0.915292,1.146504,-0.10983944,"BUSD USD","BUSD USD",1.0003155,0.0000218153,0.000021808419,1.0030534,-0.0027160645,-0.0027077964,55044792,15,0,false,true,-0.00671699,1.0003374,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",760667,760667,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000024090172,0.0013341916,"{""low"":0.001311053,""high"":0.0013341916}",0.001311053,760667,0.0013130788,"CCC",0.0013130788,1086776,897120,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00004225981,0.03296397,"{""low"":0.001282,""high"":0.00449}",-0.0031657405,-0.70506465,0.001282,0.00449,-62.203205,"Electroneum USD","Electroneum USD",0.00177048,-0.00044622016,-0.25203344,0.002287845,-0.0009635851,-0.4211759,23809950,15,0,false,false,-1.7866403,0.0013242598,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",11234,11234,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000009269104,0.0009091459,"9.000629E-4 - 9.091459E-4",0.0009000629,11234,0.00090211997,"CCC",0.00090211997,19112,11570,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006126039,2.105168,"2.91E-4 - 0.004973",-0.004069396,-0.818298,0.000291,0.004973,-41.82631,"RioDeFi USD","RioDeFi USD",0.0009648,-0.0000611961,-0.0634288,0.001192145,-0.00028854114,-0.24203525,311337,15,0,false,false,-1.015376,0.0009036039,"RFUEL"
