"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",1864536,1864536,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","USD",false,false,"REGULAR",-0.000071948394,0.013064029,"{""low"":0.012885519,""high"":0.013064029}",0.012885519,1864536,0.013064029,"CCC",0.013064029,6631498,2930890,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0021065194,0.19542809,"{""low"":0.010779,""high"":0.083369}",-0.07048348,-0.8454399,0.010779,0.083369,-82.65012,0.016971,-0.0040854802,-0.24073304,0.031220565,-0.018335044,-0.5872746,11879057,15,0,"Automata Network USD","Automata Network USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.55526453,0.012885519,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",639643,639643,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","USD",false,false,"REGULAR",-0.35077477,12.776079,"{""low"":12.594461,""high"":12.776079}",12.594461,639643,12.766448,"CCC",12.766448,1647144,1064125,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.447588,0.12927145,"{""low"":11.198049,""high"":48.606087}",-35.96045,-0.7398343,11.198049,48.606087,-61.66774,17.72877,-5.0831327,-0.2867166,23.311382,-10.665746,-0.4575338,8500188,15,0,"Harvest Finance USD","Harvest Finance USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.699011,12.645637,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,7221185024,"CoinMarketCap",2955845,2955845,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","USD",false,false,"REGULAR",-0.00007829815,0.015417947,"{""low"":0.014971054,""high"":0.015417947}",0.014971054,2955845,0.015214945,"CCC",0.015214945,4338316,4230005,"2019-03-28T00:00:00.000Z",0,7221185024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0013355883,0.09763786,"{""low"":0.013679,""high"":0.06526}",-0.05024541,-0.7699266,0.013679,0.06526,-67.930534,0.01808748,-0.0030728923,-0.16989057,0.02660621,-0.011591622,-0.43567353,108423120,15,0,"Theta Fuel USD","Theta Fuel USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5187738,0.015014588,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4611052,4611052,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","USD",false,false,"REGULAR",-0.0021702796,0.22448234,"{""low"":0.22158022,""high"":0.22448234}",0.22158022,4611052,0.22438838,"CCC",0.22438838,8486521,8270178,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.046239227,0.2637103,"{""low"":0.175341,""high"":1.578123}",-1.3565427,-0.8595925,0.175341,1.578123,-81.152565,0.2733209,-0.05174069,-0.18930382,0.4567388,-0.23515858,-0.51486444,19191064,15,0,"Adventure Gold USD","Adventure Gold USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.96995264,0.22158022,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1260603904,"CoinMarketCap",1678309,1678309,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","USD",false,false,"REGULAR",-0.00016188831,0.0018313384,"{""low"":0.0017685265,""high"":0.0018313384}",0.0017685265,1678309,0.0018268499,"CCC",0.0018268499,2022992,2609269,"2017-11-03T00:00:00.000Z",0,1322523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00016523374,0.1027573,"{""low"":0.001608,""high"":0.027877}",-0.026103765,-0.93639076,0.001608,0.027877,-91.840004,0.00464428,-0.002871046,-0.61818975,0.010069995,-0.008296762,-0.8239092,2235345,15,0,"Streamr USD","Streamr USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-8.365794,0.0017732338,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7276169,7276169,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","USD",false,false,"REGULAR",-0.00042155758,0.01002219,"{""low"":0.009948787,""high"":0.01002219}",0.009948787,7276169,0.01002194,"CCC",0.01002194,15006544,23917927,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013659857,0.158559,"{""low"":0.008615,""high"":0.04512}",-0.035139017,-0.77879024,0.008615,0.04512,-73.21607,0.01282854,-0.0028475542,-0.22197025,0.017904826,-0.00792384,-0.4425533,15166972,15,0,"ARPA USD","ARPA USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.0524497,0.009980986,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2194250,2194250,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","USD",false,false,"REGULAR",-0.0012729131,0.040410493,"{""low"":0.039744608,""high"":0.040410493}",0.039744608,2194250,0.04039748,"CCC",0.04039748,3050458,2729915,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.006595608,0.19896853,"{""low"":0.033149,""high"":0.265513}",-0.22576839,-0.8503101,0.033149,0.265513,-81.5025,0.0584795,-0.018734891,-0.32036683,0.11337482,-0.073630214,-0.6494406,16039900,15,0,"JOE USD","JOE USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.103337,0.039744608,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","USD",false,false,"REGULAR",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11310,5650,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.755104,0.00093188,-0.0008325067,-0.8933626,0.00129646,-0.0011970868,-0.9233503,0,15,0,"QiSwap USD","QiSwap USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",3204437,3204437,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","USD",false,false,"REGULAR",-0.07566309,2.184125,"{""low"":2.1440465,""high"":2.184125}",2.1440465,3204437,2.1835883,"CCC",2.1835883,9897558,5650654,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7056699,3.8848839,"{""low"":0.439053,""high"":22.751888}",-20.607166,-0.9057343,0.439053,22.751888,-88.63809,3.0736594,-0.9289365,-0.30222493,5.945732,-3.8010092,-0.6392836,179585536,15,0,"DeXe USD","DeXe USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.4076602,2.144723,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",20145450,20145450,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","USD",false,false,"REGULAR",0.000053204596,0.055393938,"{""low"":0.047924474,""high"":0.055393938}",0.047924474,20145450,0.054200612,"CCC",0.054200612,22241507,28261853,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.019091528,0.5260244,"{""low"":0.036294,""high"":0.555583}",-0.50019747,-0.900311,0.036294,0.555583,-88.40056,0.09929896,-0.043913435,-0.44223458,0.2669441,-0.21155858,-0.7925201,90256536,15,0,"Flow USD","Flow USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.09614858,0.055385526,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",17938,17938,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","USD",false,false,"REGULAR",-0.000004405367,0.00012079672,"{""low"":1.1503746,""high"":4}",0.00011503746,17938,0.000119282355,"CCC",0.000119282355,12348,12701,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007503746,1.8759365,"{""low"":4,""high"":5}",-0.00020496253,-0.64050794,0.00004,0.00032,-40.10152,0.00011854,-0.0000035025441,-0.02954736,0.00017889,-0.00006385254,-0.35693744,0,15,0,"Bitcoin File USD","Bitcoin File USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.688267,0.00011503746,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3031803,3031803,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","USD",false,false,"REGULAR",-0.00038148463,0.021563318,"{""low"":0.021308687,""high"":0.021563318}",0.021308687,3031803,0.02153394,"CCC",0.02153394,4534419,3813622,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0029326864,0.15959328,"{""low"":0.018376,""high"":0.144049}",-0.12274031,-0.8520733,0.018376,0.144049,-81.25946,0.02974286,-0.008434173,-0.28356966,0.045810916,-0.024502229,-0.53485566,10661214,15,0,"MOBOX USD","MOBOX USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7587903,0.021308687,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,671445888,"CoinMarketCap",17668242,17668242,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","USD",false,false,"REGULAR",0.005587397,0.03317394,"{""low"":0.026589438,""high"":0.03317394}",0.026589438,17668242,0.027110195,"CCC",0.027110195,18752684,30108125,"2019-08-26T00:00:00.000Z",0,671445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.009571068,0.40681207,"{""low"":0.023527,""high"":0.287875}",-0.25477692,-0.8850262,0.023527,0.287875,-87.472404,0.05883836,-0.025740292,-0.43747467,0.11963319,-0.086535126,-0.7233371,22223562,15,0,"Solar USD","Solar USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,20.30993,0.033098068,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",22011798,22011798,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","USD",false,false,"REGULAR",-0.00026449794,0.005567867,"{""low"":0.0055282176,""high"":0.005567867}",0.0055282176,22011798,0.005552968,"CCC",0.005552968,32608379,30361985,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00092821755,0.20178641,"{""low"":0.0046,""high"":0.024913}",-0.019384783,-0.7780991,0.0046,0.024913,-74.71244,0.0069812,-0.0014529824,-0.20812789,0.010683605,-0.005155388,-0.4825513,273342720,15,0,"JasmyCoin USD","JasmyCoin USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.566046,0.0055282176,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3484049,3484049,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","USD",false,false,"REGULAR",-0.0013349429,0.06911999,"{""low"":0.06830112,""high"":0.06911999}",0.06830112,3484049,0.06911999,"CCC",0.06911999,4542752,4716220,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010874119,0.18935551,"{""low"":0.057427,""high"":0.247495}",-0.17919388,-0.7240303,0.057427,0.247495,-67.428795,0.08468214,-0.016381018,-0.19344124,0.12176009,-0.053458974,-0.4390517,38804340,15,0,"Powerledger USD","Powerledger USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.9170303,0.06830112,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",4,2512484,"CoinMarketCap",923156,923156,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","USD",false,false,"REGULAR",-0.069179535,5.6377993,"{""low"":5.571357,""high"":5.6377993}",5.571357,923156,5.6293497,"CCC",5.6293497,6834584,1715679,"2021-02-27T00:00:00.000Z",0,2622719,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7551575,0.15676397,"{""low"":4.817162,""high"":19.632862}",-14.060543,-0.7161739,4.817162,19.632862,-53.893246,7.1951394,-1.6228199,-0.22554392,8.841781,-3.2694612,-0.36977407,14000366,15,0,"Alchemix USD","Alchemix USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2262607,5.5723195,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5353774,5353774,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","USD",false,false,"REGULAR",-0.00046686642,0.026892282,"{""low"":0.026373824,""high"":0.026892282}",0.026373824,5353774,0.026892282,"CCC",0.026892282,7097518,9534730,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0028047897,0.11897305,"{""low"":0.023575,""high"":0.190219}",-0.1638392,-0.8613188,0.023575,0.190219,-84.34789,0.04059994,-0.014220148,-0.35025048,0.07220706,-0.045827273,-0.6346647,26386194,15,0,"Biconomy USD","Biconomy USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.7390134,0.02637979,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","USD",false,false,"REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",532064,532064,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","USD",false,false,"REGULAR",0.01310827,0.037382226,"{""low"":0.028880905,""high"":0.037382226}",0.028880905,532064,0.028880905,"CCC",0.028880905,689713,225940,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016753376,0.9387749,"{""low"":0.017846,""high"":0.195518}",-0.16091862,-0.8230374,0.017846,0.195518,-88.53976,0.03495598,-0.0003566034,-0.0102015,0.061354734,-0.026755359,-0.43607652,5738754,15,0,"Boson Protocol USD","Boson Protocol USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,60.99393,0.034599375,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","USD",false,false,"REGULAR",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",500177,500177,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","USD",false,false,"REGULAR",-0.0000022534878,0.00009137933,"{""low"":8.8775574,""high"":5}",0.000088775574,500177,0.00009137933,"CCC",0.00009137933,1385490,963920,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009221025,0.11383981,"{""low"":8.1,""high"":5}",-0.000796779,-0.8982852,0.000081,0.000887,-85.64743,0.00013538,-0.00004515898,-0.333572,0.00025147,-0.00016124896,-0.64122546,1896057,15,0,"Reef USD","Reef USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.436877,0.00009022102,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","USD",false,false,"REGULAR",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","USD",false,false,"REGULAR",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","USD",false,false,"REGULAR",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",849478,849478,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","USD",false,false,"REGULAR",-0.00024046376,0.0066810963,"{""low"":0.006581087,""high"":0.0066810963}",0.006581087,849478,0.0066810963,"CCC",0.0066810963,1696125,600785,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0034732546,1.1047248,"{""low"":0.003144,""high"":0.093896}",-0.087278746,-0.9295257,0.003144,0.093896,21.203495,0.01286142,-0.006244166,-0.4854958,0.033781085,-0.02716383,-0.80411357,6194189,15,0,"Nobody Sausage USD","Nobody Sausage USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-3.5064695,0.0066172546,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8377669,8377669,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","USD",false,false,"REGULAR",-0.0027908385,0.33146045,"{""low"":0.32992858,""high"":0.33146045}",0.32992858,8377669,0.33006388,"CCC",0.33006388,7036190,13386608,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.044784963,0.15687877,"{""low"":0.285475,""high"":0.848675}",-0.5184151,-0.6108523,0.285475,0.848675,-30.204683,0.3972161,-0.06695616,-0.16856356,0.46946573,-0.13920578,-0.29651958,165129408,15,0,"OriginTrail USD","OriginTrail USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.8379576,0.33025995,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",56098,56098,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","USD",false,false,"REGULAR",-0.0017972961,0.073749185,"{""low"":0.072330445,""high"":0.073749185}",0.072330445,56098,0.073716804,"CCC",0.073716804,138699,174996,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007507913,0.11514321,"{""low"":0.065205,""high"":0.462655}",-0.3899421,-0.8428356,0.065205,0.462655,-77.60272,0.10977054,-0.037057623,-0.3375917,0.15220365,-0.079490736,-0.5222656,17549100,15,0,"Braintrust USD","Braintrust USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.4121485,0.07271291,"BTRST"
