"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","REGULAR","[]",1758559860,false,1748304000000,8,0,"CoinMarketCap",87,87,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","Beercoin 2 USD",9.8e-7,-5.993463e-7,-0.61157787,0.0000054688,-0.0000050881463,-0.9303954,0,15,0,false,false,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-6.256194,3.8065366e-7,-2.5403722e-8,4.0713573e-7,"3.8065366E-7 - 4.0713573E-7",3.8065366e-7,87,4.0713573e-7,"CCC",4.0713573e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.8065366e-7,,"0.0 - 6.3E-5",-0.00006261934,-0.9939578,0,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",164602,164602,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","StarryNift USD",0.00709286,-0.00054870313,-0.07735993,0.007743765,-0.0011996082,-0.15491278,1107781,15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.5287833,0.006544157,-0.00031042937,0.006899323,"{""low"":0.0065391366,""high"":0.006899323}",0.0065391366,164602,0.0068956553,"CCC",0.0068956553,362704,168809,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00073115714,0.12577966,"{""low"":0.005813,""high"":0.064513}",-0.05796884,-0.89856064,0.005813,0.064513,-84.08335,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","REGULAR","[]",1758559860,false,1752105600000,6,0,"CoinMarketCap",1467056,1467056,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD",0.01249322,-0.0077709416,-0.6220127,0.0122571215,-0.007534843,-0.61473185,0,15,0,false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-8.452223,0.0047222786,-0.00043598842,0.0055118785,"0.0047222786 - 0.0055118785",0.0047222786,1467056,0.005450602,"CCC",0.005450602,6412674,1558436,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004719279,1573.0929,"3.0E-6 - 0.060021",-0.055298723,-0.9213229,0.000003,0.060021,181600,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","REGULAR","[]",1758560160,false,1707436800000,6,0,"CoinMarketCap",315,315,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","uShark USD",0.00008028,0.000020202111,0.25164562,0.00005302,0.00004746211,0.89517367,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.0501409,0.00010048211,-0.0000010664007,0.00011294214,"1.0045376E-4 - 1.1294214E-4",0.00010045376,315,0.000101530066,"CCC",0.000101530066,904,876,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00008348211,4.9107122,"1.7E-5 - 1.36E-4",-0.000035517893,-0.26116097,0.000017,0.000136,112.5,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","REGULAR","[]",1758560100,false,1664755200000,6,1995600000,"CoinMarketCap",1030501,1030501,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","Angola USD",0.00163366,-0.0012138697,-0.74303687,0.00129452,-0.0008747296,-0.67571735,837733,15,0,false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-27.21725,0.00041979042,-0.00015698143,0.0005635887,"4.0414042E-4 - 5.635887E-4",0.00040414042,1030501,0.00055092474,"CCC",0.00055092474,546745,894937,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000015650003,0.038724173,"4.0414042E-4 - 0.011362",-0.0109422095,-0.9630531,0.00040414042,0.011362,-92.168846,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","REGULAR","[]","2025-08-01T11:10:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","bloXmove Token USD",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11569438,11569438,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD",0.7583136,0.0815925,0.10759731,0.7911828,0.04872328,0.061582834,83990608,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-11.161418,0.8399061,-0.10552329,0.9771241,"{""low"":0.8297842,""high"":0.9771241}",0.8297842,11569438,0.97659165,"CCC",0.97659165,9183130,9442462,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38129708,0.83142084,"{""low"":0.458609,""high"":1.982908}",-1.1430019,-0.5764271,0.458609,1.982908,-5.3766193,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","REGULAR","[]",1758559800,false,1660003200000,6,0,"CoinMarketCap",35048,35048,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","Qlindo USD",0.00098886,-0.00033430924,-0.3380754,0.000809945,-0.0001553942,-0.19185773,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-7.8544426,0.0006545508,-0.000055793615,0.0007782619,"5.9823244E-4 - 7.782619E-4",0.00059823244,35048,0.0007156638,"CCC",0.0007156638,24432,8389,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0005535508,5.480701,"1.01E-4 - 0.001479",-0.0008244492,-0.5574369,0.000101,0.001479,118.29269,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",52909,52909,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB DeFi Network USD",0.00138472,0.00074878754,0.54075015,0.00304139,-0.0009078826,-0.2985091,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,70.93075,0.0021335075,0.0008853368,0.00439949,"{""low"":0.0012833254,""high"":0.00439949}",0.0012833254,52909,0.0012911104,"CCC",0.0012911104,197,91,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0009255075,0.7661486,"{""low"":0.001208,""high"":0.005725}",-0.0035914925,-0.62733495,0.001208,0.005725,-60.24022,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758559800,false,1724284800000,6,0,"CoinMarketCap",30,30,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",0.00054302,-0.0001624111,-0.2990886,0.000784125,-0.00040351608,-0.51460683,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.7164363,0.00038060892,0.000002707413,0.00038901163,"3.7851432E-4 - 3.8901163E-4",0.00037851432,30,0.00038657017,"CCC",0.00038657017,192,45,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000012608914,0.034263354,"3.68E-4 - 0.032358",-0.03197739,-0.98823756,0.000368,0.032358,-98.49947,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",131603,131603,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","Nigella Coin USD",0.40498793,-0.093776375,-0.23155351,0.38402516,-0.0728136,-0.18960632,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-8.428605,0.31121156,-0.028645188,0.33749902,"{""low"":0.30639738,""high"":0.33749902}",0.30639738,131603,0.31961727,"CCC",0.31961727,157273,80099,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.26119554,5.2222395,"{""low"":0.050016,""high"":102.5424}",-102.231186,-0.99696505,0.050016,102.5424,-99.5719,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","REGULAR","[]",1758560160,false,1621814400000,6,113750000,"CoinMarketCap",419,419,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","Hot Cross USD",0.00033454,-0.00018200658,-0.5440503,0.005493395,-0.0053408616,-0.9722333,17350,15,0,false,false,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-9.103135,0.00015253342,-0.000015275917,0.00016492681,"1.5253342E-4 - 1.6492681E-4",0.00015253342,419,0.00016492135,"CCC",0.00016492135,55859,753,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00008053342,1.1185197,"7.2E-5 - 0.022617",-0.022464465,-0.9932558,0.000072,0.022617,-97.04248,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2023-10-11T00:00:00.000Z",6,41291108,"CoinMarketCap",102794,102794,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","Soil USD",0.23586352,-0.06394309,-0.27110207,0.29487482,-0.12295438,-0.41697147,7098785,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2339628,0.17192043,-0.00040316582,0.17365287,"{""low"":0.17113546,""high"":0.17365287}",0.17113546,102794,0.17287637,"CCC",0.17287637,168242,116402,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.018104434,0.11770189,"{""low"":0.153816,""high"":1.271826}",-1.0999056,-0.86482394,0.153816,1.271826,-79.74836,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","REGULAR","[]",1758560160,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","Kunci Coin USD",0.00023366,0.000026672424,0.11415058,0.00022775,0.000032582422,0.14306222,320881,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.03364141,0.00026033242,8.754432e-8,0.00026041776,"2.6018434E-4 - 2.6041776E-4",0.00026018434,3,0.00026018434,"CCC",0.00026018434,38,121,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025433244,42.388737,"6.0E-6 - 0.003107",-0.0028466675,-0.916211,0.000006,0.003107,-91.022095,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","REGULAR","[]",1758560160,false,1648512000000,6,0,"CoinMarketCap",23429,23429,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD",0.00002454,0.0000014256711,0.05809581,0.00002589,7.567178e-8,0.0029228188,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-5.2064085,0.000025965672,-0.0000014261277,0.000027536062,"2.5957337E-5 - 2.7536062E-5",0.000025957337,23429,0.000027529646,"CCC",0.000027529646,50251,26619,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013965671,1.1638058,"1.2E-5 - 1.2E-4",-0.00009403432,-0.7836194,0.000012,0.00012,-71.71717,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","REGULAR","[]",1758560160,false,1637539200000,8,0,"CoinMarketCap",53407,53407,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","Viral Inu USD",0.0000051,-0.000005085526,-0.9971619,0.000004555,-0.000004540526,-0.99682236,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.357865,1.4473932e-8,-6.594947e-10,1.5211327e-8,"1.4125853E-8 - 1.5211327E-8",1.4125853e-8,53407,1.515243e-8,"CCC",1.515243e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.480789e-10,0.024641266,"1.4125853E-8 - 1.5E-5",-0.000014985526,-0.99903506,1.4125853e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",137573,137573,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","Wexo USD",0.02555292,0.01060666,0.41508603,0.03513181,0.0010277703,0.029254695,10601706,15,0,false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.09408167,0.03615958,0.000033985823,0.03640705,"{""low"":0.035714217,""high"":0.03640705}",0.035714217,137573,0.036180895,"CCC",0.036180895,146809,152335,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.02027358,1.2761916,"{""low"":0.015886,""high"":3.397475}",-3.3613155,-0.98935694,0.015886,3.397475,-98.501724,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","REGULAR","[]",1758559800,false,1743465600000,6,999915072,"CoinMarketCap",198,198,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YachtsCoin USD",0.00024596,-0.00011774531,-0.47871733,0.0008867989,-0.00075858424,-0.85541856,128203,15,0,false,false,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-25.677816,0.00012821468,-0.00004429731,0.00015867094,"1.2820709E-4 - 1.5867094E-4",0.00012820709,198,0.00015866771,"CCC",0.00015866771,201673,12056,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000025214686,0.24480277,"1.03E-4 - 0.004062",-0.0039337855,-0.9684356,0.000103,0.004062,-96.02003,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1712717,1712717,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","Stronghold SHx USD",0.0241203,-0.0052980464,-0.21965094,0.014174495,0.004647758,0.32789585,109054344,15,0,false,false,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,6.979705,0.018822253,0.0012280252,0.019061645,"{""low"":0.018155143,""high"":0.019061645}",0.018155143,1712717,0.019061645,"CCC",0.019061645,1900401,1303866,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.015478252,4.628664,"{""low"":0.003344,""high"":0.036149}",-0.017326746,-0.47931468,0.003344,0.036149,302.57712,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1354796,1354796,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR USD",0.49818754,-0.2697925,-0.5415481,0.5637034,-0.33530837,-0.59483117,0,15,0,false,false,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-12.339554,0.22839503,-0.032150105,0.2583852,"{""low"":0.22524896,""high"":0.2583852}",0.22524896,1354796,0.25698876,"CCC",0.25698876,4767283,1603462,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0053340346,0.023912897,"{""low"":0.223061,""high"":0.899929}",-0.67153394,-0.7462077,0.223061,0.899929,-68.778824,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",361753,361753,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD",0.10435618,-0.014038533,-0.13452518,0.11511994,-0.024802297,-0.21544744,10328379,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-5.390203,0.090317644,-0.005145669,0.094899744,"{""low"":0.08895072,""high"":0.094899744}",0.08895072,361753,0.094563834,"CCC",0.094563834,486355,458808,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.005627647,0.06644996,"{""low"":0.08469,""high"":0.756243}",-0.6659253,-0.8805706,0.08469,0.756243,-55.35933,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD",0.03412554,-0.0031001884,-0.090846576,0.052443065,-0.021417713,-0.40839934,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02411557,0.031025352,0.000007480383,0.031039063,"{""low"":0.031012239,""high"":0.031039063}",0.031012239,61,0.031012239,"CCC",0.031012239,529,161,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.011034353,0.551966,"{""low"":0.019991,""high"":0.19903}",-0.16800465,-0.8441172,0.019991,0.19903,-46.848114,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","REGULAR","[]",1758560160,false,1650585600000,8,0,"CoinMarketCap",14489,14489,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-3.2114286,3.002297e-9,-9.961565e-11,3.1024132e-9,"2.9009266E-9 - 3.1024132E-9",2.9009266e-9,14489,3.1013492e-9,"CCC",3.1013492e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.0137047e-10,0.03494417,"2.9009266E-9 - 3.1024132E-9",-1.0011614e-10,-0.032270405,2.9009266e-9,3.1024132e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","REGULAR","[]",1758560100,false,1628812800000,6,4237004544,"CoinMarketCap",63774,63774,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD",0.00011098,-0.000006256756,-0.05637733,0.00011665,-0.000011926757,-0.10224395,443712,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6215277,0.00010472324,-0.0000028192517,0.00010971454,"1.04562256E-4 - 1.0971454E-4",0.000104562256,63774,0.00010797755,"CCC",0.00010797755,64255,64680,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000027723247,0.36004218,"7.7E-5 - 5.02E-4",-0.00039727674,-0.791388,0.000077,0.000502,-45.17766,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17963,17963,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","OrangeDX USD",0.00281678,0.00033208425,0.11789499,0.005307965,-0.0021591007,-0.4067662,0,15,0,false,false,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.49078655,0.0031488643,-0.00001553027,0.0031494503,"{""low"":0.00313779,""high"":0.0031494503}",0.00313779,17963,0.0031391773,"CCC",0.0031391773,60024,21162,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017588643,1.26537,"{""low"":0.00139,""high"":0.051983}",-0.048834134,-0.9394251,0.00139,0.051983,-88.25356,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",127625,127625,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONINO USD",0.0363356,-0.002791725,-0.07683168,0.0410155,-0.0074716248,-0.18216589,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-6.389754,0.033543874,-0.0022896752,0.035814416,"{""low"":0.033537455,""high"":0.035814416}",0.033537455,127625,0.035785884,"CCC",0.035785884,75464,222247,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005184874,0.18282993,"{""low"":0.028359,""high"":0.165028}",-0.13148414,-0.7967383,0.028359,0.165028,-66.995,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","Basis Gold USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",28090,28090,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","Pulsara USD",0.0066761,-0.0010928009,-0.16368851,0.006498043,-0.00091474364,-0.14077218,0,15,0,false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-2.7499013,0.0055832993,-0.00015787687,0.005894418,"{""low"":0.0055042207,""high"":0.005894418}",0.0055042207,28090,0.005721258,"CCC",0.005721258,34402,26652,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0015912992,0.39862204,"{""low"":0.003992,""high"":0.011559}",-0.005975701,-0.51697385,0.003992,0.011559,30.05228,"SARA"
