"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD",0,0.0024462484,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD",0.42742237,0.020689486,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4403767808,"CoinMarketCap",3551193,3551193,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00008805655,0.020780152,"{""low"":0.02030834,""high"":0.020780152}",0.02030834,3551193,0.020415824,"CCC",0.020415824,9845922,4375166,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0038854852,0.23122382,"{""low"":0.016804,""high"":0.071396}",-0.050706513,-0.71021503,0.016804,0.071396,-49.385487,false,false,0.02342994,-0.002740454,-0.11696377,0.031868353,-0.011178868,-0.35078272,91111688,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD",1.7505453,0.015328149,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4534035,4534035,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00026370957,0.015328149,"{""low"":0.014254524,""high"":0.015328149}",0.014254524,4534035,0.014772672,"CCC",0.014772672,4877600,4129541,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013991492,0.100448646,"{""low"":0.013929,""high"":0.084325}",-0.068996854,-0.8182254,0.013929,0.084325,-73.14181,false,false,0.02648704,-0.01115889,-0.42129624,0.03741435,-0.0220862,-0.5903136,10364236,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD",1.767553,1.0611851,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-04-07T00:00:00.000Z",4,95015120,"CoinMarketCap",36021780,36021780,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.018431187,1.0873879,"{""low"":1.055112,""high"":1.0873879}",1.055112,36021780,1.0676746,"CCC",1.0676746,20139441,24363596,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6274961,1.4468805,"{""low"":0.433689,""high"":2.856887}",-1.795702,-0.62855196,0.433689,2.856887,15.055585,false,false,0.8921118,0.16907334,0.18952036,1.1502886,-0.08910346,-0.07746183,100828632,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD",16.637732,0.017366063,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",135664448,135664448,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0024771737,0.01933727,"{""low"":0.016255649,""high"":0.01933727}",0.016255649,135664448,0.016255649,"CCC",0.016255649,21217352,34802735,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0056630624,0.48389834,"{""low"":0.011703,""high"":0.042698}",-0.025331937,-0.59328157,0.011703,0.042698,-35.495262,false,false,0.01664964,0.0007164236,0.04302938,0.021218466,-0.0038524028,-0.18155897,175906592,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD",1.821712,0.3551406,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,189434880,"CoinMarketCap",3322781,3322781,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.006353885,0.3575346,"{""low"":0.34813395,""high"":0.3575346}",0.34813395,3322781,0.3572214,"CCC",0.3572214,26113562,4864388,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1144176,0.47530812,"{""low"":0.240723,""high"":0.823537}",-0.4683964,-0.5687618,0.240723,0.823537,-34.946716,false,false,0.40243545,-0.047294855,-0.11752159,0.4566827,-0.101542115,-0.22234719,67276016,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD",0.03833144,0.9983064,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1497233536,"CoinMarketCap",3794887936,3794887936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000382483,0.99851966,"{""low"":0.99782974,""high"":0.99851966}",0.99782974,3794887936,0.9979406,"CCC",0.9979406,3989824601,6192376566,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11719638,0.13300993,"{""low"":0.88111,""high"":1.005045}",-0.0067386627,-0.0067048366,0.88111,1.005045,-0.17560124,false,false,0.9985589,-0.00025248528,-0.00025284966,0.99866337,-0.00035697222,-0.00035745,1494697728,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD",1.3399004,0.002239375,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",3974562,3974562,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000029608607,0.0022399346,"{""low"":0.0021769903,""high"":0.0022399346}",0.0021769903,3974562,0.0022176788,"CCC",0.0022176788,7569670,5303082,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00032037497,0.16694891,"{""low"":0.001919,""high"":0.004906}",-0.0026666252,-0.54354364,0.001919,0.004906,-21.234566,false,false,0.00236052,-0.00012114504,-0.05132134,0.002771865,-0.0005324902,-0.19210538,41575984,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD",1.0497849,5.321863,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4611370,4611370,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.05528736,5.3542395,"{""low"":5.3118987,""high"":5.3542395}",5.3118987,4611370,5.332954,"CCC",5.332954,4988169,4810592,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8296711,0.523932,"{""low"":3.492192,""high"":10.343972}",-5.022109,-0.48551068,3.492192,10.343972,-36.359978,false,false,5.464652,-0.14278889,-0.026129548,5.887168,-0.56530476,-0.09602321,97124008,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",-1.2582949,0.9705188,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-04-19T00:00:00.000Z",6,42979188,"CoinMarketCap",5675582,5675582,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.012367606,0.97465,"{""low"":0.92988235,""high"":0.97465}",0.92988235,5675582,0.9443415,"CCC",0.9443415,8821624,6571964,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08990985,0.102099635,"{""low"":0.880609,""high"":4.928541}",-3.9580224,-0.8030819,0.880609,4.928541,-73.21618,false,false,1.1274126,-0.15689373,-0.13916266,1.9618067,-0.9912878,-0.5052933,41712112,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD",-1.1146312,0.08775395,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",1299326,1299326,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0009891614,0.0883466,"{""low"":0.08416137,""high"":0.0883466}",0.08416137,1299326,0.08509279,"CCC",0.08509279,1864842,2295845,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0035925806,0.042686813,"{""low"":0.08416137,""high"":0.565143}",-0.47738904,-0.84472257,0.08416137,0.565143,-74.075905,false,false,0.117208,-0.029454045,-0.25129724,0.18195796,-0.09420401,-0.51772404,12684603,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD",-1.847313,0.00166539,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1320416,1320416,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00003134401,0.00166539,"{""low"":0.0015842747,""high"":0.00166539}",0.0015842747,1320416,0.0016341311,"CCC",0.0016341311,22100370,1439054,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000081115286,0.051200267,"{""low"":0.0015842747,""high"":0.091087}",-0.08942161,-0.98171645,0.0015842747,0.091087,-96.776085,false,false,0.00548616,-0.00382077,-0.69643795,0.037256055,-0.035590664,-0.9552988,2069948,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD",6.3178506,0.007371551,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",24036474,24036474,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0004380485,0.008468513,"{""low"":0.007124103,""high"":0.008468513}",0.007124103,24036474,0.007124103,"CCC",0.007124103,16959645,31424422,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.006145551,5.0126843,"{""low"":0.001226,""high"":0.010721}",-0.003349449,-0.31241947,0.001226,0.010721,-67.18923,false,false,0.00353644,0.003835111,1.0844553,0.004706915,0.002664636,0.5661109,91051304,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD",5.703516,0.00030343467,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1609200000000,6,21015693312,"CoinMarketCap",1514556,1514556,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00001637265,0.00033527843,"2.170124E-4 - 3.3527843E-4",0.0002170124,1514556,0.00026906905,"CCC",0.00026906905,2212826,2408638,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012443468,0.6951658,"1.79E-4 - 0.010586",-0.010282565,-0.9713362,0.000179,0.010586,-79.79094,false,false,0.00036616,-0.00006272533,-0.1713058,0.000667785,-0.00036435033,-0.54561025,6376890,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD",0.33480117,0.022794522,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1166388,1166388,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000076061115,0.022932542,"{""low"":0.020634782,""high"":0.022932542}",0.020634782,1166388,0.020733701,"CCC",0.020733701,3625546,1822667,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003887523,0.2056129,"{""low"":0.018907,""high"":0.161296}",-0.13850147,-0.8586789,0.018907,0.161296,-56.345314,false,false,0.02625464,-0.0034601185,-0.13179074,0.04197946,-0.019184936,-0.4570077,27903708,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD",0,0.5205949,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD",-3.6459858,0.3306523,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",1824906,1824906,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0125117,0.3379831,"{""low"":0.3303153,""high"":0.3379831}",0.3303153,1824906,0.33796,"CCC",0.33796,3035976,2946974,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.028442293,0.09411433,"{""low"":0.30221,""high"":1.213194}",-0.8825417,-0.72745305,0.30221,1.213194,-45.78547,false,false,0.41639823,-0.08574593,-0.2059229,0.5523858,-0.22173351,-0.40141058,165275536,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD",-2.4431047,0.2356142,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",352586,352586,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0059004575,0.2356142,"{""low"":0.22744945,""high"":0.2356142}",0.22744945,352586,0.23118442,"CCC",0.23118442,430848,512687,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008164749,0.035896983,"{""low"":0.22744945,""high"":0.95026}",-0.7146458,-0.7520529,0.22744945,0.95026,-55.00461,false,false,0.27319103,-0.03757684,-0.13754785,0.33345044,-0.09783624,-0.29340565,56864964,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD",-0.66623867,0.30461723,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",173492,173492,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0020430982,0.30559337,"{""low"":0.29681432,""high"":0.30559337}",0.29681432,173492,0.2993964,"CCC",0.2993964,553678,285468,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14254923,0.87956434,"{""low"":0.162068,""high"":0.948251}",-0.6436338,-0.67875886,0.162068,0.948251,-54.635746,false,false,0.33937687,-0.03475964,-0.102421954,0.39970192,-0.0950847,-0.23788902,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD",0,0.017207997,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD",2.4064133,0.054789,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",252856,252856,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012874715,0.054789,"{""low"":0.053153604,""high"":0.054789}",0.053153604,252856,0.053153604,"CCC",0.053153604,110766,236848,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009829998,0.2186436,"{""low"":0.044959,""high"":0.266897}",-0.21210799,-0.7947185,0.044959,0.266897,-76.59732,false,false,0.05901198,-0.0042229816,-0.071561426,0.08198882,-0.02719982,-0.33175036,3362291,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD",-0.0208269,0.18552074,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1259984,1259984,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00003863871,0.188267,"{""low"":0.18530056,""high"":0.188267}",0.18530056,1259984,0.18735169,"CCC",0.18735169,2387377,2244300,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.038567737,0.26244947,"{""low"":0.146953,""high"":0.768042}",-0.5825213,-0.7584498,0.146953,0.768042,-67.89912,false,false,0.2233806,-0.037859857,-0.16948588,0.30137816,-0.11585742,-0.3844254,18405444,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD",0.39189702,0.00029346283,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1633478400000,6,24792088576,"CoinMarketCap",316568,316568,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000001145585,0.00029505682,"2.9310136E-4 - 2.9505682E-4",0.00029310136,316568,0.00029416903,"CCC",0.00029416903,249739,352598,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005462818,0.018968118,"2.88E-4 - 0.0014",-0.0011065372,-0.79038376,0.000288,0.0014,-72.78658,false,false,0.00031668,-0.000023217173,-0.0733143,0.00047675,-0.00018328716,-0.38445133,7275556,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","USD",-1.5659778,0.002906303,"REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5582003,5582003,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000046235975,0.0029204364,"{""low"":0.0028244168,""high"":0.0029204364}",0.0028244168,5582003,0.0028886062,"CCC",0.0028886062,17292374,9708951,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00018630293,0.068493724,"{""low"":0.00272,""high"":0.006549}",-0.003642697,-0.55622184,0.00272,0.006549,-50.351643,false,false,0.0042928,-0.0013864972,-0.322982,0.00430175,-0.0013954472,-0.32439056,61882952,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD",0.07277905,0.23649788,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
