"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.25029108,"REGULAR",false,false,6,458727808,"CoinMarketCap",5398538,5398538,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",false,"2024-09-18T00:00:00.000Z",0.29450896,0.0007349551,0.2515977,"{""low"":0.25028738,""high"":0.2515977}",0.25028738,5398538,0.25072214,"CCC",0.25072214,7827889,7935116,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13685107,1.206374,"{""low"":0.11344,""high"":6.785852}",-6.535561,-0.96311575,0.11344,6.785852,-93.61349,0.24948443,0.00080664456,0.003233246,0.25929022,-0.008999139,-0.03470682,114815472,15,0,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.11909096,"REGULAR",false,false,6,0,"CoinMarketCap",1004057,1004057,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",false,"2022-02-16T00:00:00.000Z",1.4218625,0.0016695634,0.11909096,"{""low"":0.11799852,""high"":0.11909096}",0.11799852,1004057,0.11827685,"CCC",0.11827685,2405701,2647750,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04584396,0.62588173,"{""low"":0.073247,""high"":0.236752}",-0.117661044,-0.49698013,0.073247,0.236752,-6.065398,0.11511358,0.0039773807,0.034551796,0.10854247,0.010548487,0.09718304,0,15,0,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00071572704,"REGULAR",false,false,6,699999680,"CoinMarketCap",6062,6062,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",false,1721260800000,3.8848379,0.000026765047,0.00071971666,"7.1548996E-4 - 7.1971666E-4",0.00071548996,6062,0.00071958726,"CCC",0.00071958726,15787,8335,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00013572705,0.23401216,"5.8E-4 - 0.014672",-0.013956273,-0.9512182,0.00058,0.014672,-77.137665,0.00080342,-0.000087692926,-0.109149545,0.001002915,-0.00028718793,-0.2863532,501008,15,0,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.0775603,"REGULAR",false,false,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,1638489600000,0,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.51531166,"REGULAR",false,false,6,48197664,"CoinMarketCap",445493,445493,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,"2022-01-17T00:00:00.000Z",-2.7812145,-0.014741898,0.5162227,"{""low"":0.5129411,""high"":0.5162227}",0.5129411,445493,0.5146687,"CCC",0.5146687,908242,788240,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.048313648,0.10345579,"{""low"":0.466998,""high"":4.526417}",-4.011105,-0.8861546,0.466998,4.526417,-64.848656,0.5609268,-0.045615137,-0.081321016,0.8368433,-0.32153165,-0.38421965,24836818,15,0,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,1625702400000,0,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.018077547,"REGULAR",false,false,6,0,"CoinMarketCap",280480,280480,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",false,"2025-07-24T00:00:00.000Z",-7.078078,-0.0013770089,0.018109592,"{""low"":0.01802183,""high"":0.018109592}",0.01802183,280480,0.01802183,"CCC",0.01802183,983423,696960,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000055717304,0.0030916564,"{""low"":0.01802183,""high"":0.06448}",-0.046402454,-0.71964103,0.01802183,0.06448,-39.582054,0.025664782,-0.0075872354,-0.29562828,0.025664782,-0.0075872354,-0.29562828,0,15,0,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.045291256,"REGULAR",false,false,6,811049792,"CoinMarketCap",3042363,3042363,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,"2022-02-12T00:00:00.000Z",1.7238249,0.0007675104,0.045585983,"{""low"":0.044702787,""high"":0.045585983}",0.044702787,3042363,0.04487315,"CCC",0.04487315,4605623,4141789,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0102892555,0.2939619,"{""low"":0.035002,""high"":0.216157}",-0.17086574,-0.79047054,0.035002,0.216157,-55.663853,0.04325076,0.002040498,0.047178317,0.054198865,-0.008907609,-0.16435046,36733464,15,0,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406500,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.000018547962,"REGULAR",false,false,6,0,"CoinMarketCap",2872,2872,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",false,1739491200000,-4.8663263,-9.4877396e-7,0.000019312489,"1.8393275E-5 - 1.9312489E-5",0.000018393275,2872,0.00001859508,"CCC",0.00001859508,83553,4541,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000015479618,0.09105658,"1.7E-5 - 4.87E-4",-0.00046845205,-0.9619138,0.000017,0.000487,-92.031876,0.0000306,-0.000012052038,-0.39385745,0.0001106612,-0.000092113245,-0.8323897,0,15,0,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.2138218,"REGULAR",false,false,6,66989872,"CoinMarketCap",45411,45411,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",false,"2022-06-07T00:00:00.000Z",-0.2228734,-0.00047761202,0.21413939,"{""low"":0.21336596,""high"":0.21413939}",0.21336596,45411,0.21382396,"CCC",0.21382396,62124,51660,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072641805,0.5145333,"{""low"":0.14118,""high"":0.723028}",-0.5092062,-0.70426893,0.14118,0.723028,-57.263027,0.21379952,0.000022277236,0.00010419685,0.25792792,-0.044106126,-0.17100175,14323896,15,0,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.000028718869,"REGULAR",false,false,6,0,"CoinMarketCap",385613,385613,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",false,1632441600000,0.8050969,2.2936729e-7,0.000028718869,"2.8532675E-5 - 2.8718869E-5",0.000028532675,385613,0.000028552713,"CCC",0.000028552713,712221,590444,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001571887,1.2091439,"1.3E-5 - 6.5E-5",-0.000036281133,-0.5581713,0.000013,0.000065,93.33333,0.00003802,-0.000009301131,-0.24463786,0.00002817,5.4886914e-7,0.019484174,0,15,0,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.058527704,"REGULAR",false,false,6,400000000,"CoinMarketCap",2580253,2580253,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",false,"2021-07-15T00:00:00.000Z",-0.14804263,-0.00008677319,0.058546882,"{""low"":0.05843734,""high"":0.058546882}",0.05843734,2580253,0.058481466,"CCC",0.058481466,2744204,3085793,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012824703,0.28060964,"{""low"":0.045703,""high"":0.113899}",-0.055371296,-0.48614383,0.045703,0.113899,7.180667,0.05649128,0.0020364225,0.03604844,0.06048951,-0.001961805,-0.03243215,23411082,15,0,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.114862315,"REGULAR",false,false,6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",false,"2024-11-24T00:00:00.000Z",2.8935754,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.10305698,"REGULAR",false,false,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",false,1654473600000,0,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.0043993085,"REGULAR",false,false,6,286218944,"CoinMarketCap",851628,851628,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",false,"2024-12-13T00:00:00.000Z",-0.6206621,-0.000027475413,0.0044002756,"{""low"":0.004393189,""high"":0.0044002756}",0.004393189,851628,0.004395115,"CCC",0.004395115,947958,545579,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000033308286,0.0076290164,"{""low"":0.004366,""high"":0.210009}",-0.20560968,-0.97905177,0.004366,0.210009,-97.27493,0.00495524,-0.0005559316,-0.11219065,0.012198675,-0.007799367,-0.6393618,1259165,15,0,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.099975824,"REGULAR",false,false,6,161800000,"CoinMarketCap",4069713,4069713,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",false,"2025-07-19T00:00:00.000Z",-6.188946,-0.006595649,0.10150851,"{""low"":0.09813441,""high"":0.10150851}",0.09813441,4069713,0.10150851,"CCC",0.10150851,37272705,11115613,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.048077825,0.9263907,"{""low"":0.051898,""high"":0.242061}",-0.14208518,-0.5869809,0.051898,0.242061,63.08999,0.11201582,-0.012039997,-0.10748479,0.11201582,-0.012039997,-0.10748479,16176088,15,0,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.5796174,"REGULAR",false,false,4,0,"CoinMarketCap",368813,368813,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",false,"2022-03-30T00:00:00.000Z",1.1671251,0.018223524,1.5796174,"{""low"":1.5570794,""high"":1.5796174}",1.5570794,368813,1.5629532,"CCC",1.5629532,1612695,1168958,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9439184,1.4848512,"{""low"":0.635699,""high"":7.099672}",-5.5200543,-0.7775084,0.635699,7.099672,13.050711,1.2712936,0.30832374,0.24252756,1.2677903,0.31182706,0.24596107,0,15,0,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.10743397,"REGULAR",false,false,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",false,"2021-03-01T00:00:00.000Z",0,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.007811218,"REGULAR",false,false,6,2317553152,"CoinMarketCap",6921037,6921037,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,"2024-12-17T00:00:00.000Z",2.3741312,0.0001811483,0.00782296,"{""low"":0.0077155503,""high"":0.00782296}",0.0077155503,6921037,0.0077155503,"CCC",0.0077155503,11376796,9666434,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00039721793,0.053576738,"{""low"":0.007414,""high"":0.073375}",-0.06556378,-0.8935439,0.007414,0.073375,-87.550095,0.0084646,-0.0006533819,-0.07718994,0.01585909,-0.008047871,-0.50746113,18102914,15,0,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.050337795,"REGULAR",false,false,6,1492621952,"CoinMarketCap",4384436,4384436,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",false,"2023-04-11T00:00:00.000Z",0.9345997,0.00046610087,0.050337795,"{""low"":0.049265232,""high"":0.050337795}",0.049265232,4384436,0.04938581,"CCC",0.04938581,8024994,6007307,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010989796,0.27929747,"{""low"":0.039348,""high"":0.277227}",-0.22688922,-0.8184239,0.039348,0.277227,-59.926956,0.0538675,-0.003529705,-0.06552569,0.06351585,-0.013178054,-0.20747663,75135296,15,0,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.000036246478,"REGULAR",false,false,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",false,1642636800000,0,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000029916177,"REGULAR",false,false,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,1621296000000,0,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3356.9824,"REGULAR",false,false,2,12848,"CoinMarketCap",328625,328625,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",false,"2024-12-07T00:00:00.000Z",0.01825369,0.6125488,3357.7507,"{""low"":3355.446,""high"":3357.7507}",3355.446,328625,3356.4946,"CCC",3356.4946,359811,696912,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",790.1997,0.30785608,"{""low"":2566.7827,""high"":3528.8179}",-171.83545,-0.048694905,2566.7827,3528.8179,26.47345,3363.7732,-6.7907715,-0.0020187958,3197.463,159.51953,0.049889408,43130708,15,0,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.17954014,"REGULAR",false,false,6,60946524,"CoinMarketCap",78437,78437,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,1729641600000,5.1425304,0.008781329,0.1818768,"0.17701861 - 0.1818768",0.17701861,78437,0.18083876,"CCC",0.18083876,425445,107140,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17928115,692.2052,"2.59E-4 - 1.887809",-1.7082689,-0.90489495,0.000259,1.887809,4178.3213,0.18363394,-0.004093796,-0.022293244,0.20347616,-0.023936018,-0.117635496,10942348,15,0,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.000020727304,"REGULAR",false,false,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,0,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,81.00392,"REGULAR",false,false,2,155794,"CoinMarketCap",2267672,2267672,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z",-4.804359,-4.088127,81.00392,"{""low"":76.75804,""high"":81.00392}",76.75804,2267672,80.64561,"CCC",80.64561,1374717,2103824,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.24588,0.05531512,"{""low"":76.75804,""high"":421.54565}",-340.54175,-0.8078407,76.75804,421.54565,-68.21418,136.51506,-55.51114,-0.40663016,145.06694,-64.06302,-0.44161004,12619959,15,0,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4828.894,"REGULAR",false,false,2,336792,"CoinMarketCap",1164865,1164865,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,"2023-03-07T00:00:00.000Z",0.13658002,6.586426,4828.894,"{""low"":4773.2417,""high"":4828.894}",4773.2417,1164865,4794.5786,"CCC",4794.5786,1633034,1506064,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3304.4175,2.1675754,"{""low"":1524.4764,""high"":5163.1953}",-334.30127,-0.064746976,1524.4764,5163.1953,73.342804,3676.6323,1152.2617,0.3134014,2747.8284,2081.0657,0.7573492,1626334464,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00020044645,"REGULAR",false,false,6,0,"CoinMarketCap",35577,35577,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,1633392000000,-0.56123966,-0.0000011313241,0.0002039284,"1.9669079E-4 - 2.039284E-4",0.00019669079,35577,0.00020051075,"CCC",0.00020051075,31694,36635,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012944645,1.8231893,"7.1E-5 - 0.001117",-0.00091655354,-0.82054925,0.000071,0.001117,-70.91172,0.00023416,-0.000033713557,-0.14397658,0.000286745,-0.00008629855,-0.3009592,0,15,0,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,5.9997333e-11,"REGULAR",false,false,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",false,1702944000000,0,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
