"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,21.45326,0.31142324,false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",30930110,30930110,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.055009186,"2024-12-04T08:55:00.000Z",0.31291968,"{""low"":0.26454318,""high"":0.31291968}",0.26454318,30930110,0.26454318,"CCC",0.26454318,8635437,11040148,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.23207924,2.9249754,"{""low"":0.079344,""high"":0.316576}",-0.005152762,-0.01627654,0.079344,0.316576,33.043705,0.16573115,0.1456921,0.879087,0.15278126,0.15864198,1.0383601,46974260,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00947233,1.0000585,false,"2018-10-08T00:00:00.000Z",4,40164605952,"CoinMarketCap",13017326592,13017326592,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000094771385,"2024-12-04T08:55:00.000Z",1.0004098,"{""low"":0.9998625,""high"":1.0004098}",0.9998625,13017326592,1.0000879,"CCC",1.0000879,7647793634,10289760806,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002244532,0.0022494495,"{""low"":0.997814,""high"":1.002967}",-0.0029084682,-0.0028998645,0.997814,1.002967,-0.0074982643,0.99993324,0.00012528896,0.00012529733,0.9999754,0.00008314848,0.000083150524,40166952960,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.3533123,2.181876,false,"2017-11-09T00:00:00.000Z",4,116354608,"CoinMarketCap",88397064,88397064,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.050165653,"2024-12-04T08:55:00.000Z",2.1936038,"{""low"":2.0682623,""high"":2.1936038}",2.0682623,88397064,2.1456487,"CCC",2.1456487,36964274,131095025,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.4195709,1.8622085,"{""low"":0.762305,""high"":4.962237}",-2.780361,-0.5603039,0.762305,4.962237,-5.647993,1.2950885,0.8867874,0.6847311,1.2561018,0.9257741,0.7370215,253871328,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15.737377,0.60364306,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",21960498,21960498,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.082080305,"2024-12-04T08:55:00.000Z",0.60364306,"{""low"":0.5461071,""high"":0.60364306}",0.5461071,21960498,0.57762283,"CCC",0.57762283,9060437,14087659,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.42974204,2.4711878,"{""low"":0.173901,""high"":1.395072}",-0.7914289,-0.5673033,0.173901,1.395072,-25.78451,0.29836813,0.30527493,1.0231487,0.3250746,0.27856845,0.85693693,84658160,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00218905,1.0000907,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",178443968,178443968,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00002193451,"2024-12-04T08:54:00.000Z",1.000442,"{""low"":0.99985754,""high"":1.000442}",0.99985754,178443968,1.0001723,"CCC",1.0001723,103930213,160505987,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0048826933,0.0049062036,"{""low"":0.995208,""high"":1.002421}",-0.0023303032,-0.0023246752,0.995208,1.002421,0.099384785,0.99985236,0.00023835897,0.00023839418,0.9999173,0.00017338991,0.00017340425,5365869568,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,9.836266,0.056316737,false,"2020-09-18T00:00:00.000Z",6,36366131200,"CoinMarketCap",786194048,786194048,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0050433837,"2024-12-04T08:55:00.000Z",0.056316737,"{""low"":0.050674513,""high"":0.056316737}",0.050674513,786194048,0.051492598,"CCC",0.051492598,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.047043737,5.073195,"{""low"":0.009273,""high"":0.836685}",-0.78036827,-0.9326906,0.009273,0.836685,306.6853,0.06363018,-0.0073134415,-0.11493668,0.19657256,-0.14025582,-0.71350664,2048021888,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,14.386183,0.81280917,false,"2021-07-28T00:00:00.000Z",6,414307648,"CoinMarketCap",181860624,181860624,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.10222578,"2024-12-04T08:55:00.000Z",0.81280917,"{""low"":0.7588347,""high"":0.81280917}",0.7588347,181860624,0.7690356,"CCC",0.7690356,54082350,125758467,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.5598882,2.2136881,"{""low"":0.252921,""high"":1.73414}",-0.92133087,-0.53128976,0.252921,1.73414,74.55273,0.5298269,0.2829823,0.53410333,0.54482704,0.26798213,0.4918664,336753056,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,11.708361,0.84686315,false,"2021-07-28T00:00:00.000Z",6,186360048,"CoinMarketCap",88459008,88459008,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.08876127,"2024-12-04T08:55:00.000Z",0.84900284,"{""low"":0.79586196,""high"":0.84900284}",0.79586196,88459008,0.8380147,"CCC",0.8380147,16201985,23352730,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.48604116,1.3470386,"{""low"":0.360822,""high"":1.135098}",-0.28823483,-0.25392947,0.360822,1.135098,-0.6453097,0.5097087,0.33715445,0.661465,0.5184674,0.32839572,0.63339704,157821456,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.94992256,0.00007514322,false,1631145600000,6,9181708288,"CoinMarketCap",91338,91338,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",7.0708484e-7,1733302500,0.00008236868,"7.429877E-5 - 8.236868E-5",0.00007429877,91338,0.000077630415,"CCC",0.000077630415,236927,142762,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041143223,1.2100948,"3.4E-5 - 0.002652",-0.0025768566,-0.97166544,0.000034,0.002652,-78.594246,0.00005646,0.000018683222,0.33091077,0.000122065,-0.000046921778,-0.38439992,689943,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,12.785233,0.00016317621,false,1564185600000,6,5511183335424,"CoinMarketCap",317872320,317872320,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000018497507,1733302500,0.00016547399,"1.573966E-4 - 1.6547399E-4",0.0001573966,317872320,0.0001625235,"CCC",0.0001625235,43127516,101349707,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00010817622,1.9668403,"5.5E-5 - 2.52E-4",-0.000088823785,-0.35247535,0.000055,0.000252,-34.101383,0.0001018,0.00006137622,0.6029098,0.00009128,0.00007189621,0.7876447,899294016,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.06534032,1.0006436,false,"2018-09-27T00:00:00.000Z",4,103115720,"CoinMarketCap",4333346,4333346,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0006533861,"2024-12-04T08:55:00.000Z",1.0028671,"{""low"":1.0003643,""high"":1.0028671}",1.0003643,4333346,1.0014347,"CCC",1.0014347,2548670,2105929,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03619361,0.03752772,"{""low"":0.96445,""high"":1.441409}",-0.44076538,-0.30578786,0.96445,1.441409,0.60864687,1.0000504,0.0005931854,0.0005931555,1.0003928,0.00025081635,0.00025071786,103182088,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.5975804,0.0042719943,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000025377143,"2024-12-04T08:55:00.000Z",0.0042937207,"{""low"":0.0042709606,""high"":0.0042937207}",0.0042709606,192,0.0042925393,"CCC",0.0042925393,607,152,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007019944,0.1966371,"{""low"":0.00357,""high"":0.035949}",-0.031677004,-0.8811651,0.00357,0.035949,15.470362,0.0045248,-0.00025280565,-0.05587112,0.006594465,-0.0023224708,-0.35218486,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,15.784229,0.0011723351,false,1629158400000,6,152763973632,"CoinMarketCap",94787872,94787872,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00015981798,1733302500,0.0012530806,"0.0010297748 - 0.0012530806",0.0010297748,94787872,0.0010741123,"CCC",0.0010741123,16896839,37387200,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00078033516,1.990651,"3.92E-4 - 0.001869",-0.0006966649,-0.3727474,0.000392,0.001869,55.50239,0.00068912,0.00048321515,0.70120615,0.00067186,0.0005004751,0.7449098,179090576,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.1631021,0.026395747,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",121717,121717,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00055887736,"2024-12-04T08:55:00.000Z",0.026424302,"{""low"":0.025592377,""high"":0.026424302}",0.025592377,121717,0.025592377,"CCC",0.025592377,156341,164663,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008738747,0.49491683,"{""low"":0.017657,""high"":0.140357}",-0.11396126,-0.8119385,0.017657,0.140357,17.13506,0.0225282,0.003867548,0.17167586,0.037005894,-0.010610146,-0.28671503,349285,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.96177864,1.4602549,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",56988044,56988044,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014180779,"2024-12-04T08:55:00.000Z",1.4685123,"{""low"":1.4325411,""high"":1.4685123}",1.4325411,56988044,1.447885,"CCC",1.447885,39989404,39923414,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8723589,1.4838661,"{""low"":0.587896,""high"":3.181095}",-1.72084,-0.5409584,0.587896,3.181095,46.990906,1.2961695,0.16408539,0.12659253,1.0589281,0.40132678,0.3789934,112892312,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.6001873,0.11123257,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1452714,1452714,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0038654208,"2024-12-04T08:55:00.000Z",0.11130381,"{""low"":0.1095582,""high"":0.11130381}",0.1095582,1452714,0.10961968,"CCC",0.10961968,1158060,1648024,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.054844573,0.9726285,"{""low"":0.056388,""high"":0.311258}",-0.20002541,-0.6426354,0.056388,0.311258,-30.378479,0.08282608,0.028406493,0.34296557,0.10250746,0.008725114,0.08511687,89331240,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,8.759467,0.1871821,false,"2020-09-13T00:00:00.000Z",6,767841152,"CoinMarketCap",19376058,19376058,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.015075609,"2024-12-04T08:55:00.000Z",0.19017738,"{""low"":0.17884381,""high"":0.19017738}",0.17884381,19376058,0.1817628,"CCC",0.1817628,8478544,13857659,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.105412096,1.2891291,"{""low"":0.08177,""high"":0.371624}",-0.1844419,-0.4963132,0.08177,0.371624,53.83763,0.12118796,0.065994136,0.54456013,0.12915577,0.05802633,0.449274,143726112,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.239883,33.769726,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",33282424,33282424,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.6813889,"2024-12-04T08:55:00.000Z",35.137463,"{""low"":33.506104,""high"":35.137463}",33.506104,33282424,34.885292,"CCC",34.885292,8776359,31681257,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",21.601152,1.775159,"{""low"":12.168573,""high"":59.98447}",-26.214745,-0.43702552,12.168573,59.98447,3.8862944,16.807398,16.962328,1.009218,19.084755,14.684971,0.7694608,471341248,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,11.056156,0.16626473,false,"2020-01-09T00:00:00.000Z",6,687423232,"CoinMarketCap",37240776,37240776,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.016552433,"2024-12-04T08:55:00.000Z",0.16626473,"{""low"":0.15375666,""high"":0.16626473}",0.15375666,37240776,0.15597284,"CCC",0.15597284,12106285,16604943,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.10604273,1.7608637,"{""low"":0.060222,""high"":0.281106}",-0.11484127,-0.4085337,0.060222,0.281106,10.4335785,0.09904584,0.067218885,0.6786644,0.10014311,0.066121615,0.6602712,114294232,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-14.732159,0.008975338,false,"2019-04-18T00:00:00.000Z",6,1623006080,"CoinMarketCap",6209062,6209062,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0015507145,"2024-12-04T08:55:00.000Z",0.009738622,"{""low"":0.008518658,""high"":0.009738622}",0.008518658,6209062,0.009738622,"CCC",0.009738622,4230326,25508434,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0019103382,0.27039465,"{""low"":0.007065,""high"":0.046063}",-0.03708766,-0.8051508,0.007065,0.046063,-57.27676,0.01447406,-0.005498722,-0.37990186,0.01661841,-0.007643072,-0.45991597,14567028,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,8.751512,0.32587883,false,"2021-04-08T00:00:00.000Z",6,396690432,"CoinMarketCap",53537352,53537352,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.026224315,"2024-12-04T08:55:00.000Z",0.32869026,"{""low"":0.30919164,""high"":0.32869026}",0.30919164,53537352,0.3141275,"CCC",0.3141275,14959713,25772296,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.20861083,1.7789237,"{""low"":0.117268,""high"":0.624204}",-0.29832515,-0.47792894,0.117268,0.624204,-12.859178,0.17866728,0.14721155,0.8239424,0.20199592,0.123882905,0.61329406,129273016,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.1710963,0.00060312275,false,1514937600000,6,0,"CoinMarketCap",4409,4409,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000018537743,1733302500,0.0006399605,"5.866359E-4 - 6.399605E-4",0.0005866359,4409,0.00063972746,"CCC",0.00063972746,1202,2803,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00030812275,1.0444839,"2.95E-4 - 0.003092",-0.0024888772,-0.8049409,0.000295,0.003092,35.05882,0.0004359,0.00016722275,0.3836264,0.000506875,0.000096247764,0.18988462,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.836197,1.0839319,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",22224590,22224590,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.059772015,"2024-12-04T08:55:00.000Z",1.0990081,"{""low"":1.0447303,""high"":1.0990081}",1.0447303,22224590,1.0737343,"CCC",1.0737343,9235284,14451841,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6999089,1.8225702,"{""low"":0.384023,""high"":2.201624}",-1.117692,-0.50766706,0.384023,2.201624,48.089016,0.7195796,0.36435235,0.50634056,0.71515477,0.36877716,0.51566064,71541840,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.0352323,45.49654,false,"2019-12-12T00:00:00.000Z",2,15801262,"CoinMarketCap",126916840,126916840,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.3402481,"2024-12-04T08:55:00.000Z",46.11556,"{""low"":43.616985,""high"":46.11556}",43.616985,126916840,45.033817,"CCC",45.033817,41735621,242129206,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",31.557348,2.2639296,"{""low"":13.939192,""high"":63.460262}",-17.963722,-0.28307042,13.939192,63.460262,57.30511,22.98783,22.50871,0.97915775,22.529432,22.967108,1.0194268,718902720,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6.752065,0.028740158,false,"2020-11-25T00:00:00.000Z",6,5563375616,"CoinMarketCap",68968248,68968248,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0018178131,"2024-12-04T08:55:00.000Z",0.029441629,"{""low"":0.027877366,""high"":0.029441629}",0.027877366,68968248,0.02870678,"CCC",0.02870678,26031751,27717974,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.016929157,1.4333382,"{""low"":0.011811,""high"":0.053325}",-0.024584843,-0.46103784,0.011811,0.053325,-42.439808,0.0230246,0.0057155583,0.24823703,0.019823555,0.008916603,0.4497984,159892304,15,0,false,false,"USTC"
