"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6995218,"{""low"":0.090785,""high"":0.415024}",-0.26073295,-0.6282358,0.090785,0.415024,40.49331,0.11891178,0.035379298,0.29752558,0.15684038,-0.0025493056,-0.01625414,932332160,15,0,false,"2024-10-29T00:00:00.000Z",6,6042683392,"CoinMarketCap",104226992,104226992,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0011129677,0.15854304,"{""low"":0.14596775,""high"":0.15854304}",0.14596775,104226992,0.15854304,"CCC",0.15854304,24652449,82288856,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06350608,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,-0.7161796,0.15429108,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5554537,"{""low"":99.71955,""high"":301.27524}",-146.16609,-0.485158,99.71955,301.27524,18.469143,169.28488,-14.175735,-0.08373893,181.27057,-26.161423,-0.1443225,1289942400,15,0,false,"2024-09-12T00:00:00.000Z",2,8316353,"CoinMarketCap",3870565,3870565,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.7144318,157.02112,"{""low"":154.8323,""high"":157.02112}",154.8323,3870565,156.9824,"CCC",156.9824,4167268,4218019,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.389595,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,1.7811953,155.10915,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-48.62351,0.01388198,-0.00012791902,-0.009214752,0.017424496,-0.0036704345,-0.21064796,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0027583584,"{""low"":1.7788314,""high"":4.547873}",-2.764135,-0.6077863,1.7788314,4.547873,-50.25068,2.3488255,-0.56508744,-0.24058299,2.5472653,-0.7635273,-0.29974392,16559543,15,0,false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",5823918,5823918,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.025122285,1.8031859,"{""low"":1.7788314,""high"":1.8031859}",1.7788314,5823918,1.7788314,"CCC",1.7788314,9837173,9086591,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.0049066544,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.3888501,1.783738,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.45754004,"1.35E-4 - 0.002795",-0.0025982321,-0.9296,0.000135,0.002795,-91.09329,0.00027662,-0.00007985211,-0.28867075,0.00030597,-0.0001092021,-0.3569046,501922,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",70,70,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000029533985,0.00019704491,"1.9676072E-4 - 1.9704491E-4",0.00019676072,70,0.00019676142,"CCC",0.00019676142,4944,1612,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000617679,"REGULAR","[]",1749876780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-1.4787619,0.0001967679,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12505013,"{""low"":0.002692,""high"":0.016799}",-0.013770364,-0.81971335,0.002692,0.016799,-68.0667,0.00355154,-0.00052290503,-0.14723332,0.00568897,-0.002660335,-0.46763036,15677604,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1604007,1604007,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00012999424,0.0030401703,"{""low"":0.0029982438,""high"":0.0030401703}",0.0029982438,1604007,0.0030148588,"CCC",0.0030148588,4079174,1287288,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033663493,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",4.4846683,0.003028635,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.84759265,"{""low"":1481.8654,""high"":4340.1694}",-1602.2859,-0.36917588,1481.8654,4340.1694,-23.3849,2512.8147,225.06885,0.08956842,2815.109,-77.22534,-0.027432453,6882913792,15,0,false,"2023-04-27T00:00:00.000Z",2,2513954,"CoinMarketCap",6320236,6320236,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",42.3125,2765.515,"{""low"":2733.0598,""high"":2765.515}",2733.0598,6320236,2765.515,"CCC",2765.515,7797886,9508446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1256.0182,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.5696999,2737.8835,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.100878,"1.0E-4 - 9.99E-4",-0.00078891224,-0.7897019,0.0001,0.000999,-75.23585,0.00024024,-0.000030152209,-0.1255087,0.0004739326,-0.0002638448,-0.55671376,0,15,0,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.7611032e-8,0.0002101156,"2.1006004E-4 - 2.101156E-4",0.00021006004,0,0.00021007648,"CCC",0.00021007648,30,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011008779,"REGULAR","[]",1749876780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.02741186,0.00021008779,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28123084,"{""low"":0.101471,""high"":0.37089}",-0.24088222,-0.6494708,0.101471,0.37089,-42.287357,0.14636172,-0.01635395,-0.11173652,0.1835509,-0.05354312,-0.29170722,67046908,15,0,false,"2017-11-09T00:00:00.000Z",6,515714624,"CoinMarketCap",6972277,6972277,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.006161861,0.1301047,"{""low"":0.1281838,""high"":0.1301047}",0.1281838,6972277,0.1281838,"CCC",0.1281838,24983666,6000990,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028536774,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",4.975429,0.13000777,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24850905,"{""low"":0.016804,""high"":0.071396}",-0.050416052,-0.7061467,0.016804,0.071396,-56.38306,0.0239323,-0.002952354,-0.123362735,0.03286012,-0.011880172,-0.36153772,92312384,15,0,false,"2017-12-21T00:00:00.000Z",6,4400029696,"CoinMarketCap",3602456,3602456,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000477463,0.021024331,"{""low"":0.02073442,""high"":0.021024331}",0.02073442,3602456,0.020935819,"CCC",0.020935819,10154035,4464563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004175946,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",2.328801,0.020979946,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0026723542,"{""low"":0.017223699,""high"":0.084325}",-0.06705527,-0.79520035,0.017223699,0.084325,-65.716385,0.02808844,-0.010818712,-0.38516602,0.038610216,-0.02134049,-0.55271614,11677047,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2795016,2795016,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0007867757,0.017595999,"{""low"":0.017223699,""high"":0.017595999}",0.017223699,2795016,0.017595999,"CCC",0.017595999,5454686,6051950,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000046027824,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",4.773266,0.017269727,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2480001,"{""low"":0.433689,""high"":2.856887}",-1.8819542,-0.65874296,0.433689,2.856887,5.3841233,0.86421907,0.11071384,0.12810853,1.1659306,-0.19099772,-0.16381568,92619712,15,0,false,"2021-04-07T00:00:00.000Z",6,95001112,"CoinMarketCap",26336498,26336498,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04346651,1.0405427,"{""low"":0.9749329,""high"":1.0405427}",0.9749329,26336498,1.0362178,"CCC",1.0362178,19667366,21877247,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5412439,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",4.6664577,0.9749329,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20421596,"{""low"":0.011703,""high"":0.042698}",-0.028605059,-0.6699391,0.011703,0.042698,-47.339577,0.01701802,-0.0029250802,-0.17188135,0.021748535,-0.0076555954,-0.3520051,142752064,15,0,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",5539046,5539046,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0001905756,0.0142285,"{""low"":0.014032158,""high"":0.0142285}",0.014032158,5539046,0.01422555,"CCC",0.01422555,19511496,11696394,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0023899395,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",1.3708098,0.01409294,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.50242317,"{""low"":0.240723,""high"":0.851642}",-0.4899742,-0.5753288,0.240723,0.851642,-53.968166,0.41468924,-0.05302143,-0.12785822,0.46732718,-0.105659366,-0.22609292,68464032,15,0,false,"2017-11-09T00:00:00.000Z",6,189300880,"CoinMarketCap",3386376,3386376,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.006922245,0.36974436,"{""low"":0.36003694,""high"":0.36974436}",0.36003694,3386376,0.36719117,"CCC",0.36719117,26852633,4807781,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12094481,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",1.9513273,0.3616678,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13311756,"{""low"":0.88111,""high"":1.005045}",-0.0066438317,-0.0066104815,0.88111,1.005045,-0.053566694,0.9985904,-0.00018918514,-0.0001894522,0.99866533,-0.00026410818,-0.00026446115,1507738112,15,0,false,"2023-07-26T00:00:00.000Z",6,1510152576,"CoinMarketCap",6431207936,6431207936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0003219247,0.9988444,"{""low"":0.998198,""high"":0.9988444}",0.998198,6431207936,0.9983261,"CCC",0.9983261,3882272360,5664449563,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11729121,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.03223238,0.9984012,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16211347,"{""low"":0.001919,""high"":0.004906}",-0.0026759044,-0.5454351,0.001919,0.004906,-34.747707,0.00239694,-0.00016684434,-0.06960723,0.00282906,-0.0005989643,-0.21171848,41403704,15,0,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",6332887,6332887,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00005435967,0.002233239,"{""low"":0.0021985064,""high"":0.002233239}",0.0021985064,6332887,0.0022173997,"CCC",0.0022173997,7869844,5460788,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00031109573,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",2.4984517,0.0022300957,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5539599,"{""low"":3.492192,""high"":10.343972}",-4.917246,-0.47537306,3.492192,10.343972,-43.194122,5.5201273,-0.093400955,-0.016920073,5.9178658,-0.4911394,-0.08299266,99037752,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4678096,4678096,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.22955465,5.435615,"{""low"":5.3977785,""high"":5.435615}",5.3977785,4678096,5.42135,"CCC",5.42135,4875572,4530155,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9345343,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",4.416922,5.4267263,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16823453,"{""low"":0.880609,""high"":4.928541}",-3.8997834,-0.79126525,0.880609,4.928541,-76.34195,1.1485039,-0.11974609,-0.10426267,2.0447865,-1.0160286,-0.49688742,44291936,15,0,false,"2021-04-19T00:00:00.000Z",4,43053800,"CoinMarketCap",7084769,7084769,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.09419525,1.0287578,"{""low"":0.9913019,""high"":1.0287578}",0.9913019,7084769,1.0131077,"CCC",1.0131077,8949471,7603060,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14814883,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",10.079072,1.0287578,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.067540236,"{""low"":0.088883,""high"":0.565143}",-0.4702568,-0.83210236,0.088883,0.565143,-70.951775,0.12013018,-0.025244005,-0.21013874,0.18924215,-0.09435598,-0.49859914,13715547,15,0,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",2267708,2267708,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0019812584,0.09525247,"{""low"":0.09446612,""high"":0.09525247}",0.09446612,2267708,0.09516308,"CCC",0.09516308,1952769,2711762,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0060031787,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-2.0453334,0.09488618,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"{""low"":0.0020546394,""high"":0.091087}",-0.08903236,-0.9774431,0.0020546394,0.091087,-96.47066,0.00799648,-0.005941841,-0.7430571,0.039531164,-0.037476525,-0.9480248,2553754,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1722296,1722296,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00022343174,0.0021214308,"{""low"":0.0020546394,""high"":0.0021214308}",0.0020546394,1722296,0.0020893947,"CCC",0.0020893947,26359763,1255094,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",-9.8079405,0.0020546394,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.549635,"{""low"":0.001226,""high"":0.010721}",-0.0051431474,-0.47972646,0.001226,0.010721,-7.760495,0.00353182,0.0020460326,0.57931393,0.004825515,0.0007523373,0.15590818,68896056,15,0,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",33958124,33958124,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0042299456,0.0060676904,"{""low"":0.001376663,""high"":0.0060676904}",0.001376663,33958124,0.0056108013,"CCC",0.0056108013,17837843,23198480,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0043518525,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",313.8159,0.0055778525,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7834639,"1.79E-4 - 0.010586",-0.01026676,-0.9698432,0.000179,0.010586,-78.92215,0.00036964,-0.000050399976,-0.13634881,0.00070441,-0.00038517,-0.546798,6709051,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",2433746,2433746,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006942538,0.00034134483,"2.3505783E-4 - 3.4134483E-4",0.00023505783,2433746,0.00033577756,"CCC",0.00033577756,2416805,2991917,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014024004,"REGULAR","[]",1749876780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",27.790756,0.00031924003,"REEF"
