"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.7033443,0.0012437969,"REGULAR",0.00140006,-0.00015626312,-0.11161173,0.004554795,-0.0033109982,-0.72692585,2166131,15,0,false,false,1741547136,"CoinMarketCap",36300,36300,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000047833542,"2024-11-19T12:59:00.000Z",0.0013522488,"{""low"":0.0012437842,""high"":0.0013522488}",0.0012437842,36300,0.0013196561,"CCC",0.0013196561,49429,68470,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021079695,0.20406288,"{""low"":0.001033,""high"":0.014748}",-0.0135042025,-0.91566336,0.001033,0.014748,-17.91045,false,"2021-03-01T00:00:00.000Z",6,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-0.3469127,0.0010953587,"REGULAR",,,,,,,90061,15,0,false,false,82221424,"CoinMarketCap",17914,17914,"KOAI","USD=X",,-0.0000038131839,"2024-11-19T12:59:00.000Z",0.0012046089,"{""low"":0.0010783619,""high"":0.0012046089}",0.0010783619,17914,0.0011745247,"CCC",0.0011745247,,,,,,0.00001699687,0.01576175,"{""low"":0.0010783619,""high"":0.0012046089}",-0.00010925019,-0.09069349,0.0010783619,0.0012046089,,false,,6,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,6.3016076,0.00078761857,"REGULAR",0.00073016,0.000057458587,0.078693144,0.001125335,-0.00033771642,-0.300103,0,15,0,false,false,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000046690402,1732021140,0.00078761857,"7.87519E-4 - 7.8761857E-4",0.000787519,445,0.00078761857,"CCC",0.00078761857,101,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-67.7973,false,1635206400000,6,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.533808,0.009906459,"REGULAR",0.01006496,-0.00015850179,-0.01574788,0.009410542,0.00049591623,0.05269794,0,15,0,false,false,0,"CoinMarketCap",718211,718211,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00069251657,"2024-11-19T12:59:00.000Z",0.010745216,"{""low"":0.008473559,""high"":0.010745216}",0.008473559,718211,0.010666916,"CCC",0.010666916,460211,593857,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0045514586,0.8499456,"{""low"":0.005355,""high"":0.016341}",-0.006434542,-0.3937667,0.005355,0.016341,33.279205,false,"2024-06-19T00:00:00.000Z",6,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.04500743,0.00030019792,"REGULAR",0.0002988,0.0000013979152,0.004678431,0.00049063,-0.00019043207,-0.38813785,0,15,0,false,false,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.3504177e-7,1732021140,0.00030021553,"3.0010036E-4 - 3.0021553E-4",0.00030010036,5,0.00030017266,"CCC",0.00030017266,52,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100197925,0.5009896,"2.0E-4 - 0.017231",-0.016930802,-0.982578,0.0002,0.017231,-98.14952,false,1703635200000,6,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.5107809,0.11324767,"REGULAR",0.1283978,-0.015150122,-0.11799364,0.21701048,-0.10376281,-0.47814655,0,15,0,false,false,0,"CoinMarketCap",310209,310209,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0017371699,"2024-11-19T12:59:00.000Z",0.114573404,"{""low"":0.11314966,""high"":0.114573404}",0.11314966,310209,0.11399492,"CCC",0.11399492,729559,398222,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0076596737,0.07254303,"{""low"":0.105588,""high"":0.950116}",-0.8368683,-0.88080645,0.105588,0.950116,-78.06303,false,"2022-08-29T00:00:00.000Z",6,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,3.3969285,0.0014449334,"REGULAR",0.00213586,-0.0006909267,-0.32348874,0.014860455,-0.013415522,-0.9027666,0,15,0,false,false,0,"CoinMarketCap",1131,1131,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000047470792,"2024-11-19T12:59:00.000Z",0.0014555404,"{""low"":0.0013881543,""high"":0.0014555404}",0.0013881543,1131,0.0013882223,"CCC",0.0013882223,3854,3254,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00015693333,0.12184264,"{""low"":0.001288,""high"":0.24153}",-0.24008507,-0.9940176,0.001288,0.24153,-98.95466,false,"2024-04-04T00:00:00.000Z",6,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,0.40296906,0.0009512519,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",22918,22918,"COLON","USD=X",,0.0000038177823,1732021200,0.000986662,"9.472215E-4 - 9.86662E-4",0.0009472215,22918,0.000969021,"CCC",0.000969021,,,,,,0.000004030415,0.004254987,"9.472215E-4 - 9.86662E-4",-0.000035410107,-0.03588879,0.0009472215,0.000986662,,false,,6,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,0.5548296,0.1422837,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",28406,28406,"RFRM","USD=X",,0.0007850677,"2024-11-19T12:59:00.000Z",0.14427339,"{""low"":0.14227813,""high"":0.14427339}",0.14227813,28406,0.14420639,"CCC",0.14420639,,,,,,0.000005558133,0.000039065264,"{""low"":0.14227813,""high"":0.14427339}",-0.0019896924,-0.013791126,0.14227813,0.14427339,,false,,6,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.3278741e-10,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",229,229,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1732021140,2.3278741e-10,"2.3276227E-10 - 2.3278741E-10",2.3276227e-10,229,2.3278741e-10,"CCC",2.3278741e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5146552e-14,0.00010803535,"2.3276227E-10 - 2.3278741E-10",0,0,2.3276227e-10,2.3278741e-10,,false,1685404800000,8,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.546705,0.5664425,"REGULAR",0.60507274,-0.038630247,-0.06384397,0.59051657,-0.024074078,-0.040767826,44011700,15,0,false,false,77698448,"CoinMarketCap",64332,64332,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0348047,"2024-11-19T12:59:00.000Z",0.5664425,"{""low"":0.5310676,""high"":0.5664425}",0.5310676,64332,0.5462265,"CCC",0.5462265,134150,183545,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19523248,0.5259354,"{""low"":0.37121,""high"":1.070117}",-0.5036745,-0.47067237,0.37121,1.070117,-0.28204918,false,"2020-07-19T00:00:00.000Z",6,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,6.2622714,0.00006044169,"REGULAR",0.00005144,0.000009001687,0.17499392,0.000051475,0.00000896669,0.17419505,604416,15,0,false,false,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000035619596,1732021140,0.000060592767,"5.2168805E-5 - 6.0592767E-5",0.000052168805,472,0.000052524676,"CCC",0.000052524676,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001744169,0.40562066,"4.3E-5 - 1.07E-4",-0.00004655831,-0.4351244,0.000043,0.000107,-43.010754,false,1604361600000,6,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,3.4500496,3.643702,"REGULAR",1.8769667,1.7667353,0.94127154,1.7116952,1.9320068,1.1287097,0,15,0,false,false,0,"CoinMarketCap",759102,759102,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.12151718,"2024-11-19T12:59:00.000Z",3.6751182,"{""low"":3.5908167,""high"":3.6751182}",3.5908167,759102,3.671339,"CCC",3.671339,369001,1769021,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.7488232,3.071726,"{""low"":0.894879,""high"":4.263945}",-0.6202431,-0.14546226,0.894879,4.263945,169.43155,false,"2021-06-19T00:00:00.000Z",4,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0567664,0.029603012,"REGULAR",0.02711624,0.0024867728,0.09170788,0.0265955,0.0030075125,0.11308351,0,15,0,false,false,0,"CoinMarketCap",2198,2198,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000016814098,"2024-11-19T12:59:00.000Z",0.029936042,"{""low"":0.029591944,""high"":0.029936042}",0.029591944,2198,0.029594416,"CCC",0.029594416,11205,29565,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01965101,1.974579,"{""low"":0.009952,""high"":0.05154}",-0.021936987,-0.42563033,0.009952,0.05154,45.927025,false,"2024-06-04T00:00:00.000Z",6,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,8.652109,0.04110923,"REGULAR",0.03718266,0.0039265715,0.10560223,0.08690134,-0.045792107,-0.5269436,0,15,0,false,false,0,"CoinMarketCap",9983,9983,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.003273584,"2024-11-19T12:59:00.000Z",0.04116608,"{""low"":0.039704442,""high"":0.04116608}",0.039704442,9983,0.04116608,"CCC",0.04116608,27317,44345,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01465123,0.5537542,"{""low"":0.026458,""high"":0.917085}",-0.8759758,-0.955174,0.026458,0.917085,-91.87565,false,"2024-03-08T00:00:00.000Z",6,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,8.607685,0.504184,"REGULAR",0.6216705,-0.11748648,-0.18898512,0.49078444,0.013399571,0.027302356,14419244,15,0,false,false,28599168,"CoinMarketCap",1026498,1026498,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.039959013,"2024-11-19T12:59:00.000Z",0.53342825,"{""low"":0.4985047,""high"":0.53342825}",0.4985047,1026498,0.52494085,"CCC",0.52494085,739807,1063929,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.334022,1.9629645,"{""low"":0.170162,""high"":2.221481}",-1.7172971,-0.7730415,0.170162,2.221481,169.81073,false,"2021-03-29T00:00:00.000Z",6,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,22.627377,0.061584003,"REGULAR",0.04288106,0.018702943,0.4361586,0.063713364,-0.002129361,-0.033420946,5418286,15,0,false,false,87982040,"CoinMarketCap",100588,100588,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.011363566,"2024-11-19T12:59:00.000Z",0.069513105,"{""low"":0.05262023,""high"":0.069513105}",0.05262023,100588,0.05262023,"CCC",0.05262023,35783,24785,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034324005,1.2591344,"{""low"":0.02726,""high"":0.453524}",-0.39194,-0.86421007,0.02726,0.453524,-21.968143,false,"2023-10-09T00:00:00.000Z",6,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,37.220882,0.0000015228968,"REGULAR",0.00000142,1.0289682e-7,0.07246255,0.0000041133,-0.000002590403,-0.62976277,0,15,0,false,false,0,"CoinMarketCap",28130,28130,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.130826e-7,1732021140,0.0000015961667,"1.0918988E-6 - 1.5961667E-6",0.0000010918988,28130,0.0000011348623,"CCC",0.0000011348623,231674,37482,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000015228968,,"0.0 - 6.7E-5",-0.00006547711,-0.97727025,0,0.000067,-97.4359,false,1719014400000,8,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.6357846,24.86892,"REGULAR",22.825525,2.043394,0.089522325,24.053167,0.815752,0.033914536,2273603,15,0,false,false,91423,"CoinMarketCap",413,413,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8724613,"2024-11-19T12:59:00.000Z",25.220514,"{""low"":24.103518,""high"":25.220514}",24.103518,413,24.103518,"CCC",24.103518,4305,5502,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.883985,0.77826494,"{""low"":13.984935,""high"":99.80703}",-74.93811,-0.75083,13.984935,99.80703,4.0352583,false,"2020-11-15T00:00:00.000Z",2,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.911529,0.03822018,"REGULAR",0.02782018,0.010399999,0.37382933,0.050039414,-0.011819236,-0.23619853,10666750,15,0,false,false,279086848,"CoinMarketCap",1020588,1020588,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.003739223,"2024-11-19T12:59:00.000Z",0.03920501,"{""low"":0.037575644,""high"":0.03920501}",0.037575644,1020588,0.03920501,"CCC",0.03920501,1240419,4782843,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.018509177,0.9390278,"{""low"":0.019711,""high"":0.536001}",-0.49778086,-0.92869383,0.019711,0.536001,-89.64544,false,"2024-02-20T00:00:00.000Z",6,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,5.0877843,0.13033596,"REGULAR",0.08374006,0.046595894,0.5564349,0.10333405,0.02700191,0.261307,0,15,0,false,false,0,"CoinMarketCap",40077,40077,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0063101575,"2024-11-19T12:59:00.000Z",0.13169138,"{""low"":0.121941485,""high"":0.13169138}",0.121941485,40077,0.12641767,"CCC",0.12641767,25806,76145,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.07049896,1.1781834,"{""low"":0.059837,""high"":0.420168}",-0.28983206,-0.6898004,0.059837,0.420168,-28.37345,false,"2021-04-15T00:00:00.000Z",6,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.6574724,0.017210824,"REGULAR",0.01609168,0.0011191443,0.069548,0.02693971,-0.009728886,-0.3611355,21087266,15,0,false,false,1225232896,"CoinMarketCap",159482,159482,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00060727075,"2024-11-19T12:59:00.000Z",0.017311463,"{""low"":0.017106688,""high"":0.017311463}",0.017106688,159482,0.01730852,"CCC",0.01730852,159884,125284,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0038198242,0.28525308,"{""low"":0.013391,""high"":0.087056}",-0.06984518,-0.80230165,0.013391,0.087056,-65.6547,false,"2020-11-18T00:00:00.000Z",6,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,19.294783,0.31008863,"REGULAR",0.29391417,0.016174465,0.055031255,0.28964967,0.02043897,0.07056445,23142802,15,0,false,false,74632856,"CoinMarketCap",588483,588483,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.05015385,"2024-11-19T12:59:00.000Z",0.33240986,"{""low"":0.26742092,""high"":0.33240986}",0.26742092,588483,0.26742092,"CCC",0.26742092,271809,360751,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17369764,1.2735271,"{""low"":0.136391,""high"":2.13833}",-1.8282413,-0.8549856,0.136391,2.13833,-82.68928,false,"2024-02-20T00:00:00.000Z",6,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-7.393446,0.00070832286,"REGULAR",0.0006094,0.00009892287,0.16232832,0.00113897,-0.00043064717,-0.37810227,59687,15,0,false,false,84265544,"CoinMarketCap",134,134,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00005655049,1732021140,0.0007709583,"7.0832286E-4 - 7.709583E-4",0.00070832286,134,0.0007709583,"CCC",0.0007709583,304,1204,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00022032287,0.45148128,"4.88E-4 - 0.013656",-0.012947677,-0.948131,0.000488,0.013656,-92.645935,false,1623196800000,6,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,7.001449,7.006561,"REGULAR",6.1518726,0.85468817,0.13893138,8.002194,-0.9956336,-0.12442007,96856592,15,0,false,false,13823700,"CoinMarketCap",2198012,2198012,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.45846176,"2024-11-19T12:59:00.000Z",7.0096245,"{""low"":6.755643,""high"":7.0096245}",6.755643,2198012,6.8287954,"CCC",6.8287954,2048044,2309767,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.3819768,0.9330662,"{""low"":3.624584,""high"":20.033823}",-13.027262,-0.65026337,3.624584,20.033823,84.80195,false,"2020-10-28T00:00:00.000Z",4,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-6.408031,0.0029051953,"REGULAR",0.00486218,-0.0019569846,-0.40249118,0.0298055,-0.026900304,-0.9025282,0,15,0,false,false,0,"CoinMarketCap",388868,388868,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00019891211,"2024-11-19T12:59:00.000Z",0.0030326957,"{""low"":0.0028704542,""high"":0.0030326957}",0.0028704542,388868,0.0030326957,"CCC",0.0030326957,1568788,1146570,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0013011954,0.81121904,"{""low"":0.001604,""high"":0.281641}",-0.27873582,-0.98968476,0.001604,0.281641,-96.31833,false,"2024-01-03T00:00:00.000Z",6,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.8606321,0.000002076895,"REGULAR",0.0000017,3.7689506e-7,0.22170298,0.00000257,-4.9310506e-7,-0.19186966,0,15,0,false,false,0,"CoinMarketCap",4779,4779,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.7937525e-8,1732021140,0.0000021481526,"2.0758705E-6 - 2.1481526E-6",0.0000020758705,4779,0.0000021481526,"CCC",0.0000021481526,14782,53456,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001076895,1.076895,"1.0E-6 - 1.7E-5",-0.0000149231055,-0.87782973,0.000001,0.000017,-77.77778,false,1710460800000,8,"FOTTIE"
