"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2797338,2797338,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0008108914,0.064336,"{""low"":0.06359176,""high"":0.064336}","REGULAR","StorX Network USD","StorX Network USD",0.06359176,2797338,0.06366167,"CCC",0.06366167,3171678,2786443,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017924689,0.39219937,"{""low"":0.045703,""high"":0.104576}",-0.04094831,-0.39156508,0.045703,0.104576,-6.0066223,0.06876674,-0.005139053,-0.07473166,0.07258727,-0.0089595765,-0.123431794,46158584,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2583988,0.06362769,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",129000296,129000296,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.007284045,0.34457734,"{""low"":0.33028167,""high"":0.34457734}","REGULAR","Yooldo USD","Yooldo USD",0.33028167,129000296,0.3383148,"CCC",0.3383148,353516248,120589553,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.27997464,5.3947096,"{""low"":0.051898,""high"":0.565023}",-0.23315036,-0.4126387,0.051898,0.565023,445.36786,0.43282261,-0.10094997,-0.23323636,0.29351807,0.038354576,0.13067195,90219904,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-2.1476948,0.33187264,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}","REGULAR","Fairum USD",,0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}","REGULAR","ANON USD",,0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",332541,332541,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.029402137,0.5555375,"{""low"":0.5255478,""high"":0.5555375}","REGULAR","Energy Web Token USD","Energy Web Token USD",0.5255478,332541,0.55550855,"CCC",0.55550855,331650,206734,"2020-03-28T00:00:00.000Z",100000000,77566536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1083124,0.2537749,"{""low"":0.426805,""high"":2.251731}",-1.7166135,-0.7623529,0.426805,2.251731,-40.984863,0.6274594,-0.09234202,-0.14716811,0.8805038,-0.3453864,-0.39226,16086773,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-5.208348,0.5351174,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}","REGULAR","Apreum USD",,0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}","REGULAR","MIR COIN USD","MIR COIN USD",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",15095508,15095508,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.001259923,1.1786163,"{""low"":1.1759758,""high"":1.1786163}","REGULAR","EUR CoinVertible USD",,1.1759758,15095508,1.1785315,"CCC",1.1785315,23362122,17010342,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13730752,0.13209353,"{""low"":1.039472,""high"":1.20541}",-0.028630495,-0.023751665,1.039472,1.20541,12.413549,1.1766921,0.00008738041,0.00007425936,1.1690342,0.007745266,0.0066253543,77380248,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.10695729,1.1767795,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",46487,46487,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0008662939,1.1784953,"{""low"":1.171445,""high"":1.1784953}","REGULAR","EURØP USD","EURØP USD",1.171445,46487,1.1776065,"CCC",1.1776065,64335,102501,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10267472,0.09561695,"{""low"":1.073813,""high"":1.232392}",-0.05590427,-0.04536241,1.073813,1.232392,3.6877632,1.1758732,0.0006145239,0.0005226107,1.1669027,0.009585023,0.008214072,0,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.07357621,1.1764877,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",880479,880479,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013917521,0.10577701,"{""low"":0.09533545,""high"":0.10577701}","REGULAR","Aavegotchi USD","Aavegotchi USD",0.09533545,880479,0.10577701,"CCC",0.10577701,2657065,1053871,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.028582871,0.41210634,"{""low"":0.069358,""high"":0.697591}",-0.59965014,-0.8596013,0.069358,0.697591,-82.17745,0.149855,-0.051914133,-0.3464291,0.28953072,-0.19158986,-0.6617255,5166165,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-12.442089,0.09794087,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",82385,82385,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000032763928,0.009804512,"{""low"":0.009794977,""high"":0.009804512}","REGULAR","Bit2Me USD","Bit2Me USD",0.009794977,82385,0.009796612,"CCC",0.009796612,64602,48459,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007149571,2.6969337,"{""low"":0.002651,""high"":0.016486}",-0.0066854293,-0.4055216,0.002651,0.016486,-23.9945,0.01093722,-0.0011366494,-0.103924885,0.01298863,-0.0031880587,-0.24544996,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.03343893,0.009800571,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",519088,519088,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007073097,0.027553787,"{""low"":0.026661027,""high"":0.027553787}","REGULAR","LimeWire USD","LimeWire USD",0.026661027,519088,0.02730774,"CCC",0.02730774,1462429,544298,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0,0,"{""low"":0.026661027,""high"":0.149099}",-0.122437984,-0.82118577,0.026661027,0.149099,-77.1668,0.03581762,-0.009156592,-0.25564492,0.055040184,-0.028379157,-0.51560795,11879599,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.5844095,0.026661027,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",72261,72261,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000025894493,0.0057351743,"{""low"":0.004762291,""high"":0.0057351743}","REGULAR","Serum USD","Serum USD",0.004762291,72261,0.0051173097,"CCC",0.0051173097,243940,84409,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016121308,0.44059327,"{""low"":0.003659,""high"":0.042526}",-0.03725487,-0.8760493,0.003659,0.042526,-69.724236,0.00876622,-0.0034950892,-0.3986997,0.009726895,-0.0044557643,-0.45808703,1387597,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.48884588,0.0052711307,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",39338,39338,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.008949313,0.0354076,"{""low"":0.026480736,""high"":0.0354076}","REGULAR","JUNO USD","JUNO USD",0.026480736,39338,0.035015125,"CCC",0.035015125,9752,15168,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0045419354,0.20041193,"{""low"":0.022663,""high"":0.198258}",-0.17105307,-0.86278015,0.022663,0.198258,-64.8034,0.03331852,-0.006113585,-0.1834891,0.055953287,-0.028748352,-0.51379204,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-24.753147,0.027204935,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",223518,223518,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00004700385,0.004251654,"{""low"":0.003951972,""high"":0.004251654}","REGULAR","Ren USD","Ren USD",0.003951972,223518,0.004144189,"CCC",0.004144189,432505,249097,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00032433425,0.08546357,"{""low"":0.003795,""high"":0.027763}",-0.023643665,-0.851625,0.003795,0.027763,-79.085655,0.00515818,-0.0010388456,-0.20139772,0.006669045,-0.0025497107,-0.38232023,4089996,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.1281807,0.0041193343,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68191816,"CoinMarketCap",341,341,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00023626722,0.012696967,"{""low"":0.011774051,""high"":0.012696967}","REGULAR","Shiden Network USD","Shiden Network USD",0.011774051,341,0.012048809,"CCC",0.012048809,16557,1164,"2021-08-27T00:00:00.000Z",0,87681848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.000996097,0.09238518,"{""low"":0.010782,""high"":0.105081}",-0.093302906,-0.8879141,0.010782,0.105081,-85.447395,0.02158054,-0.009802443,-0.45422605,0.029908014,-0.018129919,-0.6061893,803169,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-1.9665381,0.011778097,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000029859948,0.0009309844,"{""low"":9.2067453,""high"":4}","REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00092067453,17,0.00092480413,"CCC",0.00092480413,7,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000009790121,0.0106646195,"{""low"":9.18,""high"":4}",-0.00214221,-0.69778824,0.000918,0.00307,-68.787674,0.000968,-0.000040209852,-0.041539103,0.00116402,-0.00023622991,-0.20294316,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.32287958,0.0009277901,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",27986,27986,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00005143037,0.00072459347,"{""low"":5.4110214,""high"":4}","REGULAR","Step Finance USD","Step Finance USD",0.00054110214,27986,0.000636942,"CCC",0.000636942,55219,16771,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00010652823,0.19687268,"{""low"":5.4110214,""high"":4}",-0.12394437,-0.994802,0.00054110214,0.124592,-98.74376,0.01362222,-0.012974589,-0.9524578,0.0353879,-0.03474027,-0.9816991,143390,15,0,false,false,"[]","2026-02-24T21:58:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,8.62637,0.00064763037,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12124,12124,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0222889,0.06512084,"{""low"":0.034673795,""high"":0.06512084}","REGULAR","Keep Network USD","Keep Network USD",0.034673795,12124,0.063656434,"CCC",0.063656434,10163,11348,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0036485642,0.11437148,"{""low"":0.031901,""high"":62.724884}",-62.689335,-0.9994333,0.031901,62.724884,4.567182,0.08684756,-0.051297996,-0.5906671,0.08325865,-0.04770909,-0.5730226,0,15,0,false,false,"[]","2026-02-24T21:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-38.53646,0.035549562,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,26281450,"CoinMarketCap",10355910,10355910,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00011509657,1.0004486,"{""low"":0.99930394,""high"":1.0004486}","REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.99930394,10355910,0.99967444,"CCC",0.99967444,25462257,7995740,"2025-09-28T00:00:00.000Z",0,26281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012222171,0.012378023,"{""low"":0.987409,""high"":1.010707}",-0.011075854,-0.010958522,0.987409,1.010707,-0.04579425,0.9999563,-0.00032514334,-0.00032515754,0.9999433,-0.00031214952,-0.00031216722,26271756,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01151139,0.99963117,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",19624,19624,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00001712174,0.00019889818,"{""low"":1.6033594,""high"":4}","REGULAR","SelfKey USD","SelfKey USD",0.00016033594,19624,0.00019889773,"CCC",0.00019889773,41609,31780,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000100417776,1.3212866,"{""low"":7.6,""high"":5}",-0.00055658224,-0.7593209,0.000076,0.000733,-75.63026,0.00020518,-0.000028762224,-0.14018045,0.000233875,-0.000057457233,-0.24567497,1058506,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-8.846641,0.00017641777,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}","REGULAR","Covalent USD","Covalent USD",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,390829504,"CoinMarketCap",57300672,57300672,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0012091398,1.1801146,"{""low"":1.1766645,""high"":1.1801146}","REGULAR","EURC USD",,1.1766645,57300672,1.1793166,"CCC",1.1793166,41596153,42219406,"2022-06-16T00:00:00.000Z",0,390829504,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14932966,0.14528917,"{""low"":1.02781,""high"":1.204807}",-0.027667403,-0.022964178,1.02781,1.204807,12.496352,1.1771917,-0.00005209446,-0.000044253164,1.1691918,0.007947803,0.006797689,460060864,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.10261574,1.1771396,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15188,15188,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.001063332,0.06616134,"{""low"":0.06323061,""high"":0.06616134}","REGULAR","MonaCoin USD","MonaCoin USD",0.06323061,15188,0.064636275,"CCC",0.064636275,51437,15974,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00054745376,0.008670063,"{""low"":0.063143,""high"":0.268342}",-0.20465153,-0.7626519,0.063143,0.268342,-74.544304,0.07976222,-0.016071767,-0.20149598,0.10413103,-0.040440574,-0.38836238,4186352,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.642119,0.063690454,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",53597,53597,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",48.02185,1536.9674,"{""low"":1469.093,""high"":1536.9674}","REGULAR","Maker USD","Maker USD",1469.093,53597,1480.2948,"CCC",1480.2948,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",494.13318,0.47539148,"{""low"":1039.4237,""high"":2396.384}",-862.82715,-0.36005378,1039.4237,2396.384,0.32497644,1497.5846,35.97229,0.024020206,1678.3857,-144.82886,-0.08629057,0,15,0,false,true,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.2326393,1533.5569,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6352963072,"CoinMarketCap",98037,98037,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00001418055,0.0026052168,"{""low"":0.002542734,""high"":0.0026052168}","REGULAR","Symbol USD","Symbol USD",0.002542734,98037,0.0026052168,"CCC",0.0026052168,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8513622016,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00028051413,0.121592596,"{""low"":0.002307,""high"":0.015158}",-0.012570486,-0.8292971,0.002307,0.015158,-82.78616,0.00359442,-0.0010069057,-0.28013024,0.00519104,-0.002603526,-0.50154227,16438383,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.5450563,0.0025875142,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6391400448,"CoinMarketCap",329894,329894,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000046890986,0.00092225627,"{""low"":7.8233454,""high"":4}","REGULAR","Oasys USD","Oasys USD",0.00078233454,329894,0.0008345255,"CCC",0.0008345255,1097881,3259316,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000011649041,0.014890102,"{""low"":7.8233454,""high"":4}",-0.025178015,-0.9694292,0.00078233454,0.025972,-96.74139,0.00144316,-0.0006491764,-0.44982985,0.005257875,-0.0044638915,-0.8489915,5074667,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-5.576454,0.0007939836,"OAS"
