"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023778545,0.0302875,-0.0065089557,-0.21490568,0.039525714,-0.015747169,-0.39840317,24678166,15,0,false,"GUNZ USD","GUNZ USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.10478858,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",7554910,7554910,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.000024890527,0.023880742,"{""low"":0.023660881,""high"":0.023880742}",0.023660881,7554910,0.023880742,"CCC",0.023880742,22321911,9243026,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0030925442,0.14949937,"{""low"":0.020686,""high"":0.084263}",-0.060484454,-0.7178056,0.020686,0.084263,-62.961674,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009462216,0.01256974,-0.0031075245,-0.24722265,0.00674114,0.002721076,0.4036522,102250616,15,0,false,"FUNToken USD","FUNToken USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.02540976,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6038871,6038871,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000002404675,0.009470842,"{""low"":0.009452017,""high"":0.009470842}",0.009452017,6038871,0.009462468,"CCC",0.009462468,32080848,10370329,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008004216,5.4898596,"{""low"":0.001458,""high"":0.02466}",-0.015197785,-0.61629295,0.001458,0.02466,193.00127,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063818075,0.06448764,-0.0006695688,-0.0103829,0.07258026,-0.008762188,-0.12072412,86170064,15,0,false,"Audius USD","Audius USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.8680063,false,"2020-10-23T00:00:00.000Z",6,1350245504,"CoinMarketCap",6578471,6578471,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011702701,0.06408982,"{""low"":0.06373331,""high"":0.06408982}",0.06373331,6578471,0.06408982,"CCC",0.06408982,11450137,20677978,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014233075,0.28704396,"{""low"":0.049585,""high"":0.243296}",-0.17947793,-0.7376937,0.049585,0.243296,-54.878925,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,"Hyperchain Classic USD",,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754061,0.013754,6.146729e-8,0.0000044690482,0.01409201,-0.00033794902,-0.023981605,0,15,0,false,"Tutellus USD","Tutellus USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,3.7411332,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04996061,0.05510376,-0.0051431507,-0.09333575,0.056894254,-0.0069336444,-0.121868975,97044496,15,0,false,"AWE USD","AWE Network USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.2080346,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4495908,4495908,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000596337,0.050048478,"{""low"":0.049547583,""high"":0.050048478}",0.049547583,4495908,0.050026562,"CCC",0.050026562,13904205,9129707,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.002053611,0.042866617,"{""low"":0.047907,""high"":0.076574}",-0.026613388,-0.34755126,0.047907,0.076574,-28.461111,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00873234,0.00886064,-0.00012829993,-0.014479758,0.008963325,-0.00023098476,-0.025769986,156042112,15,0,false,"DigiByte USD","DigiByte USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.448956,false,"2017-11-09T00:00:00.000Z",6,17869449216,"CoinMarketCap",2933041,2933041,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00045123417,0.008785521,"{""low"":0.008633432,""high"":0.008785521}",0.008633432,2933041,0.008680982,"CCC",0.008680982,2742500,2818363,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037353402,0.7475165,"{""low"":0.004997,""high"":0.021972}",-0.01323966,-0.60256964,0.004997,0.021972,28.538025,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059506027,0.0066197,-0.0006690975,-0.101076715,0.005786405,0.00016419776,0.028376471,98315568,15,0,false,"Verge USD","Verge USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.5910734,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5872469,5872469,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009319559,0.0060029374,"{""low"":0.0059346533,""high"":0.0060029374}",0.0059346533,5872469,0.005990561,"CCC",0.005990561,7258874,8072660,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028146028,0.8975137,"{""low"":0.003136,""high"":0.020951}",-0.015000396,-0.7159752,0.003136,0.020951,57.499325,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05450813,0.05700252,-0.0024943873,-0.04375925,0.06660897,-0.012100842,-0.18166985,54356308,15,0,false,"Orchid USD","Orchid USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.716067,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4277947,4277947,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0019529834,0.05508133,"{""low"":0.054445233,""high"":0.05508133}",0.054445233,4277947,0.054445233,"CCC",0.054445233,4867031,6054407,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004279129,0.0851924,"{""low"":0.050229,""high"":0.154645}",-0.10013686,-0.64752734,0.050229,0.154645,-29.046291,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067957807,0.00882794,-0.002032159,-0.23019628,0.00617674,0.0006190408,0.100221284,67957808,15,0,false,"Banana For Scale USD",,false,"[]",1756261200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.00787819,false,1733011200000,6,10000000000,"CoinMarketCap",7607018,7607018,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-5.355105e-7,0.0068585393,"0.0067944974 - 0.0068585393",0.0067944974,7607018,0.0068543456,"CCC",0.0068543456,66658491,15950032,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0060747806,8.425493,"7.21E-4 - 0.059194",-0.05239822,-0.8851948,0.000721,0.059194,-1.3468027,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"Currency One USD USD","Currency One USD USD",false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"SuperCoin USD",,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0460994,0.0503701,-0.0042707026,-0.08478646,0.053862225,-0.007762827,-0.14412376,41360012,15,0,false,"Automata Network USD","Automata Network USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.349791,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3680998,3680998,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0019216388,0.046648894,"{""low"":0.046024103,""high"":0.046648894}",0.046024103,3680998,0.04657227,"CCC",0.04657227,6067362,5459603,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010635398,0.2998928,"{""low"":0.035464,""high"":0.245078}",-0.1989786,-0.81189907,0.035464,0.245078,-43.902225,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1626322,1.166482,-0.0038497448,-0.0033003038,1.1253433,0.037288904,0.03313558,59471368,15,0,false,"Eurite USD",,false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.13275608,false,"2024-08-28T00:00:00.000Z",4,51152344,"CoinMarketCap",19134232,19134232,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0015455484,1.1643127,"{""low"":1.1626322,""high"":1.1643127}",1.1626322,19134232,1.1640599,"CCC",1.1640599,13446167,9908699,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14448023,0.14190438,"{""low"":1.018152,""high"":1.182671}",-0.020038724,-0.016943617,1.018152,1.182671,4.4359803,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.122071,1.1282547,-0.0061836243,-0.0054806992,1.0538107,0.06826031,0.06477474,53780424,15,0,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.7471171,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",73274,73274,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008446217,1.1221083,"{""low"":1.1207424,""high"":1.1221083}",1.1207424,73274,1.1213672,"CCC",1.1213672,5148559,43862627,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.36657304,0.48520717,"{""low"":0.755498,""high"":1.189503}",-0.06743193,-0.05668916,0.755498,1.189503,1.7374516,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"Denarius USD","Denarius USD",false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022259737,0.00023498,-0.000012382632,-0.052696534,0.000216005,0.000006592367,0.03051951,567809,15,0,false,"Cheems USD","Cheems USD",false,"[]",1756261200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.6672962,false,1631577600000,6,2550834944,"CoinMarketCap",1224,1224,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000057830766,0.00022338786,"2.2231814E-4 - 2.2338786E-4",0.00022231814,1224,0.00022338786,"CCC",0.00022338786,3629,1196,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008759738,0.6488695,"1.35E-4 - 0.001547",-0.0013244026,-0.8561103,0.000135,0.001547,-81.795296,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04211589,0.04452552,-0.0024096295,-0.054117944,0.04660024,-0.0044843517,-0.096230224,35059128,15,0,false,"Syscoin USD","Syscoin USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.1037984,false,"2017-11-09T00:00:00.000Z",6,832444224,"CoinMarketCap",1662593,1662593,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012678392,0.04245875,"{""low"":0.04200984,""high"":0.04245875}",0.04200984,1662593,0.04226329,"CCC",0.04226329,3153944,3475084,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0131278895,0.45287323,"{""low"":0.028988,""high"":0.188585}",-0.14646912,-0.7766743,0.028988,0.188585,-65.31109,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"Actinium USD","Actinium USD",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024699258,0.02450766,0.00019159727,0.007817852,0.02587284,-0.0011735819,-0.04535961,24074372,15,0,false,"IDEX USD","IDEX USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.032781,false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",6620169,6620169,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0007270258,0.025027089,"{""low"":0.024682453,""high"":0.025027089}",0.024682453,6620169,0.02490079,"CCC",0.02490079,13526472,8133912,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008970257,0.5703005,"{""low"":0.015729,""high"":0.113807}",-0.089107744,-0.78297246,0.015729,0.113807,-53.218197,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.017212797,0.01671652,0.0004962776,0.029687854,0.01743305,-0.0002202522,-0.012634176,20321494,15,0,false,"Streamr USD","Streamr USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,10.393703,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",7236281,7236281,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0016206056,0.017452963,"{""low"":0.017008966,""high"":0.017452963}",0.017008966,7236281,0.017104946,"CCC",0.017104946,3400694,3642029,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0054327967,0.46118817,"{""low"":0.01178,""high"":0.064835}",-0.0476222,-0.7345138,0.01178,0.064835,-57.599213,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.381359,0.43012297,-0.04876396,-0.11337214,0.50482124,-0.12346223,-0.24456623,76331800,15,0,false,"Lisk USD","Lisk USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.671386,false,"2017-11-09T00:00:00.000Z",6,200157328,"CoinMarketCap",4383610,4383610,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0062691867,0.3833871,"{""low"":0.38014418,""high"":0.3833871}",0.38014418,4383610,0.38323864,"CCC",0.38323864,8627668,4447245,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04311201,0.12745719,"{""low"":0.338247,""high"":1.482523}",-1.101164,-0.7427635,0.338247,1.482523,-53.03746,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7908085,0.8294718,-0.038663328,-0.046611983,0.86679775,-0.07598925,-0.08766664,790808512,15,0,false,"Theta Network USD","Theta Network USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.1329465,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36832052,36832052,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.016515315,0.7974516,"{""low"":0.7887539,""high"":0.7974516}",0.7887539,36832052,0.7973057,"CCC",0.7973057,34056940,37337328,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22129148,0.3885599,"{""low"":0.569517,""high"":3.313722}",-2.5229135,-0.76135343,0.569517,3.313722,-38.742924,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7004477,0.66112274,0.03932494,0.059482057,0.73797464,-0.037526965,-0.050851293,36126272,15,0,false,"Radworks USD","Radworks USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2416875,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18457302,18457302,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.016061902,0.7008094,"{""low"":0.6947588,""high"":0.7008094}",0.6947588,18457302,0.6999317,"CCC",0.6999317,17156757,59470796,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13432866,0.2372799,"{""low"":0.566119,""high"":1.9541}",-1.2536523,-0.6415497,0.566119,1.9541,-38.48725,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29302338,0.32054913,-0.027525753,-0.08587062,0.33220285,-0.039179474,-0.11793841,75713296,15,0,false,"Pundi X (New) USD","Pundi X (New) USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.7641814,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5839508,5839508,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0050798357,0.29582828,"{""low"":0.2924902,""high"":0.29582828}",0.2924902,5839508,0.29564753,"CCC",0.29564753,10050035,6996246,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07814838,0.36369228,"{""low"":0.214875,""high"":0.690531}",-0.39750764,-0.575655,0.214875,0.690531,-27.179646,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033387027,0.00371498,-0.00037627737,-0.10128651,0.004166275,-0.0008275721,-0.19863598,75842504,15,0,false,"IQ USD","IQ USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.8898174,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1594638,1594638,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000061925035,0.0033895657,"{""low"":0.0033387027,""high"":0.0033895657}",0.0033387027,1594638,0.003388604,"CCC",0.003388604,3923793,1955046,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00018770271,0.05956925,"{""low"":0.003151,""high"":0.013001}",-0.009662297,-0.7431964,0.003151,0.013001,-34.939278,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.774477,0.7530988,0.02137822,0.028387005,0.5786386,0.19583839,0.3384468,89210536,15,0,false,"Bancor USD","Bancor USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.82952386,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7186923,7186923,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006371677,0.78148896,"{""low"":0.77198976,""high"":0.78148896}",0.77198976,7186923,0.78148896,"CCC",0.78148896,6986545,7458800,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.456887,1.4386064,"{""low"":0.31759,""high"":0.954915}",-0.18043798,-0.18895711,0.31759,0.954915,56.405495,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17715892,0.18363644,-0.00647752,-0.035273608,0.19708705,-0.019928128,-0.10111333,56230276,15,0,false,"Secret USD","Secret USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.6807127,false,"2020-09-30T00:00:00.000Z",6,317400192,"CoinMarketCap",2638053,2638053,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006289229,0.17732167,"{""low"":0.17614134,""high"":0.17732167}",0.17614134,2638053,0.1771295,"CCC",0.1771295,4090793,5503250,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04055792,0.29690793,"{""low"":0.136601,""high"":0.824294}",-0.647135,-0.7850779,0.136601,0.824294,-16.391802,"REGULAR","SCRT"
