"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1.0911628,0.32163337,"SCARCITY USD","SCARCITY USD","2025-04-10T21:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.0034716427,0.3301306,"{""low"":0.30494472,""high"":0.3301306}",0.30494472,587270,0.31035012,"CCC",0.31035012,1260863,767035,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.16023837,0.99283355,"{""low"":0.161395,""high"":0.42734}",-0.10570663,-0.24735956,0.161395,0.42734,7.9817533,0.23288226,0.08875111,0.38109863,0.24001996,0.08161341,0.34002757,0,15,0,false,false,6,0,"CoinMarketCap",587270,587270,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-11.648737,0.000010077195,"Kendu USD","Kendu USD",1744322040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013286353,0.000011559899,"1.0077195E-5 - 1.1559899E-5",0.000010077195,126438,0.000011410776,"CCC",0.000011410776,594234,154084,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000040771947,0.6795324,"6.0E-6 - 2.68E-4",-0.0002579228,-0.9623985,0.000006,0.000268,-66.666664,0.0000093,7.7719505e-7,0.08356936,0.00002676,-0.000016682807,-0.6234233,9557495,15,0,false,false,6,948428144640,"CoinMarketCap",126438,126438,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.0010939372,"TERA USD","TERA USD",1744322100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.087814,0.00111962,-0.00002568285,-0.022938898,0.001133095,-0.000039157807,-0.034558274,0,15,0,false,false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.2254823,0.00030709358,"ICB Network USD",,1744322040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-6.9400994e-7,0.00033734346,"2.7644364E-4 - 3.3734346E-4",0.00027644364,63080,0.0003372173,"CCC",0.0003372173,785366,142164,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020709357,2.0709357,"1.0E-4 - 8.85E-4",-0.0005779064,-0.65300155,0.0001,0.000885,-33.13492,0.000436,-0.00012890642,-0.29565692,0.0005955435,-0.0002884499,-0.48434734,5924576,15,0,false,false,6,19292413952,"CoinMarketCap",63080,63080,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.73643637,0.06944947,"Kaspa USD","Kaspa USD","2025-04-10T21:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0005152449,0.070362,"{""low"":0.06601499,""high"":0.070362}",0.06601499,129766032,0.067915365,"CCC",0.067915365,88040629,124961507,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016354468,0.30802274,"{""low"":0.053095,""high"":0.207548}",-0.13809854,-0.6653812,0.053095,0.207548,-53.37982,0.07631378,-0.0068643093,-0.08994849,0.11873125,-0.049281783,-0.41507003,1805776768,15,0,false,false,6,26001303552,"CoinMarketCap",129766032,129766032,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.8652987,0.17646202,"MobileCoin USD","MobileCoin USD",1744322040,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.009024471,0.18154334,"0.16386041 - 0.18154334",0.16386041,46371,0.17799075,"CCC",0.17799075,155614,35119,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17566003,219.02747,"8.02E-4 - 0.799067",-0.62260497,-0.7791649,0.000802,0.799067,88.02594,0.17988962,-0.003427595,-0.019053878,0.35516706,-0.17870504,-0.5031577,35010016,15,0,false,false,6,198399728,"CoinMarketCap",46371,46371,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",2.6083505,0.0029885944,"Siacoin USD","Siacoin USD","2025-04-10T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00007597124,0.0030330895,"{""low"":0.0028768484,""high"":0.0030330895}",0.0028768484,37590920,0.00287849,"CCC",0.00287849,24912231,23877512,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018635944,1.6565285,"{""low"":0.001125,""high"":0.009514}",-0.0065254057,-0.68587404,0.001125,0.009514,-69.395134,0.00336402,-0.00037542568,-0.11160031,0.00490651,-0.0019179157,-0.39089203,167437904,15,0,false,false,6,56025636864,"CoinMarketCap",37590920,37590920,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-6.4983625,0.0010306139,"X2Y2 USD","X2Y2 USD",1744322040,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.00007162767,0.0011089912,"0.0010084137 - 0.0011089912",0.0010084137,99519,0.0010953081,"CCC",0.0010953081,150870,161791,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014061388,0.15799311,"8.9E-4 - 0.013283",-0.012252387,-0.9224111,0.00089,0.013283,-91.631004,0.00180284,-0.00077222614,-0.42833868,0.00370874,-0.002678126,-0.7221121,0,15,0,false,false,6,0,"CoinMarketCap",99519,99519,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.6944423,0.024019282,"Astar USD","Astar USD","2025-04-10T21:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011831131,0.025393564,"{""low"":0.023863165,""high"":0.025393564}",0.023863165,11552953,0.025286596,"CCC",0.025286596,21874787,12535317,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0030062832,0.14306778,"{""low"":0.021013,""high"":0.13918}",-0.11516072,-0.82742286,0.021013,0.13918,-80.685646,0.03287466,-0.008855376,-0.26936784,0.05383703,-0.029817749,-0.553852,183338000,15,0,false,false,6,7632950272,"CoinMarketCap",11552953,11552953,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.7671192,0.06335924,"Moonbeam USD","Moonbeam USD","2025-04-10T21:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004897937,0.06352017,"{""low"":0.059854683,""high"":0.06352017}",0.059854683,8028714,0.063083805,"CCC",0.063083805,8903256,12208539,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009405237,0.17431954,"{""low"":0.053954,""high"":0.448611}",-0.38525176,-0.8587658,0.053954,0.448611,-85.44822,0.09374372,-0.030384481,-0.32412285,0.1803302,-0.116970964,-0.6486488,61583460,15,0,false,false,6,971972800,"CoinMarketCap",8028714,8028714,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.101418,1.440187e-10,"Kishu Inu USD","Kishu Inu USD",1744322040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.100918e-11,1.5529796e-10,"1.4067969E-10 - 1.5529796E-10",1.4067969e-10,738544,1.5264727e-10,"CCC",1.5264727e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3390096e-12,0.023734838,"1.4067969E-10 - 1.5529796E-10",-1.1279255e-11,-0.07262977,1.4067969e-10,1.5529796e-10,,,,,,,,13413339,15,0,false,false,8,93136099525787650,"CoinMarketCap",738544,738544,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.7284513,0.0018169581,"HanChain USD","HanChain USD","2025-04-10T21:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00011040829,0.0019176016,"{""low"":0.0017874679,""high"":0.0019176016}",0.0017874679,771157,0.0019174818,"CCC",0.0019174818,1479268,839059,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011295802,0.06628992,"{""low"":0.001704,""high"":0.096286}",-0.09446904,-0.9811296,0.001704,0.096286,-97.13676,0.00286574,-0.001048782,-0.3659725,0.005408645,-0.003591687,-0.66406405,152300,15,0,false,false,6,83821504,"CoinMarketCap",771157,771157,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-25.718262,0.0003750547,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",1744322040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012985364,0.00045000663,"3.7498967E-4 - 4.5000663E-4",0.00037498967,12,0.00044996163,"CCC",0.00044996163,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00035505468,17.752735,"2.0E-5 - 0.470673",-0.47029793,-0.99920315,0.00002,0.470673,-99.833374,0.00062568,-0.00025062534,-0.4005647,0.088104375,-0.08772932,-0.99574304,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.00006257141,"Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.0000010713069,"Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",2.4527626,0.0010181902,"TAO INU USD","TAO INU USD",1744322040,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.000024375971,0.0010643849,"9.449414E-4 - 0.0010643849",0.0009449414,34009,0.0010155253,"CCC",0.0010155253,26325,27811,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001951902,0.23716913,"8.23E-4 - 0.021472",-0.020453809,-0.9525805,0.000823,0.021472,-94.147125,0.00154816,-0.0005299698,-0.34232238,0.004217995,-0.0031998046,-0.758608,0,15,0,false,false,6,0,"CoinMarketCap",34009,34009,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,1708992000000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-8.745348,0.09567999,"Alvara Protocol USD","Alvara Protocol USD","2025-04-10T21:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.009169452,0.10144446,"{""low"":0.09388598,""high"":0.10144446}",0.09388598,141664,0.10028486,"CCC",0.10028486,893368,361995,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04829499,1.0192043,"{""low"":0.047385,""high"":0.81419}",-0.71851,-0.88248444,0.047385,0.81419,-85.45604,0.1275567,-0.031876706,-0.24990225,0.19858448,-0.10290449,-0.51818997,5036005,15,0,false,false,6,52633840,"CoinMarketCap",141664,141664,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-2.3916564,0.00995232,"Skillful AI USD","Skillful AI USD","2025-04-10T21:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0002438575,0.010294838,"{""low"":0.009930614,""high"":0.010294838}",0.009930614,40744,0.010192441,"CCC",0.010192441,46465,22639,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000108319335,0.011003589,"{""low"":0.009844,""high"":0.232652}",-0.22269967,-0.9572223,0.009844,0.232652,-94.4303,0.0148692,-0.0049168803,-0.3306755,0.033684663,-0.023732344,-0.7045445,2595320,15,0,false,false,6,260775456,"CoinMarketCap",40744,40744,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.4634976,0.0012373335,"HU LE ZHI USD",,1744322040,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.000099796685,0.0013368567,"9.449346E-4 - 0.0013368567",0.0009449346,141782,0.00094493583,"CCC",0.00094493583,,,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0002923989,0.30943826,"9.449346E-4 - 0.0013368567",-0.000099523226,-0.074445695,0.0009449346,0.0013368567,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",141782,141782,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",false,,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-10.357686,1.1596871e-7,"TitanX USD","TitanX USD",1744322040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.339955e-8,1.2945338e-7,"1.151418E-7 - 1.2945338E-7",1.151418e-7,97197,1.2924932e-7,"CCC",1.2924932e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1596871e-7,,"0.0 - 2.0E-6",-0.0000018840312,-0.94201565,0,0.000002,0,7.6e-7,-6.440313e-7,-0.8474096,6.3e-7,-5.140313e-7,-0.8159227,0,15,0,false,false,8,0,"CoinMarketCap",97197,97197,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.07824942,13.533426,"PrimeFinance USD","PrimeFinance USD","2025-04-10T21:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.010598183,13.563591,"{""low"":13.491104,""high"":13.563591}",13.491104,781,13.53756,"CCC",13.53756,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.23655128,0.017789992,"{""low"":13.296875,""high"":15.123755}",-1.5903292,-0.10515438,13.296875,15.123755,-9.557056,14.104222,-0.570796,-0.040469866,14.58442,-1.0509939,-0.07206278,0,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.330671,0.0026285823,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","2025-04-10T21:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0002079357,0.0028624218,"{""low"":0.002599051,""high"":0.0028624218}",0.002599051,54713,0.0028624218,"CCC",0.0028624218,108729,54936,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000029531308,0.011362342,"{""low"":0.002599051,""high"":0.044835}",-0.042206418,-0.94137204,0.002599051,0.044835,-91.823326,0.00440116,-0.0017725776,-0.40275237,0.009425255,-0.006796672,-0.72111285,0,15,0,false,false,6,0,"CoinMarketCap",54713,54713,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-8.619608,32.495766,"Wrapped NXM USD","Wrapped NXM USD","2025-04-10T21:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.065216,36.486942,"{""low"":31.933802,""high"":36.486942}",31.933802,2490127,35.302155,"CCC",35.302155,5185083,2401984,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.2414818,0.07408808,"{""low"":30.254284,""high"":86.38722}",-53.891457,-0.623836,30.254284,86.38722,-51.49679,44.7051,-12.209335,-0.27310833,60.51854,-28.022774,-0.46304443,24295608,15,0,false,false,2,747654,"CoinMarketCap",2490127,2490127,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-2.1727111,0.007756807,"Cogito Finance USD","Cogito Finance USD","2025-04-10T21:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.00017227605,0.008033195,"{""low"":0.007440221,""high"":0.008033195}",0.007440221,1283,0.007809388,"CCC",0.007809388,46094,631,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015068068,0.24108909,"{""low"":0.00625,""high"":0.178206}",-0.1704492,-0.9564729,0.00625,0.178206,-95.083084,0.01117582,-0.0034190128,-0.30592948,0.02526481,-0.017508004,-0.6929798,750765,15,0,false,false,6,96787936,"CoinMarketCap",1283,1283,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1.2187808,0.00057345734,"Klaus USD",,1744322040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0000069050584,0.00057345734,"5.0521427E-4 - 5.7345734E-4",0.00050521427,700735,0.00055822876,"CCC",0.00055822876,781053,677001,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00020545733,0.55830795,"3.68E-4 - 0.051903",-0.051329542,-0.9889514,0.000368,0.051903,-90.34936,0.0010984,-0.00052494265,-0.47791573,0.00821132,-0.007637863,-0.9301626,573457,15,0,false,false,6,1000000000,"CoinMarketCap",700735,700735,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.000461102,"Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.4621844,0.12753731,"LCX USD","LCX USD","2025-04-10T21:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0045739263,0.13290028,"{""low"":0.12428548,""high"":0.13290028}",0.12428548,621940,0.13290028,"CCC",0.13290028,1990670,1071500,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04676331,0.5789401,"{""low"":0.080774,""high"":0.401055}",-0.2735177,-0.68199545,0.080774,0.401055,-60.243977,0.1690942,-0.041556895,-0.2457618,0.19284202,-0.06530471,-0.33864358,120196200,15,0,false,false,6,942439552,"CoinMarketCap",621940,621940,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z","LCX"
