"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.10807572,0.000006195576,"Ellipsis USD","Ellipsis USD",1651622400000,8,79442665472,"CoinMarketCap",273670,273670,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",6.688424e-9,0.000006357689,"5.8750093E-6 - 6.357689E-6",0.0000058750093,273670,0.000006243856,"CCC",0.000006243856,370520,341862,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.2056687e-7,0.054564487,"5.8750093E-6 - 1.54E-4",-0.00014780441,-0.95976895,0.0000058750093,0.000154,-94.78261,0.0000111,-0.000004904424,-0.44184,0.00002054,-0.000014344423,-0.69836533,492193,15,0,false,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.17579845,0.0008692267,"Retik Finance USD","Retik Finance USD",1716249600000,6,0,"CoinMarketCap",83142,83142,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000015307451,0.0009196905,"7.931154E-4 - 9.196905E-4",0.0007931154,83142,0.00091535226,"CCC",0.00091535226,78285,82335,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00032422668,0.59491134,"5.45E-4 - 0.02593",-0.025060773,-0.96647793,0.000545,0.02593,-94.895966,0.00108728,-0.00021805329,-0.20054935,0.00172602,-0.0008567933,-0.49639824,0,15,0,false,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD",1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4044182,0.026493216,"Dynex USD","Dynex USD","2022-12-03T00:00:00.000Z",6,103467896,"CoinMarketCap",184352,184352,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00037737563,0.027754314,"{""low"":0.026145646,""high"":0.027754314}",0.026145646,184352,0.02654108,"CCC",0.02654108,285952,220203,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0029152166,0.12364139,"{""low"":0.023578,""high"":0.591522}",-0.5650288,-0.9552118,0.023578,0.591522,-95.11839,0.03634968,-0.009856464,-0.27115685,0.08044281,-0.053949594,-0.67065775,2741197,15,0,false,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD",1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.31699878,48.23011,"OKB USD","OKB USD","2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5026853,5026853,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.15337753,48.345604,"{""low"":47.983383,""high"":48.345604}",47.983383,5026853,48.12094,"CCC",48.12094,7497676,5215429,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.817173,0.5858419,"{""low"":30.412937,""high"":63.83775}",-15.607639,-0.24448918,30.412937,63.83775,30.745756,51.008057,-2.7779465,-0.054460935,50.341625,-2.111515,-0.04194372,2893806592,15,0,false,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.6306319,0.004737038,"Games for a Living USD","Games for a Living USD","2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",154116,154116,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000076004304,0.00479521,"{""low"":0.0045673517,""high"":0.00479521}",0.0045673517,154116,0.0045673517,"CCC",0.0045673517,140380,135733,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017890381,0.606865,"{""low"":0.002948,""high"":0.024164}",-0.019426962,-0.803963,0.002948,0.024164,-66.71283,0.00414446,0.0005925782,0.1429808,0.006147205,-0.0014101667,-0.22939967,17947584,15,0,false,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.3491335,0.16023895,"Major USD","Major USD","2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6666071,6666071,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.005552575,0.1613539,"{""low"":0.15642323,""high"":0.1613539}",0.15642323,6666071,0.16059402,"CCC",0.16059402,25939052,6271878,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.060948953,0.61384785,"{""low"":0.09929,""high"":36.74653}",-36.58629,-0.9956393,0.09929,36.74653,-88.7902,0.20783524,-0.04759629,-0.22900972,0.24111578,-0.08087683,-0.33542734,13355896,15,0,false,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.42527097,0.0036111048,"Keyboard Cat USD","Keyboard Cat USD",1713139200000,6,10000000000,"CoinMarketCap",1959433,1959433,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000015291851,0.003634714,"0.0034660823 - 0.003634714",0.0034660823,1959433,0.0034693647,"CCC",0.0034693647,4839054,2186965,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0034041048,16.44495,"2.07E-4 - 0.017867",-0.014255896,-0.7978897,0.000207,0.017867,204.5654,0.0041637,-0.00055259536,-0.13271737,0.003863945,-0.0002528401,-0.065435745,36111048,15,0,false,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,80.02235,3.6384305e-11,"AISwap USD",,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.6173311e-11,3.6384305e-11,"2.2776434E-11 - 3.6384305E-11",2.2776434e-11,3,2.2776434e-11,"CCC",2.2776434e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.6384305e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819963,-0.9999985,0.0000958283,-0.00009582826,-0.99999964,0,15,0,false,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.8542616,0.0075475895,"ZAIBOT USD","ZAIBOT USD","2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",46,46,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00006393017,0.0075619197,"{""low"":0.0075475895,""high"":0.0075619197}",0.0075475895,46,0.0075619197,"CCC",0.0075619197,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00023258943,0.031796232,"{""low"":0.007315,""high"":0.201517}",-0.19396941,-0.96254617,0.007315,0.201517,-81.05427,0.00816324,-0.0006156503,-0.0754174,0.01036668,-0.0028190906,-0.27193764,39587,15,0,false,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.797852,0.026180599,"Zerebro USD","Zerebro USD","2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",6541466,6541466,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00047930703,0.026487382,"{""low"":0.025775706,""high"":0.026487382}",0.025775706,6541466,0.026216015,"CCC",0.026216015,24946125,9477090,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008032599,0.44261625,"{""low"":0.018148,""high"":0.787318}",-0.76113737,-0.9667471,0.018148,0.787318,-92.3963,0.0318495,-0.005668901,-0.17799026,0.09388526,-0.06770466,-0.72114265,26179458,15,0,false,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-2.1742523,0.3297651,"Nakamoto Games USD","Nakamoto Games USD","2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7825645,7825645,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.007329285,0.33175686,"{""low"":0.32775214,""high"":0.33175686}",0.32775214,7825645,0.33082527,"CCC",0.33082527,7869857,7812607,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0356811,0.12132961,"{""low"":0.294084,""high"":1.761466}",-1.431701,-0.81278944,0.294084,1.761466,-70.82948,0.365017,-0.035251886,-0.09657601,0.49527368,-0.16550857,-0.33417597,34877164,15,0,false,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,13.626044,0.02666716,"Aleph Zero USD","Aleph Zero USD","2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",476754,476754,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.003197929,0.027790831,"{""low"":0.025578491,""high"":0.027790831}",0.025578491,476754,0.026321134,"CCC",0.026321134,759164,311852,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009284161,0.5340943,"{""low"":0.017383,""high"":0.706059}",-0.6793918,-0.9622309,0.017383,0.706059,-94.50363,0.03679274,-0.010125579,-0.2752059,0.15096976,-0.124302596,-0.8233609,7114237,15,0,false,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,12.506931,5.5748496,"Kinto USD","Kinto USD","2025-04-01T00:00:00.000Z",4,1839748,"CoinMarketCap",736941,736941,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.61973333,5.5797863,"{""low"":5.404859,""high"":5.5797863}",5.404859,736941,5.468875,"CCC",5.468875,819908,536909,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.4307146,1.600046,"{""low"":2.144135,""high"":7.285121}",-1.7102714,-0.23476225,2.144135,7.285121,19.381798,5.034585,0.5402646,0.10731065,4.874755,0.7000947,0.1436164,10256320,15,0,false,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,3.075285,0.06482811,"Laqira Protocol USD","Laqira Protocol USD","2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",279334,279334,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0019341707,0.06498326,"{""low"":0.06278621,""high"":0.06498326}",0.06278621,279334,0.06478317,"CCC",0.06478317,287229,297933,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.054790113,5.45827,"{""low"":0.010038,""high"":0.518644}",-0.45381588,-0.87500465,0.010038,0.518644,184.26501,0.0684905,-0.003662385,-0.05347289,0.099571474,-0.03474336,-0.34892887,5745323,15,0,false,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-16.235437,0.015740588,"Legend of Arcadia USD",,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",197750,197750,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0030508768,0.017195763,"{""low"":0.015431641,""high"":0.017195763}",0.015431641,197750,0.01680493,"CCC",0.01680493,187438,155840,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0020655887,0.15104854,"{""low"":0.013675,""high"":0.046374}",-0.030633412,-0.660573,0.013675,0.046374,-47.435696,0.02061246,-0.0048718713,-0.23635565,0.02358898,-0.007848391,-0.33271432,0,15,0,false,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9177194,0.00038362955,"Ben the Dog USD","Ben the Dog USD",1709078400000,6,999780928,"CoinMarketCap",374389,374389,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000011529628,0.00046869545,"3.2034246E-4 - 4.6869545E-4",0.00032034246,374389,0.00033489737,"CCC",0.00033489737,400080,475079,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00008662956,0.29168203,"2.97E-4 - 0.031883",-0.03149937,-0.98796755,0.000297,0.031883,-97.83536,0.00233402,-0.0019503905,-0.8356357,0.00372573,-0.0033421007,-0.8970324,383545,15,0,false,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,26.47507,0.004632725,"Velar USD","Velar USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",943296,943296,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0009697699,0.005016445,"{""low"":0.00451228,""high"":0.005016445}",0.00451228,943296,0.004908027,"CCC",0.004908027,222826,319798,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.002195725,0.9009951,"{""low"":0.002437,""high"":0.114524}",-0.10989127,-0.959548,0.002437,0.114524,-88.44632,0.0050677,-0.00043497514,-0.08583285,0.0171455,-0.012512775,-0.7297994,0,15,0,false,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.8740018,0.00018290004,"Kaon USD","Kaon USD",1749081600000,6,4436209664,"CoinMarketCap",487,487,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000015847036,0.00018290004,"1.8037556E-4 - 1.8290004E-4",0.00018037556,487,0.00018169208,"CCC",0.00018169208,23430,483,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000017900034,0.10848505,"1.65E-4 - 3.95E-4",-0.00021209997,-0.5369619,0.000165,0.000395,-53.33333,0.000249697,-0.00006679697,-0.2675121,0.000249697,-0.00006679697,-0.2675121,811382,15,0,false,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-3.6368995,0.0020480752,"OrangeDX USD","OrangeDX USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",83636,83636,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00007729768,0.002162692,"{""low"":0.0020456493,""high"":0.002162692}",0.0020456493,83636,0.0020881451,"CCC",0.0020881451,85435,72725,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0003360752,0.1963056,"{""low"":0.001712,""high"":0.059035}",-0.056986924,-0.9653074,0.001712,0.059035,-95.62895,0.00386472,-0.0018166448,-0.4700586,0.01048858,-0.008440505,-0.80473286,0,15,0,false,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.61223733,0.025805581,"OnTact USD","OnTact USD","2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",71753,71753,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00015896372,0.027646625,"{""low"":0.025582211,""high"":0.027646625}",0.025582211,71753,0.027337616,"CCC",0.027337616,255709,63866,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0026005805,0.11206983,"{""low"":0.023205,""high"":0.069024}",-0.043218415,-0.62613606,0.023205,0.069024,-25.039757,0.03052306,-0.0047174785,-0.15455458,0.040179648,-0.014374066,-0.35774496,0,15,0,false,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.80453193,0.018479269,"Koma Inu USD",,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",2602204,2602204,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00014748424,0.018481977,"{""low"":0.01786218,""high"":0.018481977}",0.01786218,2602204,0.018123383,"CCC",0.018123383,7588466,2446401,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01590827,6.1875806,"{""low"":0.002571,""high"":0.195154}",-0.17667472,-0.90530926,0.002571,0.195154,372.32214,0.0196657,-0.0011864305,-0.06032994,0.043166544,-0.024687275,-0.57190764,10088999,15,0,false,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.114604,0.57382584,"SoSoValue USD","SoSoValue USD","2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1739200,1739200,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.011882901,0.5748536,"{""low"":0.5584069,""high"":0.5748536}",0.5584069,1739200,0.5608678,"CCC",0.5608678,7414628,3381400,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21399385,0.5947049,"{""low"":0.359832,""high"":0.62418}",-0.050354183,-0.08067253,0.359832,0.62418,3.7727714,0.5038502,0.069975615,0.13888177,0.51398635,0.059839487,0.116422325,66066428,15,0,false,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.7772514,6.6058335,"SuperTrust USD","SuperTrust USD","2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1913187,1913187,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.050948143,6.614118,"{""low"":6.4969873,""high"":6.614118}",6.4969873,1913187,6.5394583,"CCC",6.5394583,2698326,2146197,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.271394,18.751925,"{""low"":0.33444,""high"":6.857983}",-0.25214958,-0.036767308,0.33444,6.857983,189.24179,6.072084,0.5337496,0.08790221,4.386796,2.2190375,0.5058447,13373459,15,0,false,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD",1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-1.0440992,0.0012221825,"Vertus USD","Vertus USD",1737504000000,6,527199616,"CoinMarketCap",488985,488985,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000012895442,0.0012402922,"0.0012211573 - 0.0012402922",0.0012211573,488985,0.0012343449,"CCC",0.0012343449,487356,487859,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00076818257,1.6920321,"4.54E-4 - 0.001584",-0.00036181742,-0.2284201,0.000454,0.001584,-16.157501,0.00104306,0.00017912255,0.17172796,0.0007955689,0.0004266136,0.5362371,644334,15,0,false,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,2.4881794,0.00011183081,"Cat Gold Miner USD","Cat Gold Miner USD",1736380800000,6,2400000000,"CoinMarketCap",100827,100827,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000027150018,0.00011183081,"8.364339E-5 - 1.1183081E-4",0.00008364339,100827,0.000089459216,"CCC",0.000089459216,74679,69094,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000049830807,0.8037227,"6.2E-5 - 0.001859",-0.0017471692,-0.9398436,0.000062,0.001859,-93.06313,0.00008818,0.000023650806,0.26821053,0.0001776667,-0.0000658359,-0.37055844,268393,15,0,false,false,false,"CATGOLD"
