"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",0.9285403,0.10847068,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7563458,7563458,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0009979308,0.10905238,"{""low"":0.10609431,""high"":0.10905238}",0.10609431,7563458,0.106459215,"CCC",0.106459215,6803450,7006516,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03649368,0.5070187,"{""low"":0.071977,""high"":0.302766}",-0.19429532,-0.6417343,0.071977,0.302766,-47.972076,0.09868556,0.009785116,0.09915448,0.15186542,-0.043394744,-0.28574473,16042814,15,0,false,false,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",-0.09699444,1.1846031,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5837068,5837068,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0011501312,1.1880752,"{""low"":1.1558095,""high"":1.1880752}",1.1558095,5837068,1.156614,"CCC",1.156614,7850936,5969558,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22550207,0.23511817,"{""low"":0.959101,""high"":3.596926}",-2.412323,-0.6706624,0.959101,3.596926,-64.98534,1.1825238,0.0020792484,0.0017583142,1.6053994,-0.42079628,-0.26211315,85744592,15,0,false,false,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",0.97654843,1.0637696,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3645431,3645431,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.010287762,1.0671785,"{""low"":1.0474437,""high"":1.0671785}",1.0474437,3645431,1.0519373,"CCC",1.0519373,4166984,3409205,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2574296,0.3192569,"{""low"":0.80634,""high"":3.128741}",-2.0649714,-0.66000074,0.80634,3.128741,-62.062824,1.0149814,0.04878819,0.048068065,1.3153931,-0.2516235,-0.1912915,12050601,15,0,false,false,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",2.0102518,0.90004903,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29306360,29306360,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.017736673,0.90170693,"{""low"":0.87520176,""high"":0.90170693}",0.87520176,29306360,0.8797152,"CCC",0.8797152,29448502,30413711,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.29548502,0.48875722,"{""low"":0.604564,""high"":3.313722}",-2.413673,-0.7283873,0.604564,3.313722,-59.75467,0.7911011,0.10894793,0.13771683,1.4852531,-0.58520406,-0.39400965,900049024,15,0,false,false,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",0.5040533,0.051139075,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,817712576,"CoinMarketCap",2266278,2266278,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00025647506,0.051494833,"{""low"":0.049731687,""high"":0.051494833}",0.049731687,2266278,0.049833123,"CCC",0.049833123,3708833,2702391,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.022151075,0.7641464,"{""low"":0.028988,""high"":0.213448}",-0.16230893,-0.76041436,0.028988,0.213448,-73.91193,0.04668136,0.004457716,0.095492415,0.08042943,-0.029290352,-0.36417457,41817064,15,0,false,false,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",1.1566037,0.14613587,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3756984,3756984,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016708821,0.14653353,"{""low"":0.14468712,""high"":0.14653353}",0.14468712,3756984,0.14520459,"CCC",0.14520459,5162320,4613118,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06987487,0.9162595,"{""low"":0.076261,""high"":0.173735}",-0.027599126,-0.15885761,0.076261,0.173735,2.7682424,0.12795508,0.018180788,0.14208727,0.11793564,0.028200224,0.23911536,123381440,15,0,false,false,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",-1.589834,0.17833804,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",7070860,7070860,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00288108,0.1787567,"{""low"":0.17583044,""high"":0.1787567}",0.17583044,7070860,0.1761086,"CCC",0.1761086,9887729,7185690,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05252704,0.41750756,"{""low"":0.125811,""high"":0.406393}",-0.22805496,-0.56116855,0.125811,0.406393,-41.466778,0.17968014,-0.0013421029,-0.0074694003,0.2237197,-0.045381665,-0.20285055,101238440,15,0,false,false,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",-3.45842,0.030764304,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,661886976,"CoinMarketCap",24231806,24231806,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.001102075,0.03113593,"{""low"":0.030368423,""high"":0.03113593}",0.030368423,24231806,0.030475818,"CCC",0.030475818,26657975,32165873,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019728303,1.7876316,"{""low"":0.011036,""high"":0.114087}",-0.0833227,-0.73034346,0.011036,0.114087,-62.771862,0.0298601,0.0009042043,0.030281356,0.0504295,-0.019665197,-0.3899542,20362492,15,0,false,false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",0.53432536,0.07633873,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1327471872,"CoinMarketCap",7362198,7362198,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00040572882,0.076474026,"{""low"":0.07505715,""high"":0.076474026}",0.07505715,7362198,0.07505715,"CCC",0.07505715,16693435,11899034,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019771732,0.3495277,"{""low"":0.056567,""high"":0.243296}",-0.16695726,-0.686231,0.056567,0.243296,-61.76321,0.0727947,0.0035440326,0.048685312,0.11501054,-0.038671806,-0.33624578,101337520,15,0,false,false,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",3.4677124,0.15715973,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,93187584,"CoinMarketCap",1841399,1841399,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.005267203,0.15725449,"{""low"":0.15186892,""high"":0.15725449}",0.15186892,1841399,0.1519773,"CCC",0.1519773,2667671,1867243,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.053166732,0.511253,"{""low"":0.103993,""high"":0.487839}",-0.3306793,-0.6778451,0.103993,0.487839,-57.76719,0.14967915,0.0074805766,0.04997741,0.21330562,-0.05614589,-0.26321805,14645335,15,0,false,false,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",3.6706886,0.14398122,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3020016,3020016,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0050979704,0.14398122,"{""low"":0.13699883,""high"":0.14398122}",0.13699883,3020016,0.13721171,"CCC",0.13721171,2002640,2297045,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036398217,0.33832684,"{""low"":0.107583,""high"":0.482548}",-0.33856678,-0.701623,0.107583,0.482548,-65.684494,0.14083546,0.0031457543,0.022336379,0.22050226,-0.07652104,-0.34703064,19574804,15,0,false,false,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",1.3831563,0.9423181,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3878341,3878341,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.012855947,0.94807005,"{""low"":0.93270874,""high"":0.94807005}",0.93270874,3878341,0.9363607,"CCC",0.9363607,6128798,4134860,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30279207,0.47346327,"{""low"":0.639526,""high"":2.048883}",-1.1065649,-0.54008204,0.639526,2.048883,-48.843853,0.86203504,0.080283046,0.093132,1.1188569,-0.17653883,-0.15778498,14619927,15,0,false,false,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",0.4898749,0.7602409,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14689810,14689810,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0037060976,0.76549095,"{""low"":0.74923086,""high"":0.76549095}",0.74923086,14689810,0.7506397,"CCC",0.7506397,19466936,8163475,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14996493,0.24573296,"{""low"":0.610276,""high"":1.9541}",-1.1938591,-0.6109509,0.610276,1.9541,-58.880245,0.7695068,-0.0092659,-0.012041348,1.0276228,-0.2673819,-0.2601946,39210168,15,0,false,false,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",3.398279,6.834757,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16605734,"CoinMarketCap",4930161,4930161,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.22463036,6.851045,"{""low"":6.6351595,""high"":6.851045}",6.6351595,4930161,6.6351595,"CCC",6.6351595,8224767,7598205,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.61267,0.61881006,"{""low"":4.222087,""high"":12.702977}",-5.8682203,-0.4619563,4.222087,12.702977,-34.270523,5.8655496,0.9692073,0.16523725,7.4303675,-0.5956106,-0.08015897,113496152,15,0,false,false,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",-0.38011563,1.0373474,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",3755389,3755389,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0039582253,1.0399578,"{""low"":1.0321875,""high"":1.0399578}",1.0321875,3755389,1.033412,"CCC",1.033412,5043984,3226304,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22015244,0.26940012,"{""low"":0.817195,""high"":2.939887}",-1.9025396,-0.6471472,0.817195,2.939887,-62.02668,0.99594057,0.04140687,0.041575644,1.2811935,-0.24384606,-0.19032727,12368210,15,0,false,false,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",-1.2155918,0.5030423,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,188907328,"CoinMarketCap",16946796,16946796,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.006190181,0.5045688,"{""low"":0.4954783,""high"":0.5045688}",0.4954783,16946796,0.4976891,"CCC",0.4976891,16679810,16407753,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11299628,0.28969988,"{""low"":0.390046,""high"":1.600541}",-1.0974987,-0.6857048,0.390046,1.600541,-67.10248,0.5189415,-0.015899241,-0.030637829,0.77537835,-0.27233607,-0.3512299,95028376,15,0,false,false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",-2.361757,0.12032386,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1066012544,"CoinMarketCap",29820432,29820432,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0029104948,0.120638646,"{""low"":0.11740549,""high"":0.120638646}",0.11740549,29820432,0.11903228,"CCC",0.11903228,5284489,4890114,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04968986,0.7034836,"{""low"":0.070634,""high"":0.293924}",-0.17360014,-0.59062934,0.070634,0.293924,-48.03564,0.10335296,0.016970903,0.16420336,0.14380784,-0.023483984,-0.16330114,128266736,15,0,false,false,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.2545404,0.00028415959,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",-0.10183026,1.0000186,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21885518,21885518,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",-0.0010193586,1.000723,"{""low"":0.99881977,""high"":1.000723}",0.99881977,21885518,0.9995234,"CCC",0.9995234,1376420,5857713,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.03221661,0.03328843,"{""low"":0.967802,""high"":1.0306}",-0.030581355,-0.029673353,0.967802,1.0306,0.42965412,0.997794,0.0022246242,0.0022295427,0.998565,0.0014535785,0.0014556673,0,15,0,false,false,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",1.9510621,0.26517367,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5237654,5237654,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00507468,0.2672832,"{""low"":0.26327127,""high"":0.2672832}",0.26327127,5237654,0.26626053,"CCC",0.26626053,9161911,5006057,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11700767,0.78970665,"{""low"":0.148166,""high"":0.687169}",-0.42199534,-0.6141071,0.148166,0.687169,-15.228928,0.24953268,0.015640989,0.06268112,0.30389422,-0.03872055,-0.12741455,132785512,15,0,false,false,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:15:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",0.6385058,0.04991715,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",21075936,21075936,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00031670183,0.050173663,"{""low"":0.048701424,""high"":0.050173663}",0.048701424,21075936,0.048840154,"CCC",0.048840154,76754427,18700101,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009389151,0.23167072,"{""low"":0.040528,""high"":0.084263}",-0.034345847,-0.40760297,0.040528,0.084263,-22.114622,0.0538961,-0.003978949,-0.07382629,0.053733982,-0.0038168319,-0.071031995,39326396,15,0,false,false,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD",-2.1647177,0.12087707,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",33556604,33556604,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0026745424,0.12128982,"{""low"":0.119303316,""high"":0.12128982}",0.119303316,33556604,0.119303316,"CCC",0.119303316,119744489,90602400,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.016129069,0.15397973,"{""low"":0.104748,""high"":0.186867}",-0.06598993,-0.35313848,0.104748,0.186867,-14.389336,0.1294687,-0.008591622,-0.066360615,0.1294687,-0.008591622,-0.066360615,169227904,15,0,false,false,"Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",1.0900161,0.022436226,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00024192035,0.022436226,"{""low"":0.022436226,""high"":0.022436226}",0.022436226,0,0.022436226,"CCC",0.022436226,6684,257,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011863226,1.1220303,"{""low"":0.010573,""high"":0.09447}",-0.07203378,-0.7625043,0.010573,0.09447,-63.520397,0.01935734,0.0030788854,0.15905519,0.02956276,-0.0071265344,-0.24106458,0,15,0,false,false,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",-0.56217736,1.1245263,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",9149821,9149821,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0063575506,1.1255437,"{""low"":1.1229496,""high"":1.1255437}",1.1229496,9149821,1.1234494,"CCC",1.1234494,10741771,11696603,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.106374264,0.104477786,"{""low"":1.018152,""high"":1.156983}",-0.032456756,-0.028052922,1.018152,1.156983,2.0105362,1.1297768,-0.005250573,-0.0046474426,1.0727966,0.05172968,0.04821947,47479304,15,0,false,false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",0.57778114,0.17395528,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8406307,8406307,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0009993166,0.17552,"{""low"":0.17373882,""high"":0.17552}",0.17373882,8406307,0.17415304,"CCC",0.17415304,18683774,9898461,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.02363728,0.1572485,"{""low"":0.150318,""high"":0.832836}",-0.6588807,-0.79112905,0.150318,0.832836,-75.49162,0.20647052,-0.032515243,-0.15748128,0.27103892,-0.09708364,-0.35819077,16873662,15,0,false,false,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",-0.532526,0.003860904,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8264048,8264048,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000020670472,0.0038940154,"{""low"":0.003814729,""high"":0.0038940154}",0.003814729,8264048,0.0038303423,"CCC",0.0038303423,19012000,9640799,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002402904,1.6480823,"{""low"":0.001458,""high"":0.010176}",-0.0063150963,-0.6205873,0.001458,0.010176,-25.137901,0.00563526,-0.0017743562,-0.31486678,0.00418518,-0.00032427628,-0.07748204,41864560,15,0,false,false,"FUNToken USD","FUN"
