"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10662362,-0.027166419,-0.254788,0.1522052,-0.072748,-0.47796002,31781364,15,0,false,false,1.4368498,0.0794572,"REGULAR","JOE USD","JOE USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1656144,1656144,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0011255145,0.0794572,"{""low"":0.07712694,""high"":0.0794572}",0.07712694,1656144,0.07889779,"CCC",0.07889779,7874563,3929364,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016408198,0.26024514,"{""low"":0.063049,""high"":0.651713}",-0.5722558,-0.8780794,0.063049,0.651713,-86.28679,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00835938,-0.0010953359,-0.13103077,0.013885075,-0.006621031,-0.47684518,8757560,15,0,false,false,3.1582468,0.007264044,"REGULAR","Streamr USD","Streamr USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1432338,1432338,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00022239285,0.00733102,"{""low"":0.0069999415,""high"":0.00733102}",0.0069999415,1432338,0.007034283,"CCC",0.007034283,2883106,3210583,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0009970441,0.15909433,"{""low"":0.006267,""high"":0.064835}",-0.057570953,-0.8879611,0.006267,0.064835,-84.5627,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017916,0.00050628034,0.2825856,0.00159917,0.0006987103,0.43692058,0,15,0,false,false,6.8398223,0.0022978804,"REGULAR","QiSwap USD","QiSwap USD","[]",1764179580,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",11885,11885,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00014710892,0.0023478593,"0.001999208 - 0.0023478593",0.001999208,11885,0.0020852152,"CCC",0.0020852152,15093,8687,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015168804,1.9422283,"7.81E-4 - 0.013283",-0.01098512,-0.8270059,0.000781,0.013283,-64.014496,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4802113,-1.8000937,-0.2777832,8.322598,-3.6424809,-0.4376615,391883328,15,0,false,false,0.8823945,4.6801176,"REGULAR","DeXe USD","DeXe USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",4078565,4078565,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.040935993,4.6973567,"{""low"":4.540008,""high"":4.6973567}",4.540008,4078565,4.6694546,"CCC",4.6694546,22356825,32846448,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.2410645,9.659574,"{""low"":0.439053,""high"":24.090866}",-19.410748,-0.8057306,0.439053,24.090866,-45.4436,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020286,-0.000005754555,-0.028367124,0.00021807,-0.000020964551,-0.0961368,0,15,0,false,false,1.1682501,0.00019710544,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1764179640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",11531,11531,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000022760942,0.00019773026,"1.947974E-4 - 1.9773026E-4",0.0001947974,11531,0.00019541709,"CCC",0.00019541709,13917,8823,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000047105437,0.31403622,"1.5E-4 - 4.77E-4",-0.00027989456,-0.5867811,0.00015,0.000477,-42.477875,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04600274,-0.005449511,-0.11846058,0.054706886,-0.014153659,-0.25871804,20289690,15,0,false,false,6.325313,0.040553227,"REGULAR","MOBOX USD","MOBOX USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",16828008,16828008,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0024125203,0.04063765,"{""low"":0.037790623,""high"":0.04063765}",0.037790623,16828008,0.0379957,"CCC",0.0379957,10378558,6098351,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011289228,0.38577187,"{""low"":0.029264,""high"":0.343432}",-0.3028788,-0.8819178,0.029264,0.343432,-84.250984,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964034,-0.0020552664,-0.2131944,0.01370711,-0.0061220364,-0.44663218,375043968,15,0,false,false,0.6703967,0.0075850734,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23173914,23173914,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000050511677,0.0075850734,"{""low"":0.0072667403,""high"":0.0075850734}",0.0072667403,23173914,0.00752352,"CCC",0.00752352,36072391,37724748,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0027040732,0.55399984,"{""low"":0.004881,""high"":0.058534}",-0.050948925,-0.8704159,0.004881,0.058534,-70.602486,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10971432,-0.017666943,-0.16102678,0.15213218,-0.060084805,-0.3949513,52295356,15,0,false,false,0.3113919,0.09204738,"REGULAR","Powerledger USD","Powerledger USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3122242,3122242,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00028572977,0.09218968,"{""low"":0.08922444,""high"":0.09218968}",0.08922444,3122242,0.0921627,"CCC",0.0921627,4752922,3905779,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0082323775,0.09822081,"{""low"":0.083815,""high"":0.377507}",-0.28545964,-0.75617045,0.083815,0.377507,-72.307655,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.076612,0.42346,0.04665397,9.198958,0.30111408,0.032733496,23826440,15,0,false,false,-1.4467214,9.5000725,"REGULAR","Alchemix USD","Alchemix USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2508027,"CoinMarketCap",3369407,3369407,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.1394577,9.540556,"{""low"":9.153844,""high"":9.540556}",9.153844,3369407,9.489939,"CCC",9.489939,13842078,10879505,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.4557962,0.8833371,"{""low"":5.044276,""high"":29.657404}",-20.157331,-0.67967284,5.044276,29.657404,-58.919376,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05767074,-0.016281616,-0.28232023,0.08715937,-0.04577025,-0.52513283,6157917,15,0,false,false,-2.2076588,0.041389123,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,148781056,"CoinMarketCap",2074194,2074194,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0009343587,0.043691657,"{""low"":0.0406107,""high"":0.043691657}",0.0406107,2074194,0.043388586,"CCC",0.043388586,2183276,1827548,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00077842176,0.019167898,"{""low"":0.0406107,""high"":0.565143}",-0.5237539,-0.9267635,0.0406107,0.565143,-87.40398,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022076,-0.00003668577,-0.16617943,0.0003158,-0.00013172576,-0.41711766,3868447,15,0,false,false,-0.49148408,0.00018407423,"REGULAR","Reef USD","Reef USD","[]",1764179580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2606616,2606616,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-9.0916e-7,0.00018791773,"1.8229877E-4 - 1.8791773E-4",0.00018229877,2606616,0.00018596536,"CCC",0.00018596536,1678402,1428336,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010074233,0.057897888,"1.74E-4 - 0.002179",-0.0019949258,-0.9155235,0.000174,0.002179,-87.78878,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"REGULAR","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03191092,-0.017327016,-0.5429808,0.04167081,-0.027086908,-0.65002114,13651500,15,0,false,false,2.69133,0.014583902,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3148840,3148840,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00038221385,0.014718517,"{""low"":0.013784316,""high"":0.014718517}",0.013784316,3148840,0.014489989,"CCC",0.014489989,4135627,3309887,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011439903,3.638646,"{""low"":0.003144,""high"":0.093896}",-0.0793121,-0.8446803,0.003144,0.093896,157.96687,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62004,-0.071116745,-0.11469703,0.45272473,0.09619853,0.2124879,274460672,15,0,false,false,-5.1985035,0.54892325,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5750593,5750593,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.030100584,0.56578296,"{""low"":0.536924,""high"":0.56578296}",0.536924,5750593,0.5617677,"CCC",0.5617677,5420564,4813713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.26344827,0.92284185,"{""low"":0.285475,""high"":1.213194}",-0.66427076,-0.54753876,0.285475,1.213194,-44.094986,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12479098,-0.004855722,-0.038910843,0.20297787,-0.08304261,-0.40912148,28946108,15,0,false,false,3.0904145,0.11993526,"REGULAR","Braintrust USD","Braintrust USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",131693,131693,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0035953894,0.13149737,"{""low"":0.109993316,""high"":0.13149737}",0.109993316,131693,0.116435885,"CCC",0.116435885,493383,134133,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020394258,0.204883,"{""low"":0.099541,""high"":0.95026}",-0.8303247,-0.87378687,0.099541,0.95026,-70.82189,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26464292,-0.048937097,-0.18491746,0.29632375,-0.08061792,-0.27206028,0,15,0,false,false,1.092622,0.21570583,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",180031,180031,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.002331376,0.21570583,"{""low"":0.21104589,""high"":0.21570583}",0.21104589,180031,0.21364343,"CCC",0.21364343,596388,352073,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.053637832,0.3309588,"{""low"":0.162068,""high"":0.948251}",-0.7325452,-0.77252245,0.162068,0.948251,-67.27736,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46614.152,-8777.484,-0.18830085,80122.03,-42285.363,-0.527762,0,15,0,false,false,3.0051744,37836.668,"REGULAR","42-coin USD","42-coin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",1103.8828,37836.668,"{""low"":36732.785,""high"":37836.668}",36732.785,7,36732.785,"CCC",36732.785,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",12380.908,0.4863696,"{""low"":25455.76,""high"":553217.06}",-515380.4,-0.9316061,25455.76,553217.06,-4.3020782,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03165018,-0.023521293,-0.74316454,0.041496668,-0.03336778,-0.8041074,15125724,15,0,false,false,5.0288043,0.00812889,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,1860736640,"CoinMarketCap",13903404,13903404,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00038921367,0.009181665,"{""low"":0.00770581,""high"":0.009181665}",0.00770581,13903404,0.0078114597,"CCC",0.0078114597,67959750,9149844,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0012978897,0.18999995,"{""low"":0.006831,""high"":0.082132}",-0.07400311,-0.90102655,0.006831,0.082132,-69.74387,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,0,0.004554548,"REGULAR","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,"REGULAR","Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05977884,-0.008166719,-0.13661556,0.06367636,-0.012064237,-0.1894618,4961749,15,0,false,false,1.4879566,0.05161212,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",394224,394224,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00075670704,0.05307604,"{""low"":0.05018195,""high"":0.05307604}",0.05018195,394224,0.051119663,"CCC",0.051119663,273943,405338,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006653119,0.14798191,"{""low"":0.044959,""high"":0.204575}",-0.15296288,-0.7477105,0.044959,0.204575,-62.78676,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001396,-0.000034132034,-0.2444988,0.000224595,-0.000119127035,-0.5304082,2614771,15,0,false,false,-3.2651725,0.00010546797,"REGULAR","Bloktopia USD","Bloktopia USD","[]",1764179580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",165117,165117,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000035599514,0.0001107049,"1.0474868E-4 - 1.107049E-4",0.00010474868,165117,0.00011059789,"CCC",0.00011059789,198294,239777,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000034679688,0.033999696,"1.02E-4 - 0.0014",-0.001294532,-0.92466575,0.000102,0.0014,-87.748344,"BLOK"
