"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hosico USD","Hosico USD","USD=X","https://coinmarketcap.com/currencies/hosico",0.004020077,0.014955038,"{""low"":0.010197774,""high"":0.014955038}",0.010197774,3905337,0.010472801,"CCC",0.010472801,11784728,4429437,"2025-04-28T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,36.763527,0.014955038,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3905337,3905337,"HOSICO","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.006165038,0.70136946,"{""low"":0.00879,""high"":0.060001}",-0.045045964,-0.7507535,0.00879,0.060001,-61.486755,0.021506144,-0.0065511055,-0.30461553,0.021506144,-0.0065511055,-0.30461553,14955013,15,0,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi Connect (old) USD",,"USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Realio Network USD","Realio Network USD","USD=X","https://coinmarketcap.com/currencies/realio-network",0.032180324,0.27189338,"{""low"":0.23424341,""high"":0.27189338}",0.23424341,2604065,0.23737095,"CCC",0.23737095,3467408,2529957,"2020-06-25T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,13.424515,0.27189338,false,false,false,"2020-06-25T00:00:00.000Z",6,173696880,"CoinMarketCap",2604065,2604065,"RIO","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14497939,1.1423436,"{""low"":0.126914,""high"":1.802515}",-1.5306216,-0.8491589,0.126914,1.802515,-85.50334,0.2807823,-0.00888893,-0.03165773,0.51864713,-0.24675375,-0.47576421,47227028,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decubate USD","Decubate USD","USD=X","https://coinmarketcap.com/currencies/decubate",0.00017424487,0.009444886,"{""low"":0.009235022,""high"":0.009444886}",0.009235022,257502,0.009244748,"CCC",0.009244748,76808,223001,"2021-06-22T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.882643,0.009429541,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",257502,257502,"DCB","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00039154105,0.043321647,"{""low"":0.009038,""high"":0.066952}",-0.057522457,-0.8591597,0.009038,0.066952,-86.0638,0.01029594,-0.0008663982,-0.0841495,0.0243121,-0.014882558,-0.61214614,3583494,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spacemesh USD","Spacemesh USD","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00008619297,0.011555867,"{""low"":0.01108945,""high"":0.011555867}",0.01108945,376609,0.011450103,"CCC",0.011450103,997341,901942,"2024-03-12T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.7519711,0.011548391,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",376609,376609,"SMH","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000774391,0.07187591,"{""low"":0.010774,""high"":2.336048}",-2.3244996,-0.9950565,0.010774,2.336048,-99.42842,0.02043942,-0.008891029,-0.43499422,0.14304157,-0.13149318,-0.9192655,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heurist AI USD","Heurist AI USD","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.002079375,0.04639354,"{""low"":0.03423364,""high"":0.04639354}",0.03423364,306022,0.043788914,"CCC",0.043788914,122455,239020,"2025-02-12T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-4.965067,0.03980072,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",306022,306022,"HEU","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02766572,2.2798285,"{""low"":0.012135,""high"":0.04639354}",-0.0065928213,-0.14210646,0.012135,0.04639354,193.01112,0.03257134,0.0072293766,0.22195514,0.028848736,0.010951983,0.37963477,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LEOX USD","LEOX USD","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.003508307,0.065817185,"{""low"":0.058440577,""high"":0.065817185}",0.058440577,3127,0.059521627,"CCC",0.059521627,35588,2664,"2022-09-23T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,5.8940325,0.063031405,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3127,3127,"LEOX","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.025306404,0.67081255,"{""low"":0.037725,""high"":0.710246}",-0.64721465,-0.91125417,0.037725,0.710246,-91.32072,0.05959864,0.0034327656,0.057598054,0.13872322,-0.07569182,-0.54563195,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spice USD",,"USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOFI-DEFI USD",,"USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node Cubed USD",,"USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SoliSnek USD","SoliSnek USD","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THORWallet USD","THORWallet USD","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0022861287,0.026563693,"{""low"":0.023251355,""high"":0.026563693}",0.023251355,35796,0.024061386,"CCC",0.024061386,44364,78650,"2021-12-14T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,9.416634,0.026563693,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",35796,35796,"TGT","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.023713693,8.320594,"{""low"":0.00285,""high"":0.035333}",-0.008769307,-0.24819028,0.00285,0.035333,-24.064255,0.02119696,0.0053667333,0.2531841,0.013960685,0.012603008,0.90275,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlatON USD","PlatON USD","USD=X","https://coinmarketcap.com/currencies/platon",0.00019759662,0.003977511,"0.0037158616 - 0.003977511",0.0037158616,4143539,0.0037307758,"CCC",0.0037307758,4668959,4593355,1620777600,"[]",1749509340,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,5.325528,0.0039079622,false,false,false,1620777600000,6,6597865984,"CoinMarketCap",4143539,4143539,"LAT","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037879623,31.566353,"1.2E-4 - 0.020042",-0.016134039,-0.8050114,0.00012,0.020042,-67.171135,0.0043836,-0.00047563761,-0.108503886,0.006691345,-0.0027833828,-0.4159676,25784212,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IVPAY USD","IVPAY USD","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000038790633,0.0014081354,"{""low"":0.0013456645,""high"":0.0014081354}",0.0013456645,272078,0.0014015203,"CCC",0.0014015203,247127,305231,"2024-03-19T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.7565405,0.0013684303,false,false,false,"2024-03-19T00:00:00.000Z",6,914242880,"CoinMarketCap",272078,272078,"IVPAY","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00031343033,0.29709035,"{""low"":0.001055,""high"":0.034842}",-0.03347357,-0.9607247,0.001055,0.034842,-92.87132,0.00251362,-0.0011451897,-0.45559382,0.003217045,-0.0018486147,-0.5746313,1251077,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hasbulla's Cat USD",,"USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00016514736,0.0014570262,"{""low"":0.0012784479,""high"":0.0014570262}",0.0012784479,1736194,0.001281599,"CCC",0.001281599,2025133,2007092,"2024-11-17T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,12.924678,0.0014429155,false,false,false,"2024-11-20T00:00:00.000Z",6,999958528,"CoinMarketCap",1736194,1736194,"BARSIK","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00029691553,0.2590886,"{""low"":0.001146,""high"":0.197859}",-0.1964161,-0.9927074,0.001146,0.197859,-98.74867,0.00255174,-0.0011088245,-0.43453664,0.01006475,-0.008621834,-0.8566367,1442855,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Story USD","Story USD","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.13989544,4.244414,"{""low"":3.9575772,""high"":4.244414}",3.9575772,69420416,4.0371947,"CCC",4.0371947,61804911,48711877,"2025-02-06T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.4437551,4.20219,false,false,false,"2025-03-22T00:00:00.000Z",4,280935008,"CoinMarketCap",69420416,69420416,"IP","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.186743,0.3935546,"{""low"":3.015447,""high"":6.517504}",-2.3153143,-0.35524553,3.015447,6.517504,-30.662548,4.194397,0.0077929497,0.0018579428,4.347137,-0.14494705,-0.033343107,1180542208,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Humanode USD","Humanode USD","USD=X","https://coinmarketcap.com/currencies/humanode",0.000527177,0.033000093,"{""low"":0.028701194,""high"":0.033000093}",0.028701194,560372,0.02905068,"CCC",0.02905068,542996,540291,"2023-03-30T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.813657,0.029594213,false,false,false,"2023-03-30T00:00:00.000Z",6,119897936,"CoinMarketCap",560372,560372,"HMND","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002524212,0.09324758,"{""low"":0.02707,""high"":0.186035}",-0.1564408,-0.8409213,0.02707,0.186035,-77.601135,0.03505002,-0.005455807,-0.15565774,0.061329626,-0.031735413,-0.5174565,3548285,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Areon Network USD","Areon Network USD","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011547618,0.019201674,"{""low"":0.017200563,""high"":0.019201674}",0.017200563,7067,0.019197939,"CCC",0.019197939,51705,37081,"2023-01-18T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-6.0393414,0.017965898,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",7067,7067,"AREA","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002778898,0.18297873,"{""low"":0.015187,""high"":0.09247}",-0.0745041,-0.80571103,0.015187,0.09247,-76.95595,0.02195664,-0.0039907414,-0.18175557,0.0326314,-0.014665503,-0.44942915,2128266,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SMILE USD","SMILE USD","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00040823966,0.023115642,"{""low"":0.022607332,""high"":0.023115642}",0.022607332,2245,0.023011934,"CCC",0.023011934,1583,2234,"2019-10-31T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-1.7737563,0.022607332,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2245,2245,"SMILE","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0029103328,0.14775513,"{""low"":0.019697,""high"":0.222032}",-0.19942467,-0.8981799,0.019697,0.222032,-73.85267,0.0260279,-0.0034205671,-0.13141926,0.062253706,-0.039646372,-0.6368516,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Destra Network USD","Destra Network USD","USD=X","https://coinmarketcap.com/currencies/destra-network",0.01001215,0.14503585,"{""low"":0.13088539,""high"":0.14503585}",0.13088539,2128674,0.13411054,"CCC",0.13411054,2302089,1807795,"2024-03-15T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,7.4501095,0.14440155,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2128674,2128674,"DSYNC","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05319255,0.5831941,"{""low"":0.091209,""high"":0.551311}",-0.40690947,-0.7380761,0.091209,0.551311,-33.27307,0.14825965,-0.0038581043,-0.026022619,0.23611072,-0.09170917,-0.38841593,140783968,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","USD=X","https://coinmarketcap.com/currencies/pontem",0.006425619,0.29452464,"{""low"":0.28662542,""high"":0.29452464}",0.28662542,184712,0.2879318,"CCC",0.2879318,178575,163174,"2022-10-18T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,2.2328873,0.29419738,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",184712,184712,"LSD","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2734224,13.161126,"{""low"":0.020775,""high"":1.387039}",-1.0928416,-0.78789544,0.020775,1.387039,825.0908,0.30436647,-0.010169089,-0.033410672,0.52642155,-0.23222417,-0.44113728,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aergo USD","Aergo USD","USD=X","https://coinmarketcap.com/currencies/aergo",0.0018457472,0.116748326,"{""low"":0.10980945,""high"":0.116748326}",0.10980945,39216500,0.11466423,"CCC",0.11466423,151253687,44516269,"2018-12-17T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.6079837,0.11663243,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",39216500,39216500,"AERGO","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06866144,1.4313114,"{""low"":0.047971,""high"":0.697074}",-0.5804416,-0.8326829,0.047971,0.697074,6.785536,0.16076101,-0.044128582,-0.27449805,0.12941433,-0.012781903,-0.09876729,55983564,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stader USD","Stader USD","USD=X","https://coinmarketcap.com/",0.009262294,0.5084736,"{""low"":0.4861442,""high"":0.5084736}",0.4861442,5747251,0.4919082,"CCC",0.4919082,5263644,5268395,"2021-11-03T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.8583652,0.5076738,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5747251,5747251,"SD","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21510881,0.73525137,"{""low"":0.292565,""high"":1.755392}",-1.2477181,-0.7107917,0.292565,1.755392,-28.663445,0.5184727,-0.0107988715,-0.020828236,0.777366,-0.26969218,-0.34693077,27051124,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bluzelle USD","Bluzelle USD","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00079916045,0.03727318,"{""low"":0.035851367,""high"":0.03727318}",0.035851367,1136923,0.03640535,"CCC",0.03640535,2996910,1430024,"2018-02-06T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,2.1912472,0.037269756,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1136923,1136923,"BLZ","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009900756,0.36175075,"{""low"":0.027369,""high"":0.298804}",-0.2615342,-0.8752702,0.027369,0.298804,-87.15945,0.03854136,-0.0012716055,-0.03299327,0.05812739,-0.020857632,-0.35882625,17392070,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Guild of Guardians USD","Guild of Guardians USD","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0048382003,0.03821952,"{""low"":0.028769597,""high"":0.03821952}",0.028769597,11206640,0.029305942,"CCC",0.029305942,5499893,4949211,"2021-12-22T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,16.505,0.034151737,false,false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",11206640,11206640,"GOG","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.025293738,2.8554683,"{""low"":0.008858,""high"":0.168139}",-0.13398726,-0.79688394,0.008858,0.168139,-80.57355,0.02594654,0.008205196,0.31623468,0.027087465,0.0070642717,0.26079488,25262632,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pSTAKE Finance USD","pSTAKE Finance USD","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.001973834,0.053895727,"{""low"":0.049316753,""high"":0.053895727}",0.049316753,7546365,0.053895727,"CCC",0.053895727,11000497,15911218,"2021-12-13T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6629279,0.051913008,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7546365,7546365,"PSTAKE","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.043283008,5.0154123,"{""low"":0.00863,""high"":0.150997}",-0.09908399,-0.6561984,0.00863,0.150997,-61.058624,0.03573324,0.016179767,0.45279312,0.03555911,0.016353898,0.45990738,22823608,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","peaq USD","peaq USD","USD=X","https://coinmarketcap.com/currencies/peaq",0.0019664466,0.09614552,"{""low"":0.0913702,""high"":0.09614552}",0.0913702,5938951,0.092915826,"CCC",0.092915826,7926756,6000615,"2021-11-16T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,2.1039557,0.09543039,false,false,false,"2024-11-13T00:00:00.000Z",6,926803456,"CoinMarketCap",5938951,5938951,"PEAQ","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.007567391,0.08612716,"{""low"":0.087863,""high"":0.753383}",-0.6579526,-0.87333083,0.087863,0.753383,-72.32207,0.12706164,-0.031631246,-0.24894412,0.26186734,-0.16643696,-0.6355774,88445208,15,0,"PEAQ"
