"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.1255093,0.29091313,0.3437996,-0.052886456,-0.15382932,0.36585414,-0.07494101,-0.20483848,30768036,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5092918,5092918,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.015716314,0.293134,"{""low"":0.29061922,""high"":0.293134}",0.29061922,5092918,0.29311794,"CCC",0.29311794,8476523,8431055,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0002939105,0.001011325,"{""low"":0.29061922,""high"":1.761466}",-1.4705529,-0.834846,0.29061922,1.761466,-71.84241,"[]","2025-09-20T04:51:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.67107785,0.023883374,0.02332628,0.0005570948,0.023882711,0.062054854,-0.038171478,-0.61512476,6371581,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",156107,156107,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00015920773,0.023946963,"{""low"":0.023495527,""high"":0.023946963}",0.023495527,156107,0.023499914,"CCC",0.023499914,267517,232034,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0065003745,0.3739501,"{""low"":0.017383,""high"":0.706059}",-0.6821756,-0.96617365,0.017383,0.706059,-93.803604,"[]","2025-09-20T04:50:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",1662834540,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-5.0002823,0.009455051,0.0092721,0.00018295087,0.01973133,0.012629964,-0.003174913,-0.25137943,9454993,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6948573,6948573,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0004976634,0.009693369,"{""low"":0.009337383,""high"":0.009693369}",0.009337383,6948573,0.009693369,"CCC",0.009693369,10127222,8972584,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0046180515,0.9547347,"{""low"":0.004837,""high"":0.087525}",-0.078069955,-0.8919732,0.004837,0.087525,-72.10858,"[]","2025-09-20T04:51:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.6824207,0.0003725155,0.000482,-0.00010948451,-0.22714628,0.00109214,-0.00071962446,-0.6589123,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",241513,241513,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000022443215,0.0003795955,"3.7225368E-4 - 3.795955E-4",0.00037225368,241513,0.00037935047,"CCC",0.00037935047,475960,302074,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000022515509,0.06433003,"3.5E-4 - 0.017625",-0.017252484,-0.9788643,0.00035,0.017625,-95.64412,"[]",1758343800,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-5.100484,0.08333501,0.08964136,-0.00630635,-0.0703509,0.08014742,0.0031875893,0.039771575,7385478,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",417413,417413,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.004478939,0.0835723,"{""low"":0.08256476,""high"":0.0835723}",0.08256476,417413,0.082567126,"CCC",0.082567126,354994,350384,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07155401,6.0736794,"{""low"":0.011781,""high"":0.518644}",-0.43530896,-0.8393214,0.011781,0.518644,593.5675,"[]","2025-09-20T04:51:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.1621646,0.0134820305,0.01347442,0.000007610768,0.00056483084,0.01854072,-0.005058689,-0.2728421,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",41479,41479,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000021899119,0.013570421,"{""low"":0.013410639,""high"":0.013570421}",0.013410639,41479,0.013532087,"CCC",0.013532087,164151,98171,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0030330308,0.29026997,"{""low"":0.010449,""high"":0.046374}",-0.03289197,-0.7092761,0.010449,0.046374,-57.26581,"[]","2025-09-20T04:50:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.255965,0.00080944685,0.00081416,-0.0000047131325,-0.005788951,0.000795445,0.000014001853,0.01760254,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",718,718,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000017857936,0.00080944685,"7.922731E-4 - 8.0944685E-4",0.0007922731,718,0.0007923279,"CCC",0.0007923279,5107,384,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015744683,0.24148287,"6.52E-4 - 0.001196",-0.00038655318,-0.323205,0.000652,0.001196,-13.9610405,"[]",1758343860,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","More Coin USD","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"[]","2023-09-14T18:30:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.9464263,0.017496215,0.01579714,0.0016990751,0.107555866,0.01441715,0.0030790651,0.21356961,1872681,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",27690,27690,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00034731068,0.017541213,"{""low"":0.017490575,""high"":0.017541213}",0.017490575,27690,0.017536001,"CCC",0.017536001,84230,46609,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.007997215,0.84190065,"{""low"":0.009499,""high"":0.074079}",-0.056582786,-0.76381683,0.009499,0.074079,-53.45183,"[]","2025-09-20T04:50:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.07518552,1.1745743,1.1406391,0.03393519,0.029751033,1.1406391,0.03393519,0.029751033,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",15781635,15781635,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00088238716,1.1747427,"{""low"":1.1735817,""high"":1.1747427}",1.1735817,15781635,1.1737959,"CCC",1.1737959,11472574,12323265,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06905222,0.062461186,"{""low"":1.105522,""high"":1.190588}",-0.016013741,-0.01345028,1.105522,1.190588,5.595994,"[]","2025-09-20T04:51:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-9.994201,0.1479729,0.091602266,0.05637063,0.6153847,0.091602266,0.05637063,0.6153847,34070760,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3153415,3153415,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.01643084,0.15116324,"{""low"":0.14650042,""high"":0.15116324}",0.14650042,3153415,0.14968148,"CCC",0.14968148,13145841,7212256,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.0959219,1.8428445,"{""low"":0.052051,""high"":0.205489}",-0.057516098,-0.27989867,0.052051,0.205489,216.40536,"[]","2025-09-20T04:51:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.7320628,0.03966239,0.03910168,0.00056071207,0.014339847,0.038789652,0.00087273866,0.022499265,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75889,75889,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0002924949,0.04002094,"{""low"":0.037469637,""high"":0.04002094}",0.037469637,75889,0.03765366,"CCC",0.03765366,74779,78723,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01645739,0.70921737,"{""low"":0.023205,""high"":0.069024}",-0.029361606,-0.42538258,0.023205,0.069024,9.70112,"[]","2025-09-20T04:51:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.96670556,0.02380179,0.023502,0.00029979087,0.012755973,0.02410934,-0.0003075488,-0.0127564175,11657023,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1677498,1677498,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00022788905,0.02382325,"{""low"":0.022519365,""high"":0.02382325}",0.022519365,1677498,0.022519365,"CCC",0.022519365,2402136,2216192,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02123079,8.257795,"{""low"":0.002571,""high"":0.195154}",-0.17135221,-0.87803584,0.002571,0.195154,504.89966,"[]","2025-09-20T04:50:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.0895588,0.70428526,0.58393586,0.12034941,0.20610039,0.54355466,0.1607306,0.29570273,193514048,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10763973,10763973,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0077581406,0.71794415,"{""low"":0.70342284,""high"":0.71794415}",0.70342284,10763973,0.71794415,"CCC",0.71794415,3141656,8302624,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.34445328,0.9572614,"{""low"":0.359832,""high"":0.72223}",-0.017944753,-0.024846314,0.359832,0.72223,33.16139,"[]","2025-09-20T04:51:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.6971667,6.028986,9.825729,-3.7967434,-0.3864083,6.4461613,-0.4171753,-0.06471685,12205635,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",6569202,6569202,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.10061455,6.2924933,"{""low"":6.0289063,""high"":6.2924933}",6.0289063,6569202,6.221199,"CCC",6.221199,2177948,2614369,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.6945457,17.027107,"{""low"":0.33444,""high"":14.781626}",-8.75264,-0.5921297,0.33444,14.781626,169.51222,"[]","2025-09-20T04:51:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-16.72708,0.008580142,0.01093064,-0.002350498,-0.21503755,0.009321612,-0.0007414706,-0.07954317,3269033,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",572574,572574,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0017234981,0.008958279,"{""low"":0.008427941,""high"":0.008958279}",0.008427941,572574,0.008818449,"CCC",0.008818449,572778,609720,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0057411417,2.0222409,"{""low"":0.002839,""high"":0.022125}",-0.013544858,-0.612197,0.002839,0.022125,134.4374,"[]","2025-09-20T04:51:00.000Z","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.0554674,0.0010710629,0.0010918,-0.000020737178,-0.018993568,0.00092973,0.00014133286,0.15201494,564663,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",428686,428686,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-5.9441663e-7,0.0010728004,"0.0010701297 - 0.0010728004",0.0010701297,428686,0.0010709608,"CCC",0.0010709608,501239,449137,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006170629,1.3591694,"4.54E-4 - 0.001584",-0.0005129371,-0.32382393,0.000454,0.001584,-27.359135,"[]",1758343860,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-4.524374,0.00007761256,0.00008068,-0.0000030674419,-0.038019855,0.000101145,-0.00002353244,-0.23266044,186270,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",91407,91407,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000036778802,0.00008136346,"7.756364E-5 - 8.136346E-5",0.00007756364,91407,0.00007926174,"CCC",0.00007926174,53473,29529,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001561256,0.2518155,"6.2E-5 - 0.001859",-0.0017813874,-0.95825034,0.000062,0.001859,-93.45285,"[]",1758343800,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.8558002,0.009820398,0.00992554,-0.00010514166,-0.010593043,0.010150645,-0.00033024698,-0.03253458,25851678,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2632447232,"CoinMarketCap",3805856,3805856,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00028869603,0.009820398,"{""low"":0.009624341,""high"":0.009820398}",0.009624341,3805856,0.009713502,"CCC",0.009713502,12743766,5991167,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002786398,0.39613277,"{""low"":0.007034,""high"":0.069728}",-0.059907604,-0.8591613,0.007034,0.069728,-73.16977,"[]","2025-09-20T04:50:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1034727,0.0011593988,0.00137328,-0.00021388114,-0.15574475,0.00205029,-0.00089089107,-0.43451956,1159390,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",350785,350785,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00004961132,0.0011837324,"0.0011559604 - 0.0011837324",0.0011559604,350785,0.0011568478,"CCC",0.0011568478,390722,369634,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00030339882,0.35443786,"8.56E-4 - 0.031004",-0.0298446,-0.9626048,0.000856,0.031004,-94.92348,"[]",1758343800,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",1706158140,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8463278,4464.701,4300.312,164.38916,0.038227264,2843.1685,1621.5327,0.5703259,38297481216,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8577837,"CoinMarketCap",30369128,30369128,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-83.9834,4468.423,"{""low"":4458.502,""high"":4468.423}",4458.502,30369128,4464.826,"CCC",4464.826,70749222,58727752,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3073.7527,2.209825,"{""low"":1390.9485,""high"":4939.702}",-475.00098,-0.09615984,1390.9485,4939.702,75.32252,"[]","2025-09-20T04:51:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-8.488077,0.004333193,0.00410878,0.00022441288,0.054617886,0.0051913275,-0.0008581346,-0.16530158,4332860,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",843666,843666,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00040192017,0.0044898223,"{""low"":0.0042859935,""high"":0.0044898223}",0.0042859935,843666,0.004459181,"CCC",0.004459181,2886526,840788,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001899193,0.78027654,"{""low"":0.002434,""high"":0.016196}",-0.011862807,-0.7324529,0.002434,0.016196,-8.343124,"[]","2025-09-20T04:51:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.19946292,0.01775283,0.02094006,-0.0031872299,-0.1522073,0.07728703,-0.059534203,-0.77030003,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15275,15275,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000035481527,0.017839057,"{""low"":0.017683644,""high"":0.017839057}",0.017683644,15275,0.017839057,"CCC",0.017839057,72256,18575,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00006918609,0.003912434,"{""low"":0.017683644,""high"":0.427923}",-0.41017017,-0.958514,0.017683644,0.427923,-41.079205,"[]","2025-09-20T04:50:00.000Z","QTLX"
