"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000068744994,1731793920,0.0012024277,"0.0011170737 - 0.0012024277",0.0011170737,2085,0.0011170737,"CCC",0.0011170737,570,884,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00089749636,2.9522908,"3.04E-4 - 0.006879",1612396800000,6,0,"CoinMarketCap",2085,2085,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0012014963,-0.0056775035,-0.8253385,0.000304,0.006879,108.2243,0.00095864,0.00024285633,0.25333422,0.001758595,-0.00055709865,-0.31678623,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,6.068845,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.061648566,-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.333347e-8,1731793920,0.0000023131745,"2.2079234E-6 - 2.3131745E-6",0.0000022079234,576497,0.0000022155775,"CCC",0.0000022155775,528083,578448,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012829038,1.2829038,"1.0E-6 - 1.5E-5",1698278400000,8,0,"CoinMarketCap",576497,576497,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.0000022829038,-0.000012717096,-0.84780645,0.000001,0.000015,100,0.000002,2.8290378e-7,0.1414519,0.00000243,-1.4709622e-7,-0.060533423,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.3189094,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00002550555,1731793920,0.001604293,"0.0014888586 - 0.001604293",0.0014888586,682571,0.0015570052,"CCC",0.0015570052,383400,1711704,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009468729,1.7341994,"5.46E-4 - 0.004219",1687219200000,6,0,"CoinMarketCap",682571,682571,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.001492873,-0.0027261274,-0.6461548,0.000546,0.004219,27.22087,0.00089992,0.00059295294,0.6588952,0.00103303,0.00045984297,0.44514,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6797919,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.005573444,"2024-11-16T21:52:00.000Z",0.086216025,"{""low"":0.080955654,""high"":0.086216025}",0.080955654,102518,0.08596923,"CCC",0.08596923,217035,123919,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.01669649,0.25938714,"{""low"":0.064369,""high"":0.46003}","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",102518,102518,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.08106549,-0.37896448,-0.82378215,0.064369,0.46003,-29.075176,0.09635918,-0.015293688,-0.15871543,0.13326842,-0.052202925,-0.39171267,6890566,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-6.4329543,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.0023727475,-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.027941901,-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.968533e-7,1731793920,0.00012348422,"1.0648851E-4 - 1.2348422E-4",0.00010648851,588312,0.00010648851,"CCC",0.00010648851,609400,749800,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000068931,1.681244,"4.1E-5 - 0.043777",1697241600000,6,7250599936,"CoinMarketCap",588312,588312,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000109931,-0.04366707,-0.99748886,0.000041,0.043777,-98.95467,0.00012188,-0.000011949,-0.098039046,0.001352905,-0.001242974,-0.9187445,797065,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.4499365,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-14.857544,"2024-11-16T21:52:00.000Z",1924.7267,"{""low"":1811.21,""high"":1924.7267}",1811.21,4198526,1836.1039,"CCC",1836.1039,3333868,4010717,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",581.9961,0.47276512,"{""low"":1231.047,""high"":32854.516}","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4198526,4198526,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1813.0431,-31041.473,-0.944816,1231.047,32854.516,-57.965874,1535.4365,277.60657,0.18079977,2402.7659,-589.7228,-0.24543497,18130432,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.8128238,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1364438e-9,1731793860,1.5940502e-8,"1.3056452E-8 - 1.5940502E-8",1.3056452e-8,101388,1.3124181e-8,"CCC",1.3124181e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0495871e-9,0.08038838,"1.3056452E-8 - 1.5940502E-8",1696550400000,8,0,"CoinMarketCap",101388,101388,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.4106039e-8,-1.8344632e-9,-0.1150819,1.3056452e-8,1.5940502e-8,,,,,,,,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8.762369,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.00019245598,-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}","2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.061179083,-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0025283992,"2024-11-16T21:52:00.000Z",0.14203136,"{""low"":0.1313719,""high"":0.14203136}",0.1313719,1347098,0.1354732,"CCC",0.1354732,1432363,1511309,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.029617667,0.28457457,"{""low"":0.104077,""high"":8.907564}","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1347098,1347098,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.13369466,-8.7738695,-0.9849909,0.104077,8.907564,-94.4696,0.13914023,-0.0054455698,-0.039137278,0.2537069,-0.12001224,-0.47303498,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.927622,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",6.667089e-12,0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",2.4695805e-12,-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.690934e-7,1731793620,0.000007851658,"6.7936207E-6 - 7.851658E-6",0.0000067936207,1468127,0.000007726262,"CCC",0.000007726262,1390980,1494801,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004864274,2.432137,"2.0E-6 - 7.5E-5",1718928000000,8,420690001920,"CoinMarketCap",1468127,1468127,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.000006864274,-0.00006813573,-0.9084763,0.000002,0.000075,166.66667,0.00001274,-0.000005875726,-0.46120298,0.0000159392,-0.000009074926,-0.5693464,2887731,15,0,false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1026545,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",4.8573913e-8,0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00006800331,"2024-11-16T21:52:00.000Z",0.02106391,"{""low"":0.020812137,""high"":0.02106391}",0.020812137,166695,0.020990402,"CCC",0.020990402,71986,250208,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012176779,1.391791,"{""low"":0.008749,""high"":0.031862}","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",166695,166695,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.020925779,-0.010936219,-0.34323707,0.008749,0.031862,99.99048,0.02012266,0.0008031186,0.039911155,0.01983816,0.001087619,0.05482459,568414,15,0,false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.32392055,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0012714174,"2024-11-16T21:52:00.000Z",0.026065405,"{""low"":0.02470247,""high"":0.026065405}",0.02470247,22979106,0.02477015,"CCC",0.02477015,9851148,27205080,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0106984135,0.7002496,"{""low"":0.015278,""high"":0.065077}","2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",22979106,22979106,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.025976414,-0.039100587,-0.60083574,0.015278,0.065077,1.0752678,0.02327488,0.002701534,0.1160708,0.025563296,0.00041311793,0.016160589,259662000,15,0,false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,5.1463976,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.0013997107,-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.7217826e-7,1731793920,0.00014351946,"1.4163626E-4 - 1.4351946E-4",0.00014163626,554243,0.00014272233,"CCC",0.00014272233,717431,265370,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004008136,0.029044462,"1.38E-4 - 0.002195",1699833600000,6,61492072448,"CoinMarketCap",554243,554243,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00014200814,-0.002052992,-0.93530387,0.000138,0.002195,-38.88889,0.00018654,-0.00004453186,-0.23872553,0.00033231,-0.00019030187,-0.57266366,8732375,15,0,false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.12109892,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0023315777,-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,8.1118196e-7,1731793920,0.0010546846,"0.0010193653 - 0.0010546846",0.0010193653,107388,0.0010367857,"CCC",0.0010367857,217609,110162,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020084024,0.23995249,"8.37E-4 - 0.003227",1639958400000,6,4364257792,"CoinMarketCap",107388,107388,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0010378403,-0.0021891596,-0.6783885,0.000837,0.003227,-30.542534,0.00093604,0.00010180025,0.108756304,0.00116443,-0.00012658979,-0.10871395,4529402,15,0,false,false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.07823073,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0005374616,"2024-11-16T21:52:00.000Z",0.014550563,"{""low"":0.013814173,""high"":0.014550563}",0.013814173,64600,0.014464387,"CCC",0.014464387,29347,58532,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0018735053,0.15515572,"{""low"":0.012075,""high"":0.102921}","2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",64600,64600,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.013948506,-0.088972494,-0.86447364,0.012075,0.102921,-57.406868,0.01376084,0.00018766616,0.013637696,0.018453564,-0.0045050588,-0.24412946,270528,15,0,false,false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.7102225,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",3.8513054e-8,-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0003810143,"2024-11-16T21:52:00.000Z",0.012702962,"{""low"":0.012039321,""high"":0.012702962}",0.012039321,83388,0.012059581,"CCC",0.012059581,130738,107662,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0038284734,0.4433156,"{""low"":0.008636,""high"":0.06503}","2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",83388,83388,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.012464473,-0.05256553,-0.8083274,0.008636,0.06503,-56.91576,0.01309186,-0.0006273873,-0.047921937,0.015923835,-0.0034593623,-0.2172443,319664,15,0,false,false,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,3.1531987,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00008541206,"2024-11-16T21:52:00.000Z",0.007958147,"{""low"":0.007604193,""high"":0.007958147}",0.007604193,406891,0.007646867,"CCC",0.007646867,142642,85840,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020466298,0.35780242,"{""low"":0.00572,""high"":0.543829}","2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",406891,406891,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0077666296,-0.5360624,-0.98571867,0.00572,0.543829,-97.47578,0.01093196,-0.0031653307,-0.2895483,0.02396173,-0.0161951,-0.6758736,0,15,0,false,false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,1.1119574,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.4017334,"2024-11-16T21:52:00.000Z",537.30615,"{""low"":515.5561,""high"":537.30615}",515.5561,618262,519.9881,"CCC",519.9881,333702,546622,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",341.77783,1.905695,"{""low"":179.3455,""high"":767.3019}","2023-02-15T00:00:00.000Z",2,150651,"CoinMarketCap",618262,618262,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",521.12335,-246.17853,-0.3208366,179.3455,767.3019,121.62752,545.4624,-24.33905,-0.04462095,383.75012,137.37323,0.35797572,78507824,15,0,false,false,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,1.4408064,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.000017536007,-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"COOKIE"
