"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",false,false,0,0.10743397,"REGULAR","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.0006788559,0.01119992,"{""low"":0.010690625,""high"":0.01119992}",0.010690625,5084452,0.011030472,"CCC",0.011030472,12406698,6672666,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0016918257,0.18679757,"{""low"":0.009057,""high"":0.073375}",-0.062626176,-0.85350835,0.009057,0.073375,-82.02802,0.01480132,-0.0040524937,-0.27379274,0.030324511,-0.019575685,-0.64554,17426820,15,0,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",5084452,5084452,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,false,-5.9404473,0.010748826,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.00050866604,0.06381074,"{""low"":0.059824146,""high"":0.06381074}",0.059824146,6675820,0.06030444,"CCC",0.06030444,9732799,9490433,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.018040143,0.41677585,"{""low"":0.043285,""high"":0.355656}",-0.29433087,-0.82757175,0.043285,0.355656,-80.12721,0.06120968,0.00011546537,0.0018863907,0.124099426,-0.062774286,-0.50583863,81429008,15,0,false,"2023-04-11T00:00:00.000Z",6,1327824128,"CoinMarketCap",6675820,6675820,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",false,false,0.8363955,0.061325144,"REGULAR","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,false,0,0.0000029916177,"REGULAR","GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011312659,0.0002519095,"2.504934E-4 - 2.519095E-4",0.0002504934,4896,0.00025157825,"CCC",0.00025157825,36836,18569,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014153578,1.2984934,"1.09E-4 - 0.001442",-0.0011914643,-0.8262581,0.000109,0.001442,-79.644585,0.00026648,-0.000015944213,-0.059832685,0.000435915,-0.0001853792,-0.42526457,0,15,0,false,1633392000000,6,0,"CoinMarketCap",4896,4896,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,false,-0.44951653,0.00025053578,"REGULAR","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00042999163,0.008100023,"{""low"":0.0073772185,""high"":0.008100023}",0.0073772185,62775,0.0077121397,"CCC",0.0077121397,412140,414518,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0031721797,0.7534869,"{""low"":0.00421,""high"":0.082937}",-0.075554825,-0.91099054,0.00421,0.082937,-87.38223,0.00620274,0.0011794395,0.19014813,0.015025875,-0.007643695,-0.50870216,6119376,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",62775,62775,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,false,-5.5041275,0.0073821796,"REGULAR","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3316534e-7,0.00016969125,"1.6273072E-4 - 1.6969125E-4",0.00016273072,17910,0.00016518838,"CCC",0.00016518838,10919,16484,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0000949412,1.3563029,"7.0E-5 - 0.004627",-0.0044620587,-0.9643524,0.00007,0.004627,-96.34146,0.00015614,0.000008801202,0.056367375,0.00043807,-0.0002731288,-0.62348205,0,15,0,false,1700524800000,6,0,"CoinMarketCap",17910,17910,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",false,false,-0.1411589,0.0001649412,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.0011983814,0.0041295164,"{""low"":0.0019720593,""high"":0.0041295164}",0.0019720593,45615,0.0019994804,"CCC",0.0019994804,235974,40823,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0015568939,0.88209283,"{""low"":0.001765,""high"":0.096578}",-0.09325611,-0.965604,0.001765,0.096578,-97.83125,0.00415166,-0.00082976604,-0.19986367,0.01205632,-0.0087344255,-0.72446865,0,15,0,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",45615,45615,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",false,false,56.43393,0.003321894,"REGULAR","Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",false,false,0,0.00002373893,"REGULAR","Arcade Protocol USD","Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.014031336,0.23429795,"0.20688841 - 0.23429795",0.20688841,462857,0.23323129,"CCC",0.23323129,550322,506292,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22122191,854.1387,"2.59E-4 - 1.887809",-1.6663282,-0.8826784,0.000259,1.887809,5623.073,0.20232049,0.01916042,0.09470331,0.5140864,-0.29260552,-0.5691757,13208345,15,0,false,1729641600000,6,59636496,"CoinMarketCap",462857,462857,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,false,-5.9577966,0.2214809,"REGULAR","Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-25.868652,1968.8514,"{""low"":1934.9147,""high"":1968.8514}",1934.9147,1732006,1957.6151,"CCC",1957.6151,700533,1910261,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",424.66138,0.2785621,"{""low"":1524.4764,""high"":4328.9067}",-2379.769,-0.54973906,1524.4764,4328.9067,-38.89586,1918.385,30.752808,0.01603057,2895.588,-946.4501,-0.32685938,224018432,15,0,false,"2023-03-07T00:00:00.000Z",2,114932,"CoinMarketCap",1732006,1732006,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,false,-1.3097973,1949.1378,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,4.503174,3306.3193,"{""low"":3248.6501,""high"":3306.3193}",3248.6501,6776,3248.6501,"CCC",3248.6501,456680,21666,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",736.54004,0.28695068,"{""low"":2566.7827,""high"":3528.8179}",-225.49512,-0.06390104,2566.7827,3528.8179,22.41205,3179.1677,124.15503,0.039052684,2908.8237,394.49902,0.13562149,0,15,0,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",6776,6776,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",false,false,0.13651188,3303.3228,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",false,false,0,5.9997333e-11,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032061544,0.000028646664,"2.4053104E-5 - 2.8646664E-5",0.000024053104,27052,0.000028635539,"CCC",0.000028635539,19359,27410,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010560087,0.7040058,"1.5E-5 - 4.57E-4",-0.0004314399,-0.9440698,0.000015,0.000457,-91.07692,0.00002492,6.40086e-7,0.025685634,0.00005736,-0.000031799915,-0.5543918,0,15,0,false,1670457600000,6,0,"CoinMarketCap",27052,27052,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",false,false,-11.145547,0.000025560086,"REGULAR","PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.000102493446,0.003548048,"{""low"":0.0034018918,""high"":0.003548048}",0.0034018918,81230,0.0035274052,"CCC",0.0035274052,76218,82198,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011097956,0.4736644,"{""low"":0.002343,""high"":0.020198}",-0.016745206,-0.8290526,0.002343,0.020198,-66.74208,0.00272494,0.0007278556,0.26710886,0.005526985,-0.0020741895,-0.37528408,3452795,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",81230,81230,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,false,-2.882842,0.0034527956,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.011580765,0.68843275,"{""low"":0.6643549,""high"":0.68843275}",0.6643549,94715,0.6879373,"CCC",0.6879373,154276,89759,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.120287776,0.21591853,"{""low"":0.557098,""high"":3.905724}",-3.2283382,-0.82656586,0.557098,3.905724,-75.63925,0.7286919,-0.05130613,-0.07040854,1.1180477,-0.44066197,-0.3941352,20363664,15,0,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",94715,94715,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,false,-1.6808908,0.67738575,"REGULAR","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.015404701,1.1467991,"{""low"":1.127829,""high"":1.1467991}",1.127829,751696,1.1309135,"CCC",1.1309135,468373,870497,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12649083,0.12411222,"{""low"":1.019165,""high"":1.463431}",-0.31777513,-0.21714391,1.019165,1.463431,3.1177044,1.1100837,0.03557217,0.032044586,1.0671895,0.078466415,0.073526226,11975909,15,0,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",751696,751696,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,false,1.3629454,1.1456559,"REGULAR","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.000023388304,0.00325956,"{""low"":0.0020418346,""high"":0.00325956}",0.0020418346,3100198,0.0020644,"CCC",0.0020644,2497995,2508797,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005680104,0.37076396,"{""low"":0.001532,""high"":0.007159}",-0.0050589894,-0.70666146,0.001532,0.007159,-31.88119,0.00222906,-0.00012904964,-0.057894196,0.002996935,-0.00089692464,-0.29928064,18649730,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3100198,3100198,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,false,1.1262674,0.0021000104,"REGULAR","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,0,3.038349e-7,"REGULAR","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.002955757,0.03948607,"{""low"":0.036384728,""high"":0.03948607}",0.036384728,81948,0.039316695,"CCC",0.039316695,104038,114942,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009620728,0.35946524,"{""low"":0.026764,""high"":0.168609}",-0.13222426,-0.78420645,0.026764,0.168609,-71.5672,0.0365299,-0.00014517084,-0.003974028,0.06387536,-0.027490634,-0.4303793,4244884,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",81948,81948,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",false,false,-7.5132704,0.036384728,"REGULAR","Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.00024292246,0.012563196,"{""low"":0.012075878,""high"":0.012563196}",0.012075878,10457811,0.01220337,"CCC",0.01220337,17669167,12464975,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0054569654,0.77239424,"{""low"":0.007065,""high"":0.038854}",-0.026332034,-0.67771745,0.007065,0.038854,-39.039864,0.01271726,-0.00019529462,-0.015356658,0.018517414,-0.0059954487,-0.32377353,92543280,15,0,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",10457811,10457811,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,false,1.9783478,0.012521965,"REGULAR","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003120089,0.008722054,"{""low"":0.00840869,""high"":0.008722054}",0.00840869,170,0.008721785,"CCC",0.008721785,606,87,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0017646034,0.26555356,"{""low"":0.006645,""high"":0.069414}",-0.061004393,-0.87884855,0.006645,0.069414,-83.783585,0.0122543,-0.003844696,-0.31374264,0.03778473,-0.029375125,-0.77743375,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",false,false,-3.577425,0.0084096035,"REGULAR","LAOS Network USD",,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00020539481,0.0131516475,"{""low"":0.011738436,""high"":0.0131516475}",0.011738436,144927,0.011748286,"CCC",0.011748286,197171,154904,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0007003201,0.06134012,"{""low"":0.011417,""high"":0.07811}",-0.06599268,-0.84486854,0.011417,0.07811,-72.380394,0.01553106,-0.0034137405,-0.21980087,0.02569904,-0.01358172,-0.5284913,3189820,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",144927,144927,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,false,-1.666798,0.01211732,"REGULAR","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.0008353293,0.0892995,"{""low"":0.0869002,""high"":0.0892995}",0.0869002,67879,0.08745126,"CCC",0.08745126,101609,79378,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023153186,0.3582975,"{""low"":0.06462,""high"":0.693678}",-0.6059048,-0.8734669,0.06462,0.693678,-59.364426,0.10259394,-0.0148207545,-0.14446032,0.1520511,-0.06427792,-0.4227389,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67879,67879,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,false,0.9608417,0.08777319,"REGULAR","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.011477381,0.20893916,"{""low"":0.17728712,""high"":0.20893916}",0.17728712,26125,0.19320042,"CCC",0.19320042,49082,25127,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017967835,0.10264812,"{""low"":0.175043,""high"":1.606362}",-1.4133512,-0.87984604,0.175043,1.606362,-77.90927,0.2315544,-0.038543567,-0.16645578,0.41594774,-0.2229369,-0.53597337,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",26125,26125,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,false,-5.612735,0.19301084,"REGULAR","Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.000781592,0.056051582,"{""low"":0.054807443,""high"":0.056051582}",0.054807443,18002,0.05594967,"CCC",0.05594967,79307,23172,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0061486997,0.12551184,"{""low"":0.048989,""high"":0.297544}",-0.24240631,-0.81469065,0.048989,0.297544,-75.49881,0.06250516,-0.007367462,-0.11786965,0.11700506,-0.061867356,-0.528758,3651155,15,0,false,"2021-08-30T00:00:00.000Z",6,66218852,"CoinMarketCap",18002,18002,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,false,-1.3977174,0.0551377,"REGULAR","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.0009836406,0.14197657,"{""low"":0.14041774,""high"":0.14197657}",0.14041774,160566,0.14075303,"CCC",0.14075303,394834,268996,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.086318046,1.5775361,"{""low"":0.054717,""high"":0.387619}",-0.24658394,-0.6361503,0.054717,0.387619,33.879364,0.12145696,0.019578092,0.16119365,0.16290608,-0.02187103,-0.13425545,54269164,15,0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",160566,160566,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,false,0.7023405,0.14103505,"REGULAR","Coreum USD",,"COREUM"
