"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,5.822099e-7,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,3.333e-7,2.489099e-7,0.7468044,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","pepe in a memes world USD",0.20344734,5.710443e-7,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1653887,1653887,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1593784e-9,5.968623e-7,"5.6850405E-7 - 5.968623E-7",5.6850405e-7,1653887,5.943418e-7,"CCC",5.943418e-7,1972870,1333630,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.710443e-7,,"0.0 - 9.8E-5",-0.00009742895,-0.994173,0,0.000098,-92.85714,0.000001635,-0.0000010639557,0.000001,-4.2895567e-7,-0.42895567,-0.6507374,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matt Furie USD",-4.941453,5.6137804e-7,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",8226,8226,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.9182274e-8,5.9703507e-7,"5.6137804E-7 - 5.9703507E-7",5.6137804e-7,8226,5.9703507e-7,"CCC",5.9703507e-7,25107,11321,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0,0,"5.6137804E-7 - 3.6E-5",-0.000035438625,-0.98440623,5.6137804e-7,0.000036,-94.117645,0.00000268,-0.000002118622,0.00000108,-5.186219e-7,-0.48020548,-0.79053056,236166,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Retik Finance USD",-6.578647,0.002085269,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",88055,88055,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001468428,0.0021032474,"{""low"":0.002071023,""high"":0.0021032474}",0.002071023,88055,0.00210253,"CCC",0.00210253,110549,97006,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006572689,0.46027234,"{""low"":0.001428,""high"":3.082413}",-3.0803277,-0.9993235,0.001428,3.082413,-99.896065,0.004180755,-0.002095486,0.0019682,0.00011706888,0.05948017,-0.5012219,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiva Inu USD",-3.0312757,1.1777441e-8,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",2228,2228,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.6816683e-10,1.22324195e-8,"1.1777441E-8 - 1.22324195E-8",1.1777441e-8,2228,1.2112637e-8,"CCC",1.2112637e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1777441E-8 - 1.22324195E-8",-4.5497828e-10,-0.037194464,1.1777441e-8,1.22324195e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuarkChain USD",-3.4103894,0.007736069,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7096050688,"CoinMarketCap",12460996,12460996,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002731448,0.008152678,"{""low"":0.0077288295,""high"":0.008152678}",0.0077288295,12460996,0.008096365,"CCC",0.008096365,16630521,4343117,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022480693,0.40963364,"{""low"":0.005488,""high"":0.021842}",-0.01410593,-0.6458168,0.005488,0.021842,-38.098248,0.009743855,-0.0020077862,0.00967028,-0.0019342108,-0.200016,-0.20605665,54895536,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-9.842146,0.00005681642,"Janet USD",false,1729555200000,6,1000000000,"CoinMarketCap",5546,5546,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000006202401,0.00006065602,"5.6813216E-5 - 6.065602E-5",0.000056813216,5546,0.00006065013,"CCC",0.00006065013,15222,3961,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000028164213,0.05215595,"5.4E-5 - 0.020274",-0.020217184,-0.99719757,0.000054,0.020274,-99.46424,0.000442625,-0.00038580858,0.00008322,-0.00002640358,-0.31727445,-0.8716376,56816,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rubic USD",18.32158,0.017804217,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",193753,193753,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0027569057,0.018386964,"{""low"":0.017571954,""high"":0.018386964}",0.017571954,193753,0.018122846,"CCC",0.018122846,394150,122661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0069122165,0.63461405,"{""low"":0.010892,""high"":0.078554}",-0.06074978,-0.7733506,0.010892,0.078554,-52.89647,0.01979817,-0.0019939542,0.02234992,-0.0045457035,-0.20338792,-0.10071406,2942744,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFTX USD",-2.8034706,20.702106,"NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.5971165,21.14461,"{""low"":20.65975,""high"":21.14461}",20.65975,98,21.134935,"CCC",21.134935,2358,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.580512,0.8614333,"{""low"":11.121594,""high"":621.37744}",-600.67535,-0.96668357,11.121594,621.37744,-26.976389,34.353275,-13.651169,64.31506,-43.612957,-0.6781142,-0.39737606,2692327,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","QANplatform USD",0.95196515,0.038805388,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",275362,275362,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00036593154,0.039836843,"{""low"":0.03860441,""high"":0.039836843}",0.03860441,275362,0.039108045,"CCC",0.039108045,722104,592379,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017200388,0.79613,"{""low"":0.021605,""high"":0.101452}",-0.06264661,-0.6175,0.021605,0.101452,5.7847857,0.0368481,0.0019572861,0.03962588,-0.00082049146,-0.02070595,0.053117692,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Exverse USD",-0.2717102,0.008911962,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",311592,311592,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00002428051,0.008911962,"{""low"":0.008843665,""high"":0.008911962}",0.008843665,311592,0.0088967085,"CCC",0.0088967085,625753,278009,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00006829668,0.007722667,"{""low"":0.008843665,""high"":0.1617}",-0.15278803,-0.9448858,0.008843665,0.1617,-93.71828,0.018988375,-0.010076413,0.01453302,-0.005621058,-0.38677838,-0.53066224,286608,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","LightLink USD",-3.1739187,0.016761856,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",87435,87435,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005494468,0.016965052,"{""low"":0.016761174,""high"":0.016965052}",0.016761174,87435,0.016961208,"CCC",0.016961208,909978,122213,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002092856,0.14267203,"{""low"":0.014669,""high"":0.12837}",-0.11160815,-0.8694255,0.014669,0.12837,-85.92239,0.02719634,-0.010434484,0.02390118,-0.0071393233,-0.2987017,-0.38367236,1368943,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-5.868722,2.686818e-10,"El Hippo USD",false,1692748800000,8,0,"CoinMarketCap",117217,117217,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.6751267e-11,2.8130565e-10,"2.6713246E-10 - 2.8130565E-10",2.6713246e-10,117217,2.8093358e-10,"CCC",2.8093358e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.549344e-12,0.005799909,"2.6713246E-10 - 2.8130565E-10",-1.2623846e-11,-0.04487591,2.6713246e-10,2.8130565e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Telcoin USD",-7.0626903,0.008209114,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",6670497,6670497,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00062384456,0.008430698,"{""low"":0.008146892,""high"":0.008430698}",0.008146892,6670497,0.008415782,"CCC",0.008415782,6012206,11302262,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007016114,5.8810678,"{""low"":0.001193,""high"":0.012797}",-0.004587886,-0.3585126,0.001193,0.012797,320.01,0.004112005,0.004097109,0.00749822,0.0007108939,0.094808355,0.9963775,754172032,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","RARI USD",-0.0890782,1.5020603,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",450426,450426,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0013391972,1.511417,"{""low"":1.4943123,""high"":1.511417}",1.4943123,450426,1.5110102,"CCC",1.5110102,1667129,623691,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09697628,0.06901813,"{""low"":1.405084,""high"":6.014504}",-4.5124435,-0.7502603,1.405084,6.014504,-9.795028,1.9589708,-0.4569105,1.8424721,-0.34041178,-0.18475817,-0.23324007,27725072,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Roko USD",-18.483973,0.000012035856,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",16444,16444,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000027291617,0.000013027401,"1.2035856E-5 - 1.3027401E-5",0.000012035856,16444,0.000013027401,"CCC",0.000013027401,59304,24184,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.585592e-8,0.0029879932,"1.2E-5 - 1.77E-4",-0.00016496413,-0.9320008,0.000012,0.000177,-84.375,0.000030425,-0.000018389144,0.00002466,-0.000012624143,-0.51192796,-0.604409,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sensay USD",2.600432,0.0012876313,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",443234,443234,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00003263529,0.0013168295,"0.0012876313 - 0.0013168295",0.0012876313,443234,0.0013037922,"CCC",0.0013037922,900807,445417,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00055563136,0.75905925,"7.32E-4 - 0.01215",-0.010862368,-0.8940221,0.000732,0.01215,-73.584114,0.00290494,-0.0016173086,0.00314654,-0.0018589086,-0.59077865,-0.5567442,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AxonDAO Governance Token USD",-1.8628316,0.16573538,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",209298,209298,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0031459779,0.17062229,"{""low"":0.1647058,""high"":0.17062229}",0.1647058,209298,0.16956118,"CCC",0.16956118,384407,319626,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09087238,1.213849,"{""low"":0.074863,""high"":0.982918}",-0.81718266,-0.83138436,0.074863,0.982918,-38.91036,0.23069465,-0.06495927,0.2233015,-0.05756612,-0.25779548,-0.2815812,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIOZ Network USD",-5.389399,0.34450242,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1159796224,"CoinMarketCap",19781566,19781566,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.019624233,0.3573203,"{""low"":0.34332994,""high"":0.3573203}",0.34332994,19781566,0.35715824,"CCC",0.35715824,45262117,27304004,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13027142,0.60808855,"{""low"":0.214231,""high"":1.319948}",-0.9754455,-0.739003,0.214231,1.319948,13.108456,0.6397705,-0.2952681,0.6507877,-0.3062853,-0.4706378,-0.4615219,399552576,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patton USD",-3.9427679,2.2475724e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",168,168,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.225403e-9,2.2475724e-7,"2.2475724E-7 - 2.2475724E-7",2.2475724e-7,168,2.2475724e-7,"CCC",2.2475724e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.2475724e-7,,"0.0 - 2.7E-5",-0.000026775242,-0.9916756,0,0.000027,-66.666664,3.65e-7,-1.4024276e-7,1e-7,1.2475724e-7,1.2475723,-0.38422674,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","ApeBond USD",-4.935464,0.0013839414,"ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11397,11397,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00007185002,0.0014068875,"{""low"":0.0013839395,""high"":0.0014068875}",0.0013839395,11397,0.0014068758,"CCC",0.0014068758,19486,7449,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",1.8626451e-9,0.0000013459007,"{""low"":0.0013839395,""high"":0.036807}",-0.03542306,-0.9624,0.0013839395,0.036807,-95.299644,0.00504089,-0.0036569487,0.002269,-0.00088505866,-0.39006552,-0.72545695,475749,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DogeVerse USD",-4.1800194,0.000005939723,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1839,1839,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.5911277e-7,0.0000059526433,"5.9064237E-6 - 5.9526433E-6",0.0000059064237,1839,0.0000059064237,"CCC",0.0000059064237,6691,2550,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.329933e-8,0.005637816,"5.9064237E-6 - 4.23E-4",-0.00041706028,-0.9859581,0.0000059064237,0.000423,-97.11539,0.000018495,-0.000012555278,0.00000858,-0.0000026402772,-0.3077246,-0.67884713,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpSec USD",-4.7275505,0.048688702,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14628,14628,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0024159998,0.052282963,"{""low"":0.048688702,""high"":0.052282963}",0.048688702,14628,0.052160032,"CCC",0.052160032,128030,25343,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0463467,19.78937,"{""low"":0.002342,""high"":3.1148}",-3.0661113,-0.9843686,0.002342,3.1148,-96.62403,0.062462393,-0.013773691,0.07766682,-0.028978117,-0.37310806,-0.22051173,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Niftyx Protocol USD",-8.846214,0.007490709,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",10084,10084,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00072695175,0.007490709,"{""low"":0.007490709,""high"":0.007490709}",0.007490709,10084,0.007490709,"CCC",0.007490709,562,485,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00033570873,0.046919458,"{""low"":0.007155,""high"":0.109421}",-0.10193029,-0.9315423,0.007155,0.109421,-86.126915,0.01461386,-0.0071231513,0.01021852,-0.0027278108,-0.26694775,-0.48742434,384918,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-4.834588,0.06449913,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3798,3798,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0032766834,0.06449913,"{""low"":0.06363591,""high"":0.06449913}",0.06363591,3798,0.06363591,"CCC",0.06363591,3424,1975,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017580133,0.37469113,"{""low"":0.046919,""high"":1.017135}",-0.9526359,-0.93658745,0.046919,1.017135,-86.490486,0.12696908,-0.06246995,0.09112932,-0.026630186,-0.29222414,-0.49200916,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reef USD",-17.835403,0.00060324796,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",11415283,11415283,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00013094657,0.00063109875,"6.0324796E-4 - 6.3109875E-4",0.00060324796,11415283,0.00061984785,"CCC",0.00061984785,8729161,11322882,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020624796,0.5195163,"3.97E-4 - 0.010586",-0.009982752,-0.9430145,0.000397,0.010586,-68.3254,0.001719055,-0.0011158071,0.00077236,-0.00016911206,-0.21895497,-0.64908165,12677675,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lattice Token USD",109.31295,0.15830658,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",134084,134084,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.08267506,0.16502874,"{""low"":0.158096,""high"":0.16502874}",0.158096,134084,0.16430935,"CCC",0.16430935,429395,189625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.105367586,1.9903584,"{""low"":0.052939,""high"":0.294136}",-0.1358294,-0.4617912,0.052939,0.294136,-58.80551,0.09424201,0.06406458,0.10404814,0.054258443,0.5214744,0.67978793,4536100,15,0,false,false,"LTX"
