"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6988042,0.039221298,"Abey USD","Abey USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",35914,35914,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00027601048,0.039885912,"{""low"":0.03508445,""high"":0.039885912}",0.03508445,35914,0.037532438,"CCC",0.037532438,28449,31932,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007193297,0.22459401,"{""low"":0.032028,""high"":0.147925}",-0.1087037,-0.73485684,0.032028,0.147925,-70.98931,0.04285216,-0.0036308616,-0.084729955,0.06651385,-0.027292553,-0.41032887,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4e-8,7.563481e-12,"ToxicGameNFT USD",,"[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6443148,0.0033505168,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,535934080,"CoinMarketCap",1114577,1114577,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000021727756,0.0033825452,"{""low"":0.0033277008,""high"":0.0033825452}",0.0033277008,1114577,0.0033506327,"CCC",0.0033506327,717122,841816,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0017695167,1.1192389,"{""low"":0.001581,""high"":0.021605}",-0.018254483,-0.8449194,0.001581,0.021605,-84.20606,0.00413812,-0.0007876032,-0.19032875,0.008031855,-0.0046813386,-0.58284646,1795656,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.904471,0.000105242594,"Playbux USD","Playbux USD","[]",1767218100,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,394380608,"CoinMarketCap",2,2,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000012847107,0.000105242594,"9.2395494E-5 - 1.05242594E-4",0.000092395494,2,0.000092395494,"CCC",0.000092395494,46237,5,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000712426,2.0953705,"3.4E-5 - 0.037508",-0.037402757,-0.9971941,0.000034,0.037508,-99.57431,0.00016776,-0.0000625174,-0.37265977,0.00188435,-0.0017791074,-0.94414914,41505,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.169293,0.0015382628,"Honeyland USD","Honeyland USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",18570,18570,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00008938555,0.0015505588,"{""low"":0.0014441317,""high"":0.0015505588}",0.0014441317,18570,0.0014865451,"CCC",0.0014865451,38981,23530,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00014126278,0.10111866,"{""low"":0.001397,""high"":0.024155}",-0.022616737,-0.93631697,0.001397,0.024155,-92.945984,0.001958,-0.0004197372,-0.21437037,0.00342965,-0.0018913873,-0.5514811,616033,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5568547,0.00874826,"cheqd USD","cheqd USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",410762,410762,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00013410952,0.008750568,"{""low"":0.008626583,""high"":0.008750568}",0.008626583,410762,0.0087194,"CCC",0.0087194,477025,367002,"2021-10-02T00:00:00.000Z",1243225856,1258465536,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00055425987,0.06764216,"{""low"":0.008194,""high"":0.065051}",-0.056302737,-0.8655169,0.008194,0.065051,-85.60247,0.01085454,-0.00210628,-0.19404599,0.016446935,-0.0076986747,-0.46809176,5620694,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4796243,0.0390924,"WeatherXM USD","WeatherXM USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",27860,27860,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0014093071,0.041235592,"{""low"":0.038745027,""high"":0.041235592}",0.038745027,27860,0.040860757,"CCC",0.040860757,56305,54118,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00034737214,0.008965593,"{""low"":0.038745027,""high"":0.570986}",-0.53189355,-0.93153524,0.038745027,0.570986,-91.719696,0.05370026,-0.014607862,-0.27202588,0.10923074,-0.07013834,-0.6421118,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9870826,0.0018846346,"Aerobud USD","Aerobud USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",251391,251391,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000018788385,0.0019243314,"{""low"":0.0018478768,""high"":0.0019243314}",0.0018478768,251391,0.0019218487,"CCC",0.0019218487,172558,165188,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00003675779,0.019891905,"{""low"":0.0018478768,""high"":0.032275}",-0.030390363,-0.94160694,0.0018478768,0.032275,-91.92233,0.00242772,-0.0005430854,-0.22370182,0.00611549,-0.0042308555,-0.69182605,1828095,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04066778,10.7549515,"Layer One X USD","Layer One X USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",164749,164749,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0043754578,10.82721,"{""low"":10.751425,""high"":10.82721}",10.751425,164749,10.760034,"CCC",10.760034,177302,152873,"2025-01-23T00:00:00.000Z",0,440277792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.8575716,0.36183792,"{""low"":7.89738,""high"":46.130627}",-35.375675,-0.76685876,7.89738,46.130627,-1.3506651,11.078529,-0.32357788,-0.029207656,16.558739,-5.803787,-0.35049695,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.475748,0.00080726226,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]",1767218040,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,6,4489589760,"CoinMarketCap",429336,429336,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000011739903,0.0008176691,"7.991459E-4 - 8.176691E-4",0.0007991459,429336,0.0008008812,"CCC",0.0008008812,449479,447713,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000015262282,0.019270558,"7.92E-4 - 0.003013",-0.0022057376,-0.7320736,0.000792,0.003013,-63.821136,0.00097364,-0.00016637775,-0.17088221,0.00133448,-0.00052721775,-0.39507353,3624276,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98643243,0.0051240944,"Renta Network USD","Renta Network USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",295476,295476,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000051049516,0.005226184,"{""low"":0.005099563,""high"":0.005226184}",0.005099563,295476,0.005182482,"CCC",0.005182482,95963,225132,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0011290945,0.28262693,"{""low"":0.003995,""high"":0.022334}",-0.017209906,-0.7705698,0.003995,0.022334,-71.33374,0.0063093,-0.0011852058,-0.1878506,0.00930919,-0.004185096,-0.44956604,2560602,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56704646,1.4228873,"Shirushi Coin USD","Shirushi Coin USD","[]",1767218040,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",527176,527176,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.008114457,1.438102,"1.421299 - 1.438102",1.421299,527176,1.4314116,"CCC",1.4314116,351717,554371,1711929600,300000000,210460000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.4222844,2358.6807,"6.03E-4 - 1.438102",-0.015214682,-0.010579696,0.000603,1.438102,317.24463,1.3195584,0.10332894,0.0783057,1.1836175,0.23926985,0.20215133,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.634901,0.00004577478,"Omax Coin USD","Omax Coin USD","[]",1767218040,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",121838,121838,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000022247295,0.000048602553,"4.524489E-5 - 4.8602553E-5",0.00004524489,121838,0.00004729035,"CCC",0.00004729035,157863,176638,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000007774783,0.20459956,"3.8E-5 - 0.001095",-0.0010492252,-0.9581966,0.000038,0.001095,-92.85714,0.00005782,-0.0000120452205,-0.20832273,0.00014496,-0.000099185214,-0.6842247,396775,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79988533,0.008508042,"Panther Protocol USD","Panther Protocol USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00006751437,0.008578248,"{""low"":0.008312096,""high"":0.008578248}",0.008312096,12,0.008553375,"CCC",0.008553375,254980,22,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0038660425,0.83283985,"{""low"":0.004642,""high"":0.152422}",-0.14391395,-0.944181,0.004642,0.152422,-56.77465,0.01279928,-0.0042912373,-0.33527178,0.00888819,-0.00038014725,-0.04276993,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2188015,0.0006951506,"Seiyan Token USD","Seiyan Token USD","[]",1767218040,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727654400000,6,0,"CoinMarketCap",104221,104221,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00005408592,0.0007680342,"6.9509953E-4 - 7.680342E-4",0.00069509953,104221,0.00074928225,"CCC",0.00074928225,63476,103558,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",5.104812e-8,0.00007344002,"6.9509953E-4 - 0.009112",-0.00841685,-0.92371047,0.00069509953,0.009112,-86.903305,0.00094946,-0.00025430945,-0.2678464,0.00260281,-0.0019076595,-0.73292303,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92125714,0.17356363,"WPAY USD","WPAY USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",378803,378803,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0015843809,0.1753688,"{""low"":0.17094342,""high"":0.1753688}",0.17094342,378803,0.1717238,"CCC",0.1717238,433612,386948,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10246763,1.4412572,"{""low"":0.071096,""high"":0.186663}",-0.013099372,-0.07017659,0.071096,0.186663,56.556747,0.17538226,-0.0018186271,-0.010369505,0.16602251,0.00754112,0.045422275,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7033584,0.005790497,"SocialGood USD","SocialGood USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",31139,31139,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00009698095,0.0060938685,"{""low"":0.0056930454,""high"":0.0060938685}",0.0056930454,31139,0.0058931997,"CCC",0.0058931997,618189,649593,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.000694497,0.13628277,"{""low"":0.005096,""high"":0.298131}",-0.2923405,-0.98057735,0.005096,0.298131,-97.27801,0.00756174,-0.0017712428,-0.23423746,0.01967157,-0.013881073,-0.7056413,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02373712,12.354732,"Zetrix USD","Zetrix USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",705845,705845,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.0029315948,12.467649,"{""low"":12.307388,""high"":12.467649}",12.307388,705845,12.397359,"CCC",12.397359,627269,738122,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.2049255,0.10806695,"{""low"":11.149806,""high"":20.272669}",-7.9179373,-0.390572,11.149806,20.272669,-30.783867,12.507449,-0.15271759,-0.012210131,14.999961,-2.6452293,-0.17634909,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18175378,3.3788483,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",11729,11729,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.0061302185,3.38288,"{""low"":3.3707638,""high"":3.38288}",3.3707638,11729,3.3729393,"CCC",3.3729393,14402,12020,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8594543,1.223813,"{""low"":1.519394,""high"":6.680151}",-3.3013027,-0.49419582,1.519394,6.680151,12.74488,3.4019759,-0.023127556,-0.0067982716,3.2446427,0.13420558,0.041362207,1909256,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.740936,6.754366e-10,"Mumu USD","Mumu USD","[]",1767218040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",62062,62062,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.206219e-10,6.787072e-10,"5.4506594E-10 - 6.787072E-10",5.4506594e-10,62062,5.4699534e-10,"CCC",5.4699534e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3037066e-10,0.23918328,"5.4506594E-10 - 6.787072E-10",-3.270606e-12,-0.0048188763,5.4506594e-10,6.787072e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15558526,0.026146693,"RoboFi USD","RoboFi USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",456,456,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000040614977,0.026295044,"{""low"":0.026106076,""high"":0.026295044}",0.026106076,456,0.026106076,"CCC",0.026106076,1107,70,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0011556931,0.04624437,"{""low"":0.024991,""high"":0.036737}",-0.010590306,-0.28827357,0.024991,0.036737,-17.983038,0.02692336,-0.00077666715,-0.028847333,0.028576195,-0.002429502,-0.08501839,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.23807,0.0010929478,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1431,1431,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000060413848,0.0011516444,"{""low"":0.0010928984,""high"":0.0011516444}",0.0010928984,1431,0.0011410422,"CCC",0.0011410422,51950,4609,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000030947733,0.02914099,"{""low"":0.001062,""high"":0.019497}",-0.018404052,-0.9439428,0.001062,0.019497,-91.74982,0.00126596,-0.00017301226,-0.13666487,0.002744215,-0.0016512673,-0.60172665,1059847,15,0,false,false,"NPCS"
