"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD","CCC",0.102060005,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09567068,13.035929,"{""low"":0.007339,""high"":0.122038}",-0.01902832,-0.15592128,0.007339,0.122038,985.6039,9.856039,0.09703096,0.0059787184,0.061616607,0.082612894,0.020396784,0.2468959,0,"[]","2025-01-28T15:50:00.000Z",1.6306485,0.10300968,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0016527772,0.103533864,"{""low"":0.10137603,""high"":0.103533864}",0.10137603,2,0.102060005,false,false,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD","CCC",0.00020193016,5444,2449,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000076014585,0.6441914,"1.18E-4 - 0.002493",-0.0022989854,-0.9221763,0.000118,0.002493,-90.25567,-0.90255666,0.00024894,-0.000054925404,-0.22063713,0.00034427,-0.00015025541,-0.43644643,0,"[]",1738079400,-3.8651302,0.00019401459,false,1615161600000,6,0,"CoinMarketCap",11419,11419,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000007800409,0.0002020446,"1.9366958E-4 - 2.020446E-4",0.00019366958,11419,0.00020193016,false,false,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","CCC",0.0001340182,2323,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,0.00013452,-5.017937e-7,-0.0037302535,0.000136335,-0.0000023167959,-0.016993405,0,"[]",1738079400,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,false,false,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD","CCC",0.005235387,327604,107097,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0017443916,0.55342376,"{""low"":0.003152,""high"":0.234703}",-0.22980662,-0.97913796,0.003152,0.234703,-95.240746,-0.9524074,0.03698126,-0.032084867,-0.86759806,0.034333084,-0.029436693,-0.85738564,367042,"[]","2025-01-28T15:51:00.000Z",1.9690907,0.0048963916,false,"2021-01-25T00:00:00.000Z",6,74961856,"CoinMarketCap",79605,79605,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000094552524,0.0058457414,"{""low"":0.0042183637,""high"":0.0058457414}",0.0042183637,79605,0.005235387,false,false,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD","CCC",1.217236,32258748,16341803,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.06053269,0.053198665,"{""low"":1.137861,""high"":4.899453}",-3.7010593,-0.75540257,1.137861,4.899453,-57.845844,-0.5784584,1.6834812,-0.4850875,-0.28814548,1.6595942,-0.46120048,-0.27789956,103567552,"[]","2025-01-28T15:50:00.000Z",-0.5155769,1.1983937,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",11087811,11087811,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.006210685,1.2285674,"{""low"":1.1842638,""high"":1.2285674}",1.1842638,11087811,1.217236,false,false,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","CCC",0.0029086613,26123197,16605918,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00094322406,0.50359,"{""low"":0.001873,""high"":0.008546}",-0.0057297763,-0.6704629,0.001873,0.008546,2.971971,0.02971971,0.00396998,-0.0011537559,-0.2906201,0.00309135,-0.00027512596,-0.088998646,116004944,"[]","2025-01-28T15:50:00.000Z",-1.2572055,0.002816224,false,"2020-07-08T00:00:00.000Z",6,41191661568,"CoinMarketCap",11904783,11904783,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000035856385,0.0029355274,"{""low"":0.002774254,""high"":0.0029355274}",0.002774254,11904783,0.0029086613,false,false,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD","CCC",0.0015789843,178243,605878,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014680193,0.12525763,"{""low"":0.001172,""high"":0.033614}",-0.032295197,-0.9607663,0.001172,0.033614,-82.36292,-0.82362926,0.00333784,-0.0020190382,-0.6048936,0.00443534,-0.003116538,-0.70266044,0,"[]","2025-01-28T15:50:00.000Z",3.2370017,0.0013188019,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",90947,90947,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00004135107,0.0019597665,"{""low"":0.001221061,""high"":0.0019597665}",0.001221061,90947,0.0015789843,false,false,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,false,false,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD","CCC",7.4567046,1363977,615266,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.9210348,0.3494291,"{""low"":5.497638,""high"":26.108994}",-18.690321,-0.71585757,5.497638,26.108994,-51.89033,-0.5189033,9.834037,-2.4153638,-0.24561265,8.290524,-0.8718505,-0.10516229,0,"[]","2025-01-28T15:50:00.000Z",-0.92058474,7.418673,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",305783,305783,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.06892967,7.579656,"{""low"":7.3795056,""high"":7.579656}",7.3795056,305783,7.4567046,false,false,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD","CCC",0.31760556,356402707,190579682,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1076978,0.5249352,"{""low"":0.205164,""high"":1.141738}",-0.82887626,-0.7259776,0.205164,1.141738,-51.37116,-0.5137116,0.44210958,-0.12924778,-0.29234332,0.40779775,-0.09493595,-0.23280156,1386803456,"[]","2025-01-28T15:50:00.000Z",-1.458967,0.3128618,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",89878480,89878480,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004632145,0.32092202,"{""low"":0.3077612,""high"":0.32092202}",0.3077612,89878480,0.31760556,false,false,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD","CCC",0.2875792,53354772,17873980,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.11721137,0.7021378,"{""low"":0.166935,""high"":0.567949}",-0.28380263,-0.4996974,0.166935,0.567949,-7.3764563,-0.07376456,0.33450365,-0.050357282,-0.1505433,0.28263766,0.0015087128,0.005337975,179488432,"[]","2025-01-28T15:53:00.000Z",-1.0386225,0.28414637,false,"2019-08-26T00:00:00.000Z",6,631676032,"CoinMarketCap",7206689,7206689,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0029821694,0.2918671,"{""low"":0.28044814,""high"":0.2918671}",0.28044814,7206689,0.2875792,false,false,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD","CCC",15.025862,5673413,7414997,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.8744097,0.3570524,"{""low"":10.851096,""high"":47.504223}",-32.778717,-0.6900169,10.851096,47.504223,-34.692444,-0.34692442,20.18964,-5.464134,-0.2706405,16.950579,-2.2250729,-0.13126825,35225644,"[]","2025-01-28T15:50:00.000Z",-2.582612,14.725506,false,"2021-02-27T00:00:00.000Z",2,2392151,"CoinMarketCap",5934471,5934471,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.39038467,15.167844,"{""low"":14.603034,""high"":15.167844}",14.603034,5934471,15.025862,false,false,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD","CCC",0.32556978,3485565,3191134,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12490152,0.62852067,"{""low"":0.198723,""high"":1.068944}",-0.7453195,-0.6972484,0.198723,1.068944,44.567394,0.44567394,0.40526327,-0.08163875,-0.20144622,0.35807857,-0.034454048,-0.09621924,36042484,"[]","2025-01-28T15:53:00.000Z",-0.35372278,0.32362452,false,"2017-11-09T00:00:00.000Z",6,111371296,"CoinMarketCap",849633,849633,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0011487901,0.3294457,"{""low"":0.32037234,""high"":0.3294457}",0.32037234,849633,0.32556978,false,false,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD","CCC",0.370431,5343570,2369979,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1881891,0.8083308,"{""low"":0.232812,""high"":0.830523}",-0.4095219,-0.49308917,0.232812,0.830523,-4.5202613,-0.045202613,0.46155295,-0.04055184,-0.08785956,0.36852118,0.052479923,0.1424068,71009104,"[]","2025-01-28T15:50:00.000Z",30.264582,0.4210011,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",30683062,30683062,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.09781188,0.4210011,"{""low"":0.35110086,""high"":0.4210011}",0.35110086,30683062,0.370431,false,false,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD","CCC",47.458363,77744013,40235778,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.18515,0.12419928,"{""low"":41.748634,""high"":147.72293}",-100.78915,-0.6822851,41.748634,147.72293,-58.649097,-0.586491,62.982212,-16.048428,-0.2548089,65.63044,-18.696655,-0.2848778,124190696,"[]","2025-01-28T15:50:00.000Z",0.36424893,46.933784,false,"2019-11-19T00:00:00.000Z",2,2646083,"CoinMarketCap",23471850,23471850,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.17033386,48.091064,"{""low"":46.42305,""high"":48.091064}",46.42305,23471850,47.458363,false,false,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD","CCC",0.3220603,18302634,10988324,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.058600962,0.22684097,"{""low"":0.258335,""high"":1.121161}",-0.804225,-0.7173145,0.258335,1.121161,-26.35424,-0.2635424,0.46415466,-0.1472187,-0.31717595,0.42785117,-0.110915214,-0.25923786,19848112,"[]","2025-01-28T15:51:00.000Z",-0.4792371,0.31693596,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9174281,9174281,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0015262067,0.32601884,"{""low"":0.31168172,""high"":0.32601884}",0.31168172,9174281,0.3220603,false,false,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD","CCC",0.0000041989433,211993,206775,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011771367,0.3923789,"3.0E-6 - 1.3E-5",-0.000008822863,-0.67868173,0.000003,0.000013,-42.85714,-0.4285714,0.00000488,-7.0286296e-7,-0.1440293,0.00000459,-4.128633e-7,-0.08994843,0,"[]",1738079400,2.52367,0.000004177137,false,1684627200000,8,0,"CoinMarketCap",146749,146749,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0282247e-7,0.0000042403785,"4.1527032E-6 - 4.2403785E-6",0.0000041527032,146749,0.0000041989433,false,false,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD","CCC",0.0000044944095,126273,77548,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.4691888e-7,0.11172972,"4.0E-6 - 1.8E-5",-0.000013553082,-0.75294894,0.000004,0.000018,-16.666668,-0.16666669,0.00000554,-0.0000010930812,-0.19730708,0.00000567,-0.0000012230812,-0.21571097,0,"[]",1738079400,-2.0351253,0.000004446919,false,1682640000000,8,0,"CoinMarketCap",53062,53062,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.2380105e-8,0.0000048878783,"4.387229E-6 - 4.8878783E-6",0.000004387229,53062,0.0000044944095,false,false,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD","CCC",0.14011365,51104184,20437998,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.068591684,0.96204215,"{""low"":0.071298,""high"":0.322141}",-0.1822513,-0.5657501,0.071298,0.322141,53.456924,0.53456926,0.17549273,-0.035603046,-0.20287476,0.13565478,0.00423491,0.031218288,139889696,"[]","2025-01-28T15:53:00.000Z",0.29338452,0.13988969,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11322056,11322056,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0004092157,0.14097501,"{""low"":0.13775289,""high"":0.14097501}",0.13775289,11322056,0.14011365,false,false,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD","CCC",0.019484323,22972135,32495839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009070801,0.94793606,"{""low"":0.009569,""high"":0.042112}",-0.0234722,-0.55737555,0.009569,0.042112,6.4373136,0.064373136,0.02176712,-0.0031273197,-0.14367172,0.016063645,0.0025761556,0.1603718,150747072,"[]","2025-01-28T15:50:00.000Z",-1.8701818,0.018639801,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16862698,16862698,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00035524182,0.020295782,"{""low"":0.018512076,""high"":0.020295782}",0.018512076,16862698,0.019484323,false,false,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,false,false,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD","CCC",0.98099124,67515,44612,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.256249,0.35484132,"{""low"":0.722151,""high"":1.297823}",-0.31942296,-0.24612214,0.722151,1.297823,-2.1928847,-0.021928847,0.9845018,-0.006101787,-0.006197843,0.9775895,0.00081050396,0.00082908414,4531403,"[]","2025-01-28T15:50:00.000Z",0.7465875,0.9784,false,"2021-04-03T00:00:00.000Z",4,4631442,"CoinMarketCap",24630,24630,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.007250428,0.9971484,"{""low"":0.961531,""high"":0.9971484}",0.961531,24630,0.98099124,false,false,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD","CCC",0.05687731,52393691,72638703,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.023411904,0.82602066,"{""low"":0.028343,""high"":0.13485}",-0.08309509,-0.61620384,0.028343,0.13485,-31.1908,-0.311908,0.05146104,0.00029386207,0.0057103797,0.04429189,0.007463012,0.16849612,297932416,"[]","2025-01-28T15:53:00.000Z",5.911139,0.051754903,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",183846016,183846016,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0028885566,0.06498185,"{""low"":0.051679768,""high"":0.06498185}",0.051679768,183846016,0.05687731,false,false,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD","CCC",18.912434,77659641,58809823,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.36194,2.0485392,"{""low"":6.034515,""high"":45.99787}",-27.601416,-0.60005856,6.034515,45.99787,133.18265,1.3318264,24.159365,-5.762909,-0.23853727,12.987348,5.409108,0.41649058,291282752,"[]","2025-01-28T15:53:00.000Z",-2.348431,18.396456,false,"2017-11-09T00:00:00.000Z",2,15833634,"CoinMarketCap",27138286,27138286,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.44241714,19.127268,"{""low"":18.213406,""high"":19.127268}",18.213406,27138286,18.912434,false,false,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD","CCC",0.0035991303,75,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00091812946,0.34233016,"{""low"":0.002682,""high"":0.008225}",-0.004624871,-0.5622943,0.002682,0.008225,-4.6410265,-0.046410263,0.0044331,-0.0008329707,-0.18789801,0.004448365,-0.00084823556,-0.1906848,0,"[]","2025-01-28T15:50:00.000Z",-0.30898434,0.0036001294,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000011158409,0.0036014551,"{""low"":0.0035990453,""high"":0.0036014551}",0.0035990453,31,0.0035991303,false,false,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD","CCC",0.0063650184,5923,2234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011193766,0.21547191,"{""low"":0.005195,""high"":0.020601}",-0.014286624,-0.69349176,0.005195,0.020601,-46.889084,-0.46889085,0.00740954,-0.0010951632,-0.14780447,0.0065967,-0.000282323,-0.04279761,504180,"[]","2025-01-28T15:50:00.000Z",0.87841964,0.006314377,false,"2021-08-12T00:00:00.000Z",6,79846376,"CoinMarketCap",8998,8998,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000054983422,0.0063940748,"{""low"":0.006262134,""high"":0.0063940748}",0.006262134,8998,0.0063650184,false,false,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD","CCC",0.040543847,21300139,19652446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.013800995,0.5075948,"{""low"":0.027189,""high"":0.122119}",-0.08112901,-0.66434383,0.027189,0.122119,-32.787983,-0.32787985,0.05085864,-0.009868644,-0.19404067,0.045773014,-0.0047830194,-0.1044943,62287848,"[]","2025-01-28T15:50:00.000Z",1.0054777,0.040989995,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11421529,11421529,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00040804595,0.041362073,"{""low"":0.0401389,""high"":0.041362073}",0.0401389,11421529,0.040543847,false,false,15,0,"ARPA"
