"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","esgPopulated","regularMarketChangePercent","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-2.6234906,"Puffer USD",0.997482,8.572698,0.636187,0.11489469,0.18059891,0.51174307,0.23933864,0.46769297,76840704,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",72477440,72477440,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.02023542,0.8200996,"{""low"":0.750854,""high"":0.8200996}",0.750854,72477440,0.76407415,"CCC",0.76407415,79815712,53254889,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5083617,2.094437,"{""low"":0.24272,""high"":0.997482}",-0.2464003,-0.2470223,0.24272,"Puffer USD","finmb_PUFFER_CCC","UTC","UTC",0,0.7510817,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T01:18:00.000Z","CCC","ccc_market",false,0,"EvidenZ USD",0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,"EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-16.85583,"Fluence USD",1.527079,-71.998474,0.34548777,-0.052461356,-0.15184721,0.2850058,0.00802061,0.028141916,26499330,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",938259,938259,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.059405297,0.3410834,"{""low"":0.29302642,""high"":0.3410834}",0.29302642,938259,0.33690205,"CCC",0.33690205,847314,766549,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.14840442,1.0261538,"{""low"":0.144622,""high"":1.527079}",-1.2340525,-0.8081131,0.144622,"Fluence USD","finmb_FLT_CCC","UTC","UTC",0,0.29302642,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,-5.347598,"Morpheus.Network USD",1.784537,-71.2033,0.43015885,-0.110153675,-0.25607672,0.44862613,-0.12862095,-0.28669965,15097849,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",99671,99671,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0180794,0.34119546,"{""low"":0.318042,""high"":0.34119546}",0.318042,99671,0.329109,"CCC",0.329109,98503,58011,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07874018,0.32636386,"{""low"":0.241265,""high"":1.784537}",-1.4645318,-0.8206789,0.241265,"Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,0.32000518,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,0.10393931,"Sugar Kingdom Odyssey USD",0.144197,-98.74956,0.00177526,-0.0002933197,-0.16522634,0.002849285,-0.0013673448,-0.47989047,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000015386613,0.001568653,"{""low"":0.0014566808,""high"":0.001568653}",0.0014566808,140,0.001499863,"CCC",0.001499863,1432,695,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000085940235,0.06156177,"{""low"":0.001396,""high"":0.144197}",-0.14271507,-0.98972285,0.001396,"Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,0.0014819403,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,11.135578,,0.036024988,43.762672,0.0150072705,0.01768609,1.1785014,0.0150072705,0.01768609,1.1785014,0,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1554559,1554559,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0032758135,0.036024988,"{""low"":0.025640672,""high"":0.036024988}",0.025640672,1554559,0.02837322,"CCC",0.02837322,1039654,1117546,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.02917136,8.282612,"{""low"":0.003522,""high"":0.036024988}",-0.0033316277,-0.092481025,0.003522,"Dogecast USD","finmb_DOGECAST_CCC","UTC","UTC",0,0.03269336,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,36.3193,"SorachanCoin USD",0.169356,-72.466225,0.02717306,0.005936604,0.21847388,0.029469404,0.0036402605,0.123526774,0,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.008821348,0.033109665,"{""low"":0.023002714,""high"":0.033109665}",0.023002714,7,0.024373583,"CCC",0.024373583,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.021058664,1.7474619,"{""low"":0.012051,""high"":0.169356}",-0.13624634,-0.80449665,0.012051,"SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,0.033109665,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279640,"CCC","ccc_market",false,-5.577277,"Pond Coin USD",0.000003,,9e-7,-8.300733e-7,-0.9223037,0.000001095,-0.0000010250733,-0.93614,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",100447,100447,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.1303707e-9,8.118229e-8,"6.5980274E-8 - 8.118229E-8",6.5980274e-8,100447,7.579682e-8,"CCC",7.579682e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.99267e-8,,"0.0 - 3.0E-6",-0.0000029300734,-0.97669107,0,"Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,6.99267e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-12.511186,"ANyONe Protocol USD",2.290279,30.334997,1.6257862,0.046935916,0.028869674,1.1921773,0.4805448,0.40308166,162869936,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1510583,1510583,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.23920476,1.8762968,"{""low"":1.6668597,""high"":1.8762968}",1.6668597,1510583,1.8431191,"CCC",1.8431191,1340962,1492041,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.0551391,1.7084976,"{""low"":0.617583,""high"":2.290279}",-0.6175568,-0.26964262,0.617583,"ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,1.6727221,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-6.7415204,"Patriot USD",0.008218,989.91736,0.00303128,0.0032307412,1.065801,0.0024807656,0.0037812556,1.5242293,62620212,15,0,false,false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",1552695,1552695,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0004526726,0.0067240843,"0.0062167533 - 0.0067240843",0.0062167533,1552695,0.006593907,"CCC",0.006593907,1414237,1866514,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.005960021,19.735168,"3.02E-4 - 0.008218",-0.0019559786,-0.23801151,0.000302,"Patriot USD","finmb_PATRIOT_CCC","UTC","UTC",0,0.006262021,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-2.1733096,"Choppy USD",0.00002,-80,8.4e-7,-3.7114376e-7,-0.44183782,0.0000011,-6.3114373e-7,-0.57376707,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",470,470,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.0416102e-8,4.7927233e-7,"4.6885623E-7 - 4.7927233E-7",4.6885623e-7,470,4.7927233e-7,"CCC",4.7927233e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.6885623e-7,,"0.0 - 2.0E-5",-0.000019531144,-0.97655725,0,"Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,4.6885623e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-8.464658,"Fjord Foundry USD",2.754319,-68.11012,0.8781127,-0.1349647,-0.15369862,0.50716573,0.23598224,0.46529612,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",592536,592536,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.06872201,0.8158354,"{""low"":0.74314797,""high"":0.8158354}",0.74314797,592536,0.810285,"CCC",0.810285,803247,856836,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.518424,2.3069365,"{""low"":0.224724,""high"":2.754319}",-2.0111709,-0.7301881,0.224724,"Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,0.74314797,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1718323200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.004081314,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-8.24796,"TOWER USD",0.014748,-29.072792,0.00189848,-0.00039263547,-0.2068157,0.002336645,-0.0008308005,-0.35555273,2653821,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",24462,24462,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00013536646,0.0016719772,"{""low"":0.0014892626,""high"":0.0016719772}",0.0014892626,24462,0.0016372559,"CCC",0.0016372559,57638,31912,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00047284458,0.4577392,"{""low"":0.001033,""high"":0.014748}",-0.013242155,-0.89789504,0.001033,"TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,0.0015058445,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-1.7319108,,0.005694,-85.63375,0.00074748,-0.000025295885,-0.033841554,0.00162761,-0.0009054258,-0.55629164,59379,15,0,false,false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",8922,8922,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000012727978,0.0007600185,"7.2213897E-4 - 7.600185E-4",0.00072213897,8922,0.00073940627,"CCC",0.00073940627,7500,3665,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00017818413,0.32754433,"5.44E-4 - 0.005694",-0.0049718157,-0.8731675,0.000544,"KOI USD","finmb_KOAI_CCC","UTC","UTC",0,0.00072218414,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,2.5641577,"RBX USD",0.007296,-84.200485,0.00105946,-0.00012536172,-0.11832606,0.00103045,-0.00009635172,-0.09350451,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",204,204,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000023352914,0.0009341209,"9.107453E-4 - 9.341209E-4",0.0009107453,204,0.0009107453,"CCC",0.0009107453,120,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00035709824,0.6188877,"5.77E-4 - 0.007296",-0.0063619018,-0.8719712,0.000577,"RBX USD","finmb_RBX_CCC","UTC","UTC",0,0.00093409827,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-8.255969,"Laika AI USD",0.036032,259.41287,0.02311246,0.0037966408,0.16426815,0.012825385,0.014083715,1.0981125,11523417,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2077541,2077541,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.002421528,0.028848084,"{""low"":0.026137589,""high"":0.028848084}",0.026137589,2077541,0.028801192,"CCC",0.028801192,1159890,2489716,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0215541,4.025042,"{""low"":0.005355,""high"":0.036032}",-0.009122899,-0.25318882,0.005355,"Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,0.0269091,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,0,"BDID USD",0.004758,-90.062935,0.00028802,0.000011757802,0.040822867,0.00039578,-0.000096002186,-0.24256453,0,15,0,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,"BDID USD","finmb_BDID_CCC","UTC","UTC",0,0.0002997778,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","ccc_market",false,0,"TokenBank USD",0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,"TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,1.0354621,"Fanfury USD",0.950116,-83.32256,0.11991792,-0.032143734,-0.26804778,0.1594422,-0.071668014,-0.44949213,2241593,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",802029,802029,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0008995533,0.088917874,"{""low"":0.085684456,""high"":0.088917874}",0.085684456,802029,0.08735936,"CCC",0.08735936,428914,671945,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0020897314,0.024388688,"{""low"":0.085684456,""high"":0.950116}",-0.86234176,-0.9076174,0.085684456,"Engines of Fury USD","finmb_FURY_CCC","UTC","UTC",0,0.08777419,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,-5.2449074,"SatoshiSync USD",0.24153,-98.95466,0.00165396,-0.00035646674,-0.2155232,0.00299071,-0.0016932169,-0.56615883,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1246,1246,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00007181917,0.001407919,"{""low"":0.0012828631,""high"":0.001407919}",0.0012828631,1246,0.0013875577,"CCC",0.0013875577,3599,4252,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006249326,0.05060183,"{""low"":0.001235,""high"":0.24153}",-0.24023251,-0.9946281,0.001235,"SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,0.0012974932,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,6.083341,,0.011319,11.6451025,0.00067974,-0.000055765733,-0.0820398,0.0013465764,-0.0007226021,-0.5366217,0,15,0,false,false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",6890,6890,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000035781763,0.0006427206,"6.041023E-4 - 6.427206E-4",0.0006041023,6890,0.0006041023,"CCC",0.0006041023,44133,12523,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00038397426,1.5998927,"2.4E-4 - 0.011319",-0.010695026,-0.94487375,0.00024,"Colon USD","finmb_COLON_CCC","UTC","UTC",0,0.00062397425,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-2.0380435,"Reform DAO USD",0.669868,-62.561726,0.10800594,-0.011114456,-0.10290597,0.16564623,-0.06875474,-0.41506976,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77336,77336,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0020157695,0.099197276,"{""low"":0.096621215,""high"":0.099197276}",0.096621215,77336,0.09900755,"CCC",0.09900755,81441,64873,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0036384836,0.039017335,"{""low"":0.093253,""high"":0.669868}",-0.5729765,-0.85535735,0.093253,"Reform DAO USD","finmb_RFRM_CCC","UTC","UTC",0,0.096891485,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,0,"NiHao USD",2.2265798e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,"NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,2.2265798e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-3.7927012,"DEXTools USD",1.070117,-42.9901,0.481581,-0.0056192577,-0.011668354,0.53881115,-0.0628494,-0.11664458,36935084,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77600944,"CoinMarketCap",67990,67990,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.018763453,0.4930114,"{""low"":0.47596174,""high"":0.4930114}",0.47596174,67990,0.48954406,"CCC",0.48954406,180756,196419,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11885676,0.3328342,"{""low"":0.357105,""high"":1.070117}",-0.59415525,-0.5552246,0.357105,"DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,0.47596174,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279640,"CCC","ccc_market",false,0.14038575,"Freeway Token USD",0.000098,-46.31579,0.0000555,0.0000029164185,0.05254808,0.000052395,0.000006021419,0.11492354,584164,15,0,false,false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",8.18909e-8,0.000058716494,"5.0486364E-5 - 5.8716494E-5",0.000050486364,472,0.000051020066,"CCC",0.000051020066,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015416419,0.35852137,"4.3E-5 - 9.8E-5",-0.000039583578,-0.40391406,0.000043,"Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,0.00005841642,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1624060800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,6.013303,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1717459200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.025245821,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-3.3401334,"Meme Kombat USD",0.917085,-97.01223,0.02649402,-0.0124381315,-0.46946937,0.06330438,-0.04924849,-0.7779634,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10178,10178,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000485708,0.0152078625,"{""low"":0.014055889,""high"":0.0152078625}",0.014055889,10178,0.015139271,"CCC",0.015139271,30428,9566,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006844889,0.94922876,"{""low"":0.007211,""high"":0.917085}",-0.9030291,-0.98467326,0.007211,"Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,0.014055889,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","ccc_market",false,0,,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,"Chicken Zilla USD","finmb_CHKN_CCC","UTC","UTC",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","ccc_market",false,0,"PLANET USD",1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,"PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,1.034647e-10,"PLANET"
