"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PrimeFinance USD",0.01634305,13.475645,"PrimeFinance USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.002202034,13.503948,"{""low"":13.394026,""high"":13.503948}",13.394026,781,13.468531,"CCC",13.468531,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.08161926,0.0060937065,"{""low"":13.394026,""high"":15.123755}",-1.6481104,-0.10897494,13.394026,15.123755,-10.132683,14.315761,-0.84011555,-0.058684662,14.650664,-1.1750193,-0.08020245,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat (ETH) USD",6.273956,0.0037795908,"dogwifhat (ETH) USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56708,56708,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00022313092,0.0037955437,"{""low"":0.003526091,""high"":0.0037955437}",0.003526091,56708,0.0035769176,"CCC",0.0035769176,122742,54581,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00087759085,0.302409,"{""low"":0.002902,""high"":0.049982}",-0.04620241,-0.92438096,0.002902,0.049982,-91.45076,0.0051381,-0.0013585093,-0.26439914,0.00955682,-0.0057772286,-0.6045137,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped NXM USD",-0.8336473,40.660927,"Wrapped NXM USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,790545,"CoinMarketCap",1583225,1583225,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.34181976,43.766006,"{""low"":39.495342,""high"":43.766006}",39.495342,1583225,41.022892,"CCC",41.022892,5001186,2807380,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.030735,0.08053999,"{""low"":37.63019,""high"":86.38722}",-45.726295,-0.5293178,37.63019,86.38722,-38.3331,48.19136,-7.5304337,-0.15626107,61.303795,-20.642868,-0.33673066,32144308,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cogito Finance USD",8.195633,0.010277684,"Cogito Finance USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",863,863,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0007785177,0.010320591,"{""low"":0.009206921,""high"":0.010320591}",0.009206921,863,0.009499167,"CCC",0.009499167,60686,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013336837,0.1491149,"{""low"":0.008944,""high"":0.263491}",-0.25321332,-0.9609942,0.008944,0.263491,-95.631775,0.01283878,-0.002561096,-0.19948126,0.026245985,-0.0159683,-0.6084093,994755,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-6.081214,0.0005163445,"Klaus USD","[]",1743544380,"USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",716071,716071,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00003343314,0.00063049054,"4.973946E-4 - 6.3049054E-4",0.0004973946,716071,0.00055355,"CCC",0.00055355,784971,654331,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000883445,0.20641239,"4.28E-4 - 0.051903",-0.051386654,-0.99005175,0.000428,0.051903,-90.41854,0.00135526,-0.0008389155,-0.61900705,0.008615355,-0.00809901,-0.94006693,516344,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.000461102,"Utopia USD","[]",1665167640,"USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD",-1.9408029,0.14829649,"LCX USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",722586,722586,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0029351115,0.1509503,"{""low"":0.1451951,""high"":0.1509503}",0.1451951,722586,0.15089427,"CCC",0.15089427,2003809,1670512,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06752249,0.83594334,"{""low"":0.080774,""high"":0.401055}",-0.2527585,-0.630234,0.080774,0.401055,-53.060703,0.17719068,-0.028894186,-0.16306832,0.1927672,-0.044470713,-0.23069647,139760480,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVR USD",-0.2871313,0.114075296,"OVR USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",75911,75911,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00032848865,0.11557126,"{""low"":0.11341155,""high"":0.11557126}",0.11341155,75911,0.11436813,"CCC",0.11436813,309519,139090,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0034582987,0.03126372,"{""low"":0.110617,""high"":0.510812}",-0.39673668,-0.7766785,0.110617,0.510812,-75.48139,0.1358225,-0.02174721,-0.16011491,0.19251494,-0.078439645,-0.40744704,5817232,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNCX Network USD",3.6927912,153.30077,"UNCX Network USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",713,713,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.4594727,154.70518,"{""low"":147.30696,""high"":154.70518}",147.30696,713,147.70856,"CCC",147.70856,11860,230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",72.55632,0.8985921,"{""low"":80.744446,""high"":429.64932}",-276.34857,-0.6431956,80.744446,429.64932,-52.087234,166.71613,-13.4153595,-0.080468275,259.63458,-106.33382,-0.40955183,7145442,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","inSure DeFi USD",2.0723839,0.0015848897,"inSure DeFi USD","[]",1743544380,"USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",286,286,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000032178126,0.0016085705,"0.0015525385 - 0.0016085705",0.0015525385,286,0.0015525385,"CCC",0.0015525385,217885,21457,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00070088974,0.7928617,"8.84E-4 - 0.006785",-0.0052001104,-0.76641273,0.000884,0.006785,-71.78416,0.00201324,-0.0004283503,-0.21276663,0.002925155,-0.0013402653,-0.45818606,42459296,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-3.4587572,1.9203542,"TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,5.822099e-7,"Avidax Finance USD","[]",1667673000,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD",6.248908,4.2111373e-7,"pepe in a memes world USD","[]",1743544440,"USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1519413,1519413,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.4767303e-8,4.3687055e-7,"3.9500836E-7 - 4.3687055E-7",3.9500836e-7,1519413,3.9524417e-7,"CCC",3.9524417e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2111373e-7,,"0.0 - 9.8E-5",-0.000097578886,-0.995703,0,0.000098,-92.85714,7.2e-7,-2.9888628e-7,-0.41511983,0.00000145,-0.0000010288863,-0.7095768,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Matt Furie USD",-0.40825278,4.122199e-7,"Matt Furie USD","[]",1743544380,"USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.6897843e-9,4.1390967e-7,"4.122199E-7 - 4.1390967E-7",4.122199e-7,5266,4.1390967e-7,"CCC",4.1390967e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.122199e-7,,"0.0 - 3.6E-5",-0.000035587782,-0.9885495,0,0.000036,-94.117645,9.8e-7,-5.677801e-7,-0.57936746,0.00000257,-0.0000021577803,-0.8396032,173416,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Retik Finance USD",-1.3332453,0.0017225875,"Retik Finance USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",66834,66834,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000023276662,0.0018322512,"{""low"":0.0016751828,""high"":0.0018322512}",0.0016751828,66834,0.0017697547,"CCC",0.0017697547,86790,67282,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029458746,0.20629373,"{""low"":0.001428,""high"":3.082413}",-3.0806904,-0.99944115,0.001428,3.082413,-99.91728,0.002026,-0.00030341255,-0.1497594,0.003008945,-0.0012863574,-0.42751113,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mickey Mouse USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","[]",1692728940,"USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiva Inu USD",4.7406907,8.905148e-9,"Shiva Inu USD","[]",1743544380,"USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",852,852,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.0305803e-10,8.905148e-9,"8.50209E-9 - 8.905148E-9",8.50209e-9,852,8.50209e-9,"CCC",8.50209e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.0305803e-10,0.047406938,"8.50209E-9 - 8.905148E-9",0,0,8.50209e-9,8.905148e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubic USD",6.3412514,0.015350046,"Rubic USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116098,116098,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0009153411,0.015523375,"{""low"":0.014385587,""high"":0.015523375}",0.014385587,116098,0.014385587,"CCC",0.014385587,218738,112859,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0044580456,0.4092954,"{""low"":0.010892,""high"":0.078554}",-0.06320395,-0.80459243,0.010892,0.078554,-53.817986,0.0164155,-0.0010654535,-0.06490534,0.01983499,-0.004484944,-0.22611275,2537110,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.0906448,"PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QANplatform USD",1.3686206,0.032347776,"QANplatform USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",207977,207977,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00043674186,0.03359306,"{""low"":0.03156301,""high"":0.03359306}",0.03156301,207977,0.03196297,"CCC",0.03196297,461999,245223,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010742776,0.49723566,"{""low"":0.021605,""high"":0.101452}",-0.069104224,-0.6811519,0.021605,0.101452,-59.732407,0.03664306,-0.004295286,-0.11721962,0.03807781,-0.005730033,-0.15048221,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Exverse USD",-1.8219587,0.004781604,"Exverse USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",331274,331274,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00008873548,0.00502713,"{""low"":0.004781604,""high"":0.00502713}",0.004781604,331274,0.004884222,"CCC",0.004884222,429241,330131,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00026460364,0.05857951,"{""low"":0.004517,""high"":0.1617}",-0.15691839,-0.9704292,0.004517,0.1617,-96.57946,0.00755624,-0.0027746363,-0.367198,0.01683335,-0.012051746,-0.7159446,153776,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LightLink USD",0.01896122,0.014214455,"LightLink USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",91359,91359,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000026952475,0.014270273,"{""low"":0.014127818,""high"":0.014270273}",0.014127818,91359,0.014229016,"CCC",0.014229016,253391,98312,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000086637214,0.0061323848,"{""low"":0.014127818,""high"":0.12837}",-0.114155546,-0.88926965,0.014127818,0.12837,-88.47135,0.01631568,-0.0021012248,-0.12878561,0.02644137,-0.012226914,-0.46241608,1160897,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telcoin USD",10.442732,0.0051066703,"Telcoin USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2841069,2841069,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00048285304,0.005117118,"{""low"":0.004614066,""high"":0.005117118}",0.004614066,2841069,0.004616828,"CCC",0.004616828,5960625,2688330,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039136703,3.2805283,"{""low"":0.001193,""high"":0.012797}",-0.0076903296,-0.60094786,0.001193,0.012797,26.923073,0.00766284,-0.0025561699,-0.33357996,0.004944415,0.00016225548,0.03281591,509633984,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RARI USD",-1.4821446,1.2455776,"RARI USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",360251,360251,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.018738985,1.2661202,"{""low"":1.2248324,""high"":1.2661202}",1.2248324,360251,1.2625997,"CCC",1.2625997,829595,440695,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.020745158,0.01693714,"{""low"":1.2248324,""high"":6.014504}",-4.7689266,-0.7929044,1.2248324,6.014504,-67.41683,1.4432677,-0.19769013,-0.13697399,1.9080335,-0.6624559,-0.34719303,22992604,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roko USD",3.595234,0.000011544666,"Roko USD","[]",1743544440,"USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",11348,11348,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.0065333e-7,0.000012092973,"1.115003E-5 - 1.2092973E-5",0.00001115003,11348,0.00001115003,"CCC",0.00001115003,33863,5820,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000035446665,0.44308332,"8.0E-6 - 8.3E-5",-0.00007145533,-0.8609076,0.000008,0.000083,-84.05797,0.00001404,-0.0000024953333,-0.17773029,0.000029645,-0.000018100334,-0.61056954,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sensay USD",17.23043,0.0012919749,"Sensay USD","[]",1743544380,"USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",245501,245501,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00018989341,0.0013073193,"0.0010904602 - 0.0013073193",0.0010904602,245501,0.0011001851,"CCC",0.0011001851,544362,353790,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005599749,0.7649931,"7.32E-4 - 0.01215",-0.010858025,-0.89366466,0.000732,0.01215,-77.0115,0.0014388,-0.0001468251,-0.102046914,0.002938095,-0.0016461201,-0.5602678,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AxonDAO Governance Token USD",-1.4911196,0.10205506,"AxonDAO Governance Token USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",217877,217877,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0015447959,0.10564102,"{""low"":0.10051164,""high"":0.10564102}",0.10051164,217877,0.10325302,"CCC",0.10325302,333489,306714,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.021014057,0.25930154,"{""low"":0.081041,""high"":0.53118}",-0.42912495,-0.80787104,0.081041,0.53118,-73.28574,0.14932708,-0.047272027,-0.316567,0.23440112,-0.13234606,-0.56461364,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIOZ Network USD",0.56911623,0.24411497,"AIOZ Network USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1166791040,"CoinMarketCap",11838716,11838716,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.001381442,0.2557083,"{""low"":0.24133632,""high"":0.2557083}",0.24133632,11838716,0.24364334,"CCC",0.24364334,38060444,15701869,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.032648966,0.15439345,"{""low"":0.211466,""high"":1.319948}",-1.075833,-0.8150571,0.211466,1.319948,-71.85105,0.3375364,-0.09342143,-0.27677438,0.61770153,-0.37358657,-0.6048011,284831168,15,0,false,false,"AIOZ"
