"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_PANDO_CCC",3.9974782,0.000045815297,"UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",4131,4131,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000017610582,0.000046761787,"4.3316253E-5 - 4.6761787E-5",0.000043316253,4131,0.000044098422,"CCC",0.000044098422,8322,1832,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015815298,0.5271766,"3.0E-5 - 0.002055",-0.0020091848,-0.9777055,0.00003,0.002055,-97.77007,0.00009014,-0.0000443247,-0.49173176,0.00017863,-0.0001328147,-0.7435185,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_LKN_CCC",0,0.0001340182,"UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,285,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013531,-0.0000012917881,-0.009546879,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_PBR_CCC",-13.863802,0.001979373,"UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74941472,"CoinMarketCap",60135,60135,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00031858427,0.0019910126,"0.0019419595 - 0.0019910126",0.0019419595,60135,0.001960183,"CCC",0.001960183,101744,63025,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001194373,1.5214943,"7.85E-4 - 0.234703",-0.23272364,-0.9915665,0.000785,0.234703,-96.53595,0.002717,-0.00073762704,-0.27148584,0.025127295,-0.023147922,-0.92122614,148337,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_API3_CCC",-8.140636,1.1031213,"UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",70513408,70513408,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.097759366,1.1487834,"{""low"":1.0832462,""high"":1.1487834}",1.0832462,70513408,1.0904437,"CCC",1.0904437,39475625,148482121,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.60675824,1.2224083,"{""low"":0.496363,""high"":3.694178}",-2.5910568,-0.70138925,0.496363,3.694178,-68.47142,0.8398533,0.263268,0.31346902,1.4342166,-0.33109534,-0.23085448,95333928,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_SLP_CCC",3.2205932,0.0016711965,"UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41135816704,"CoinMarketCap",8456331,8456331,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00005214312,0.0016939244,"{""low"":0.0015924969,""high"":0.0016939244}",0.0015924969,8456331,0.0016075455,"CCC",0.0016075455,13258578,9297520,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001341966,0.08731074,"{""low"":0.001537,""high"":0.006354}",-0.0046828035,-0.73698515,0.001537,0.006354,-72.05683,0.00203812,-0.00036692352,-0.18003038,0.00295173,-0.0012805335,-0.43382475,68746040,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_DZOO_CCC",-25.10373,0.0011810972,"UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",16679,16679,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0003958802,0.0011811589,"0.0010697326 - 0.0011811589",0.0010697326,16679,0.0010766017,"CCC",0.0010766017,193000,22837,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00041909725,0.54999644,"7.62E-4 - 0.015346",-0.014164902,-0.92303544,0.000762,0.015346,-88.77671,0.00132074,-0.00013964274,-0.10573068,0.00333017,-0.0021490727,-0.64533424,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC",1.8764795,0.017421443,"UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_OKT_CCC",-2.3838656,5.2719674,"UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",420250,420250,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.12874556,5.348408,"{""low"":5.2128396,""high"":5.348408}",5.2128396,420250,5.3104553,"CCC",5.3104553,525921,787625,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6840534,0.149099,"{""low"":4.587914,""high"":21.269835}",-15.997868,-0.7521388,4.587914,21.269835,-74.26284,6.009094,-0.7371268,-0.12266854,7.87035,-2.5983825,-0.33014828,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_SEI_CCC",-1.6800282,0.18077554,"UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",65849532,65849532,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.003088981,0.18274502,"{""low"":0.17804888,""high"":0.18274502}",0.17804888,65849532,0.17974655,"CCC",0.17974655,136993363,62586350,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0067625344,0.038862236,"{""low"":0.174013,""high"":0.827912}",-0.64713645,-0.7816489,0.174013,0.827912,-76.68576,0.22448064,-0.043705106,-0.19469431,0.3854508,-0.20467527,-0.53100234,882611456,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_SXP_CCC",3.6886427,0.1952078,"UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,638218496,"CoinMarketCap",9586250,9586250,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0069443733,0.19590715,"{""low"":0.18484242,""high"":0.19590715}",0.18484242,9586250,0.1855603,"CCC",0.1855603,20411077,4673027,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028784811,0.17296174,"{""low"":0.166423,""high"":0.49669}",-0.3014822,-0.60698265,0.166423,0.49669,-60.431557,0.21810997,-0.02290216,-0.10500282,0.28331935,-0.08811155,-0.31099728,124585240,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_ALCX_CCC",-3.5062394,9.470432,"UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2399267,"CoinMarketCap",5744032,5744032,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.34412193,9.50947,"{""low"":9.108386,""high"":9.50947}",9.108386,5744032,9.203957,"CCC",9.203957,5886320,4834077,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.47982693,0.053369813,"{""low"":8.990605,""high"":47.504223}",-38.03379,-0.8006402,8.990605,47.504223,-72.01315,11.382661,-1.9122286,-0.16799487,16.07287,-6.602438,-0.4107815,22722096,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_NULS_CCC",-1.9894792,0.111094415,"UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111977616,"CoinMarketCap",4618309,4618309,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0022550598,0.11695363,"{""low"":0.10715304,""high"":0.11695363}",0.10715304,4618309,0.10804166,"CCC",0.10804166,2137049,2788736,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.003941372,0.03678264,"{""low"":0.10715304,""high"":0.941876}",-0.8307816,-0.88204986,0.10715304,0.941876,-85.17768,0.19529621,-0.0842018,-0.43114915,0.32411614,-0.21302173,-0.65723884,12440088,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_TKO_CCC",2.4889808,0.18768641,"UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1675622,1675622,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004558027,0.18795234,"{""low"":0.18176228,""high"":0.18795234}",0.18176228,1675622,0.18269983,"CCC",0.18269983,3090317,2352660,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018928409,0.11216303,"{""low"":0.168758,""high"":0.748109}",-0.56042254,-0.74911886,0.168758,0.748109,-71.95152,0.2458532,-0.058166787,-0.23659153,0.35761645,-0.16993004,-0.475174,31656552,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_TRB_CCC",-1.468006,27.110788,"UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2655995,"CoinMarketCap",15484045,15484045,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.40391922,27.262358,"{""low"":26.30607,""high"":27.262358}",26.30607,15484045,26.72927,"CCC",26.72927,32517713,26678283,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.6161785,0.15391524,"{""low"":23.49461,""high"":147.72293}",-120.612144,-0.81647545,23.49461,147.72293,-70.72792,32.60648,-5.4956913,-0.16854599,56.06241,-28.95162,-0.5164177,72006120,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_BURGER_CCC",-0.87146574,0.01718865,"UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8740913,8740913,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00015111081,0.017250324,"{""low"":0.014132893,""high"":0.017250324}",0.014132893,8740913,0.017223325,"CCC",0.017223325,18187826,17077200,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.003055757,0.21621595,"{""low"":0.014132893,""high"":0.970818}",-0.9536293,-0.9822947,0.014132893,0.970818,-98.09774,0.2526239,-0.23543523,-0.9319595,0.389126,-0.37193736,-0.9558276,739801,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328380,"CCC","finmb_RFD_CCC",-3.1341617,0.0000022218546,"UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",130122,130122,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.1889644e-8,0.0000022619395,"2.1431294E-6 - 2.2619395E-6",0.0000021431294,130122,0.0000021559517,"CCC",0.0000021559517,159886,127874,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.2185463e-7,0.11092732,"2.0E-6 - 8.0E-6",-0.0000057781454,-0.72226816,0.000002,0.000008,-75,0.00000286,-6.3814537e-7,-0.22312775,0.000004055,-0.0000018331452,-0.45207036,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_HAHA_CCC",-5.946677,0.0000027144886,"UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",6228,6228,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7162802e-7,0.00000272285,"2.5747038E-6 - 2.72285E-6",0.0000025747038,6228,0.000002598707,"CCC",0.000002598707,51734,7799,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.3978479e-7,0.0542916,"2.5747038E-6 - 1.4E-5",-0.000011285511,-0.80610794,0.0000025747038,0.000014,-72.72727,0.00000344,-7.255114e-7,-0.21090448,0.000004995,-0.0000022805114,-0.45655882,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_CVC_CCC",-0.43327406,0.09325396,"UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13502561,13502561,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00040580332,0.09449295,"{""low"":0.091738515,""high"":0.09449295}",0.091738515,13502561,0.091738515,"CCC",0.091738515,28081258,10515940,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02195596,0.30794635,"{""low"":0.071298,""high"":0.254897}",-0.16164303,-0.6341504,0.071298,0.254897,-60.672974,0.1090242,-0.015770234,-0.14464894,0.14040923,-0.04715527,-0.33584166,93253960,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_POND_CCC",1.9629754,0.0100037,"UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8156922880,"CoinMarketCap",4543755,4543755,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00019258913,0.010005652,"{""low"":0.0097628115,""high"":0.010005652}",0.0097628115,4543755,0.009855735,"CCC",0.009855735,14349681,5423825,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0008797003,0.09641608,"{""low"":0.009124,""high"":0.034722}",-0.0247183,-0.7118916,0.009124,0.034722,-70.48657,0.0119237,-0.0019199997,-0.16102383,0.01546026,-0.0054565603,-0.35294104,81599416,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC",21229.172,1.192089,"UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_FEI_CCC",-0.27394268,0.96245605,"UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",12584,12584,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0026438236,0.96290815,"{""low"":0.95341474,""high"":0.96290815}",0.95341474,12584,0.9587167,"CCC",0.9587167,32376,10951,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24030507,0.33276293,"{""low"":0.722151,""high"":1.297823}",-0.3353669,-0.2584073,0.722151,1.297823,2.2000074,0.9767751,-0.014319062,-0.014659529,0.97926056,-0.016804516,-0.017160414,3078001,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_SKL_CCC",-1.8726653,0.023253206,"UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",18613110,18613110,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00044376403,0.023603413,"{""low"":0.022946648,""high"":0.023603413}",0.022946648,18613110,0.023195827,"CCC",0.023195827,42255454,23641440,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00045220554,0.019832706,"{""low"":0.022801,""high"":0.129594}",-0.106340796,-0.82056886,0.022801,0.129594,-79.51291,0.03127466,-0.008021455,-0.25648415,0.04281102,-0.019557815,-0.45684066,134754720,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_ZEN_CCC",0.7535874,9.171541,"UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15942344,"CoinMarketCap",22401820,22401820,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.06859779,9.328776,"{""low"":8.9648075,""high"":9.328776}",8.9648075,22401820,9.066889,"CCC",9.066889,44561311,22195792,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1370263,0.51984733,"{""low"":6.034515,""high"":45.99787}",-36.826332,-0.80060947,6.034515,45.99787,-37.937157,11.360013,-2.1884718,-0.19264695,13.903714,-4.732173,-0.34035316,146215872,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_BIX_CCC",0,0.0041001304,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,46,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-5.6169453,0.00367654,0.00042359042,0.11521442,0.00431253,-0.00021239975,-0.049251772,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_POSI_CCC",0.86321414,0.0049093016,"UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79800656,"CoinMarketCap",3153,3153,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00004201522,0.004909865,"{""low"":0.0046220073,""high"":0.004909865}",0.0046220073,3153,0.0046466584,"CCC",0.0046466584,3764,2723,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0003623017,0.07967929,"{""low"":0.004547,""high"":0.018278}",-0.0133687,-0.7314093,0.004547,0.018278,-72.71099,0.00566326,-0.00075395824,-0.13313149,0.00646863,-0.0015593283,-0.24106005,391765,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_ARPA_CCC",1.7514832,0.026913755,"UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16812506,16812506,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00046327524,0.027027147,"{""low"":0.02577412,""high"":0.027027147}",0.02577412,16812506,0.026099589,"CCC",0.026099589,23939291,24927948,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003179755,0.13397469,"{""low"":0.023734,""high"":0.10589}",-0.078976244,-0.7458329,0.023734,0.10589,-71.92402,0.03219036,-0.0052766055,-0.16391881,0.044344075,-0.01743032,-0.3930699,40897780,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC",0,0.00011962611,"UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_MLN_CCC",17.688055,10.430395,"UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",106633544,106633544,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.5676479,12.767429,"{""low"":10.323842,""high"":12.767429}",10.323842,106633544,11.80515,"CCC",11.80515,8810426,7992345,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4098072,0.30045268,"{""low"":8.020588,""high"":32.054115}",-21.62372,-0.6746004,8.020588,32.054115,-68.28476,11.067431,-0.6370363,-0.057559546,15.957558,-5.5271626,-0.34636644,30952982,15,0,false,false,"MLN"
