"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.1265136,0.008555344,"REGULAR","USD",0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",7105352,7105352,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000953041,0.008628656,"{""low"":0.008437047,""high"":0.008628656}",0.008437047,7105352,0.008628656,"CCC",0.008628656,6185812,2368899,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018693442,0.27959082,"{""low"":0.006686,""high"":0.034431}",-0.025875654,-0.751522,0.006686,0.034431,-39.319645,0.0085318,0.000023544766,0.0027596483,0.00907083,-0.0005154861,-0.056828987,70174304,15,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.1136487,0.1942315,"REGULAR","USD",0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",4364190,4364190,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004020408,0.19521497,"{""low"":0.19203605,""high"":0.19521497}",0.19203605,4364190,0.19457869,"CCC",0.19457869,3734747,3175797,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08255249,0.7391944,"{""low"":0.111679,""high"":0.748109}",-0.5538775,-0.74037004,0.111679,0.748109,-54.05625,0.18178228,0.01244922,0.06848423,0.16758299,0.026648507,0.15901677,32864800,15,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.004505,28.483906,"REGULAR","USD",0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1438110,1438110,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.559742,28.483906,"{""low"":28.035652,""high"":28.483906}",28.035652,1438110,28.170773,"CCC",28.170773,2416041,2072249,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.580305,0.24364313,"{""low"":22.9036,""high"":77.06655}",-48.582645,-0.6303986,22.9036,77.06655,-36.923664,28.872263,-0.38835716,-0.013450874,29.217176,-0.73327065,-0.025097245,19146410,15,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:55:00.000Z","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.30664402,0.03434065,"REGULAR","USD",0,false,false,false,"2019-03-28T00:00:00.000Z",6,7075954176,"CoinMarketCap",1825569,1825569,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000104982406,0.03450606,"{""low"":0.034210153,""high"":0.03450606}",0.034210153,1825569,0.034322023,"CCC",0.034322023,6052770,2570065,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00651465,0.23412097,"{""low"":0.027826,""high"":0.098935}",-0.06459435,-0.6528969,0.027826,0.098935,-49.38777,0.03568108,-0.0013404302,-0.037566975,0.03619302,-0.0018523708,-0.051180333,242992848,15,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:51:00.000Z","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.055996,0.19308895,"REGULAR","USD",0,false,false,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",9279740,9279740,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.002060771,0.19482017,"{""low"":0.1900689,""high"":0.19482017}",0.1900689,9279740,0.19482017,"CCC",0.19482017,8874518,12094038,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06845895,0.5492976,"{""low"":0.12463,""high"":0.651713}",-0.45862406,-0.70372087,0.12463,0.651713,-49.643154,0.16360617,0.029482782,0.1802058,0.17167187,0.021417081,0.12475592,77826536,15,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.4742398,0.0014986362,"REGULAR","USD",0,false,false,false,1613606400000,6,0,"CoinMarketCap",21370,21370,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00005031796,0.0015921855,"0.0014917505 - 0.0015921855",0.0014917505,21370,0.0015718291,"CCC",0.0015718291,59872,16975,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007176362,0.91886836,"7.81E-4 - 0.013283",-0.0117843645,-0.8871764,0.000781,0.013283,-54.43573,0.00117232,0.00032631622,0.2783508,0.00172254,-0.0002239038,-0.12998468,0,15,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,36.847767,11.824077,"REGULAR","USD",0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",116902488,116902488,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",3.1837626,12.576281,"{""low"":9.953748,""high"":12.576281}",9.953748,116902488,10.088628,"CCC",10.088628,12223862,23969535,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5752316,1.2527007,"{""low"":5.248845,""high"":24.090866}",-12.266789,-0.5091884,5.248845,24.090866,-1.0940611,7.37713,4.4469466,0.60280174,11.098993,0.72508335,0.06532875,990073024,15,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.593592,0.00020654281,"REGULAR","USD",0,false,false,false,1532736000000,6,0,"CoinMarketCap",15161,15161,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000032398093,0.00022283361,"2.063021E-4 - 2.2283361E-4",0.0002063021,15161,0.00022278917,"CCC",0.00022278917,66649,13886,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000056542805,0.37695202,"1.5E-4 - 4.77E-4",-0.00027045718,-0.5669962,0.00015,0.000477,-39.449543,0.00022196,-0.000015417187,-0.069459304,0.0002137,-0.000007157185,-0.033491742,0,15,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.5048604,0.068725884,"REGULAR","USD",0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9322472,9322472,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0023271814,0.068725884,"{""low"":0.06754186,""high"":0.068725884}",0.06754186,9322472,0.0679818,"CCC",0.0679818,12235567,22413411,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.032208882,0.8820243,"{""low"":0.036517,""high"":0.343432}",-0.27470613,-0.79988503,0.036517,0.343432,-56.688286,0.05951442,0.009211466,0.15477705,0.06044699,0.008278895,0.13696125,34385104,15,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.5444815,0.014269838,"REGULAR","USD",0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",19632124,19632124,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00007812213,0.014303888,"{""low"":0.014172208,""high"":0.014303888}",0.014172208,19632124,0.01422268,"CCC",0.01422268,48036086,36247242,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005898838,0.7046754,"{""low"":0.008371,""high"":0.058534}",-0.04426416,-0.7562128,0.008371,0.058534,-31.810772,0.01519622,-0.0009263819,-0.06096134,0.014919865,-0.00065002684,-0.043567877,705572160,15,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.41371977,0.16072571,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",2724801,2724801,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0006622076,0.16077489,"{""low"":0.15949725,""high"":0.16077489}",0.15949725,2724801,0.15985763,"CCC",0.15985763,6603668,5012436,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034914717,0.27751723,"{""low"":0.125811,""high"":0.406393}",-0.24566728,-0.6045067,0.125811,0.406393,-27.421612,0.16537574,-0.0046500266,-0.02811795,0.16901448,-0.008288771,-0.049041778,91304328,15,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.21344697,9.484597,"REGULAR","USD",0,false,false,false,"2021-02-27T00:00:00.000Z",4,2479873,"CoinMarketCap",10210451,10210451,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.020287514,9.484597,"{""low"":9.313623,""high"":9.484597}",9.313623,10210451,9.35477,"CCC",9.35477,3462018,14731603,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.937622,0.44869915,"{""low"":6.546975,""high"":29.657404}",-20.172806,-0.6801946,6.546975,29.657404,-36.195213,9.849503,-0.36490536,-0.0370481,9.364207,0.12038994,0.012856394,23520600,15,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","USD",0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:54:00.000Z","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022701643,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022705989,"{""low"":0.022701643,""high"":0.022705989}",0.022701643,5,0.022701643,"CCC",0.022701643,12,26,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0048606433,0.2724423,"{""low"":0.017841,""high"":0.05935}",-0.036648355,-0.6174955,0.017841,0.05935,1.4342546,0.0362571,-0.013555456,-0.3738704,0.039419096,-0.016717453,-0.42409527,0,15,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-6.897086,0.08650417,"REGULAR","USD",0,false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1043720,1043720,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.006408252,0.08825896,"{""low"":0.086193584,""high"":0.08825896}",0.086193584,1043720,0.08772675,"CCC",0.08772675,1714126,2087693,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011266172,0.14974046,"{""low"":0.075238,""high"":0.565143}",-0.47863883,-0.846934,0.075238,0.565143,-65.623985,0.08879774,-0.0022935718,-0.025829168,0.10265464,-0.016150475,-0.15732825,12862690,15,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.3381187,0.0014463939,"REGULAR","USD",0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",361015,361015,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000049071386,0.0014700012,"{""low"":0.0014427007,""high"":0.0014700012}",0.0014427007,361015,0.0014427007,"CCC",0.0014427007,698971,367761,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00012039393,0.090794824,"{""low"":0.001326,""high"":0.091087}",-0.0896406,-0.9841207,0.001326,0.091087,-97.670364,0.00149186,-0.00004546612,-0.03047613,0.010739935,-0.00929354,-0.8653256,1797753,15,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437640,"StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.1069858,0.000106898675,"REGULAR","USD",0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",58944,58944,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000022058666,0.000110408015,"1.0068368E-4 - 1.10408015E-4",0.00010068368,58944,0.00010265292,"CCC",0.00010265292,32746813,90193,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000023898676,0.28793585,"8.3E-5 - 0.009407",-0.009300101,-0.9886362,0.000083,0.009407,-98.37473,0.0001077,-8.0132304e-7,-0.0074403253,0.00218438,-0.0020774815,-0.95106226,1320463,15,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.2712715,0.00030269922,"REGULAR","USD",0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",886771,886771,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000070348906,0.00032929418,"3.0269922E-4 - 3.2929418E-4",0.00030269922,886771,0.0003078505,"CCC",0.0003078505,1986300,1938497,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012869922,0.73965067,"1.74E-4 - 0.010586",-0.010283301,-0.9714057,0.000174,0.010586,-91.675705,0.0003878,-0.00008510079,-0.21944505,0.000368225,-0.00006552579,-0.17795041,6361434,15,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","USD",0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","USD",0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-9.856017,0.05623255,"REGULAR","USD",0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4915723,4915723,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.006148264,0.05795107,"{""low"":0.055695996,""high"":0.05795107}",0.055695996,4915723,0.057586372,"CCC",0.057586372,3056288,4160111,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.05308855,16.885672,"{""low"":0.003144,""high"":0.093896}",-0.037663452,-0.40111881,0.003144,0.093896,1026.491,0.05948802,-0.0032554716,-0.054724827,0.040909488,0.0153230615,0.3745601,52637396,15,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.7391074,0.36894608,"REGULAR","USD",0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",1631136,1631136,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0065299273,0.36947596,"{""low"":0.36786044,""high"":0.36947596}",0.36786044,1631136,0.36790892,"CCC",0.36790892,2675614,2783959,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08347109,0.2923937,"{""low"":0.285475,""high"":1.213194}",-0.84424794,-0.69588864,0.285475,1.213194,-31.315475,0.40395045,-0.035004377,-0.086655125,0.39483878,-0.025892705,-0.06557792,184472384,15,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:51:00.000Z","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.8039951,0.19274823,"REGULAR","USD",0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",219642,219642,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0034155548,0.19428515,"{""low"":0.19128087,""high"":0.19428515}",0.19128087,219642,0.19128087,"CCC",0.19128087,209889,271785,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02051723,0.11912623,"{""low"":0.172231,""high"":0.95026}",-0.75751173,-0.7971626,0.172231,0.95026,-52.816,0.21023138,-0.017483145,-0.08316144,0.25151318,-0.05876495,-0.2336456,46519360,15,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2494642,0.28721905,"REGULAR","USD",0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",44240,44240,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0007182956,0.2873949,"{""low"":0.28602523,""high"":0.2873949}",0.28602523,44240,0.2871044,"CCC",0.2871044,945038,307242,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12515105,0.7722133,"{""low"":0.162068,""high"":0.948251}",-0.66103196,-0.69710654,0.162068,0.948251,-58.996105,0.2894373,-0.0022182465,-0.007663997,0.29165426,-0.0044352114,-0.015207086,0,15,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Portal To Bitcoin USD","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,8.843423,0.05970864,"REGULAR","USD",0,false,false,false,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",608740928,608740928,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0048512705,0.05970864,"{""low"":0.05523823,""high"":0.05970864}",0.05523823,608740928,0.055705383,"CCC",0.055705383,146917045,202003967,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.03579164,1.4964936,"{""low"":0.023917,""high"":0.082132}",-0.022423357,-0.2730161,0.023917,0.082132,109.73845,0.056140237,0.0035684034,0.06356232,0.056140237,0.0035684034,0.06356232,100651536,15,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","USD",0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","USD",0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","USD",0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,"ASP"
