"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IVPAY USD",-3.2219002,0.001249028,"IVPAY USD","[]",1767077820,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026502798,0.26933736,"9.84E-4 - 0.005359",-0.004109972,-0.7669289,0.000984,0.005359,-75.493546,0.00114672,0.000102308,0.08921794,0.00141095,-0.00016192195,-0.11476095,1153561,15,0,false,false,false,1710806400000,6,923567552,"CoinMarketCap",93230,93230,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000041582156,0.001251524,"0.001240601 - 0.001251524",0.001240601,93230,0.0012507035,"CCC",0.0012507035,124513,90605,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AI Network USD",-0.12383891,0.010367516,"AI Network USD","[]",1767077880,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009509517,11.083353,"8.58E-4 - 0.134667",-0.12429948,-0.9230137,0.000858,0.134667,44.201233,0.01074076,-0.00037324335,-0.034750182,0.021797614,-0.011430098,-0.52437377,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",11775,11775,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000128550455,0.0105983345,"0.010191682 - 0.0105983345",0.010191682,11775,0.010430512,"CCC",0.010430512,90324,507283,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kori Inu USD",0,1.5214083e-7,"Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Satopay Network USD",0,2.5878348e-9,"Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Story USD",-7.605213,1.5040296,"Story USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07737064,0.05423205,"{""low"":1.426659,""high"":14.891916}",-13.387887,-0.8990036,1.426659,14.891916,-73.54089,2.3173325,-0.8133029,-0.3509651,5.1307864,-3.6267567,-0.70686173,512074304,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,340468224,"CoinMarketCap",39651460,39651460,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.12379992,1.5411212,"{""low"":1.4798383,""high"":1.5411212}",1.4798383,39651460,1.5411212,"CCC",1.5411212,72179900,27910265,"2025-02-06T00:00:00.000Z",0,1020947392,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KGeN USD",-2.7775078,0.19005206,"KGeN USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.052682057,0.3835048,"{""low"":0.13737,""high"":0.775608}",-0.5855559,-0.75496376,0.13737,0.775608,-24.64946,0.20496371,-0.014911652,-0.07275264,0.230439,-0.040386945,-0.17526089,37759120,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",505392640,505392640,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0054295063,0.19211896,"{""low"":0.18760745,""high"":0.19211896}",0.18760745,505392640,0.19171393,"CCC",0.19171393,40893388,146468510,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Humanode USD",-2.4928763,0.006049763,"Humanode USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019731373,0.033714727,"{""low"":0.005852449,""high"":0.115422}",-0.10937224,-0.94758576,0.005852449,0.115422,-93.58642,0.00748518,-0.0014354172,-0.19176789,0.016829984,-0.010780221,-0.6405366,1058976,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,175044272,"CoinMarketCap",174053,174053,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00015466893,0.006180505,"{""low"":0.005852449,""high"":0.006180505}",0.005852449,174053,0.006180505,"CCC",0.006180505,217022,182982,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TagCoin USD",0,0.00443576,"TagCoin USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,0.004436,-2.3981556e-7,-0.00005406122,0.004051495,0.0003842651,0.094845265,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Naoris Protocol USD",-3.5422013,0.034699634,"Naoris Protocol USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026346635,3.1541526,"{""low"":0.008353,""high"":0.156876}",-0.122176364,-0.77880853,0.008353,0.156876,-0.980258,0.02954064,0.0051589943,0.17464058,0.041485142,-0.0067855082,-0.16356479,20794104,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1079868,1079868,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0012742691,0.03566508,"{""low"":0.033179436,""high"":0.03566508}",0.033179436,1079868,0.035406236,"CCC",0.035406236,3764609,1078790,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.00009052013,"A3S Protocol USD","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Theresa May Coin USD",0,0.0009827244,"Theresa May Coin USD","[]",1767077820,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","COINDEPO USD",1.8811147,0.07371126,"COINDEPO USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07146426,31.804298,"{""low"":0.002247,""high"":0.098872}",-0.025160737,-0.2544779,0.002247,0.098872,-20.36268,0.08088724,-0.007175982,-0.088715866,0.081261374,-0.007550113,-0.09291146,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",734934,734934,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0013609901,0.074169114,"{""low"":0.072077446,""high"":0.074169114}",0.072077446,734934,0.07361285,"CCC",0.07361285,388771,656062,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cointel USD",-3.029116,0.013820852,"Cointel USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001378852,0.11082237,"{""low"":0.012442,""high"":0.041637}",-0.027816147,-0.66806316,0.012442,0.041637,-60.678673,0.01727282,-0.0034519685,-0.19984972,0.028799735,-0.014978883,-0.5201049,7827396,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2247147,2247147,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0004317267,0.013930654,"{""low"":0.01378359,""high"":0.013930654}",0.01378359,2247147,0.013899978,"CCC",0.013899978,4923672,2233110,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MeetPle USD",0,0.00016509919,"MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aergo USD",-3.2975423,0.057273153,"Aergo USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009302154,0.19391204,"{""low"":0.047971,""high"":0.697074}",-0.63980085,-0.9178378,0.047971,0.697074,-64.230225,0.06269366,-0.0054205097,-0.08646025,0.09517603,-0.03790288,-0.39823976,28063844,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6517876,6517876,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0019530095,0.05758453,"{""low"":0.0557731,""high"":0.05758453}",0.0557731,6517876,0.05702305,"CCC",0.05702305,10299042,8417226,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stader USD",-0.813398,0.23361693,"Stader USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.097671926,0.71846646,"{""low"":0.135945,""high"":1.435764}",-1.202147,-0.83728737,0.135945,1.435764,-83.10309,0.2684501,-0.034833178,-0.12975661,0.48836964,-0.2547527,-0.5216391,15819436,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,67715280,"CoinMarketCap",3400596,3400596,"SD","USD=X","https://coinmarketcap.com/",-0.0019158274,0.23534353,"{""low"":0.23033473,""high"":0.23534353}",0.23033473,3400596,0.23222436,"CCC",0.23222436,5673769,3838120,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bankroll Network USD",0,0.0266246,"Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Datagram Network USD",-3.2102635,0.00090891734,"Datagram Network USD","[]",1767077820,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005169306,0.005719853,"9.0374803E-4 - 0.01911",-0.018201083,-0.95243764,0.00090374803,0.01911,-90.21223,0.003952244,-0.0030433265,-0.770025,0.003952244,-0.0030433265,-0.770025,1900155,15,0,false,false,false,1763424000000,6,2090569984,"CoinMarketCap",2183823,2183823,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000030146446,0.00091875764,"9.0374803E-4 - 9.1875764E-4",0.00090374803,2183823,0.00091875764,"CCC",0.00091875764,84364417,2566538,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RHEA Finance USD",-3.7863588,0.016707027,"RHEA Finance USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033790274,0.25352848,"{""low"":0.013328,""high"":0.091606}",-0.07489897,-0.8176208,0.013328,0.091606,-79.31689,0.02200598,-0.0052989535,-0.24079606,0.031976268,-0.01526924,-0.4775179,3341405,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3701147,3701147,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00065748394,0.01671167,"{""low"":0.016633004,""high"":0.01671167}",0.016633004,3701147,0.016698852,"CCC",0.016698852,5092132,3467476,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Guild of Guardians USD",-2.5207348,0.0037349958,"Guild of Guardians USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004079959,0.122631766,"{""low"":0.003327,""high"":0.089106}",-0.085371,-0.9580836,0.003327,0.089106,-89.871826,0.00417498,-0.00043998403,-0.10538591,0.00974717,-0.0060121743,-0.6168123,3058528,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",15617,15617,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00009658397,0.0037352827,"{""low"":0.0037318321,""high"":0.0037352827}",0.0037318321,15617,0.00373199,"CCC",0.00373199,70230,33591,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WeFi USD",1.5632943,2.7920432,"WeFi USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5125952,8.99128,"{""low"":0.279448,""high"":2.797597}",-0.0055537224,-0.001985176,0.279448,2.797597,827.2783,2.331622,0.46042132,0.19746827,1.1240755,1.6679677,1.4838573,214243072,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,76733440,"CoinMarketCap",4229341,4229341,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.04297614,2.797597,"{""low"":2.7834747,""high"":2.797597}",2.7834747,4229341,2.7971308,"CCC",2.7971308,4365497,2995652,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","pSTAKE Finance USD",-16.82235,0.0010990164,"pSTAKE Finance USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000007714843,0.0070693963,"{""low"":0.0010913016,""high"":0.112846}",-0.11174699,-0.99026096,0.0010913016,0.112846,-97.45301,0.00701246,-0.0059134434,-0.8432766,0.02342258,-0.022323564,-0.95307875,483183,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7121540,7121540,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00022227166,0.0011595285,"{""low"":0.0010913016,""high"":0.0011595285}",0.0010913016,7121540,0.001144796,"CCC",0.001144796,7202485,6639876,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","peaq USD",-4.1941533,0.032809604,"peaq USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051166043,0.18476164,"{""low"":0.027693,""high"":0.721987}",-0.6891774,-0.9545565,0.027693,0.721987,-93.73939,0.04253708,-0.009727474,-0.22868223,0.07090516,-0.038095552,-0.5372748,54656340,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1665864064,"CoinMarketCap",2177189,2177189,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0014363267,0.032928295,"{""low"":0.032280058,""high"":0.032928295}",0.032280058,2177189,0.03266871,"CCC",0.03266871,7858482,2904720,"2024-11-12T00:00:00.000Z",0,4360229376,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GiniAI USD",0,0.004430276,"GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MISSION PAWSIBLE USD",-0.36533585,0.0000014125285,"MISSION PAWSIBLE USD","[]",1767077820,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.125285e-7,0.41252849,"1.0E-6 - 3.1E-5",-0.00002958747,-0.9544346,0.000001,0.000031,-93.333336,0.00000166,-2.4747146e-7,-0.1490792,0.0000060756,-0.0000046630716,-0.767508,0,15,0,false,false,false,1756684800000,8,0,"CoinMarketCap",280388,280388,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-5.179345e-9,0.0000014138011,"1.4054872E-6 - 1.4138011E-6",0.0000014054872,280388,0.0000014064257,"CCC",0.0000014064257,447770,285223,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Subsquid USD",25.52672,0.102414206,"Subsquid USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0636072,1.6390651,"{""low"":0.038807,""high"":0.286479}",-0.18406479,-0.6425071,0.038807,0.286479,77.95793,0.05496368,0.047450524,0.8633069,0.11743686,-0.015022658,-0.12792115,99829208,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,974759296,"CoinMarketCap",39339268,39339268,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.02082663,0.10435749,"{""low"":0.09459628,""high"":0.10435749}",0.09459628,39339268,0.10267278,"CCC",0.10267278,20834454,14087227,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","doginme USD",-8.382887,0.00015724149,"doginme USD","[]",1767077820,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017241488,0.12315348,"1.4E-4 - 0.001744",-0.0015867585,-0.9098386,0.00014,0.001744,-35.094337,0.00020298,-0.000045738503,-0.22533503,0.000399695,-0.00024245352,-0.6065963,10632553,15,0,false,false,false,1713398400000,6,67619258368,"CoinMarketCap",676524,676524,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000014387464,0.00015859937,"1.5436701E-4 - 1.5859937E-4",0.00015436701,676524,0.00015602927,"CCC",0.00015602927,1052299,419902,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VOOI USD",-11.825285,0.027329665,"VOOI USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024086647,0.09665201,"{""low"":0.024921,""high"":0.203537}",-0.17620733,-0.8657263,0.024921,0.203537,-50.73452,0.035426635,-0.008096971,-0.22855602,0.035426635,-0.008096971,-0.22855602,6674208,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",21301056,21301056,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0036652368,0.02885643,"{""low"":0.026813539,""high"":0.02885643}",0.026813539,21301056,0.02810044,"CCC",0.02810044,58933267,58010604,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","VOOI"
