"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000009229138,"USD","[]","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7276496,0.0070753153,"USD","[]","Spacemesh USD","Spacemesh USD","2025-06-29T18:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",224165,224165,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000051860698,0.0075206975,"{""low"":0.0070132976,""high"":0.0075206975}",0.0070132976,224165,0.007136799,"CCC",0.007136799,823927,317610,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00029631518,0.04371075,"{""low"":0.006779,""high"":1.745991}",-1.7389157,-0.99594766,0.006779,1.745991,-99.589455,0.01393336,-0.0068580443,-0.4922032,0.099469595,-0.09239428,-0.92886955,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5984476,0.021231947,"USD","[]","Heurist AI USD","Heurist AI USD","2025-06-29T18:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",93024,93024,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00012782775,0.021426257,"{""low"":0.020892588,""high"":0.021426257}",0.020892588,93024,0.021103213,"CCC",0.021103213,136835,143443,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0090969475,0.7496455,"{""low"":0.012135,""high"":0.046644}",-0.025412051,-0.54480857,0.012135,0.046644,41.283978,0.02821538,-0.006983433,-0.24750447,0.02808949,-0.0068575423,-0.24413197,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.70625,0.056261327,"USD","[]","LEOX USD","LEOX USD","2025-06-29T18:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3214,3214,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00156492,0.05907455,"{""low"":0.0561621,""high"":0.05907455}",0.0561621,3214,0.05730284,"CCC",0.05730284,33919,2377,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.018536326,0.49135387,"{""low"":0.037725,""high"":0.55434}",-0.49807867,-0.89850754,0.037725,0.55434,-89.37517,0.0630997,-0.00683837,-0.10837406,0.10774057,-0.051479246,-0.47780743,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008526109,"USD","[]","Spice USD",,1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000014087361,"USD","[]","LOFI-DEFI USD",,1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.009950862,"USD","[]","SoliSnek USD","SoliSnek USD",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.461901,0.029813413,"USD","[]","THORWallet USD","THORWallet USD","2025-06-29T18:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",82850,82850,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0017224588,0.030894814,"{""low"":0.029576585,""high"":0.030894814}",0.029576585,82850,0.030735556,"CCC",0.030735556,37318,37889,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.026963413,9.460846,"{""low"":0.00285,""high"":0.035333}",-0.0055195875,-0.15621622,0.00285,0.035333,14.022851,0.02532622,0.0044871923,0.17717576,0.01507095,0.014742463,0.97820395,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2565398,0.003527641,"USD","[]","PlatON USD","PlatON USD",1751223180,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6612116992,"CoinMarketCap",3461754,3461754,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000077845994,0.003544006,"0.003407589 - 0.003544006",0.003407589,3461754,0.003535531,"CCC",0.003535531,4559674,3877868,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003407641,28.397009,"1.2E-4 - 0.020042",-0.016514359,-0.82398754,0.00012,0.020042,-51.844795,0.0041045,-0.0005768591,-0.14054309,0.00601949,-0.0024918488,-0.41396344,23325176,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1298193,0.0012200923,"USD","[]","IVPAY USD","IVPAY USD","2025-06-29T18:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,916901504,"CoinMarketCap",204858,204858,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000013630837,0.0012265306,"{""low"":0.0012120978,""high"":0.0012265306}",0.0012120978,204858,0.0012143004,"CCC",0.0012143004,256334,241065,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001650923,0.15648559,"{""low"":0.001055,""high"":0.034842}",-0.033621907,-0.96498215,0.001055,0.034842,-92.21952,0.00215044,-0.0009303476,-0.43263128,0.002592235,-0.0013721428,-0.52932805,1118704,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9171188,0.00077838585,"USD","[]","Hasbulla's Cat USD",,1751223240,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999957376,"CoinMarketCap",450275,450275,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00001521426,0.0008044026,"7.759751E-4 - 8.044026E-4",0.0007759751,450275,0.0008016625,"CCC",0.0008016625,1944874,728538,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008038583,0.11516594,"6.98E-4 - 0.197859",-0.19708061,-0.9960659,0.000698,0.197859,-99.217186,0.00193246,-0.0011540742,-0.5972047,0.005177105,-0.004398719,-0.8496484,778352,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9880526,3.086814,"USD","[]","Story USD","Story USD","2025-06-29T18:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,285889728,"CoinMarketCap",11254753,11254753,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.118382454,3.086814,"{""low"":2.9811597,""high"":3.086814}",2.9811597,11254753,2.9838316,"CCC",2.9838316,54368155,42868642,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6305759,0.25672427,"{""low"":2.456238,""high"":6.517504}",-3.4306903,-0.52638096,2.456238,6.517504,-48.73864,3.947972,-0.86115813,-0.2181267,4.133435,-1.0466208,-0.25320852,882488320,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.654561,0.02526046,"USD","[]","Humanode USD","Humanode USD","2025-06-29T18:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,130284400,"CoinMarketCap",535702,535702,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0011234712,0.025587976,"{""low"":0.024417235,""high"":0.025587976}",0.024417235,535702,0.024430647,"CCC",0.024430647,539851,537528,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0034834594,0.15996048,"{""low"":0.021777,""high"":0.186035}",-0.16077454,-0.8642166,0.021777,0.186035,-75.58414,0.03186478,-0.0066043213,-0.20726085,0.05138017,-0.026119709,-0.5083617,3291043,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.492075,0.022494102,"USD","[]","Areon Network USD","Areon Network USD","2025-06-29T18:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",7323,7323,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.003017353,0.022497814,"{""low"":0.02008459,""high"":0.022497814}",0.02008459,7323,0.02008459,"CCC",0.02008459,44784,9651,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010263102,0.8391057,"{""low"":0.012231,""high"":0.079258}",-0.056763902,-0.7161914,0.012231,0.079258,-67.873764,0.019909,0.0025851019,0.12984589,0.028672265,-0.006178163,-0.21547523,2664684,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01631106,0.020103687,"USD","[]","SMILE USD","SMILE USD","2025-06-29T18:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000003280118,0.020107672,"{""low"":0.020102143,""high"":0.020107672}",0.020102143,0,0.020104595,"CCC",0.020104595,2029,1831,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00040668808,0.02064721,"{""low"":0.019697,""high"":0.222032}",-0.2019283,-0.9094559,0.019697,0.222032,-75.21298,0.02420224,-0.004098553,-0.16934602,0.05159962,-0.031495936,-0.61039084,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.874467,0.13338675,"USD","[]","Destra Network USD","Destra Network USD","2025-06-29T18:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1522419,1522419,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0061996877,0.13994335,"{""low"":0.13063376,""high"":0.13994335}",0.13063376,1522419,0.13063376,"CCC",0.13063376,2278291,1737809,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04623975,0.5305949,"{""low"":0.087147,""high"":0.551311}",-0.41792428,-0.7580554,0.087147,0.551311,-23.118664,0.14237106,-0.008984312,-0.063104905,0.20761436,-0.074227616,-0.3575264,130045104,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.535225,0.013849868,"USD","[]","Lynex USD","Lynex USD","2025-06-29T18:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",75624,75624,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0005075671,0.01440392,"{""low"":0.013849868,""high"":0.01440392}",0.013849868,75624,0.01421433,"CCC",0.01421433,181858,98279,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0012038685,0.09519757,"{""low"":0.012646,""high"":0.122105}",-0.10825513,-0.8865741,0.012646,0.122105,-86.92958,0.01614036,-0.002290492,-0.14191084,0.032341924,-0.018492054,-0.5717673,403939,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3705245,0.25012603,"USD","[]","Pontem Liquidswap USD","Pontem Liquidswap USD","2025-06-29T18:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",189824,189824,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0033816993,0.25038344,"{""low"":0.24519376,""high"":0.25038344}",0.24519376,189824,0.24546877,"CCC",0.24546877,175176,167417,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22935103,11.039761,"{""low"":0.020775,""high"":1.387039}",-1.136913,-0.81966907,0.020775,1.387039,803.9297,0.28290933,-0.0327833,-0.11587917,0.46934214,-0.21921611,-0.467071,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.034221,0.1281415,"USD","[]","Aergo USD","Aergo USD","2025-06-29T18:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",32001506,32001506,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0037735999,0.13312735,"{""low"":0.12694432,""high"":0.13312735}",0.12694432,32001506,0.1273154,"CCC",0.1273154,159641003,83985298,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0801705,1.6712284,"{""low"":0.047971,""high"":0.697074}",-0.56893253,-0.81617236,0.047971,0.697074,34.312035,0.13035914,-0.0022176504,-0.017011851,0.1269889,0.0011525899,0.009076304,62148620,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6153724,0.4166438,"USD","[]","Stader USD","Stader USD","2025-06-29T18:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2184618,2184618,"SD","USD=X","https://coinmarketcap.com/",-0.006840855,0.4278106,"{""low"":0.41398045,""high"":0.4278106}",0.41398045,2184618,0.42159384,"CCC",0.42159384,5108975,4797002,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12407881,0.42410684,"{""low"":0.292565,""high"":1.755392}",-1.3387482,-0.7626492,0.292565,1.755392,-33.399952,0.4934679,-0.0768241,-0.15568206,0.7139768,-0.297333,-0.4164463,22200640,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05959914,0.032532085,"USD","[]","Bluzelle USD","Bluzelle USD","2025-06-29T18:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",827491,827491,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000019401312,0.03296542,"{""low"":0.03249857,""high"":0.03296542}",0.03249857,827491,0.03277676,"CCC",0.03277676,2216004,1236671,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0051630847,0.18864718,"{""low"":0.027369,""high"":0.239537}",-0.20700492,-0.86418766,0.027369,0.239537,-84.59301,0.03776646,-0.0052343756,-0.13859852,0.045951404,-0.013419319,-0.29203284,15180782,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6116769,0.022805864,"USD","[]","Guild of Guardians USD","Guild of Guardians USD","2025-06-29T18:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",923476,923476,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0003735777,0.023268074,"{""low"":0.022778852,""high"":0.023268074}",0.022778852,923476,0.023266643,"CCC",0.023266643,5921232,1791605,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.013947864,1.5746064,"{""low"":0.008858,""high"":0.102061}",-0.07925514,-0.7765468,0.008858,0.102061,-69.65504,0.0303858,-0.0075799357,-0.24945651,0.02520124,-0.0023953766,-0.09504995,17145464,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.565411,0.037041195,"USD","[]","pSTAKE Finance USD","pSTAKE Finance USD","2025-06-29T18:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2012351,2012351,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000589069,0.03788498,"{""low"":0.036903314,""high"":0.03788498}",0.036903314,2012351,0.03788498,"CCC",0.03788498,11532209,4662417,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028411195,3.292143,"{""low"":0.00863,""high"":0.150997}",-0.1139558,-0.7546892,0.00863,0.150997,-60.47877,0.04583234,-0.008791145,-0.19181095,0.033827446,0.0032137483,0.09500416,16285200,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7011824,0.07739989,"USD","[]","peaq USD","peaq USD","2025-06-29T18:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,960587264,"CoinMarketCap",3024227,3024227,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0013395026,0.08013086,"{""low"":0.0764841,""high"":0.08013086}",0.0764841,3024227,0.07981725,"CCC",0.07981725,6692897,4615348,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.018118888,0.3056441,"{""low"":0.059281,""high"":0.753383}",-0.6759831,-0.8972635,0.059281,0.753383,-76.17134,0.10590434,-0.028504454,-0.26915285,0.2284581,-0.15105823,-0.66120756,74349344,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.004430276,"USD","[]","GiniAI USD","GiniAI USD",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",20.459774,0.17726049,"USD","[]","Subsquid USD","Subsquid USD","2025-06-29T18:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,662767232,"CoinMarketCap",28581894,28581894,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.030107215,0.18613845,"{""low"":0.14421763,""high"":0.18613845}",0.14421763,28581894,0.14912516,"CCC",0.14912516,18295388,28436565,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15438949,6.7504473,"{""low"":0.022871,""high"":0.286479}",-0.10921851,-0.3812444,0.022871,0.286479,-3.735137,0.21944158,-0.04218109,-0.19222014,0.13395481,0.04330568,0.32328576,117482440,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8e-8,6.452515e-12,"USD","[]","ZATATSU USD","ZATATSU USD",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7821244,0.0000010636667,"USD","[]","Nexa USD","Nexa USD",1751223180,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",29451,29451,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.862395e-8,0.0000010796236,"1.0401229E-6 - 1.0796236E-6",0.0000010401229,29451,0.0000010440771,"CCC",0.0000010440771,131125,32283,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.3666675e-8,0.06366668,"1.0E-6 - 5.0E-6",-0.000003936333,-0.7872666,0.000001,0.000005,-66.666664,0.0000011,-3.633329e-8,-0.033030264,0.000001305,-2.4133328e-7,-0.18492973,6232682,15,0,false,false,"NEXA"
