"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3116548,0.14208367,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0842117,0.057871975,0.68722016,0.072931446,0.06915223,0.9481812,10786755,15,0,false,false,-0.0018884093,0.14371216,"{""low"":0.13629092,""high"":0.14371216}",0.13629092,3744915,0.1370108,"CCC",0.1370108,1340583,5509329,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.09804368,2.2262416,"{""low"":0.04404,""high"":0.239948}",-0.09786433,-0.4078564,0.04404,0.239948,84.415436,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",3744915,3744915,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","[]","2025-10-07T05:50:00.000Z","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29678217,0.38925672,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43054235,-0.041285634,-0.09589215,0.49709105,-0.10783434,-0.21693076,3989810,15,0,false,false,-0.0011586845,0.39061,"{""low"":0.38832474,""high"":0.39061}",0.38832474,456271,0.39061,"CCC",0.39061,1186137,423053,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008786708,0.023094352,"{""low"":0.38047,""high"":1.986984}",-1.5977273,-0.8040967,0.38047,1.986984,-78.33658,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",456271,456271,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","[]","2025-10-07T05:50:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9483991,0.0020956611,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00222796,-0.0001322988,-0.05938114,0.00260044,-0.00050477893,-0.19411288,6743994,15,0,false,false,-0.000041643158,0.0021042123,"{""low"":0.0020759946,""high"":0.0021042123}",0.0020759946,137724,0.0020764403,"CCC",0.0020764403,418601,153326,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014466117,0.074147195,"{""low"":0.001951,""high"":0.007615}",-0.005519339,-0.72479826,0.001951,0.007615,-39.79933,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",137724,137724,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","[]","2025-10-07T05:50:00.000Z","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.608942,0.0026769156,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00266736,0.000009555602,0.0035824194,0.00285093,-0.00017401436,-0.061037753,4069983,15,0,false,false,-0.000016400823,0.00268162,"{""low"":0.00265302,""high"":0.00268162}",0.00265302,258022,0.00266281,"CCC",0.00266281,744344,38790,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00045091566,0.20256768,"{""low"":0.002226,""high"":0.011369}",-0.008692085,-0.7645426,0.002226,0.011369,-24.092043,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",258022,258022,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","[]","2025-10-07T05:51:00.000Z","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3440523,0.020823281,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02125392,-0.00043063797,-0.02026158,0.020022854,0.00080042705,0.039975673,17719916,15,0,false,false,0.00067380816,0.020823281,"{""low"":0.020121502,""high"":0.020823281}",0.020121502,470378,0.02017766,"CCC",0.02017766,1467690,368261,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005918281,0.39706683,"{""low"":0.014905,""high"":0.047338}",-0.02651472,-0.5601149,0.014905,0.047338,-17.692905,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",470378,470378,"SIX","USD=X","https://coinmarketcap.com/currencies/six","[]","2025-10-07T05:51:00.000Z","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26865053,0.06545108,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06867916,-0.0032280833,-0.047002368,0.08095816,-0.01550708,-0.19154437,15250998,15,0,false,false,0.00017536432,0.06590534,"{""low"":0.06452145,""high"":0.06590534}",0.06452145,5084987,0.06524112,"CCC",0.06524112,4159121,4251552,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0114190765,0.21133913,"{""low"":0.054032,""high"":1.04931}",-0.9838589,-0.93762463,0.054032,1.04931,-60.950768,false,"2018-04-16T00:00:00.000Z",6,233013712,"CoinMarketCap",5084987,5084987,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","[]","2025-10-07T05:54:00.000Z","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01172038,0.021140544,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02111834,0.000022204593,0.0010514365,0.020458305,0.0006822385,0.033347752,39860512,15,0,false,false,-0.000002477318,0.021474827,"{""low"":0.021140544,""high"":0.021474827}",0.021140544,418252,0.021292059,"CCC",0.021292059,2064772,479862,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.006856544,0.4800157,"{""low"":0.014284,""high"":0.110343}",-0.089202456,-0.80841064,0.014284,0.110343,4.8617363,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",418252,418252,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","[]","2025-10-07T05:51:00.000Z","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","[]",1646850720,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.244685,0.0029568537,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00651344,-0.0035565863,-0.5460381,0.00884177,-0.005884916,-0.6655812,1769104,15,0,false,false,-0.00030119647,0.0030447685,"{""low"":0.0028731085,""high"":0.0030447685}",0.0028731085,379882,0.0028731085,"CCC",0.0028731085,1930558,2664473,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000083745224,0.029147951,"{""low"":0.0028731085,""high"":0.046157}",-0.043200146,-0.93593925,0.0028731085,0.046157,-68.95748,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",379882,379882,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","[]","2025-10-07T05:51:00.000Z","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1196951,0.0015130099,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00166662,-0.00015361013,-0.09216866,0.00209378,-0.0005807702,-0.2773788,6362130,15,0,false,false,0.000016753562,0.001518766,"{""low"":0.0014927873,""high"":0.001518766}",0.0014927873,195501,0.0015041159,"CCC",0.0015041159,574309,294065,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00010600989,0.07534462,"{""low"":0.001407,""high"":0.011332}",-0.00981899,-0.8664834,0.001407,0.011332,-75.10401,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",195501,195501,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","[]","2025-10-07T05:51:00.000Z","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0958107,0.13261724,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14434811,-0.01173088,-0.081267975,0.15872407,-0.026106834,-0.16447936,66370304,15,0,false,false,0.0014374703,0.13271745,"{""low"":0.13213852,""high"":0.13271745}",0.13213852,5392525,0.13254915,"CCC",0.13254915,50278490,5322144,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0078552365,0.06296177,"{""low"":0.124762,""high"":0.377416}",-0.24479878,-0.64861786,0.124762,0.377416,-39.074986,false,"2020-08-05T00:00:00.000Z",6,500465152,"CoinMarketCap",5392525,5392525,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","[]","2025-10-07T05:51:00.000Z","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","[]",1719364620,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36038125,0.13556366,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14470036,-0.009136707,-0.06314225,0.1434062,-0.007842541,-0.0546876,0,15,0,false,false,-0.0004903078,0.13826574,"{""low"":0.1349279,""high"":0.13826574}",0.1349279,145282,0.13696554,"CCC",0.13696554,186890,117199,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07387166,1.1974269,"{""low"":0.061692,""high"":0.382667}",-0.24710335,-0.6457399,0.061692,0.382667,-47.54232,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",145282,145282,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","[]","2025-10-07T05:50:00.000Z","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","[]","2024-07-23T06:28:00.000Z","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8886714,0.7938932,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96200424,-0.16811103,-0.17475082,0.9069709,-0.1130777,-0.12467621,24242248,15,0,false,false,-0.023615122,0.79425985,"{""low"":0.7914347,""high"":0.79425985}",0.7914347,253010,0.7938715,"CCC",0.7938715,905277,269438,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.24299622,0.44109192,"{""low"":0.550897,""high"":4.183562}",-3.3896685,-0.8102351,0.550897,4.183562,-50.052597,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",253010,253010,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","[]","2025-10-07T05:50:00.000Z","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.419365,0.008122767,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00783588,0.0002868874,0.036612023,0.006420995,0.0017017722,0.26503247,0,15,0,false,false,0.00034378143,0.008122767,"{""low"":0.008035152,""high"":0.008122767}",0.008035152,16315,0.008061474,"CCC",0.008061474,13551,8003,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0043427674,1.1488802,"{""low"":0.00378,""high"":0.047114}",-0.03899123,-0.8275933,0.00378,0.047114,-22.437561,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16315,16315,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","[]","2025-10-07T05:50:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02448926,0.011854037,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01167608,0.00017795712,0.01524117,0.01014112,0.0017129164,0.168908,0,15,0,false,false,0.0000029020011,0.011855452,"{""low"":0.0118503375,""high"":0.011855452}",0.0118503375,2078,0.011853798,"CCC",0.011853798,3803,2111,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0056060366,0.897253,"{""low"":0.006248,""high"":0.052143}",-0.040288962,-0.77266294,0.006248,0.052143,-61.33925,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2078,2078,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","[]","2025-10-07T05:50:00.000Z","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.751861,0.0024366109,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00263498,-0.00019836915,-0.075282976,0.0034718,-0.001035189,-0.29817072,0,15,0,false,false,-0.00004344713,0.0024366109,"{""low"":0.0024072744,""high"":0.0024366109}",0.0024072744,44599,0.0024178373,"CCC",0.0024178373,71749,41967,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003496108,0.16751835,"{""low"":0.002087,""high"":0.100991}",-0.098554395,-0.975873,0.002087,0.100991,-72.78889,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44599,44599,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]","2025-10-07T05:51:00.000Z","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18686984,0.0036363972,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00460082,-0.00096442294,-0.20961979,0.00966201,-0.0060256124,-0.62363964,353821,15,0,false,false,0.0000067828223,0.003645856,"{""low"":0.0036305366,""high"":0.003645856}",0.0036305366,15274,0.003637182,"CCC",0.003637182,39699,16339,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022439728,0.06576709,"{""low"":0.003412,""high"":0.172456}",-0.1688196,-0.9789141,0.003412,0.172456,-96.35767,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",15274,15274,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","[]","2025-10-07T05:45:00.000Z","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.378815,12.571506,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.238522,-2.667016,-0.17501803,30.739775,-18.16827,-0.5910346,0,15,0,false,false,6.450375,12.625421,"{""low"":12.514365,""high"":12.625421}",12.514365,46249,12.56432,"CCC",12.56432,17391,14304,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",7.2068725,1.3434045,"{""low"":5.364633,""high"":84.80028}",-72.228775,-0.8517516,5.364633,84.80028,-76.506,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",46249,46249,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","[]","2025-10-07T05:50:00.000Z","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","[]","2025-09-21T13:11:00.000Z","ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8235736,0.004877949,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00445718,0.0004207692,0.09440257,0.004139425,0.00073852437,0.17841232,0,15,0,false,false,0.00003984524,0.0048952675,"{""low"":0.004862981,""high"":0.0048952675}",0.004862981,749152,0.004884849,"CCC",0.004884849,887050,700053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0019559492,0.66938716,"{""low"":0.002922,""high"":0.004914}",-0.00003605103,-0.007336392,0.002922,0.004914,40.389084,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",749152,749152,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","[]","2025-10-07T05:51:00.000Z","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8104959,0.0021849677,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00207962,0.00010534772,0.050657194,0.002645355,-0.0004603872,-0.17403609,17105328,15,0,false,false,0.000038855243,0.002200258,"{""low"":0.0021734757,""high"":0.002200258}",0.0021734757,286263,0.0021952454,"CCC",0.0021952454,198329,250188,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0005079678,0.30290267,"{""low"":0.001677,""high"":0.007255}",-0.0050700326,-0.69883287,0.001677,0.007255,-51.95356,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",286263,286263,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","[]","2025-10-07T05:50:00.000Z","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.1946,0.013369633,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0057914,0.007578233,1.3085321,0.01379692,-0.00042728707,-0.030969743,0,15,0,false,false,0.0027751755,0.016692301,"0.010314132 - 0.016692301",0.010314132,58446,0.010496627,"CCC",0.010496627,60176,77332,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013172633,66.86616,"1.97E-4 - 0.121823",-0.10845336,-0.8902536,0.000197,0.121823,-75.58479,false,1661817600000,6,0,"CoinMarketCap",58446,58446,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","[]",1759816200,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.680923,0.00037086153,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053058,-0.00015971847,-0.3010262,0.000673275,-0.00030241345,-0.44916782,0,15,0,false,false,-0.000014172809,0.00037086435,"3.6062524E-4 - 3.7086435E-4",0.00036062524,78447,0.00036311467,"CCC",0.00036311467,83629,179768,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000027861533,0.081228964,"3.43E-4 - 0.004289",-0.0039181383,-0.91353196,0.000343,0.004289,-83.61998,false,1719532800000,6,0,"CoinMarketCap",78447,78447,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","[]",1759816200,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.592844,0.00034217638,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005637,-0.0002215236,-0.39298138,0.0009835041,-0.0006413277,-0.6520844,0,15,0,false,false,0.000029951276,0.00034418752,"3.136731E-4 - 3.4418752E-4",0.0003136731,46050,0.00031374607,"CCC",0.00031374607,91375,68777,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000035176374,0.11458102,"3.07E-4 - 0.002586",-0.0022438236,-0.86768126,0.000307,0.002586,-83.47961,false,1749081600000,6,0,"CoinMarketCap",46050,46050,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","[]",1759815900,"BURT USD","BURT USD","BURT"
