"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","[]","2025-08-12T03:15:00.000Z",-4.1904097,0.0015757625,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",266596,266596,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00006891892,0.0015913288,"{""low"":0.0015736213,""high"":0.0015913288}",0.0015736213,266596,0.0015848532,"CCC",0.0015848532,1185394,566351,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00024976255,0.18835789,"{""low"":0.001326,""high"":0.091087}",-0.08951124,-0.98270047,0.001326,0.091087,-96.4079,0.00171402,-0.00013825751,-0.08066272,0.020823995,-0.019248232,-0.92432946,1958548,15,0,false,false,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","[]",1754968740,-0.45702428,0.000105239546,false,1513728000000,6,12352441344,"CoinMarketCap",160256,160256,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-4.831818e-7,0.000105447856,"1.0410046E-4 - 1.05447856E-4",0.00010410046,160256,0.00010410046,"CCC",0.00010410046,44256538,164398,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000021239546,0.25285175,"8.4E-5 - 0.009407",-0.00930176,-0.9888126,0.000084,0.009407,-98.10289,0.00040608,-0.00030084047,-0.7408404,0.003119095,-0.0030138555,-0.9662596,1299965,15,0,false,false,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","[]",1754968560,-5.636416,0.00046758758,false,1609200000000,6,21015693312,"CoinMarketCap",1990119,1990119,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000027929404,0.00048289463,"4.6758758E-4 - 4.8289463E-4",0.00046758758,1990119,0.00047081546,"CCC",0.00047081546,2033785,1455596,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00029358757,1.6872848,"1.74E-4 - 0.010586",-0.010118413,-0.9558297,0.000174,0.010586,-49.34757,0.00031938,0.00014820759,0.46404782,0.00043335,0.00003423757,0.07900674,9826677,15,0,false,false,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","[]",1682533800,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","[]",1707700500,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","[]","2025-08-12T03:16:00.000Z",-6.48621,0.45643508,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2738029,2738029,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0316588,0.45983675,"{""low"":0.4530694,""high"":0.45983675}",0.4530694,2738029,0.45763582,"CCC",0.45763582,2817751,1984600,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1709601,0.59886193,"{""low"":0.285475,""high"":1.213194}",-0.7567589,-0.62377405,0.285475,1.213194,-5.2092733,0.396722,0.059713095,0.15051623,0.4198761,0.036558986,0.08707089,228216624,15,0,false,false,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","[]","2025-08-12T03:16:00.000Z",-1.1398982,0.22574227,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",52130,52130,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.002602905,0.2262361,"{""low"":0.22574227,""high"":0.2262361}",0.22574227,52130,0.22595096,"CCC",0.22595096,467874,140779,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025369272,0.12661023,"{""low"":0.200373,""high"":0.95026}",-0.7245177,-0.7624416,0.200373,0.95026,-52.686703,0.23005532,-0.0043130517,-0.01874789,0.27839297,-0.052650705,-0.18912369,54482396,15,0,false,false,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","[]","2025-08-12T03:16:00.000Z",-1.0686138,0.31091273,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",261176,261176,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.003358364,0.31119767,"{""low"":0.30996522,""high"":0.31119767}",0.30996522,261176,0.31073445,"CCC",0.31073445,981360,1815991,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14884473,0.91840917,"{""low"":0.162068,""high"":0.948251}",-0.6373383,-0.6721198,0.162068,0.948251,-19.461828,0.30778843,0.0031242967,0.010150793,0.30893162,0.0019811094,0.006412776,0,15,0,false,false,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","[]",1702664040,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aspire USD","Aspire USD","USD","[]",1705313940,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","[]","2025-08-12T03:16:00.000Z",-4.294443,0.060823396,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",276328,276328,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0027292296,0.06260863,"{""low"":0.060204092,""high"":0.06260863}",0.060204092,276328,0.062529676,"CCC",0.062529676,238563,385815,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015864395,0.35286358,"{""low"":0.044959,""high"":0.266897}",-0.2060736,-0.7721091,0.044959,0.266897,-61.356915,0.06362078,-0.0027973875,-0.043969713,0.06349519,-0.002671793,-0.04207867,3732610,15,0,false,false,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","[]","2025-08-12T03:16:00.000Z",-0.00282291,0.19755006,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1661167,1661167,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0000055879354,0.19803602,"{""low"":0.19658707,""high"":0.19803602}",0.19658707,1661167,0.19669926,"CCC",0.19669926,2184417,1341635,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.050597057,0.34430775,"{""low"":0.146953,""high"":0.768042}",-0.57049197,-0.7427874,0.146953,0.768042,-18.06566,0.19164681,0.005903244,0.030802725,0.23098694,-0.03343688,-0.14475659,19598868,15,0,false,false,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","[]",1754968500,-1.2450846,0.00022258497,false,1633478400000,6,24792088576,"CoinMarketCap",113618,113618,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000028063223,0.00022258497,"2.216908E-4 - 2.2258497E-4",0.0002216908,113618,0.00022223548,"CCC",0.00022223548,288280,210185,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000158498,0.007171856,"2.21E-4 - 0.0014",-0.001177415,-0.84101075,0.000221,0.0014,-72.069824,0.00024836,-0.000025775036,-0.10378094,0.000332305,-0.00010972003,-0.33017868,5518346,15,0,false,false,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","USD","[]","2025-08-12T03:16:00.000Z",-7.5010667,0.0030704804,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8174370,8174370,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00024899608,0.0031151539,"{""low"":0.0030426474,""high"":0.0031151539}",0.0030426474,8174370,0.0030569625,"CCC",0.0030569625,15400501,12398416,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00061548036,0.25070482,"{""low"":0.002455,""high"":0.006549}",-0.0034785194,-0.5311528,0.002455,0.006549,-42.431347,0.0028331,0.00023738039,0.08378821,0.0037400222,-0.00066954177,-0.1790208,65378728,15,0,false,false,"REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velvet USD","Velvet USD","USD","[]","2025-08-12T03:06:00.000Z",-12.807486,0.067799166,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",14034045,14034045,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.009958848,0.06912797,"{""low"":0.06753815,""high"":0.06912797}",0.06753815,14034045,0.068278424,"CCC",0.068278424,20482732,12390618,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.035734165,1.114429,"{""low"":0.032065,""high"":0.112843}",-0.045043834,-0.3991726,0.032065,0.112843,19.046677,0.060567614,0.007231552,0.11939635,0.060567614,0.007231552,0.11939635,16832274,15,0,false,false,"REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD","[]","2025-08-12T03:16:00.000Z",-8.070948,0.056203324,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3698742,3698742,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.004934393,0.056286104,"{""low"":0.056048412,""high"":0.056286104}",0.056048412,3698742,0.056084607,"CCC",0.056084607,9330050,3802449,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.027064323,0.92880064,"{""low"":0.029139,""high"":0.26077}",-0.20456667,-0.7844717,0.029139,0.26077,3.068924,0.04755812,0.008645203,0.18178184,0.059662886,-0.0034595616,-0.057985153,33129484,15,0,false,false,"REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","USD","[]","2025-08-12T03:16:00.000Z",-8.784791,0.0064754873,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",291364,291364,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00062364386,0.006498254,"{""low"":0.006437097,""high"":0.006498254}",0.006437097,291364,0.006439183,"CCC",0.006439183,508289,358780,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0004704874,0.07834928,"{""low"":0.006005,""high"":0.038703}",-0.032227512,-0.83268774,0.006005,0.038703,-81.2616,0.00964826,-0.0031727725,-0.328844,0.018089192,-0.011613704,-0.6420245,4176397,15,0,false,false,"REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireverse USD",,"USD","[]","2025-08-12T03:09:00.000Z",-1.8036752,0.117621385,false,,6,152600000,"CoinMarketCap",49073508,49073508,"FIR","USD=X",,-0.0021604747,0.11781652,"{""low"":0.11570051,""high"":0.11781652}",0.11570051,49073508,0.11636278,"CCC",0.11636278,,,,,,0.0019208714,0.016602099,"{""low"":0.11570051,""high"":0.11781652}",-0.00019513816,-0.0016562885,0.11570051,0.11781652,,,,,,,,17949024,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","[]",1754968560,-7.6206045,3.3045566e-8,false,1665273600000,8,0,"CoinMarketCap",419849,419849,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.7260114e-9,3.3739504e-8,"3.2616082E-8 - 3.3739504E-8",3.2616082e-8,419849,3.3537457e-8,"CCC",3.3537457e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.3045566e-8,,"0.0 - 1.0E-5",-0.000009966954,-0.99669546,0,0.00001,0,3.2e-7,-2.8695445e-7,-0.8967326,4.05e-7,-3.7195446e-7,-0.91840607,0,15,0,false,false,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","[]","2025-08-12T03:06:00.000Z",-6.733221,0.06686463,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1525846,1525846,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.004827164,0.06752267,"{""low"":0.066648304,""high"":0.06752267}",0.066648304,1525846,0.06751449,"CCC",0.06751449,1397791,2825995,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.03656363,1.2066807,"{""low"":0.030301,""high"":0.760009}",-0.6931444,-0.9120213,0.030301,0.760009,-81.65646,0.04766968,0.019194953,0.40266588,0.08409292,-0.01722829,-0.20487206,23649026,15,0,false,false,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOM USD",,"USD","[]","2022-09-13T18:30:00.000Z",-0.1345329,0.0033842747,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"REGULAR","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","[]","2025-08-12T03:16:00.000Z",-8.122533,0.023993377,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5388,5388,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0021211617,0.023994574,"{""low"":0.023490489,""high"":0.023994574}",0.023490489,5388,0.023493093,"CCC",0.023493093,5077,8095,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0044743773,0.2292319,"{""low"":0.019519,""high"":0.142986}",-0.11899263,-0.8321977,0.019519,0.142986,-73.3498,0.02651084,-0.0025174636,-0.09495978,0.0341837,-0.010190323,-0.29810473,0,15,0,false,false,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","USD","[]",1754968560,-9.413762,0.0007983311,false,1732665600000,6,0,"CoinMarketCap",36131,36131,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00008296291,0.0008108697,"7.4809475E-4 - 8.108697E-4",0.00074809475,36131,0.0008074844,"CCC",0.0008074844,118483,92942,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0003493311,0.7780202,"4.49E-4 - 0.056204",-0.05540567,-0.98579586,0.000449,0.056204,-96.044,0.00092224,-0.00012390892,-0.13435647,0.002949975,-0.0021516439,-0.729377,0,15,0,false,false,"REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","[]","2025-08-12T03:16:00.000Z",-4.0808887,0.0012331519,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1450698,1450698,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00005246466,0.0012454274,"{""low"":0.0012145839,""high"":0.0012454274}",0.0012145839,1450698,0.0012361532,"CCC",0.0012361532,1992338,1428066,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020215183,0.19607355,"{""low"":0.001031,""high"":0.026677}",-0.025443848,-0.95377475,0.001031,0.026677,-86.06575,0.00120252,0.000030631898,0.025473088,0.001943395,-0.0007102431,-0.36546513,1233121,15,0,false,false,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","[]",1754496300,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
