"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","idOS USD","IDOS (idos.company) USD",-1.888463,0.023972165,0.0181798,0.0057923645,0.3186154,0.0181798,0.0057923645,0.3186154,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6234544,6234544,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.00046142004,0.025674464,"{""low"":0.02334904,""high"":0.025674464}",0.02334904,6234544,0.024097424,"CCC",0.024097424,2907961,4185986,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.022039164,11.401533,"{""low"":0.001933,""high"":0.040257}",-0.016284835,-0.40452182,0.001933,0.040257,1173.1499,"CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Birb USD","Birb USD",2.5919368,0.0014737485,0.00146166,0.000012088451,0.008270357,0.002413025,-0.0009392764,-0.3892527,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00003723346,0.0014737485,"{""low"":0.0014439697,""high"":0.0014737485}",0.0014439697,20,0.0014439697,"CCC",0.0014439697,86,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00026174844,0.21596405,"{""low"":0.001212,""high"":0.004398}",-0.0029242514,-0.66490483,0.001212,0.004398,-30.072641,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",0.02384613,73.03331,82.176414,-9.143105,-0.111261904,114.04462,-41.011307,-0.35960758,1680886,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,23015,"CoinMarketCap",2876807,2876807,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.017410278,73.07161,"{""low"":72.9921,""high"":73.07161}",72.9921,2876807,73.02823,"CCC",73.02823,3723835,2599154,"2025-09-03T00:00:00.000Z",0,23015,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",3.816887,0.05514424,"{""low"":69.21642,""high"":152.93948}",-79.90617,-0.5224692,69.21642,152.93948,-27.228844,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SnapX USD","SnapX USD",-0.01234174,0.000010000488,0.00006592,-0.000055919514,-0.8482936,0.0024602734,-0.002450273,-0.9959352,2868,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-1.2341843e-9,0.000010002101,"{""low"":9.999474,""high"":6}",0.000009999474,4,0.000010001481,"CCC",0.000010001481,263986,14,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008000488,4.000244,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",0.94042367,139.02716,136.30661,2.7205505,0.019959051,211.72002,-72.692856,-0.34334427,7050918,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,50716,"CoinMarketCap",3121812,3121812,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",1.2952576,140.12303,"{""low"":138.27121,""high"":140.12303}",138.27121,3121812,138.31279,"CCC",138.31279,4203717,2409050,"2025-09-03T00:00:00.000Z",0,50716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",38.194984,0.3787976,"{""low"":100.83218,""high"":363.2303}",-224.20312,-0.6172479,100.83218,363.2303,-58.26997,"CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dohrnii USD","Dohrnii USD",-0.052749,4.951977,4.8895164,0.062460423,0.012774356,4.5195146,0.43246222,0.095687754,84555216,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",572878,572878,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.0026135445,4.9776044,"{""low"":4.939136,""high"":4.9776044}",4.939136,572878,4.945906,"CCC",4.945906,345535,589941,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.1915548,1.8129487,"{""low"":1.760422,""high"":51.863647}",-46.91167,-0.9045193,1.760422,51.863647,-87.71628,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD",1.3337876,0.006957829,0.00623044,0.000727389,0.11674762,0.01250998,-0.0055521512,-0.44381773,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",353325,353325,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00009158114,0.0069758003,"{""low"":0.006880408,""high"":0.0069758003}",0.006880408,353325,0.0068937754,"CCC",0.0068937754,508856,432082,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002468829,0.5499731,"{""low"":0.004489,""high"":0.020847}",-0.013889171,-0.66624314,0.004489,0.020847,-61.978825,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",-0.4049785,0.010193099,0.01234454,-0.0021514408,-0.17428279,0.01775777,-0.0075646704,-0.42599213,29289342,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",845873,845873,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00004144758,0.010247057,"{""low"":0.010192421,""high"":0.010247057}",0.010192421,845873,0.0102234995,"CCC",0.0102234995,1587419,930010,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000555099,0.05759483,"{""low"":0.009638,""high"":0.053843}",-0.0436499,-0.8106885,0.009638,0.053843,-76.722374,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pieverse USD","Pieverse USD",2.182542,0.5068035,0.47694054,0.02986297,0.062613614,0.48698047,0.019823045,0.040706035,97316560,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",7550438,7550438,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.010824949,0.52137965,"{""low"":0.49812093,""high"":0.52137965}",0.49812093,7550438,0.49813446,"CCC",0.49813446,21549124,9617298,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3923225,3.4269662,"{""low"":0.114481,""high"":0.99466}",-0.4878565,-0.49047562,0.114481,0.99466,272.10385,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",0.32651794,0.008408242,0.01173614,-0.0033278977,-0.28355983,0.01286222,-0.0044539785,-0.3462838,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",255008,255008,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000027365051,0.008435885,"{""low"":0.008367817,""high"":0.008435885}",0.008367817,255008,0.008403002,"CCC",0.008403002,326956,294157,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014722417,0.21226092,"{""low"":0.006936,""high"":0.049209}",-0.040800758,-0.829132,0.006936,0.049209,-18.764502,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",-0.23959075,72.74828,78.478134,-5.729851,-0.07301207,59.426174,13.322109,0.22417915,33568236,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,461429,"CoinMarketCap",2641962,2641962,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.17472076,73.03473,"{""low"":72.67624,""high"":73.03473}",72.67624,2641962,72.95545,"CCC",72.95545,10694638,6981370,"2025-09-03T00:00:00.000Z",0,461429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.52607,1.0083886,"{""low"":36.222214,""high"":109.687706}",-36.939423,-0.33676904,36.222214,109.687706,95.87468,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",0.03457342,0.020607892,0.02493566,-0.0043277685,-0.1735574,0.05314224,-0.032534346,-0.61221254,10171662,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",455489,455489,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.000007122755,0.020740015,"{""low"":0.020388655,""high"":0.020740015}",0.020388655,455489,0.020544384,"CCC",0.020544384,1656344,1648733,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0020618923,0.1111772,"{""low"":0.018546,""high"":0.139397}",-0.11878911,-0.85216403,0.018546,0.139397,-81.93927,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",-0.58715975,0.003634356,0.003902,-0.00026764395,-0.06859148,0.00777338,-0.004139024,-0.5324613,63833376,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1071970,1071970,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000021465588,0.0036710277,"{""low"":0.0036038442,""high"":0.0036710277}",0.0036038442,1071970,0.0036710277,"CCC",0.0036710277,38681373,1129920,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00054535596,0.17654774,"{""low"":0.003089,""high"":0.020706}",-0.017071644,-0.82447815,0.003089,0.020706,-72.586784,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyroll USD",,0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XOCIETY USD","XOCIETY USD",-0.06378531,0.00023142366,0.00030524,-0.00007381635,-0.24183051,0.002305635,-0.0020742114,-0.8996269,173567,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65008,65008,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-1.4770194e-7,0.00023191965,"{""low"":2.309712,""high"":4}",0.0002309712,65008,0.00023160136,"CCC",0.00023160136,120784,66419,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000005423659,0.02399849,"{""low"":2.26,""high"":4}",-0.010604576,-0.9786431,0.000226,0.010836,-95.197685,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mey Network USD","Mey Network USD",3.7920747,0.09741069,0.10232812,-0.0049174353,-0.048055563,0.11110458,-0.0136938915,-0.12325227,27694762,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",1020549,1020549,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0035589263,0.097880036,"{""low"":0.09580847,""high"":0.097880036}",0.09580847,1020549,0.09646869,"CCC",0.09646869,466720,992184,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07538769,3.4231343,"{""low"":0.022023,""high"":0.19579}",-0.09837931,-0.5024736,0.022023,0.19579,59.778713,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",0.00173916,0.011412371,0.01931104,-0.00789867,-0.40902352,0.04818741,-0.036775038,-0.76316696,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",1.9837171e-7,0.011413499,"{""low"":0.01140984,""high"":0.011413499}",0.01140984,45,0.011412591,"CCC",0.011412591,67,27,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000004370697,0.0003831256,"{""low"":0.011408,""high"":0.899439}",-0.8880266,-0.98731166,0.011408,0.899439,-98.392456,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",0.23579638,0.0078494875,0.00599832,0.0018511675,0.30861434,0.010461905,-0.0026124176,-0.24970764,2342177,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29219,29219,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000018465333,0.00789968,"{""low"":0.00776127,""high"":0.00789968}",0.00776127,29219,0.007831121,"CCC",0.007831121,40611,32333,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0077894875,129.8248,"{""low"":6,""high"":5}",-0.05400551,-0.87309855,0.00006,0.061855,12737.704,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",-0.2275273,0.0010449637,0.00117452,-0.00012955628,-0.11030573,0.0026738,-0.0016288364,-0.609184,719861,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",786988,786988,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000023830216,0.0010513436,"{""low"":0.0010395601,""high"":0.0010513436}",0.0010395601,786988,0.0010462558,"CCC",0.0010462558,888727,926677,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000036963727,0.036670364,"{""low"":0.001008,""high"":0.013908}",-0.012863036,-0.924866,0.001008,0.013908,-90.734344,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPIN Network USD","XPIN Network USD",-3.7490268,0.0013868219,0.00177914,-0.00039231812,-0.22050998,0.002316495,-0.0009296731,-0.4013275,26961034,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-08-22T00:00:00.000Z",6,19440877568,"CoinMarketCap",3756765,3756765,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000054017408,0.0014398379,"{""low"":0.0013856824,""high"":0.0014398379}",0.0013856824,3756765,0.0014217896,"CCC",0.0014217896,6301718,4372701,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00092982186,2.0346212,"{""low"":4.57,""high"":4}",-0.008652178,-0.8618565,0.000457,0.010039,161.87845,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",1.9801033,0.15736501,0.17201833,-0.014653325,-0.08518467,0.3512811,-0.1939161,-0.55202544,82720304,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",1821183,1821183,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.003055483,0.16026826,"{""low"":0.15443069,""high"":0.16026826}",0.15443069,1821183,0.15555859,"CCC",0.15555859,9263682,2824988,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.025004014,0.18890773,"{""low"":0.132361,""high"":0.852402}",-0.69503695,-0.81538635,0.132361,0.852402,-75.16282,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD",2.6190715,0.0016355262,0.00205468,-0.00041915372,-0.20399952,0.00496952,-0.0033339937,-0.6708885,621546,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",61357,61357,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00004174246,0.0017576627,"{""low"":0.0016188694,""high"":0.0017576627}",0.0016188694,61357,0.0016324627,"CCC",0.0016324627,68833,32307,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00012452621,0.082413115,"{""low"":0.001511,""high"":0.013781}",-0.012145474,-0.8813202,0.001511,0.013781,-87.28081,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","River USD","River USD",2.7883062,23.54787,20.34549,3.2023811,0.15740006,11.641853,11.906017,1.0226909,461538272,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",52455888,52455888,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.6387749,24.557838,"{""low"":20.177713,""high"":24.557838}",20.177713,52455888,21.902296,"CCC",21.902296,45926786,43018987,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",22.410208,19.69846,"{""low"":1.137663,""high"":87.78522}",-64.23735,-0.7317559,1.137663,87.78522,957.098,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOFI-DEFI USD",,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]","2022-10-25T18:30:00.000Z",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Network USD","AI Network USD",2.8811781,0.011087716,0.01166698,-0.000579264,-0.04964987,0.01330239,-0.0022146748,-0.16648698,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10798,10798,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0003105104,0.011155551,"{""low"":0.010778743,""high"":0.011155551}",0.010778743,10798,0.010858953,"CCC",0.010858953,72371,10658,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010229716,11.922746,"{""low"":8.58,""high"":4}",-0.12357928,-0.91766566,0.000858,0.134667,38.172794,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
