"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2895645,0.08162552,"REGULAR",-0.0010663643,0.083318174,"{""low"":0.08022262,""high"":0.083318174}",0.08022262,1155298,0.08269749,"CCC",0.08269749,3256142,1557569,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.036453523,0.8069938,"{""low"":0.045172,""high"":0.383297}",-0.30167148,-0.7870437,0.045172,0.383297,-43.410324,0.09624384,-0.014618322,-0.15188839,0.13628365,-0.05465813,-0.40106153,25324878,15,0,false,false,6,310256864,"CoinMarketCap",1155298,1155298,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"2020-08-20T00:00:00.000Z","PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962540,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.2674346,0.016871326,"REGULAR",0.000844216,0.016915059,"0.016002426 - 0.016915059",0.016002426,222076,0.01688932,"CCC",0.01688932,610296,66618,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016572326,55.42584,"2.99E-4 - 0.072403",-0.055531673,-0.7669803,0.000299,0.072403,-75.20336,0.00272728,0.014144046,5.1861367,0.014630265,0.002241061,0.15317981,0,15,0,false,false,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.4832516,0.2706186,"REGULAR",-0.015699536,0.28039008,"{""low"":0.26962698,""high"":0.28039008}",0.26962698,372016,0.27849054,"CCC",0.27849054,728823,478916,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.04780358,0.2145438,"{""low"":0.222815,""high"":2.290279}",-2.0196602,-0.8818403,0.222815,2.290279,-79.76199,0.33832535,-0.067706764,-0.20012324,0.96491724,-0.6942986,-0.71954215,26385302,15,0,false,false,6,97499968,"CoinMarketCap",372016,372016,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.907724,0.0003165192,"REGULAR",-0.000016335573,0.0003174096,"3.1436817E-4 - 3.174096E-4",0.00031436817,226263,0.00031467693,"CCC",0.00031467693,540503,298625,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000056519202,0.21738155,"2.6E-4 - 0.008429",-0.008112481,-0.9624488,0.00026,0.008429,-47.10744,0.00059522,-0.0002787008,-0.4682316,0.0018802866,-0.0015637674,-0.8316644,3165192,15,0,false,false,6,10000000000,"CoinMarketCap",226263,226263,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,10.809867,0.18403776,"REGULAR",0.017953485,0.18431032,"{""low"":0.1792657,""high"":0.18431032}",0.1792657,504825,0.18005554,"CCC",0.18005554,508996,437204,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.040945753,0.28614983,"{""low"":0.143092,""high"":2.754319}",-2.5702813,-0.9331821,0.143092,2.754319,-93.52265,0.23375084,-0.049713075,-0.2126755,0.48438925,-0.3003515,-0.6200623,0,15,0,false,false,6,0,"CoinMarketCap",504825,504825,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.37967533,0.0010028029,"REGULAR",0.0000037929276,0.0010049858,"9.976084E-4 - 0.0010049858",0.0009976084,22787,0.0009979826,"CCC",0.0009979826,59496,51202,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016780285,0.20096149,"8.35E-4 - 0.021759",-0.020756196,-0.95391315,0.000835,0.021759,-93.7504,0.00114182,-0.00013901712,-0.121750474,0.002129395,-0.0011265922,-0.5290668,0,15,0,false,false,6,0,"CoinMarketCap",22787,22787,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,1718323200000,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.225133,0.00028273606,"REGULAR",-0.00001247297,0.00029248162,"2.8177907E-4 - 2.9248162E-4",0.00028177907,31915,0.00028897406,"CCC",0.00028897406,20573,17383,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000048736052,0.20827372,"2.34E-4 - 0.014748",-0.014465263,-0.9808288,0.000234,0.014748,-97.3843,0.00047444,-0.00019170393,-0.4040636,0.001195725,-0.000912989,-0.76354426,523007,15,0,false,false,6,1849808256,"CoinMarketCap",31915,31915,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9068888,0.0014544312,"REGULAR",-0.0000133108115,0.0014678077,"0.0014373346 - 0.0014678077",0.0014373346,66248,0.001465524,"CCC",0.001465524,28665,47900,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009104312,1.6735867,"5.44E-4 - 0.005694",-0.004239569,-0.74456775,0.000544,0.005694,-71.209175,0.0013027,0.00015173119,0.11647439,0.001459465,-0.0000050337985,-0.003449071,119585,15,0,false,false,6,82221424,"CoinMarketCap",66248,66248,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,15.289994,0.0046827802,"REGULAR",0.0006210399,0.0046827802,"{""low"":0.004174764,""high"":0.0046827802}",0.004174764,268740,0.00417632,"CCC",0.00417632,738869,362987,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017097802,0.5751026,"{""low"":0.002973,""high"":0.036466}",-0.03178322,-0.8715851,0.002973,0.036466,-51.0431,0.00524678,-0.00056399964,-0.107494436,0.01414681,-0.00946403,-0.66898686,2005330,15,0,false,false,6,428234944,"CoinMarketCap",268740,268740,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.04591372,0.00019991015,"REGULAR",-9.1822585e-8,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-71.42857,0.000204,-0.000004089845,-0.020048259,0.00025299,-0.000053079842,-0.20981005,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.941682,0.027052611,"REGULAR",0.00077306107,0.027052611,"{""low"":0.026571158,""high"":0.027052611}",0.026571158,369076,0.026974076,"CCC",0.026974076,665652,563684,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005292611,0.24322662,"{""low"":0.02176,""high"":0.950116}",-0.9230634,-0.9715271,0.02176,0.950116,-94.85997,0.02933598,-0.0022833683,-0.077835076,0.08511779,-0.058065176,-0.6821744,690874,15,0,false,false,6,25538188,"CoinMarketCap",369076,369076,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962300,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.3388251,0.00006154105,"REGULAR",-2.0922744e-7,0.00006154105,"6.154105E-5 - 6.154105E-5",0.00006154105,298,0.00006154105,"CCC",0.00006154105,1933,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012541055,0.2559399,"4.9E-5 - 0.011319",-0.011257459,-0.99456304,0.000049,0.011319,-88.53974,0.0000825,-0.000020958949,-0.25404787,0.00054921,-0.00048766896,-0.88794625,0,15,0,false,false,6,0,"CoinMarketCap",298,298,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6002595,0.060422506,"REGULAR",-0.0009826422,0.060609203,"{""low"":0.060422506,""high"":0.060609203}",0.060422506,47258,0.060598638,"CCC",0.060598638,203065,104346,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.005982507,0.10989176,"{""low"":0.05444,""high"":0.669868}",-0.6094455,-0.9097994,0.05444,0.669868,-76.82092,0.0949221,-0.034499597,-0.36345166,0.12666304,-0.066240534,-0.52296656,0,15,0,false,false,6,0,"CoinMarketCap",47258,47258,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.0661063,6.701683e-11,"REGULAR",-1.4138482e-12,6.7071175e-11,"5.988717E-11 - 6.7071175E-11",5.988717e-11,99,6.1660496e-11,"CCC",6.1660496e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.129658e-12,0.11905151,"5.988717E-11 - 6.7071175E-11",-5.4345417e-14,-0.0008102649,5.988717e-11,6.7071175e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.7505782,0.19939241,"REGULAR",-0.0015079081,0.19951525,"{""low"":0.1969517,""high"":0.19951525}",0.1969517,45923,0.19802715,"CCC",0.19802715,118468,35118,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011153415,0.059251353,"{""low"":0.188239,""high"":0.903041}",-0.70364857,-0.7791989,0.188239,0.903041,-76.80043,0.2739286,-0.074536204,-0.27210084,0.4439357,-0.24454328,-0.55085295,15467684,15,0,false,false,6,77574088,"CoinMarketCap",45923,45923,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.571159,0.000048688853,"REGULAR",-0.000007000839,0.000056457186,"4.8584716E-5 - 5.6457186E-5",0.000048584716,472,0.000055850174,"CCC",0.000055850174,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005688853,0.1322989,"4.3E-5 - 6.5E-5",-0.000016311147,-0.25094074,0.000043,0.000065,-18.333334,0.000052,-0.0000033111464,-0.063675895,0.00005338,-0.000004691148,-0.08788213,486888,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.6341548,3.9344058,"REGULAR",-0.06536245,4.002154,"{""low"":3.9259784,""high"":4.002154}",3.9259784,3529941,3.9378893,"CCC",3.9378893,2702307,6847127,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8106568,0.25951406,"{""low"":3.123749,""high"":8.19156}",-4.257154,-0.51970005,3.123749,8.19156,-34.075813,4.8202643,-0.88585854,-0.183778,5.3886695,-1.4542637,-0.26987436,0,15,0,false,false,4,0,"CoinMarketCap",3529941,3529941,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.3077986,0.012184796,"REGULAR",-0.000037620775,0.012184796,"{""low"":0.011985298,""high"":0.012184796}",0.011985298,3233,0.012112501,"CCC",0.012112501,4738,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022327956,0.22435646,"{""low"":0.009952,""high"":0.05154}",-0.039355204,-0.7635856,0.009952,0.05154,-40.133137,0.01461268,-0.0024278844,-0.16614915,0.022517394,-0.010332598,-0.45887184,0,15,0,false,false,6,0,"CoinMarketCap",3233,3233,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.8348909,0.007895397,"REGULAR",0.000065372325,0.007931813,"{""low"":0.007895397,""high"":0.007931813}",0.007895397,1067,0.007918279,"CCC",0.007918279,5387,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0041433973,1.104317,"{""low"":0.003752,""high"":0.239698}",-0.2318026,-0.96706104,0.003752,0.239698,-90.79385,0.0079731,-0.00007770304,-0.009745649,0.01965369,-0.011758292,-0.59827405,0,15,0,false,false,6,0,"CoinMarketCap",1067,1067,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.6873987,0.3081992,"REGULAR",-0.0117996335,0.31207886,"{""low"":0.30408284,""high"":0.31207886}",0.30408284,416981,0.3110301,"CCC",0.3110301,778643,496031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0850462,0.38111162,"{""low"":0.223153,""high"":1.956736}",-1.6485368,-0.84249324,0.223153,1.956736,-61.852158,0.39599258,-0.08779338,-0.22170462,0.6482531,-0.3400539,-0.52456963,8814240,15,0,false,false,6,28599168,"CoinMarketCap",416981,416981,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,13.881142,0.010269251,"REGULAR",0.0012517339,0.010269251,"{""low"":0.00931619,""high"":0.010269251}",0.00931619,1041,0.009330157,"CCC",0.009330157,4697,305,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015682504,0.18023793,"{""low"":0.008701,""high"":0.196765}",-0.18649575,-0.9478096,0.008701,0.196765,-94.25038,0.01315534,-0.0028860895,-0.2193854,0.031275224,-0.021005973,-0.67164904,1035607,15,0,false,false,6,100845464,"CoinMarketCap",1041,1041,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-5.1672173,2.4328574e-7,"REGULAR",-1.3256056e-8,2.5434912e-7,"2.4328574E-7 - 2.5434912E-7",2.4328574e-7,1558,2.5434912e-7,"CCC",2.5434912e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4328574e-7,,"0.0 - 6.7E-5",-0.000066756715,-0.9963689,0,0.000067,-97.4359,0.0000013,-0.0000010567143,-0.81285715,0.00000134,-0.0000010967143,-0.8184435,0,15,0,false,false,8,0,"CoinMarketCap",1558,1558,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,8.977046,26.149822,"REGULAR",2.1541061,26.659248,"{""low"":25.744099,""high"":26.659248}",25.744099,654,25.780882,"CCC",25.780882,18528,4041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.027016,211.9343,"{""low"":0.122807,""high"":47.75494}",-21.605118,-0.4524164,0.122807,47.75494,-29.685163,25.028318,1.1215038,0.044809397,24.283365,1.866457,0.076861545,2390708,15,0,false,false,2,91423,"CoinMarketCap",654,654,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.56679,0.020510538,"REGULAR",-0.0009814966,0.020605415,"{""low"":0.020316357,""high"":0.020605415}",0.020316357,1447887,0.02037345,"CCC",0.02037345,1428694,2504226,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0030075368,0.17182977,"{""low"":0.017503,""high"":0.186165}",-0.16565447,-0.889826,0.017503,0.186165,-87.06429,0.02343118,-0.0029206425,-0.12464769,0.042888455,-0.022377918,-0.5217702,8883914,15,0,false,false,6,433139008,"CoinMarketCap",1447887,1447887,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.6109836,0.010572492,"REGULAR",0.00036846567,0.010778797,"{""low"":0.010522918,""high"":0.010778797}",0.010522918,82471,0.0106881615,"CCC",0.0106881615,41265,92042,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004681492,0.7946855,"{""low"":0.005891,""high"":0.055896}",-0.045323506,-0.8108542,0.005891,0.055896,-81.94266,0.00802668,0.0025458122,0.31716877,0.016254175,-0.0056816833,-0.34955224,12953764,15,0,false,false,6,1225232896,"CoinMarketCap",82471,82471,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.8103762,0.6337815,"REGULAR",-0.0183267,0.64502573,"{""low"":0.62625295,""high"":0.64502573}",0.62625295,721990,0.6403651,"CCC",0.6403651,1153693,756124,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4973905,3.6467986,"{""low"":0.136391,""high"":1.804316}",-1.1705346,-0.6487414,0.136391,1.804316,36.67201,0.708084,-0.074302495,-0.10493458,0.72762567,-0.093844175,-0.12897316,56777620,15,0,false,false,6,89585472,"CoinMarketCap",721990,721990,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","Devve USD","Devve USD","DEVVE"
