"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1742094480,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.06808973,0.00035359274,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.4060137e-7,0.00035359274,"3.532554E-4 - 3.5359274E-4",0.0003532554,12,0.0003532968,"CCC",0.0003532968,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033359273,16.679638,"2.0E-5 - 0.50025",-0.49989638,-0.99929315,0.00002,0.50025,-99.92937,0.05523858,-0.054884985,-0.9935988,0.11527728,-0.11492369,-0.9969327,0,15,0,false,false,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1742094480,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3808095,0.00004290028,6,0,"CoinMarketCap",22095,22095,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015011283,0.00004329226,"4.2899457E-5 - 4.329226E-5",0.000042899457,22095,0.00004329226,"CCC",0.00004329226,172182,57343,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",8.221832e-10,0.000019165353,"4.2899457E-5 - 8.45E-4",-0.0008020997,-0.94923043,0.000042899457,0.000845,-86.445786,0.00008172,-0.00003881972,-0.47503328,0.000125445,-0.00008254472,-0.6580152,0,15,0,false,false,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.7301092,0.0013251544,6,0,"CoinMarketCap",32484,32484,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000096049625,0.0013265494,"{""low"":0.001324135,""high"":0.0013265494}",0.001324135,32484,0.0013261532,"CCC",0.0013261532,29728,35814,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016515446,0.14237453,"{""low"":0.00116,""high"":0.041508}",-0.040182848,-0.96807474,0.00116,0.041508,-96.76978,0.00212762,-0.0008024655,-0.3771658,0.004561015,-0.0032358605,-0.7094606,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.965404,0.12144019,6,48981324,"CoinMarketCap",2105242,2105242,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0063450634,0.12310107,"{""low"":0.11834835,""high"":0.12310107}",0.11834835,2105242,0.122735366,"CCC",0.122735366,867111,985384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07405519,1.5628403,"{""low"":0.047385,""high"":1.589551}",-1.4681108,-0.923601,0.047385,1.589551,-92.20315,0.15057062,-0.029130429,-0.19346689,0.19421487,-0.07277468,-0.3747122,5948301,15,0,false,false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4168787,0.012899384,6,252590160,"CoinMarketCap",17146,17146,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000053999946,0.012958974,"{""low"":0.012898687,""high"":0.012958974}",0.012898687,17146,0.012958271,"CCC",0.012958271,70984,41832,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027933838,0.27640843,"{""low"":0.010106,""high"":0.232652}",-0.21975261,-0.94455504,0.010106,0.232652,-92.95277,0.02097566,-0.008076277,-0.38503087,0.04065762,-0.027758237,-0.68273145,3258257,15,0,false,false,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1742094420,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8.79031,1.5698679e-7,8,0,"CoinMarketCap",297968,297968,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.2684609e-8,1.578873e-7,"1.4393987E-7 - 1.578873E-7",1.4393987e-7,297968,1.442377e-7,"CCC",1.442377e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5698679e-7,,"0.0 - 2.0E-6",-0.0000018430133,-0.92150664,0,0.000002,0,7.6e-7,-6.030132e-7,-0.79343843,6.3e-7,-4.730132e-7,-0.7508146,0,15,0,false,false,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.65322495,13.99197,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.09200001,14.024553,"{""low"":13.99197,""high"":14.024553}",13.99197,781,14.003867,"CCC",14.003867,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.031704903,0.0022710818,"{""low"":13.960265,""high"":15.123755}",-1.1317854,-0.07483494,13.960265,15.123755,-6.25242,14.603588,-0.61161804,-0.041881353,14.733789,-0.7418194,-0.050348174,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7723288,0.0039872793,6,0,"CoinMarketCap",55812,55812,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000031034462,0.004004663,"{""low"":0.0039012346,""high"":0.004004663}",0.0039012346,55812,0.0039481833,"CCC",0.0039481833,151754,112769,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010852793,0.37397632,"{""low"":0.002902,""high"":0.058198}",-0.054210722,-0.9314877,0.002902,0.058198,-92.3597,0.00652366,-0.0025363807,-0.3887972,0.00977456,-0.005787281,-0.5920758,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.8463885,41.709465,2,845351,"CoinMarketCap",2269934,2269934,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.3500595,42.324123,"{""low"":41.462704,""high"":42.324123}",41.462704,2269934,41.742798,"CCC",41.742798,4542660,3757260,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.079273,0.108404264,"{""low"":37.63019,""high"":86.38722}",-44.677757,-0.51718014,37.63019,86.38722,-43.967342,54.953327,-13.243862,-0.24100201,62.23185,-20.522385,-0.329773,35259176,15,0,false,false,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.7340902,0.010165013,6,96787936,"CoinMarketCap",1162,1162,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00017326605,0.010354091,"{""low"":0.010165013,""high"":0.010354091}",0.010165013,1162,0.010354091,"CCC",0.010354091,81086,2077,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012210133,0.13651758,"{""low"":0.008944,""high"":0.307847}",-0.297682,-0.96698034,0.008944,0.307847,-86.505165,0.01648778,-0.0063227657,-0.38348195,0.02806562,-0.017900607,-0.6378126,983850,15,0,false,false,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]",1742094480,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,5.3033094,0.0011489349,6,1000000000,"CoinMarketCap",661127,661127,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000057862955,0.0011588298,"0.0011234899 - 0.0011588298",0.0011234899,661127,0.0011520451,"CCC",0.0011520451,802290,696721,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016293488,0.16524835,"9.86E-4 - 0.051903",-0.050754063,-0.9778638,0.000986,0.051903,-81.07921,0.00198986,-0.00084092515,-0.42260516,0.009428316,-0.008279381,-0.87814003,1148935,15,0,false,false,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8406365,0.1512785,6,771584768,"CoinMarketCap",2893486,2893486,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004422918,0.15471345,"{""low"":0.1512785,""high"":0.15471345}",0.1512785,2893486,0.15343013,"CCC",0.15343013,1928509,2205696,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.070504494,0.8728612,"{""low"":0.080774,""high"":0.401055}",-0.24977651,-0.6227986,0.080774,0.401055,-33.45771,0.19693305,-0.04565455,-0.23182778,0.19003697,-0.03875847,-0.20395227,116724176,15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.10378068,0.117073536,6,50994672,"CoinMarketCap",136216,136216,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00012137741,0.117124975,"{""low"":0.116954334,""high"":0.117124975}",0.116954334,136216,0.117045864,"CCC",0.117045864,347933,216981,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006456539,0.05836842,"{""low"":0.110617,""high"":0.620422}",-0.50334847,-0.81130016,0.110617,0.620422,-80.83713,0.15917411,-0.04210058,-0.26449388,0.19507357,-0.07800004,-0.39984933,5970127,15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,26.63798,169.99686,2,46610,"CoinMarketCap",147,147,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",35.758408,170.00545,"{""low"":133.61104,""high"":170.00545}",133.61104,147,133.61913,"CCC",133.61913,14931,121,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.25241,1.1053691,"{""low"":80.744446,""high"":429.64932}",-259.65247,-0.6043358,80.744446,429.64932,-58.91292,201.55919,-31.562332,-0.1565909,273.95526,-103.958405,-0.3794722,7923656,15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD","[]",1742094480,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,12.556682,0.0018922203,6,26790064128,"CoinMarketCap",171,171,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00021109381,0.0018922354,"0.0018921992 - 0.0018922354",0.0018921992,171,0.0018921992,"CCC",0.0018921992,268953,32000,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010082204,1.1405208,"8.84E-4 - 0.007282",-0.00538978,-0.74015105,0.000884,0.007282,-75.14318,0.00239284,-0.00050061976,-0.20921572,0.003130795,-0.0012385746,-0.39561027,50692704,15,0,false,false,false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1742094480,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.3897598,4.1839405e-7,8,0,"CoinMarketCap",1762819,1762819,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.624386e-9,4.2935628e-7,"4.1515E-7 - 4.2935628E-7",4.1515e-7,1762819,4.2705025e-7,"CCC",4.2705025e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1839405e-7,,"0.0 - 9.8E-5",-0.0000975816,-0.99573064,0,0.000098,-92.85714,9.6e-7,-5.416059e-7,-0.56417286,0.00000158,-0.000001161606,-0.7351936,0,15,0,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1742094480,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.100764,4.2954062e-7,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2918463e-8,4.301326e-7,"4.2954062E-7 - 4.301326E-7",4.2954062e-7,5266,4.301326e-7,"CCC",4.301326e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2954062e-7,,"0.0 - 3.6E-5",-0.00003557046,-0.98806834,0,0.000036,-94.117645,9.8e-7,-5.504594e-7,-0.56169325,0.00000257,-0.0000021404594,-0.83286357,180703,15,0,false,false,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.7567816,0.0018229675,6,0,"CoinMarketCap",67428,67428,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009104551,0.0019051818,"{""low"":0.0018116047,""high"":0.0019051818}",0.0018116047,67428,0.0019019238,"CCC",0.0019019238,89046,93073,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003949675,0.27658787,"{""low"":0.001428,""high"":3.082413}",-3.08059,-0.9994086,0.001428,3.082413,-99.91102,0.00207582,-0.00025285245,-0.12180847,0.003510265,-0.0016872974,-0.48067522,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1742094480,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.8020625,1.0110204e-8,8,0,"CoinMarketCap",10102,10102,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.378951e-10,1.0211213e-8,"1.0110204E-8 - 1.0211213E-8",1.0110204e-8,10102,1.0211213e-8,"CCC",1.0211213e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0110204E-8 - 1.0211213E-8",-1.0100898e-10,-0.009891966,1.0110204e-8,1.0211213e-8,,,,,,,,0,15,0,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.6764143,0.014618416,6,165283584,"CoinMarketCap",94764,94764,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00055794604,0.014678423,"{""low"":0.014411635,""high"":0.014678423}",0.014411635,94764,0.014653593,"CCC",0.014653593,260107,127781,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037264163,0.34212416,"{""low"":0.010892,""high"":0.078554}",-0.06393558,-0.81390613,0.010892,0.078554,-54.421204,0.01920486,-0.0045864442,-0.23881684,0.019800585,-0.0051821684,-0.26171795,2416184,15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","GAMMA"
