"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Xi Token USD","Xi Token USD",2.0593994,0.0013689891,0.00127034,0.00009864906,0.077655636,0.00176949,-0.00040050084,-0.22633688,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",1024,1024,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000027624075,0.0013689891,"0.0013689891 - 0.0013689891",0.0013689891,1024,0.0013689891,"CCC",0.0013689891,858,22,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006009891,0.7825379,"7.68E-4 - 0.008907",-0.0075380104,-0.84630185,0.000768,0.008907,-50.65274,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334260,"USD","Aerobud USD","Aerobud USD",-6.6059537,0.008168959,0.0082478,-0.00007884111,-0.009559047,0.009176095,-0.001007136,-0.109756485,7923890,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",220019,220019,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0005778074,0.0082404325,"0.008168959 - 0.0082404325",0.008168959,220019,0.008191255,"CCC",0.008191255,240609,229778,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007669959,15.370659,"4.99E-4 - 0.073323",-0.06515404,-0.88858944,0.000499,0.073323,1281.399,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:10:00.000Z","USD","Layer One X USD","Layer One X USD",-6.3761415,17.032965,19.378263,-2.3452988,-0.12102729,17.317482,-0.2845173,-0.016429484,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",204069,204069,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-1.1600094,17.296125,"{""low"":17.032965,""high"":17.296125}",17.032965,204069,17.296125,"CCC",17.296125,226084,222484,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.041461,0.7047449,"{""low"":9.991504,""high"":46.130627}",-29.097662,-0.6307667,9.991504,46.130627,66.735504,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-29T01:17:00.000Z","USD","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Renta Network USD","Renta Network USD",0.6274123,0.010066162,0.01060964,-0.00054347795,-0.05122492,0.009951855,0.00011430681,0.01148598,4177156,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",69487,69487,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00006276276,0.010128371,"{""low"":0.009950384,""high"":0.010128371}",0.009950384,69487,0.010108711,"CCC",0.010108711,70849,21089,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006071162,1.5196902,"{""low"":0.003995,""high"":0.022334}",-0.012267838,-0.54928976,0.003995,0.022334,-44.59811,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1651170240,"USD","LaikaDog USD",,0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Shirushi Coin USD","Shirushi Coin USD",0.3168918,1.2574985,1.2019119,0.055586576,0.046248462,0.7697549,0.48774362,0.633635,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",306700,306700,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.003972292,1.2574985,"1.2511426 - 1.2574985",1.2511426,306700,1.2531551,"CCC",1.2531551,187789,246715,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2568955,2084.4038,"6.03E-4 - 1.2574985",0,0,0.000603,1.2574985,347.38022,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Omax Coin USD","Omax Coin USD",2.7065928,0.000149061,0.00019084,-0.000041779,-0.2189216,0.000265215,-0.000116154,-0.43796164,1292060,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",241771,241771,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000003928144,0.00014976498,"1.4598297E-4 - 1.4976498E-4",0.00014598297,241771,0.00014944012,"CCC",0.00014944012,227667,93558,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000005060996,0.035145804,"1.44E-4 - 0.001923",-0.001773939,-0.9224852,0.000144,0.001923,-68.269226,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Panther Protocol USD","Panther Protocol USD",-0.48322108,0.0061624013,0.0073349,-0.0011724988,-0.15985204,0.01058186,-0.004419459,-0.4176448,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",260757,260757,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000029922463,0.0061736377,"{""low"":0.006148114,""high"":0.0061736377}",0.006148114,260757,0.0061658667,"CCC",0.0061658667,391538,272543,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000017401297,0.0028317813,"{""low"":0.006145,""high"":0.036199}",-0.030036598,-0.82976323,0.006145,0.036199,-31.555117,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669734900,"USD","QUAI DAO USD",,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757125200,"USD","CYBRIA USD",,0,0.00012265115,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Seiyan Token USD","Seiyan Token USD",-6.6914344,0.0030189054,0.00286674,0.0001521653,0.05307956,0.00298102,0.000037885504,0.012708907,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110526,110526,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00021649455,0.0030421873,"{""low"":0.0030189054,""high"":0.0030421873}",0.0030189054,110526,0.003040579,"CCC",0.003040579,236287,158608,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018569054,1.5980253,"{""low"":0.001162,""high"":0.017503}",-0.014484095,-0.82752067,0.001162,0.017503,-74.26963,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Solama USD","Solama USD",-4.4222236,0.0038514843,0.00413416,-0.00028267573,-0.06837561,0.0045055,-0.0006540159,-0.14515945,2518362,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",167674,167674,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00017820182,0.0038731091,"{""low"":0.003834034,""high"":0.0038731091}",0.003834034,167674,0.0038431769,"CCC",0.0038431769,174162,137283,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0017094843,0.79807854,"{""low"":0.002142,""high"":0.043259}",-0.039407514,-0.9109669,0.002142,0.043259,-66.897804,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","Lumerin USD","Lumerin USD",-7.7899365,0.0019664406,0.0027013,-0.0007348594,-0.27203918,0.003319455,-0.0013530145,-0.4076014,1192872,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",1969,1969,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0001661256,0.0019664406,"0.0019320381 - 0.0019664406",0.0019320381,1969,0.0019320381,"CCC",0.0019320381,18963,600,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010074405,1.0505115,"9.59E-4 - 0.029207",-0.02724056,-0.93267226,0.000959,0.029207,-90.08149,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","WPAY USD","WPAY USD",0.03415897,0.17836954,0.17422062,0.0041489154,0.023814147,0.12664807,0.05172147,0.40838733,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",262447,262447,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.000060901046,0.17849305,"{""low"":0.17767915,""high"":0.17849305}",0.17767915,262447,0.17767915,"CCC",0.17767915,334699,242161,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12789653,2.5339594,"{""low"":0.050473,""high"":0.26263}",-0.08426045,-0.32083333,0.050473,0.26263,241.85025,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Velar USD","Velar USD",-3.0344691,0.0013697867,0.00225054,-0.0008807534,-0.39135203,0.006219015,-0.004849228,-0.7797421,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24497,24497,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00004286645,0.0013753002,"{""low"":0.0013686552,""high"":0.0013753002}",0.0013686552,24497,0.0013744227,"CCC",0.0013744227,158349,69399,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00007978664,0.061850104,"{""low"":0.00129,""high"":0.114524}",-0.11315421,-0.98803926,0.00129,0.114524,-98.12921,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","SocialGood USD","SocialGood USD",1.2420964,0.016308466,0.01691396,-0.0006054938,-0.035798464,0.074168906,-0.05786044,-0.7801172,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",780099,780099,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00020008162,0.017006721,"{""low"":0.0153069645,""high"":0.017006721}",0.0153069645,780099,0.0153069645,"CCC",0.0153069645,412036,99796,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0021994663,0.15589102,"{""low"":0.014109,""high"":0.298804}",-0.28249553,-0.94542086,0.014109,0.298804,-91.75286,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249560,"USD","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Zetrix USD","Zetrix USD",-0.6240881,14.749056,15.641018,-0.89196205,-0.05702711,16.513159,-1.7641029,-0.106830135,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",553325,553325,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.09262562,14.760119,"{""low"":14.7345915,""high"":14.760119}",14.7345915,553325,14.7345915,"CCC",14.7345915,562992,534918,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.4660187,0.4343093,"{""low"":10.283037,""high"":22.057684}",-7.308628,-0.3313416,10.283037,22.057684,-5.972558,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Rai Reflex Index USD","Rai Reflex Index USD",0.31639305,4.9705997,2.4210224,2.5495772,1.0530994,2.597278,2.3733215,0.9137726,3104116,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,624495,"CoinMarketCap",17482,17482,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.015676975,4.9759917,"{""low"":4.96957,""high"":4.9759917}",4.96957,17482,4.9747,"CCC",4.9747,57358,20272,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.4512057,2.2714355,"{""low"":1.519394,""high"":6.417735}",-1.4471354,-0.22549006,1.519394,6.417735,67.31767,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Success Kid USD","Success Kid USD",-1.736262,0.005546715,0.00608672,-0.00054000504,-0.088718556,0.00647298,-0.000926265,-0.14309715,481137,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",282659,282659,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0000980068,0.0056068464,"{""low"":0.0055227126,""high"":0.0056068464}",0.0055227126,282659,0.0056068464,"CCC",0.0056068464,210360,271145,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0045407154,4.5136337,"{""low"":0.001006,""high"":0.039925}",-0.034378286,-0.86107165,0.001006,0.039925,-78.23294,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","RoboFi USD","RoboFi USD",0.5522301,0.031372268,0.02866872,0.0027035475,0.09430304,0.02733637,0.0040358976,0.14763838,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00017229468,0.031372268,"{""low"":0.031164227,""high"":0.031372268}",0.031164227,405,0.031164227,"CCC",0.031164227,16689,153,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0063812677,0.25534263,"{""low"":0.024991,""high"":0.034579}",-0.0032067336,-0.092736445,0.024991,0.034579,0.9382129,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-5.600116,0.0032765612,0.00313258,0.00014398107,0.045962457,0.005093465,-0.0018169039,-0.35671276,3177329,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",114428,114428,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00019437657,0.0032857535,"{""low"":0.0032727383,""high"":0.0032857535}",0.0032727383,114428,0.0032727383,"CCC",0.0032727383,157567,86066,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0005955612,0.22214146,"{""low"":0.002681,""high"":0.039472}",-0.03619544,-0.9169903,0.002681,0.039472,-44.346714,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Xahau USD","Xahau USD",1.4364011,0.042282473,0.0460405,-0.0037580281,-0.081624396,0.0530128,-0.010730326,-0.2024101,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9229,9229,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00059874356,0.042914517,"{""low"":0.04212685,""high"":0.042914517}",0.04212685,9229,0.042742778,"CCC",0.042742778,10587,8803,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.013068473,0.44733596,"{""low"":0.029214,""high"":0.157893}",-0.115610525,-0.732208,0.029214,0.157893,38.080956,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1666981800,"USD","Mammon USD",,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Cheelee USD","Cheelee USD",-1.8771257,1.466769,3.1805937,-1.7138247,-0.53883797,5.3906775,-3.9239085,-0.72790635,83353712,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",1613003,1613003,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.028059721,1.4697102,"{""low"":1.466769,""high"":1.4697102}",1.466769,1613003,1.4676187,"CCC",1.4676187,3747769,3080960,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0,0,"{""low"":1.466769,""high"":17.263638}",-15.796868,-0.9150371,1.466769,17.263638,-91.30505,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687372200,"USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Renq Finance USD","Renq Finance USD",-2.1693616,0.0014310993,0.00142706,0.0000040392624,0.0028304784,0.002101785,-0.0006706858,-0.31910294,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",174574,174574,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00003173412,0.0014343762,"0.0014309234 - 0.0014343762",0.0014309234,174574,0.0014335455,"CCC",0.0014335455,101635,121874,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005480993,0.620724,"8.83E-4 - 0.011434",-0.010002901,-0.8748383,0.000883,0.011434,-77.74901,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-21T01:17:00.000Z","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
