"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72953135,0.17875639,"QORPO WORLD USD","QORPO WORLD USD","2024-12-26T04:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",274748,274748,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0012946427,0.18132517,"{""low"":0.17850694,""high"":0.18132517}",0.17850694,274748,0.17942524,"CCC",0.17942524,656815,1098418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11458739,1.7857126,"{""low"":0.064169,""high"":1.218103}",-1.0393467,-0.8532502,0.064169,1.218103,-52.928223,0.13260332,0.04615307,0.34805366,0.14797308,0.03078331,0.20803319,18976042,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2738214,0.0000011344653,"Conan USD","Conan USD",1735188780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",53616,53616,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.6497803e-8,0.0000014030226,"1.1344653E-6 - 1.4030226E-6",0.0000011344653,53616,0.0000013936111,"CCC",0.0000013936111,153586,13406,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3446527e-7,0.13446526,"1.0E-6 - 2.7E-5",-0.000025865535,-0.9579828,0.000001,0.000027,-95.454544,0.0000012,-6.553478e-8,-0.054612312,0.000003705,-0.0000025705347,-0.6938015,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4722418,0.70962113,"Puffer USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",91929504,91929504,"PUFFER","USD=X",,-0.010603428,0.74998313,"{""low"":0.7075146,""high"":0.74998313}",0.7075146,91929504,0.7200507,"CCC",0.7200507,,,,,,0.0021065474,0.0029773908,"{""low"":0.7075146,""high"":0.74998313}",-0.040362,-0.053817213,0.7075146,0.74998313,,,,,,,,72599008,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,"EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7997863,0.32227424,"Fluence USD","Fluence USD","2024-12-26T04:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",909532,909532,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.005906552,0.34487018,"{""low"":0.32181007,""high"":0.34487018}",0.32181007,909532,0.32781473,"CCC",0.32781473,840682,1106031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17765224,1.2283902,"{""low"":0.144622,""high"":1.527079}",-1.2048048,-0.78896034,0.144622,1.527079,-72.611115,0.33162674,-0.009352505,-0.028201902,0.29875237,0.02352187,0.07873367,29144304,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8135158,0.39448324,"Morpheus.Network USD","Morpheus.Network USD","2024-12-26T04:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",28195,28195,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0072861314,0.40517792,"{""low"":0.39391077,""high"":0.40517792}",0.39391077,28195,0.40515822,"CCC",0.40515822,129325,99840,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15321824,0.63506204,"{""low"":0.241265,""high"":1.784537}",-1.3900537,-0.77894366,0.241265,1.784537,-69.26038,0.41952625,-0.02504301,-0.05969355,0.476392,-0.08190876,-0.17193563,18611724,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5726337,0.0018738206,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-12-26T04:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1052,1052,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00006463553,0.0019014484,"{""low"":0.0018290345,""high"":0.0019014484}",0.0018290345,1052,0.0018942994,"CCC",0.0018942994,1378,2130,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004308205,0.2985589,"{""low"":0.001443,""high"":0.144197}",-0.14232318,-0.9870051,0.001443,0.144197,-98.068474,0.00186918,0.0000046405476,0.0024826648,0.003265205,-0.0013913845,-0.4261247,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.871232,0.012065232,"Dogecast USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",143519,143519,"DOGECAST","USD=X",,-0.0021076882,0.012605467,"{""low"":0.012062406,""high"":0.012605467}",0.012062406,143519,0.012562982,"CCC",0.012562982,,,,,,0.0000028256327,0.00023425116,"{""low"":0.012062406,""high"":0.012605467}",-0.0005402351,-0.042857204,0.012062406,0.012605467,,,,,,,,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6486049,0.037961964,"SorachanCoin USD","SorachanCoin USD","2024-12-26T04:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0010328181,0.039357018,"{""low"":0.037961964,""high"":0.039357018}",0.037961964,7,0.039198365,"CCC",0.039198365,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025910962,2.1501088,"{""low"":0.012051,""high"":0.169356}",-0.13139404,-0.7758452,0.012051,0.169356,-50.61476,0.0241556,0.013806364,0.57155955,0.029538695,0.008423269,0.28516048,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.196083,5.549081e-8,"Pond Coin USD","Pond Coin USD",1735188780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",79940,79940,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.468966e-9,5.57891e-8,"5.462049E-8 - 5.57891E-8",5.462049e-8,79940,5.57891e-8,"CCC",5.57891e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.549081e-8,,"0.0 - 3.0E-6",-0.0000029445093,-0.98150307,0,0.000003,,9e-7,-8.4450915e-7,-0.9383435,0.000001095,-0.0000010395092,-0.9493235,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8529637,1.3614112,"ANyONe Protocol USD","ANyONe Protocol USD","2024-12-26T04:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,96398896,"CoinMarketCap",643445,643445,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.054556727,1.3619611,"{""low"":1.3477918,""high"":1.3619611}",1.3477918,643445,1.3588994,"CCC",1.3588994,1280710,1518255,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.74382824,1.2044183,"{""low"":0.617583,""high"":2.290279}",-0.9288677,-0.40556967,0.617583,2.290279,-0.028473139,1.5085768,-0.14716554,-0.09755257,1.1734834,0.18792784,0.1601453,131238536,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1853604,0.0058380007,"Patriot USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10000000000,"CoinMarketCap",972983,972983,"PATRIOT","USD=X",,-0.0001920797,0.0062474255,"{""low"":0.00566058,""high"":0.0062474255}",0.00566058,972983,0.0057863295,"CCC",0.0057863295,,,,,,0.00017742068,0.031343196,"{""low"":0.00566058,""high"":0.0062474255}",-0.00040942477,-0.06553496,0.00566058,0.0062474255,,,,,,,,58380008,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0991676,5.015341e-7,"Choppy USD","Choppy USD",1735188780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",5.452762e-9,5.015341e-7,"4.960813E-7 - 5.015341E-7",4.960813e-7,7,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.015341e-7,,"0.0 - 2.0E-5",-0.000019498466,-0.9749233,0,0.00002,-80,9.8e-7,-4.784659e-7,-0.48823053,0.00000122,-7.1846586e-7,-0.58890647,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.207256,1.2112451,"Fjord Foundry USD","Fjord Foundry USD","2024-12-26T04:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",826951,826951,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.026157856,1.2244368,"{""low"":1.2051245,""high"":1.2244368}",1.2051245,826951,1.2068174,"CCC",1.2068174,781925,981940,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.98652107,4.389923,"{""low"":0.224724,""high"":2.754319}",-1.5430739,-0.5602379,0.224724,2.754319,-53.585815,0.7761234,0.43512166,0.5606346,0.49186847,0.71937656,1.4625385,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4154849,0.0024183653,"Trailblaze USD","Trailblaze USD","2024-12-26T04:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",22673,22673,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000010089949,0.0024378782,"{""low"":0.0023971428,""high"":0.0024378782}",0.0023971428,22673,0.0023979028,"CCC",0.0023979028,63213,71645,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010283653,0.7398312,"{""low"":0.00139,""high"":0.021759}",-0.019340634,-0.88885677,0.00139,0.021759,-84.76346,0.00219476,0.00022360543,0.1018815,0.0037895,-0.0013711348,-0.36182472,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.849326,0.0017476925,"TOWER USD","TOWER USD","2024-12-26T04:53:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",22146,22146,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00008907064,0.0017669343,"{""low"":0.0017364499,""high"":0.0017669343}",0.0017364499,22146,0.0017631195,"CCC",0.0017631195,62050,39252,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007146925,0.69186115,"{""low"":0.001033,""high"":0.014748}",-0.013000308,-0.8814963,0.001033,0.014748,-21.06825,0.00183626,-0.000088567496,-0.048232548,0.0027765,-0.0010288076,-0.3705412,3080040,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1172981,0.000748809,"KOI USD",,1735188780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",175,175,"KOAI","USD=X",,-0.000008461007,0.0007496803,"7.48735E-4 - 7.496803E-4",0.000748735,175,0.0007494853,"CCC",0.0007494853,,,,,,7.4040145e-8,0.00009888699,"7.48735E-4 - 7.496803E-4",-8.7125227e-7,-0.0011621651,0.000748735,0.0007496803,,,,,,,,61568,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010628256,"RBX USD","RBX USD",1735188780,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,114,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-73.6816,0.00099364,0.00006918551,0.06962834,0.001060175,0.000002650544,0.0025001005,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.933647,0.02497552,"Laika AI USD","Laika AI USD","2024-12-26T04:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1204348,1204348,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0015754402,0.025148137,"{""low"":0.024251694,""high"":0.025148137}",0.024251694,1204348,0.024251694,"CCC",0.024251694,918846,1566999,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01962052,3.6639624,"{""low"":0.005355,""high"":0.034213}",-0.009237479,-0.26999912,0.005355,0.034213,227.77014,0.01837196,0.0066035595,0.35943684,0.011644804,0.013330716,1.144778,10695390,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00910351,0.0002997778,"BDID USD","BDID USD",1735188780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.7299393e-8,0.00029991788,"2.996712E-4 - 2.9991788E-4",0.0002996712,191,0.0002997378,"CCC",0.0002997378,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.017231",-0.016931223,-0.9826024,0.0002,0.017231,-95.945946,0.00028802,0.000011757802,0.040822867,0.000421195,-0.00012141719,-0.28826836,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1760479,0.11941206,"Engines of Fury USD","Fanfury USD","2024-12-26T04:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",586135,586135,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00021059066,0.12112774,"{""low"":0.11904896,""high"":0.12112774}",0.11904896,586135,0.12084505,"CCC",0.12084505,465162,452269,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013824061,0.13092455,"{""low"":0.105588,""high"":0.950116}",-0.8307039,-0.8743184,0.105588,0.950116,-76.98252,0.12396076,-0.004548706,-0.036694724,0.1707696,-0.051357545,-0.30074173,3049567,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.746034,0.001586748,"SatoshiSync USD","SatoshiSync USD","2024-12-26T04:53:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3526,3526,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000011750031,0.001586906,"{""low"":0.0014840045,""high"":0.001586906}",0.0014840045,3526,0.0015588258,"CCC",0.0015588258,3709,2821,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00029874803,0.23194721,"{""low"":0.001288,""high"":0.24153}",-0.23994325,-0.99343044,0.001288,0.24153,-98.82513,0.00168052,-0.00009377196,-0.055799372,0.004105985,-0.002519237,-0.6135524,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1367327,0.00046377015,"Colon USD",,1735188840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3353,3353,"COLON","USD=X",,0.0000052125833,0.00046377015,"4.6184933E-4 - 4.6377015E-4",0.00046184933,3353,0.00046184933,"CCC",0.00046184933,,,,,,0.0000019208237,0.0041589835,"4.6184933E-4 - 4.6377015E-4",0,0,0.00046184933,0.00046377015,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6524827,0.098308526,"Reform DAO USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",35658,35658,"RFRM","USD=X",,-0.001651831,0.09851478,"{""low"":0.09829452,""high"":0.09851478}",0.09829452,35658,0.098302804,"CCC",0.098302804,,,,,,0.0000140070915,0.00014250125,"{""low"":0.09829452,""high"":0.09851478}",-0.00020625442,-0.0020936395,0.09829452,0.09851478,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.378245e-10,"NiHao USD","NiHao USD",1735188780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.378245e-10,"2.378245E-10 - 2.378245E-10",2.378245e-10,11,2.378245e-10,"CCC",2.378245e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.378245E-10",0,0,2.378245e-10,2.378245e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.525533,0.43770543,"DEXTools USD","DEXTools USD","2024-12-26T04:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77555808,"CoinMarketCap",109366,109366,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.020747423,0.44417447,"{""low"":0.43404353,""high"":0.44417447}",0.43404353,109366,0.43899664,"CCC",0.43899664,215902,198833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08060044,0.22570516,"{""low"":0.357105,""high"":1.070117}",-0.6324116,-0.5909743,0.357105,1.070117,-41.527462,0.5169641,-0.07925865,-0.15331559,0.557086,-0.11938056,-0.21429467,33946596,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.553564,0.00005939346,"Freeway Token USD","Freeway Token USD",1735188780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007545699,0.000059724192,"5.1746174E-5 - 5.9724192E-5",0.000051746174,472,0.000052028976,"CCC",0.000052028976,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001639346,0.38124326,"4.3E-5 - 9.8E-5",-0.000038606537,-0.39394426,0.000043,0.000098,-39.285713,0.00005438,0.0000050134586,0.09219306,0.00005209,0.0000073034607,0.1402085,593934,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1796614,7.356111,"Instadapp USD","Instadapp USD","2024-12-26T04:53:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",991021,991021,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.0878129,7.4653835,"{""low"":7.3533335,""high"":7.4653835}",7.3533335,991021,7.4346237,"CCC",7.4346237,1740387,1409692,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.461232,7.22023,"{""low"":0.894879,""high"":9.648023}",-2.2919116,-0.23755246,0.894879,9.648023,286.67343,5.915871,1.4402399,0.24345356,2.5508132,4.805298,1.8838298,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.562078,0.027390452,"SNP adverse USD","SNP adverse USD","2024-12-26T04:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16443,16443,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0014432054,0.027390452,"{""low"":0.026128575,""high"":0.027390452}",0.026128575,16443,0.026128575,"CCC",0.026128575,16576,10668,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017438453,1.752256,"{""low"":0.009952,""high"":0.05154}",-0.024149546,-0.46855932,0.009952,0.05154,27.94379,0.02898242,-0.0015919674,-0.054928727,0.027247274,0.00014317781,0.005254757,0,15,0,false,false,"SNPAD"
