"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","USD","Hintchain USD",1703614500,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","USD","Soonaverse USD","2024-03-01T01:15:00.000Z",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","coreDAO USD","2022-11-04T18:30:00.000Z",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Apreum USD","2022-05-12T18:33:00.000Z",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","USD","Elderglade USD","2025-08-09T08:56:00.000Z",0.7908071,0.012626153,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2089150,2089150,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00009906571,0.012916898,"{""low"":0.012591061,""high"":0.012916898}",0.012591061,2089150,0.012910535,"CCC",0.012910535,11989730,2487349,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0025911536,0.2582116,"{""low"":0.010035,""high"":0.264367}",-0.25174087,-0.9522401,0.010035,0.264367,-94.70087,0.0153678,-0.002741647,-0.17840204,0.034322195,-0.021696042,-0.63212866,1545651,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,"USD","CARV USD","2025-08-09T08:56:00.000Z",2.2187595,0.30523923,false,"2024-10-10T00:00:00.000Z",6,294234016,"CoinMarketCap",19221222,19221222,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.006625533,0.3067514,"{""low"":0.2997242,""high"":0.3067514}",0.2997242,19221222,0.3046275,"CCC",0.3046275,54749637,28009617,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08747123,0.40167165,"{""low"":0.217768,""high"":1.397062}",-1.0918227,-0.78151345,0.217768,1.397062,-52.331936,0.27326447,0.031974763,0.11701032,0.36287385,-0.05763462,-0.15882826,89811760,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","USD","Dimitra USD","2025-08-09T08:56:00.000Z",-0.0338191,0.016345942,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",182097,182097,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0000055301934,0.016376806,"{""low"":0.016129594,""high"":0.016376806}",0.016129594,182097,0.016288895,"CCC",0.016288895,269560,236608,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0077359425,0.89848346,"{""low"":0.00861,""high"":0.150391}",-0.13404505,-0.89131033,0.00861,0.150391,-74.50193,0.01621022,0.00013572164,0.008372596,0.02370164,-0.0073556975,-0.3103455,7952353,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Rex Inu USD",1645727400,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","USD","SwissCheese USD","2025-08-09T08:56:00.000Z",3.6855822,0.19438475,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2076317,2076317,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0069095492,0.19602963,"{""low"":0.1890248,""high"":0.19602963}",0.1890248,2076317,0.18991876,"CCC",0.18991876,3620345,2368192,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.054145753,0.38609627,"{""low"":0.140239,""high"":0.865266}",-0.6708813,-0.7753468,0.140239,0.865266,-39.709145,0.20604618,-0.011661425,-0.056596175,0.26458722,-0.07020247,-0.26532826,8504099,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","USD","LinqAI USD","2025-08-09T08:56:00.000Z",11.236909,0.03908488,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",687481,687481,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0039482675,0.03908488,"{""low"":0.03635329,""high"":0.03908488}",0.03635329,687481,0.03643785,"CCC",0.03643785,1006520,842274,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.017262882,0.79107696,"{""low"":0.021822,""high"":0.254496}",-0.21541113,-0.84642243,0.021822,0.254496,-79.53834,0.03150188,0.0075829998,0.24071577,0.04282456,-0.0037396774,-0.08732553,9404097,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","AiLink Token USD",1660760880,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","USD","Vulpe Finance USD",1754729760,-8.989644,0.015504883,false,1751414400000,6,0,"CoinMarketCap",126802,126802,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0015315106,0.015663184,"0.015240711 - 0.015663184",0.015240711,126802,0.015278427,"CCC",0.015278427,157107,192935,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.015289883,71.11574,"2.15E-4 - 0.061609",-0.04610412,-0.74833417,0.000215,0.061609,-58.177536,0.01830486,-0.0027999775,-0.15296361,0.01830486,-0.0027999775,-0.15296361,0,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","USD","Radar USD","2023-03-24T18:20:00.000Z",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","USD","Zeta USD","2025-08-09T08:56:00.000Z",-0.18556458,0.09957188,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1234289,1234289,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00018511713,0.10154217,"{""low"":0.09932406,""high"":0.10154217}",0.09932406,1234289,0.10154217,"CCC",0.10154217,2240419,1355259,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07674788,3.3625953,"{""low"":0.022824,""high"":0.213815}",-0.11424312,-0.53430825,0.022824,0.213815,323.92935,0.12555748,-0.025985599,-0.20696177,0.06565451,0.033917375,0.5166039,18696590,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","USD","XPR Network USD",1754729760,5.806367,0.006610173,false,1586131200000,6,27971268608,"CoinMarketCap",12975456,12975456,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00036274828,0.006718787,"0.006582477 - 0.006718787",0.006582477,12975456,0.0067087794,"CCC",0.0067087794,5080387,5880547,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0058831726,8.092397,"7.27E-4 - 0.008252",-0.0016418276,-0.19896117,0.000727,0.008252,756.07007,0.00407066,0.0025395127,0.62385774,0.0039621,0.0026480728,0.6683508,184894928,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","USD","Venom USD","2025-08-09T08:56:00.000Z",-0.618445,0.17304072,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",307307,307307,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0010768175,0.17527728,"{""low"":0.17304072,""high"":0.17527728}",0.17304072,307307,0.17439216,"CCC",0.17439216,2141426,6234336,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13840473,3.995979,"{""low"":0.034636,""high"":0.245929}",-0.072888285,-0.2963794,0.034636,0.245929,11.032891,0.1956897,-0.022648975,-0.115739234,0.12106012,0.0519806,0.4293784,171123296,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","USD","Mintlayer USD","2025-08-09T08:56:00.000Z",-1.4437711,0.030953592,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",310546,310546,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00045344792,0.03149657,"{""low"":0.03082936,""high"":0.03149657}",0.03082936,310546,0.03101087,"CCC",0.03101087,380539,405678,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0094445925,0.43909958,"{""low"":0.021509,""high"":0.243476}",-0.21252242,-0.872868,0.021509,0.243476,-69.19173,0.02673698,0.0042166114,0.1577071,0.037667565,-0.0067139734,-0.17824283,1987177,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,,"USD","BlastUP USD",1754729760,-2.441076,0.00074259605,false,1724284800000,6,0,"CoinMarketCap",2411,2411,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000018580933,0.00074486044,"5.9267733E-4 - 7.4486044E-4",0.00059267733,2411,0.0006335058,"CCC",0.0006335058,1561,79,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00037459604,1.017924,"3.68E-4 - 0.063167",-0.062424403,-0.98824394,0.000368,0.063167,-96.82166,0.00059338,0.00014921604,0.2514679,0.00130485,-0.00056225393,-0.43089545,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","USD","5ire USD",1754729760,-4.0379786,0.00037276387,false,1701734400000,6,1464633216,"CoinMarketCap",191109,191109,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00001568548,0.00038190582,"3.1464873E-4 - 3.8190582E-4",0.00031464873,191109,0.00035122538,"CCC",0.00035122538,638509,398960,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00005811514,0.18469848,"3.1464873E-4 - 0.016372",-0.015999237,-0.9772316,0.00031464873,0.016372,-96.8,0.00095548,-0.0005827161,-0.6098674,0.00171599,-0.0013432262,-0.7827704,545962,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","USD","Constellation USD","2025-08-09T08:56:00.000Z",0.4132773,0.036637537,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2959498,2959498,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0001507923,0.03718224,"{""low"":0.035240103,""high"":0.03718224}",0.035240103,2959498,0.03622442,"CCC",0.03622442,3995122,3177410,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017063538,0.87174505,"{""low"":0.019574,""high"":0.096844}",-0.060206465,-0.621685,0.019574,0.096844,59.92346,0.03700422,-0.00036668405,-0.009909249,0.044023775,-0.0073862374,-0.16777837,105276064,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","USD","Jerrywifhat USD",1754729760,-12.363049,0.000017388,false,1719446400000,6,0,"CoinMarketCap",217,217,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000024529454,0.000017388,"1.5916386E-5 - 1.7388E-5",0.000015916386,217,0.000015916386,"CCC",0.000015916386,663,10,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000033879996,0.24199997,"1.4E-5 - 0.007075",-0.0070576123,-0.9975424,0.000014,0.007075,-99.644356,0.00004876,-0.000031372,-0.64339626,0.00052729,-0.00050990196,-0.9670238,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","USD","Taker USD","2025-08-09T08:56:00.000Z",1.006714,0.01678151,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10661421,10661421,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00016725808,0.01747463,"{""low"":0.01678151,""high"":0.01747463}",0.01678151,10661421,0.017350616,"CCC",0.017350616,40181365,29008078,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0017165104,0.11394028,"{""low"":0.015065,""high"":0.08073}",-0.06394849,-0.79212797,0.015065,0.08073,-57.313274,0.0222184,-0.00543689,-0.24470213,0.0222184,-0.00543689,-0.24470213,2852856,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","USD","Undeads Games USD","2025-08-09T08:56:00.000Z",-0.7364482,1.1360396,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",936324,936324,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.008428454,1.1370083,"{""low"":1.1340556,""high"":1.1370083}",1.1340556,936324,1.1352038,"CCC",1.1352038,913402,779995,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0959606,27.345009,"{""low"":0.040079,""high"":2.068097}",-0.9320575,-0.45068362,0.040079,2.068097,-26.620113,1.110533,0.025506616,0.022967905,0.7631439,0.37289572,0.48863095,52028348,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","USD","Doge Killer USD","2025-08-09T08:56:00.000Z",8.083857,166.98442,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1743927,1743927,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",12.489166,167.14073,"{""low"":155.61957,""high"":167.14073}",155.61957,1743927,159.54199,"CCC",159.54199,1218857,1588957,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",66.4656,0.66122544,"{""low"":100.51882,""high"":421.54565}",-254.56123,-0.6038758,100.51882,421.54565,-50.494743,133.62566,33.358765,0.24964342,149.16556,17.818863,0.119456954,17768760,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","USD","Mumu USD",1754729760,25.036142,3.6165053e-9,false,1681948800000,8,0,"CoinMarketCap",86763,86763,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.241374e-10,3.632285e-9,"3.5205436E-9 - 3.632285E-9",3.5205436e-9,86763,3.5430432e-9,"CCC",3.5430432e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.596168e-11,0.027257632,"3.5205436E-9 - 3.632285E-9",-1.57796e-11,-0.0043442626,3.5205436e-9,3.632285e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","USD","BONDX USD","2025-08-09T08:56:00.000Z",-25.764194,0.018225314,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1257266,1257266,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.006325256,0.018288666,"{""low"":0.018201865,""high"":0.018288666}",0.018201865,1257266,0.018214526,"CCC",0.018214526,334749,1636261,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016424313,9.119553,"{""low"":0.001801,""high"":0.039671}",-0.021445686,-0.5405885,0.001801,0.039671,185.48363,0.00910086,0.009124454,1.0025926,0.007452492,0.010772822,1.4455329,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","USD","Seedify.fund USD","2025-08-09T08:56:00.000Z",3.350073,0.63347924,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",984183,984183,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.020534098,0.63388354,"{""low"":0.6212707,""high"":0.63388354}",0.6212707,984183,0.62272316,"CCC",0.62272316,1563083,1153154,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.16993323,0.3665941,"{""low"":0.463546,""high"":2.408866}",-1.7753867,-0.7370218,0.463546,2.408866,-57.366936,0.6594247,-0.025945485,-0.039345637,0.77869034,-0.1452111,-0.1864812,45805796,15,0,false,false,"SFUND"
