"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-24.903183,0.011982341,-0.0039735166,0.015693415,"{""low"":0.011931128,""high"":0.015693415}",0.011931128,1910670,0.015693415,"CCC",0.015693415,1786876,2446795,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0018343413,0.18075891,"{""low"":0.010148,""high"":0.161242}",-0.14925966,-0.92568725,0.010148,0.161242,-88.889885,0.02469714,-0.012714799,-0.5148288,0.04356752,-0.03158518,-0.7249708,7267168,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1910670,1910670,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-8.67759,0.032617178,-0.0030993335,0.033137213,"{""low"":0.032470684,""high"":0.033137213}",0.032470684,3528346,0.03272437,"CCC",0.03272437,6898051,5071283,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.015900178,0.95113826,"{""low"":0.016717,""high"":0.112398}",-0.07978082,-0.7098064,0.016717,0.112398,-33.80518,0.03532588,-0.0027087033,-0.07667758,0.0426593,-0.0100421235,-0.23540291,0,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3528346,3528346,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8902079,175.41759,-3.3796387,176.42484,"{""low"":174.96103,""high"":176.42484}",174.96103,504415,175.58911,"CCC",175.58911,2262874,2608882,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",71.7504,0.6921225,"{""low"":103.66719,""high"":304.61145}",-129.19386,-0.42412674,103.66719,304.61145,-17.362833,167.07478,8.342804,0.049934547,175.2461,0.17149353,0.0009785868,615146,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3506,"CoinMarketCap",504415,504415,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.37517,0.0044773617,-0.00006242981,0.004482471,"{""low"":0.004474549,""high"":0.004482471}",0.004474549,222269,0.004480496,"CCC",0.004480496,232726,229140,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00006436184,0.014584601,"{""low"":0.004413,""high"":0.026104}",-0.021626638,-0.8284799,0.004413,0.026104,-79.6679,0.00539892,-0.0009215581,-0.17069305,0.007284365,-0.0028070034,-0.38534635,6565188,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",222269,222269,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.31599867,0.49025813,0.0015443265,0.49256065,"{""low"":0.49025813,""high"":0.49256065}",0.49025813,1248604,0.49153537,"CCC",0.49153537,3061085,523152,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.017577142,0.037186056,"{""low"":0.472681,""high"":1.775252}",-1.2849939,-0.72383744,0.472681,1.775252,-70.0218,0.6581677,-0.16790959,-0.25511673,0.90794045,-0.41768232,-0.46003273,4892771,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1248604,1248604,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00026161,0.9996702,0.0000026226044,1.0000097,"{""low"":0.9993236,""high"":1.0000097}",0.9993236,43840040,0.9997744,"CCC",0.9997744,61885121,50355041,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007995188,0.008062307,"{""low"":0.991675,""high"":1.016417}",-0.016746819,-0.016476328,0.991675,1.016417,-0.039297342,0.9998587,-0.00018846989,-0.00018849653,0.9999465,-0.00027626753,-0.0002762823,517572896,15,0,false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,517743648,"CoinMarketCap",43840040,43840040,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-14.954049,0.05692964,-0.01001022,0.05692964,"{""low"":0.056522768,""high"":0.05692964}",0.056522768,910,0.056522768,"CCC",0.056522768,304,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04745264,5.0071373,"{""low"":0.009477,""high"":0.24998}",-0.19305035,-0.77226317,0.009477,0.24998,303.8856,0.06262452,-0.005694881,-0.09093692,0.078243196,-0.021313556,-0.2724014,3031631,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",910,910,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.6185141,0.06999917,-0.00043565035,0.07019797,"{""low"":0.06977873,""high"":0.07019797}",0.06977873,1132264,0.06981884,"CCC",0.06981884,1130324,1133903,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.013682172,0.24294922,"{""low"":0.056317,""high"":0.25329}",-0.18329082,-0.7236402,0.056317,0.25329,-68.91026,0.0682503,0.0017488748,0.025624426,0.11943912,-0.049439944,-0.41393426,0,15,0,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1132264,1132264,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-13.125909,0.021036156,-0.0031783767,0.021065662,"{""low"":0.020444077,""high"":0.021065662}",0.020444077,268110,0.020444077,"CCC",0.020444077,264639,253891,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.009686155,0.8534057,"{""low"":0.01135,""high"":0.20979}",-0.18875384,-0.8997275,0.01135,0.20979,-75.99047,0.0262313,-0.0051951446,-0.19805136,0.052038405,-0.03100225,-0.5957571,1374332,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,65331932,"CoinMarketCap",268110,268110,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,4.165658,1.1266481,0.04505551,1.1881768,"{""low"":1.1250006,""high"":1.1881768}",1.1250006,44300104,1.1881768,"CCC",1.1881768,10061131,11389385,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.50934106,0.8251017,"{""low"":0.617307,""high"":4.390417}",-3.2637691,-0.7433848,0.617307,4.390417,31.439388,1.0252186,0.10142946,0.09893447,1.3105,-0.18385196,-0.14029145,30201154,15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",44300104,44300104,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-2.8894358,0.01500052,-0.00044632703,0.01519634,"{""low"":0.014940715,""high"":0.01519634}",0.014940715,654954,0.014952701,"CCC",0.014952701,1233155,597002,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0058805207,0.644794,"{""low"":0.00912,""high"":0.047116}",-0.03211548,-0.6816258,0.00912,0.047116,-62.5,0.0136932,0.0013073198,0.095472194,0.015438585,-0.00043806434,-0.028374644,5098093,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",654954,654954,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374220,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.2124486,0.00050217967,-0.000011361844,0.00050217967,"4.983245E-4 - 5.0217967E-4",0.0004983245,3,0.0004983245,"CCC",0.0004983245,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00035017967,2.3038137,"1.52E-4 - 0.013813",-0.013310821,-0.96364444,0.000152,0.013813,-81.557236,0.00086516,-0.00036298035,-0.41955286,0.00177373,-0.0012715503,-0.7168793,97334,15,0,false,false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01907145,0.9992976,-0.00019061565,0.9993057,"{""low"":0.9992624,""high"":0.9993057}",0.9992624,36849,0.9992855,"CCC",0.9992855,1019420,1361243,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0031906366,0.0032031063,"{""low"":0.996107,""high"":1.003409}",-0.004111409,-0.0040974407,0.996107,1.003409,-0.10945797,0.99963164,-0.00033402443,-0.0003341475,0.9998052,-0.00050759315,-0.00050769205,160932320,15,0,false,false,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,161045440,"CoinMarketCap",36849,36849,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.3299351,3.713464e-10,-5.0052185e-12,3.713464e-10,"3.713464E-10 - 3.713464E-10",3.713464e-10,91,3.713464e-10,"CCC",3.713464e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.713464E-10 - 3.713464E-10",0,0,3.713464e-10,3.713464e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",91,91,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.6430435,1.5241247,-0.04137683,1.527393,"{""low"":1.5196974,""high"":1.527393}",1.5196974,1029905,1.5196974,"CCC",1.5196974,794024,1215199,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36790574,0.31819728,"{""low"":1.156219,""high"":2.711928}",-1.1878031,-0.43799216,1.156219,2.711928,6.518626,1.5150735,0.009051204,0.005974102,1.6923045,-0.16817975,-0.09937913,105126168,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1029905,1029905,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.5485044,0.003350325,0.000018276507,0.0033629725,"{""low"":0.003350325,""high"":0.0033629725}",0.003350325,223601,0.0033546297,"CCC",0.0033546297,485607,332621,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.001221325,0.5736614,"{""low"":0.002129,""high"":0.008944}",-0.005593675,-0.6254109,0.002129,0.008944,-33.141495,0.0038243,-0.00047397497,-0.12393771,0.004290058,-0.0009397329,-0.219049,0,15,0,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",223601,223601,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.89829105,0.33164778,-0.0030061603,0.33318266,"{""low"":0.33164778,""high"":0.33318266}",0.33164778,442442,0.33318266,"CCC",0.33318266,461016,443776,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07244179,0.27947575,"{""low"":0.259206,""high"":2.934902}",-2.603254,-0.88699865,0.259206,2.934902,-68.076256,0.3542315,-0.022583723,-0.063754134,0.5456923,-0.21404454,-0.392244,38452316,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,115943232,"CoinMarketCap",442442,442442,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.85166615,2.3308632,-0.020021677,2.331311,"{""low"":2.3101623,""high"":2.331311}",2.3101623,4775761,2.3101623,"CCC",2.3101623,11000831,5985493,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18130422,0.08434484,"{""low"":2.149559,""high"":4.067444}",-1.7365806,-0.42694643,2.149559,4.067444,-38.549465,2.5064533,-0.17559004,-0.07005518,2.9906168,-0.65975356,-0.22060786,219825648,15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4775761,4775761,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-4.2567964,0.08468483,-0.003765136,0.08490492,"{""low"":0.084684156,""high"":0.08490492}",0.084684156,7115096,0.08485807,"CCC",0.08485807,8515417,7398059,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.010079823,0.13510922,"{""low"":0.074605,""high"":0.267191}",-0.18250617,-0.6830551,0.074605,0.267191,-36.028366,0.08938554,-0.004700713,-0.052589186,0.12587617,-0.041191347,-0.32723704,64428044,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7115096,7115096,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD","ArchLoot USD","AL"
