"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",-0.03878174,0.9999956,"REGULAR","Pax Dollar USD",-0.00038790703,1.0005844,"{""low"":0.99991053,""high"":1.0005844}",0.99991053,535926,1.000016,"CCC",1.000016,2253214,2953766,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008766592,0.008844163,"{""low"":0.991229,""high"":1.441409}",-0.4414134,-0.30623743,0.991229,1.441409,0.031900406,1.000158,-0.00016236305,-0.00016233741,1.0003735,-0.00037789345,-0.00037775235,79348112,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,79348464,"CoinMarketCap",535926,535926,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",-2.212933,0.0029830886,"REGULAR","Stox USD",-0.00006750785,0.0029849631,"{""low"":0.0029828881,""high"":0.0029849631}",0.0029828881,57,0.0029833913,"CCC",0.0029833913,1131,179,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00012308871,0.043038014,"{""low"":0.00286,""high"":0.035949}",-0.03296591,-0.91701883,0.00286,0.035949,-71.08879,0.00321044,-0.00022735144,-0.070816286,0.004600265,-0.0016171765,-0.35153985,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",-5.8614984,0.0010022024,"REGULAR","Spell Token USD",-0.000062401756,0.001010848,"9.683922E-4 - 0.001010848",0.0009683922,36799432,0.0009939695,"CCC",0.0009939695,65103824,116205320,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00061020243,1.556639,"3.92E-4 - 0.002064",-0.0010617975,-0.5144368,0.000392,0.002064,82.55613,0.00096504,0.00003716239,0.038508654,0.00072788,0.0002743224,0.37687862,157482176,15,0,false,false,false,1629158400000,6,157136093184,"CoinMarketCap",36799432,36799432,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",-1.5713512,0.008148384,"REGULAR","Eden USD",-0.00013008341,0.0083580315,"{""low"":0.008131551,""high"":0.0083580315}",0.008131551,86888,0.008343739,"CCC",0.008343739,118995,91897,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0003873841,0.049914196,"{""low"":0.007761,""high"":0.140357}",-0.13220862,-0.94194525,0.007761,0.140357,-64.771805,0.01415762,-0.006009236,-0.4244524,0.02345591,-0.015307526,-0.65260845,107824,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86888,86888,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",-14.859492,0.0000076004135,"REGULAR","Huobi Token USD",-0.0000013264926,0.000007658991,"3.6748957E-6 - 7.658991E-6",0.0000036748957,238760,0.0000038679036,"CCC",0.0000038679036,2825918,223830,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000056004137,2.800207,"2.0E-6 - 1.866906",-1.8668984,-0.9999959,0.000002,1.866906,-99.99939,0.9832049,-0.9831973,-0.99999225,0.68687105,-0.6868634,-0.9999889,1233,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",238760,238760,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",-7.367223,1.1494857,"REGULAR","Adventure Gold USD",-0.09142029,1.182208,"{""low"":1.1091669,""high"":1.182208}",1.1091669,37913768,1.1747209,"CCC",1.1747209,178586062,47570458,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5615897,0.95525354,"{""low"":0.587896,""high"":3.181095}",-2.031609,-0.6386509,0.587896,3.181095,-0.84216,1.8681527,-0.71866703,-0.38469395,1.2628685,-0.11338282,-0.08978196,106683776,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",37913768,37913768,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",-6.6350517,0.05962473,"REGULAR","NYM USD",-0.0042372793,0.063255526,"{""low"":0.05962473,""high"":0.063255526}",0.05962473,1082673,0.06111684,"CCC",0.06111684,1280970,1367661,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01026373,0.20793197,"{""low"":0.049361,""high"":0.311258}",-0.25163326,-0.8084395,0.049361,0.311258,-66.77062,0.08522592,-0.025601186,-0.30039203,0.0883074,-0.028682671,-0.32480484,48132136,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1082673,1082673,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",2.8695712,0.16225918,"REGULAR","Phala Network USD",0.0045262575,0.16340715,"{""low"":0.15379219,""high"":0.16340715}",0.15379219,23992010,0.15905157,"CCC",0.15905157,76514805,38166642,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08048917,0.9843362,"{""low"":0.08177,""high"":0.592869}",-0.43060982,-0.7263153,0.08177,0.592869,45.351505,0.2688402,-0.10658102,-0.39644748,0.15828691,0.003972262,0.025095329,126393952,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,778963392,"CoinMarketCap",23992010,23992010,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",-4.1665616,12.384736,"REGULAR","Chia USD",-0.53845215,12.677323,"{""low"":12.134695,""high"":12.677323}",12.134695,5741735,12.472785,"CCC",12.472785,14406774,11346561,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7758799,0.43860412,"{""low"":8.608856,""high"":59.98447}",-47.599735,-0.79353434,8.608856,59.98447,-61.672546,19.931906,-7.5471697,-0.37864769,17.915592,-5.530856,-0.30871746,172860064,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5741735,5741735,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",0,0.0002429025,"REGULAR",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",-1.2074183,0.075154506,"REGULAR","Origin Protocol USD",-0.0009185225,0.07631095,"{""low"":0.07302189,""high"":0.07631095}",0.07302189,16550773,0.075595796,"CCC",0.075595796,18687635,14209954,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014932506,0.24795765,"{""low"":0.060222,""high"":0.281106}",-0.20595148,-0.73264706,0.060222,0.281106,-54.7508,0.10473224,-0.029577732,-0.2824129,0.09854045,-0.023385942,-0.23732328,52345808,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696509248,"CoinMarketCap",16550773,16550773,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",12.045983,0.0032655513,"REGULAR","IRISnet USD",0.00035107695,0.0032655513,"{""low"":0.0029795768,""high"":0.0032655513}",0.0029795768,323930,0.0031025445,"CCC",0.0031025445,4820873,358081,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0013235513,0.6815403,"{""low"":0.001942,""high"":0.046063}",-0.042797446,-0.92910683,0.001942,0.046063,-89.860085,0.00331424,-0.000048688613,-0.014690733,0.01120174,-0.007936189,-0.7084782,5313801,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1627229440,"CoinMarketCap",323930,323930,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",0.98752517,0.11476331,"REGULAR","MOBOX USD",0.0011222363,0.117123134,"{""low"":0.1103518,""high"":0.117123134}",0.1103518,48489512,0.11498794,"CCC",0.11498794,19372189,23531006,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028826311,0.3354354,"{""low"":0.085937,""high"":0.624204}",-0.50944066,-0.8161445,0.085937,0.624204,-62.856483,0.167981,-0.053217687,-0.31680778,0.17433138,-0.05956807,-0.34169447,46889676,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408577216,"CoinMarketCap",48489512,48489512,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",-0.0355377,0.0005181103,"REGULAR",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",-0.00072539,0.00032562294,"REGULAR","Game.com USD",-2.3574103e-9,0.00032601441,"3.2558778E-4 - 3.2601441E-4",0.00032558778,522,0.00032584273,"CCC",0.00032584273,2049,683,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035622943,0.12283774,"2.9E-4 - 0.003092",-0.002766377,-0.89468855,0.00029,0.003092,-49.317146,0.0003943,-0.000068677065,-0.17417465,0.000465175,-0.00013955205,-0.29999903,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",522,522,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",-4.227407,0.45595938,"REGULAR","Perpetual Protocol USD",-0.020126075,0.464989,"{""low"":0.44267768,""high"":0.464989}",0.44267768,6993013,0.46026817,"CCC",0.46026817,12801807,10083330,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07193637,0.18732306,"{""low"":0.384023,""high"":1.865808}",-1.4098487,-0.75562364,0.384023,1.865808,-61.178364,0.6931479,-0.23718852,-0.34219036,0.68886673,-0.23290735,-0.3381022,30094302,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6993013,6993013,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",-3.024373,18.959963,"REGULAR","Kusama USD",-0.5913029,19.419184,"{""low"":18.506113,""high"":19.419184}",18.506113,12402961,19.078468,"CCC",19.078468,59782995,21669252,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.020771,0.36019096,"{""low"":13.939192,""high"":60.9822}",-42.02224,-0.68909025,13.939192,60.9822,-55.86071,29.39025,-10.430286,-0.35488936,24.516823,-5.55686,-0.22665498,305066112,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16090016,"CoinMarketCap",12402961,12402961,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",7.0589204,0.013408428,"REGULAR","TerraClassicUSD USD",0.0008840831,0.013603511,"{""low"":0.012611505,""high"":0.013603511}",0.012611505,33513540,0.012823169,"CCC",0.012823169,19615593,12703234,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004030428,0.42977476,"{""low"":0.009378,""high"":0.045119}",-0.031710573,-0.70282084,0.009378,0.045119,-52.917683,0.01715672,-0.003748292,-0.2184737,0.019601615,-0.006193187,-0.3159529,74538256,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5559059968,"CoinMarketCap",33513540,33513540,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",-5.1839066,0.06694138,"REGULAR","STP USD",-0.003659904,0.067912035,"{""low"":0.063703865,""high"":0.067912035}",0.063703865,41029932,0.067912035,"CCC",0.067912035,56427890,82755258,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03279338,0.9603309,"{""low"":0.034148,""high"":0.149209}",-0.08226761,-0.5513583,0.034148,0.149209,33.772957,0.07028212,-0.003340736,-0.04753323,0.05179336,0.015148021,0.29247034,130028296,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",41029932,41029932,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",7.061582,0.00055565976,"REGULAR","PolkaWar USD",0.00003665028,0.0005557653,"5.41938E-4 - 5.557653E-4",0.000541938,464,0.00055522635,"CCC",0.00055522635,2430,1637,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007865977,0.16490518,"4.77E-4 - 0.005738",-0.0051823403,-0.90316147,0.000477,0.005738,-74.665436,0.00085338,-0.00029772025,-0.34887183,0.000993185,-0.00043752522,-0.4405274,46020,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",464,464,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",0,0.00027005357,"REGULAR","MyToken USD",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,62,227,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,92.85715,0.00023466,0.000035393576,0.15082918,0.00015717,0.00011288357,0.71822596,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",-3.4371922,0.19417442,"REGULAR","Crust Network USD",-0.00691171,0.19884276,"{""low"":0.19245839,""high"":0.19884276}",0.19245839,2924233,0.19523266,"CCC",0.19523266,741725,1702551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0061744303,0.032842714,"{""low"":0.188,""high"":2.409449}",-2.2152746,-0.91941124,0.188,2.409449,-90.272865,0.38525963,-0.1910852,-0.49599072,0.44800466,-0.25383025,-0.5665795,2745348,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2924233,2924233,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0,0.0010394383,"REGULAR","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00056143827,1.1745571,"4.78E-4 - 0.001081",-0.000041561667,-0.03844743,0.000478,0.001081,107.8,0.00100754,0.000031898264,0.03165955,0.000793275,0.00024616328,0.31031266,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",0.35844156,0.11016673,"REGULAR","Conflux USD",0.0003934726,0.112262584,"{""low"":0.10612631,""high"":0.112262584}",0.10612631,43846992,0.11054312,"CCC",0.11054312,88945175,61934493,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01253473,0.12838753,"{""low"":0.097632,""high"":0.548634}",-0.43846726,-0.79919815,0.097632,0.548634,-51.32601,0.15182383,-0.041657105,-0.2743779,0.15885828,-0.048691556,-0.30650938,542103104,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4920752128,"CoinMarketCap",43846992,43846992,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",-0.08548049,1.8892312,"REGULAR","Balancer USD",-0.0016162395,1.9175252,"{""low"":1.8424497,""high"":1.9175252}",1.8424497,10951775,1.8985721,"CCC",1.8985721,16492857,12410886,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.33299017,0.21397083,"{""low"":1.556241,""high"":6.164498}",-4.2752666,-0.6935304,1.556241,6.164498,-52.34252,2.4914405,-0.6022093,-0.2417113,2.2989976,-0.40976644,-0.17823699,117029488,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61945564,"CoinMarketCap",10951775,10951775,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",0,0.04760787,"REGULAR","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.864483,0.04756102,0.00004684925,0.0009850346,0.045243964,0.0023639053,0.05224797,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",-1.1980231,0.17235944,"REGULAR","Biconomy USD",-0.0020899475,0.17434226,"{""low"":0.16614485,""high"":0.17434226}",0.16614485,18224388,0.1721067,"CCC",0.1721067,23406596,20757312,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028010443,0.19404668,"{""low"":0.144349,""high"":0.974992}",-0.8026326,-0.82321966,0.144349,0.974992,-56.46689,0.26740408,-0.09504464,-0.35543454,0.26309434,-0.0907349,-0.3448759,159859680,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,927478592,"CoinMarketCap",18224388,18224388,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0,0.014156667,"REGULAR","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
